Heights,Vz_closed_m26,Vz_closed_m26_4,Vz_closed_m26_8,Vz_closed_m27_2,Vz_closed_m27_6,Vz_closed_m28,Vz_closed_m28_4,Vz_closed_m28_8,Vz_closed_m29_2,Vz_closed_m29_6,Vz_closed_m30,Vz_open_m26,Vz_open_m26_4,Vz_open_m26_8,Vz_open_m27_2,Vz_open_m27_6,Vz_open_m28,Vz_open_m28_4,Vz_open_m28_8,Vz_open_m29_2,Vz_open_m29_6,Vz_open_m30
650,246.558420198845,246.023389640157,245.505954714799,245.005284486521,244.520584135817,244.051073881721,243.596051541959,243.154882465053,242.726948207252,242.31163651172,241.908378169887,362.813701394117,358.07750540975,354.246008711818,350.597362638867,347.129845272164,343.828092339714,340.675343241069,337.668349362137,334.802152841558,332.057057505269,329.436465099355
660,245.871163580697,245.340249714397,244.826806064946,244.329993085172,243.849006570674,243.383072751928,242.931534148769,242.493738910504,242.069061291831,241.656870199237,241.256678187504,359.915354262726,355.73159501216,351.966178869211,348.382804137875,344.967758823777,341.712919882817,338.618689890455,335.661060592562,332.835028657664,330.141626498005,327.559156619376
670,245.183824700715,244.657023333154,244.147553243614,243.654580340112,243.177263154125,242.714912529256,242.266842428939,241.832406251286,241.410925613854,241.001882535127,240.604743656787,357.32260718315,353.420537615106,349.708700394863,346.1771986137,342.824909685462,339.62705603907,336.573222940984,333.669826368116,330.892917978247,328.235987061237,325.702428142714
680,244.496407515798,243.973701668469,243.468187397823,242.97899931081,242.505367764573,242.046584614037,241.60196777175,241.170827012,240.752573795882,240.34666513352,239.95256618696,354.958253640362,351.117950070915,347.473166984683,344.003243299432,340.696271806021,337.553860465795,334.557297568576,331.692546673794,328.964554963966,326.354774939281,323.85557052489
690,243.808904442685,243.290275780156,242.788682034575,242.303272242708,241.833311715744,241.378080307108,240.936874187598,240.509031356764,240.093997365522,239.69120951633,239.300137298627,352.623468030845,348.845037965951,345.251178625487,341.841552086956,338.596190366938,335.50000019761,332.551327106871,329.740890301969,327.050964496887,324.486565633175,322.03120515252
700,243.121306454657,242.606736620884,242.109022336875,241.627391969393,241.161086219717,240.709385427713,240.271551608894,239.847016545368,239.435187756668,239.035507115515,238.647387836907,350.297592787733,346.588068491621,343.060313750778,339.701723077021,336.506167422886,333.468581549406,330.567304717794,327.799442690578,325.160850064674,322.632388337983,320.22034174233
710,242.433604414687,241.923040328153,241.429217331709,240.951349614003,240.488682390396,240.040449230509,239.606015679217,239.184773923019,238.776136311819,238.379510576256,237.994361642452,348.008085164846,344.351469128974,340.879398952424,337.583968436858,334.443147221629,331.447650000944,328.601864352275,325.880507175304,323.281048259448,320.800978853921,318.42156035764
720,241.745776514132,241.23920538233,240.749258053238,240.275136199286,239.816058586825,239.371305855379,238.940257654473,238.522294741972,238.116818638694,237.723222254929,237.341055048766,345.729189579957,342.14045224522,338.727451423805,335.4778183136,332.395975857659,329.456195105124,326.647713871543,323.978161400915,321.42270538191,318.979858035,316.645977843989
730,241.057801409348,240.555224440028,240.069135432812,239.598735259265,239.143217628455,238.701946468383,238.274268695939,237.859570163593,237.457193427333,237.066657841556,236.687459423309,343.476843175116,339.939902913167,336.591674009833,333.403801552188,330.364962052424,327.476765906696,324.72225219659,322.087479895422,319.580459832752,317.177903945648,314.880556091739
740,240.369689078822,239.871088341122,239.388840302282,238.922102531394,238.470167128845,238.032362139138,237.608039872387,237.196538574956,236.797296735251,236.409808613365,236.033566045058,341.245222151474,337.774834895347,334.474051997262,331.340592496704,328.360206325315,325.515599925019,322.807515758115,320.223555536362,317.748982703256,315.39272865858,313.131088455255
750,239.681430271073,239.186787823495,238.708334729357,238.245267141656,237.796898065338,237.362543843013,236.941537147562,236.53323204497,236.137119748541,235.752665757752,235.379366105661,339.029661821691,335.620656133682,332.383155307184,329.300125888697,326.366558674982,323.577059166331,320.911194954742,318.370351952941,315.943331810125,313.618163296168,311.399977152901
760,238.993015629897,238.502312831033,238.027616389498,237.568219974598,237.123401319153,236.692482463019,236.274739935903,235.86965006035,235.476653562034,235.095220373467,234.724813395315,336.845324052314,333.490583670304,330.303595206886,327.280369776211,324.397651900161,321.649748978644,319.035686994102,316.53420424058,314.148472022709,311.865872492707,309.679234135061
770,238.30443569757,237.817608922812,237.346693489852,236.89095181662,236.44966767735,236.022113617346,235.607672446967,235.205783622386,234.815889180508,234.437453344742,234.069902825872,334.672333471892,331.382458545804,328.252807850172,325.272246784855,322.445820880983,319.747133871286,317.171380787399,314.718495753322,312.368171217432,310.126201386254,307.976559372075
780,237.61566492373,237.132708127409,236.665556721415,236.213453358014,235.775664645354,235.351476653399,234.940325587566,234.541623640825,234.154817519677,233.779307397293,233.414656510954,332.52875604073,329.286751272891,326.217762523003,323.294824353252,320.506930200583,317.859873109628,315.330158137077,312.913838302188,310.60904621147,308.397764262136,306.289002002157
790,236.926679238592,236.447601039962,235.984196676983,235.535715194701,235.101370558986,234.680565756963,234.272690171371,233.877160934885,233.493381841834,233.120829410333,232.759065459875,330.403023144118,327.224163668299,324.199360394516,321.329465581858,318.5961219278,315.985467757623,313.504066141523,311.129488975498,308.860727503621,306.692075701567,304.611889946481
800,236.237495318523,235.762278155135,235.302603852965,234.857681583719,234.426808353039,234.009371644625,233.604756919973,233.212371072885,232.831599648341,232.462010298004,232.10312059237,328.29446065421,325.173510509683,322.208111931427,319.382469066472,316.696914239036,314.137366949025,311.689474913661,309.361191045715,307.129105042963,304.996879116948,302.953480918199
810,235.548103559551,235.076729869037,234.620758226245,234.179376911183,233.751968646039,233.337884939232,232.93651646371,232.547209145732,232.169480232087,231.802840883498,231.44681273902,326.215403681309,323.144389118234,320.22895960087,317.459015297307,314.815842006258,312.300733409882,309.900502040529,307.604115421654,305.415307677264,303.314191679415,301.30831584618
820,234.858494256803,234.39094648083,233.938615799731,233.500800847528,233.076841961013,232.666096170764,232.267914564727,231.881714206485,231.5070143185,231.143311899487,230.790132641501,324.148792210556,321.138552238337,318.273049531377,315.54763991517,312.95656788272,310.480540575317,308.122902829243,305.868779915492,303.712384189747,301.651720428767,299.673558817451
830,234.16865760621,233.704891884481,233.256208509574,232.821943814915,232.401418726393,231.993988417772,231.598965730603,231.215876881588,230.844192541051,230.483413988376,230.13304067002,322.107979412238,319.145310388317,316.33670341381,313.659176913637,311.109209852234,308.681845346624,306.358974339333,304.146769553572,302.026749556044,299.999726346608,298.056926497617
840,233.478583705918,233.018554126146,232.573526676086,232.142796139083,231.725689276717,231.321503974306,230.929678946613,230.549687704021,230.181005441523,229.823137702427,229.475516977617,320.087229071478,317.179625528437,314.412911349317,311.788523402819,309.282908838304,306.894793272802,304.617335759212,302.436010374018,300.357015948813,298.360209912748,296.452799902787
850,232.788224228347,232.331948690626,231.890560521205,231.463348050087,231.049614962792,230.648686359201,230.260044643951,229.883137113579,229.517443470133,229.162409488717,228.817591327444,318.079569910648,315.23011166703,312.516289135939,309.930231687277,307.474172518963,305.125836379044,302.886986586766,300.74691901707,298.698102828426,296.739598904127,294.858947677273
