Heights,Vz_closed_m28,Vz_closed_m28_2,Vz_closed_m28_4,Vz_closed_m28_6,Vz_closed_m28_8,Vz_closed_m29,Vz_closed_m29_2,Vz_closed_m29_4,Vz_closed_m29_6,Vz_closed_m29_8,Vz_closed_m30,Vz_open_m28,Vz_open_m28_2,Vz_open_m28_4,Vz_open_m28_6,Vz_open_m28_8,Vz_open_m29,Vz_open_m29_2,Vz_open_m29_4,Vz_open_m29_6,Vz_open_m29_8,Vz_open_m30
270,266.660845782434,266.382478391066,266.108465735888,265.838707312672,265.573109740895,265.311588757029,265.054032163641,264.800351287738,264.550460039313,264.304274820915,264.06171444074,415.805257658995,413.425496205935,411.60974918521,409.27751698598,406.961291372262,404.652133023433,402.363885658775,400.736772227624,398.488460521606,396.256606277798,394.02512889944
280,266.01041237918,265.733990006687,265.461890700038,265.194036204775,264.930302392008,264.670595175058,264.414823841794,264.162900342017,263.914739193518,263.670257391823,263.429376390502,413.343421077398,410.949530264708,409.16401581857,406.827205204855,404.503439971316,402.199787312848,399.897295959484,398.297976294451,396.047034691304,393.802888240271,391.576142537684
290,265.360094526619,265.085627439136,264.815452745957,264.549464045037,264.287565676426,264.029664825648,263.775671422061,263.525498041248,263.279061990578,263.036280312455,262.797066660874,410.85603095568,408.470652946506,406.701579243071,404.362895925138,402.03899487941,399.722331092397,397.42603599379,395.84462659398,393.587561802997,391.34722092127,389.105993959368
300,264.709922207644,264.437381837581,264.16909503595,263.904963885677,263.644893404195,263.388791437768,263.136570108066,262.888145725147,262.643424394383,262.402324620561,262.164767248454,408.367622310716,405.967736380001,404.230596128855,401.886196246167,399.555062909824,397.243510854666,394.932594604103,393.379208844188,391.119839861583,388.866036142908,386.629091688174
310,264.059846713863,263.789217405893,263.522810704384,263.260529390275,263.002279161585,262.747977312252,262.49752113469,262.250824639182,262.007804499629,261.768379799769,261.53247194896,405.854466492588,403.462690664162,401.741483730096,399.395574716742,397.063854883057,394.738888909177,392.433729873315,390.899278941825,388.632652808532,386.383353037444,384.131891640668
320,263.409853946844,263.141127745642,262.876593271018,262.616162745962,262.359731493167,262.107205703708,261.858497591597,261.613521944157,261.372196030975,261.134439516488,260.90017437325,403.338809217329,400.932133466331,399.243952338846,396.891818681079,394.552510538157,392.232923053452,389.912752306751,388.405895044328,386.137971396961,383.873669208376,381.625664132305
330,262.759937363144,262.493113450925,262.230452872799,261.971851746245,261.717217511716,261.466460360126,261.219493134335,260.976231234593,260.736592527782,260.500494038894,260.267857219943,400.798548963256,398.399550813621,396.727485024392,394.373533466854,392.033857831866,389.699749532372,387.3848656688,385.898711144167,383.621671746041,381.361387663329,379.100722383519
340,262.110107200449,261.8451702244,261.584357820466,261.327575257385,261.074730639827,260.825734806018,260.580501229514,260.338944511493,260.100980212596,259.866529343324,259.635515276077,398.254941916754,395.840637739989,394.202033844353,391.842028429754,389.493694596697,387.165122514702,384.835642460901,383.375941918578,381.099343557243,378.823656070934,376.563681494306
350,261.460336367228,261.19727014499,260.938298283693,260.683326736079,260.432264273169,260.185022367125,259.941511516579,259.7016475657,259.465349861851,259.232540082065,259.003142151507,395.686162385816,393.279071361859,391.657507815678,389.294651875436,386.946890626388,384.602753680028,382.277236513941,380.840805767276,378.552454718058,376.280265514635,374.010282540957
360,260.810609856933,260.549406604143,260.292267589333,260.03910010902,259.789811070763,259.544309779312,259.302511278654,259.064333100185,258.82969517455,258.598519747029,258.370731296327,393.113878638048,390.691060673137,389.102687560054,386.734679815384,384.376422369223,382.037311875557,379.699031982336,378.287152289556,376.001767320946,373.713759139729,371.440856117901
370,260.160920930105,259.901573040789,259.64626069192,259.394884843666,259.147355934579,258.903587061557,258.663493884437,258.426994534468,258.194009526492,257.964459514576,257.738260900598,390.515083834741,388.098980298618,386.529373089425,384.156703009248,381.800734479188,379.445633372635,377.10852372091,375.723339968828,373.422729403494,371.137663261419,368.858257927442
380,259.511265734895,259.253764197954,259.000261903186,258.75066719933,258.504891175559,258.26284756237,258.024452636539,257.789624727757,257.558274350792,257.330332189033,257.105724062591,387.913369375698,385.481102425325,383.943651528057,381.567519263058,379.198390158155,376.847769126042,374.500574647642,373.137218295003,370.839758188705,368.541627978403,366.254784206505
390,258.861630567632,258.605961106473,258.354261396179,258.106440455141,257.862410024444,257.622084469145,257.385372326085,257.152196150674,256.922479083705,256.696145313094,256.473121199862,385.282976696264,382.856888650321,381.34079165894,378.95734660359,376.592940869475,374.226005094491,371.876289694262,370.543978938833,368.230108262556,365.931138978654,363.642216879926
400,258.212001976562,257.958156978025,257.70825233135,257.462197725739,257.219900488715,256.981274115117,256.746238762442,256.514714618547,256.28662419016,256.061892221021,255.840445613353,382.650336586874,380.208344772388,378.72254804015,376.338178521861,373.957176262672,371.594017435669,369.237803924441,367.923714412068,365.61239128173,363.304792181678,361.538309418135
410,257.562373053717,257.310344856011,257.062225493345,256.817920276759,256.577345319221,256.340416530421,256.107052296794,255.877173392985,255.65070289692,255.427566108346,255.207686552895,379.987383404768,377.550282952588,376.089357205342,373.694121850819,371.317249841912,368.941362430346,366.577970297281,365.298550667834,362.972081222503,361.067487354075,359.51328623236
420,256.912736577593,256.662510493155,256.416161760232,256.173601708375,255.934744315076,255.699506109886,255.467806082498,255.239565594608,255.014707426468,254.793139933809,254.57480637699,377.320540187925,374.870243487354,373.436876230083,371.044167367662,368.650233415018,366.273450672386,363.908125247623,362.644089945617,360.600532583615,359.037010464157,357.513329133999
430,256.263073452362,256.014642261374,255.770059620288,255.529237513881,255.292090557166,255.05853589994,254.828493135299,254.601868841398,254.378596833104,254.158606211703,253.941825699226,374.625717613012,372.176517131801,370.772538781228,368.364439629247,365.973999760116,363.589068129847,361.748225730561,360.13759133901,358.56610459273,357.029475921839,355.520617540524
440,255.613379727048,255.366735983466,255.123912083074,254.884820666396,254.649376986224,254.417488489276,254.18907628311,253.964069022295,253.742391710102,253.523971511687,253.30873767816,371.922824680813,369.464120123215,368.084004087701,365.679632983659,363.274880625636,361.303830390443,359.678814625141,358.099085747802,356.549282977082,355.027749159478,353.547339840363
450,254.963648341273,254.718784560337,254.477712015146,254.24033879215,254.006573130353,253.776342760342,253.549568710581,253.326174317198,253.106085141893,252.8892288932,252.675535350982,369.195255744106,366.732803740959,365.387672729278,362.96557412114,360.864016496465,359.228552337551,357.636098539521,356.072889850885,354.542142437385,353.051215784041,351.587352147065
460,254.313872088462,254.070780438844,253.831435710488,253.595763893491,253.363681763672,253.135108562497,252.909965908216,252.688177710701,252.469670089778,252.254371296934,252.042193152386,366.454355028236,363.987153142149,362.661159841617,360.428951235645,358.783918217054,357.177292287072,355.600440435934,354.061970737239,352.558554576556,351.082686316867,349.640652676126
470,253.664033799485,253.422689455392,253.185075664443,252.951107285029,252.720701716302,252.493778805932,252.270260761716,252.050072066866,251.833126482457,251.61935162136,251.408689815336,363.693127867576,361.700770122063,359.998807212132,358.343878818962,356.722821085131,355.132083026117,353.58561009087,352.069489138514,350.581415461934,349.132984133428,347.713638893918
480,253.014116432877,252.774523881038,252.538633838014,252.306361803146,252.077625798741,251.852346278323,251.63043935749,251.411817504991,251.196424447798,250.984189700364,250.775044792878,361.291803523556,359.575733248278,357.908599441223,356.272843881266,354.671259096506,353.11320257713,351.584156327534,350.086076424426,348.628589788952,347.197887639702,345.793555057437
490,252.364124555678,252.126276479109,251.892102967045,251.661520159485,251.434446701433,251.210778993961,250.990462097692,250.773421847992,250.559586216157,250.34888524774,250.1412509896,359.16093249649,357.478250726056,355.827524564623,354.216633011564,352.644894616121,351.102696993273,349.597108462097,348.127596012701,346.685350540421,345.274813220192,343.899397006836
500,251.714050829791,251.47793988572,251.245475665088,251.016558726333,250.791114444396,250.569071625459,250.350354437471,250.134889262179,249.922604616255,249.713431075671,249.507301203191,357.053008768381,355.387032066308,353.766504953142,352.180837040307,350.625256042535,349.111875813195,347.630132733969,346.176152646081,344.759383999265,343.373233811463,342.012665432891
510,251.063887792338,250.82949904854,250.598712075945,250.37145832443,250.147657893368,249.927233247142,249.710109129774,249.496212483119,249.285472368451,249.077819891306,248.87316256915,354.952016492618,353.321036709588,351.721185176283,350.153414244097,348.63051735176,347.136333492296,345.670676032605,344.247168241666,342.850111062785,341.479094332052,340.144340277405
520,250.413605917498,250.180920743245,249.951823735002,249.72623316452,249.504069740104,249.285256518008,249.069718817562,248.85738413986,248.648164409519,248.441993642934,248.238818530643,352.880395038909,351.266098937542,349.68925701354,348.153175951537,346.646335497899,345.173358138179,343.73828908058,342.330147222173,340.950710877523,339.608399395929,338.290856143262
530,249.763199241924,249.532224282122,249.304810178663,249.080875829188,248.860342550179,248.643133988898,248.42916718729,248.218355742292,248.010650764962,247.805984570652,247.604291408195,350.81574292853,349.229500266728,347.679998561459,346.160279701819,344.67969846836,343.232872904577,341.813463721616,340.427940681882,339.075331726986,337.747929396049,336.448000598387
540,249.1126740975,248.883402171605,248.657663895226,248.435378791033,248.216468782729,248.000827689006,247.788409130061,247.579142636247,247.372959052008,247.16979121101,246.969573866135,348.774301632137,347.211136291415,345.678310875964,344.189832121394,342.731049413811,341.300185015984,339.908320742078,338.545249299336,337.207833696383,335.902876980803,334.627542851565
550,248.462022895477,248.234446806129,248.010377264704,247.789715371436,247.572389089514,247.358334336551,247.147478319368,246.939750367481,246.735081857406,246.533406140108,246.334658471443,346.746744508508,345.203717506021,343.703897880091,342.232951685253,340.792204275759,339.391970475384,338.01826680722,336.670679152543,335.360465243744,334.075833543992,332.815167086074
560,247.811237936783,247.585343356597,247.362904026437,247.143862310474,246.928141524884,246.715667253157,246.506367264172,246.300171433716,246.097011669272,245.896821837948,245.699522238057,344.734768278242,343.222038291101,341.738716247092,340.29053248031,338.879012278029,337.494501659399,336.139725260314,334.820871155221,333.526798568999,332.257109969043,331.021995708384
570,247.160286595277,246.936047680122,246.71525871468,246.497841273864,246.28371926802,246.072818857924,245.865068373384,245.660398235265,245.458735553656,245.25998792187,245.064121844332,342.744399753905,341.248483162524,339.792570039108,338.369571585879,336.974074036189,335.613083227484,334.284202867539,332.980541718444,331.704805845707,330.46203766277,329.242381627966
580,246.509159003947,246.286590124102,246.067444594943,245.851644601902,245.63911464834,245.429781471101,245.223573959641,245.020392230565,244.820192120395,244.622914633017,244.428496650832,340.762396123081,339.298451196377,337.863776943574,336.457106954624,335.089640015837,333.750570963343,332.437168986378,331.156267128329,329.90460204722,328.676446106067,327.473359920727
590,245.857868838726,245.636962949933,245.41945391694,245.205264534451,244.99431989753,244.786529569617,244.581820308481,244.380142055155,244.181428437042,243.985614988326,243.792639082849,338.808313673365,337.36176008228,335.945484985267,334.569513666981,333.220088508986,331.896788619506,330.610485860169,329.349786541894,328.113002006336,326.905648847954,325.726041316768
600,245.20640826949,244.987158316839,244.771278831043,244.558689580089,244.349286140961,244.143027988374,243.939845272358,243.739670177296,243.542436849363,243.348081326973,243.156541474127,336.863656006179,335.439803463574,334.05282501477,332.692871115362,331.362176185972,330.067566027072,328.797690788498,327.552144764473,326.340312726937,325.152699945757,323.987338740838
610,244.55476936501,244.33716828571,244.12288631351,243.91185891786,243.704023830753,243.499309656202,243.297647092256,243.098968855778,242.903209610373,242.710305897331,242.520196069433,334.937872655311,333.539697757378,332.16903700624,330.831980100764,329.527613833662,328.248416437743,326.996195200112,325.777443337009,324.581705479725,323.408592285795,322.265114827698
620,243.902935762905,243.686938822603,243.474257567312,243.264816770429,243.05854344275,242.855366751016,242.655217939908,242.458030257353,242.263738882953,242.07227305645,241.883544973019,333.030258537312,331.648707094235,330.305020734741,328.990737760049,327.702067203261,326.444526429652,325.217134198277,324.013147463506,322.832896092653,321.684803946917,320.558100539767
630,243.250857982253,243.036492170714,242.825416131917,242.617555234402,242.412837066885,242.211191357364,242.012549895657,241.816846459236,241.623981324956,241.433919378391,241.246606529934,331.132273793809,329.78141405885,328.457048625364,327.158748922048,325.895649327659,324.659480616198,323.447117048484,322.262440190035,321.106699145628,319.972698618042,318.86005665399
640,242.598573240974,242.385831645506,242.176354014983,241.970066311567,241.76689670034,241.566775468973,241.369615652146,241.175347035918,240.983928044527,240.795296829625,240.60939330544,329.261278684848,327.926659658223,326.619378025119,325.349665521647,324.104579732001,322.883707040729,321.694389567723,320.530884304792,319.389478232561,318.271614911226,317.182531250155
650,241.94607346404,241.734949165502,241.527063129943,241.322341911507,241.120712419571,240.9220665584,240.726376252019,240.533576451602,240.343603987541,240.156397502848,239.97189738931,327.399686574159,326.085881311589,324.806678726085,323.552530579037,322.323083435345,321.128833437008,319.957444724116,318.808520904279,317.686805072571,316.590853593187,315.515400552083
660,241.293350480597,241.083836555517,240.877535298497,240.674348754966,240.474212646564,240.277075336531,240.082870361437,239.891533191328,239.703001160721,239.517213402482,239.334110784457,325.555646708839,324.266794807615,323.003434145043,321.768503547913,320.565862636394,319.386467167187,318.229909464585,317.104142370719,316.001221944481,314.91912690508,313.859415953449
670,240.640396026529,240.432480971744,240.227714584265,240.026061243951,239.827450965802,239.63181582922,239.439089903337,239.249209175501,239.062111482778,238.877736446316,238.69602540845,323.730121856546,322.457393440417,321.216736772472,320.005569684015,318.818039911641,317.655246842287,316.523706495168,315.413712439461,314.324876766447,313.26181056575,312.222486471735
680,239.987176476231,239.780818287837,239.577620025678,239.377510142296,239.180419215729,238.986279872086,238.795026711413,238.606596236712,238.42092678595,238.23794804595,238.057576106563,321.914513572521,320.667881932437,319.448048835359,318.25225280443,317.084651200727,315.945578424248,314.828402364259,313.732723863234,312.666118625682,311.62054449508,310.594562943265
690,239.333668632239,239.128897029159,238.927260208185,238.728687200086,238.533109144221,238.340459211675,238.150672531683,237.963686121181,237.779400990896,237.597785721558,237.41879124734,320.12203983239,318.893396146401,317.689197322152,316.516564554168,315.369840471869,314.245370200585,313.144599003376,312.072411112226,311.02049480437,309.988473168718,308.98002910794
700,238.679900669253,238.476708859552,238.276626793066,238.07958407699,237.885512410192,237.694345506931,237.506002077061,237.320406078604,237.137526079163,236.957303247812,236.779680428006,318.341709542118,317.128966636544,315.951074726848,314.796576338823,313.664695674896,312.559703872486,311.480760008546,310.422406043781,309.384254168177,308.37271707331,307.381342377999
710,238.025864161211,237.824245350991,237.625711351264,237.43019234376,237.23762058497,237.047888723573,236.860967622884,236.676800959884,236.495328659281,236.316492367293,236.140235391028,316.574084688208,315.388271138988,314.225871168629,313.086459811897,311.977042874328,310.891238343834,309.826347785572,308.78327137506,307.767168727173,306.770110601175,305.791733419197
720,237.371550590239,237.171497985134,236.974505364796,236.78048628606,236.589359764525,236.401090194513,236.215614383943,236.032870976607,235.852800386641,235.675344735752,235.500447793058,314.828244869813,313.657811607977,312.511114430814,311.396693844325,310.303920238994,309.232390573966,308.185606515977,307.163447856811,306.160621970143,305.176754932505,304.21648632164
730,236.716951348107,236.518458154641,236.322961192802,236.130420634632,235.940778632156,235.753970621492,235.569933927595,235.388607696368,235.209932829655,235.033851922942,234.860309205677,313.092485871752,311.940585341852,310.818735888578,309.71888095619,308.640605972661,307.589926135223,306.561619052416,305.552937960949,304.563536852513,303.600365606379,302.655065060734
740,236.062046510818,235.865057221914,235.671077067635,235.480038053749,235.291874203266,235.106521482951,234.923917732977,234.74400259957,234.566717470503,234.392005413292,234.219790161872,311.372650481183,310.243249439483,309.136196952216,308.051164500195,306.996299007649,305.961747747879,304.947120792727,303.954460520275,302.985862787341,302.035396199753,301.102702732898
750,235.406781086565,235.211335109012,235.018873868388,234.829329931707,234.642637866695,234.458734168877,234.277557191779,234.099047080104,233.923145705732,233.749749294065,233.578846355892,309.670316315418,308.555945935772,307.466318329876,306.404794904757,305.363900264792,304.343233469979,303.347140770565,302.373034789028,301.417324686885,300.479642540068,299.564616965076
760,234.75120112924,234.557291788741,234.366342892575,234.178287567016,233.993060922544,233.810599981501,233.630843608847,233.453711057533,233.279136201375,233.107091958542,232.937524003429,307.978206928587,306.88377439671,305.815484643834,304.768143859692,303.741339827888,302.741638165038,301.761939171504,300.800905195356,299.858594886426,298.940470203543,298.03933438
770,234.095297844018,233.902918467079,233.713475347614,233.526902169115,233.343134582795,233.162110135821,232.98372348142,232.807953000407,232.634748044385,232.46405316169,232.295814476607,306.303608435432,305.228440140527,304.174546774521,303.142717270556,302.138014031501,301.152634169554,300.186192987308,299.240856843729,298.317798455729,297.411967600311,296.523014437772
780,233.43906234454,233.248206259538,233.060262351456,232.875164858906,232.692835079068,232.513188786418,232.33620200666,232.161816450171,231.989975506711,231.820624185904,231.653709060202,304.643734464818,303.583178290333,302.547094539143,301.536330507408,300.545178734515,299.573243953994,298.624719438399,297.696652145373,296.786054868447,295.892568435013,295.020024999774
790,232.782485653564,232.593146191725,232.406694933059,232.223031546334,232.04211001394,231.863885743308,231.68829920493,231.515292596277,231.344809780167,231.176796225727,231.011198951816,302.994108784257,301.953574747364,300.936650586179,299.939632578811,298.962114658499,298.010236361126,297.077082192096,296.161644441509,295.263554407357,294.388528016907,293.529640299652
800,232.125558703452,231.93772771501,231.752709811034,231.570490439167,231.391006950357,231.21419853852,231.040006173866,230.868372539077,230.699241968176,230.53256038797,230.368275261942,301.362225309216,300.339038166366,299.336056223153,298.354126980701,297.397461913551,296.459140048492,295.538785036363,294.637861430865,293.758365361645,292.895210571004,292.048057647216
810,231.468253785197,231.281873972547,231.098333581309,230.917568594229,230.739516890557,230.564118176969,230.391313921443,230.221047289949,230.053263085831,229.887907691725,229.724926212941,299.743558103667,298.734511046452,297.748632130778,296.786451049129,295.842877739427,294.917525867413,294.013632105804,293.129581333874,292.262093530493,291.410820581999,290.578174660973
820,230.81052840441,230.625643214324,230.443573877744,230.264256919729,230.087630745773,229.913635573288,229.742213366026,229.573307771295,229.406864059841,229.242804185279,229.081072284226,298.135059338424,297.145047745973,296.177259416318,295.228347903573,294.29791668644,293.390897970915,292.502220612078,291.630331411513,290.774873383291,289.939905749922,289.121364924724
830,230.152423378115,229.969026250578,229.78842151354,229.610546232237,229.435339336306,229.262741551834,229.092695336323,228.925144816437,228.759990021499,228.597214856366,228.436776549103,296.543433436692,295.56994340413,294.615603837136,293.680467480357,292.76970673111,291.876328288049,290.999966798287,290.14073024552,289.302832212465,288.480412756586,287.673144670233
840,229.493929420176,229.312013798482,229.132867209573,228.956427256688,228.782633391468,228.61142684658,228.442740225547,228.276483929584,228.112647993824,227.951180219284,227.792029888117,294.96456019002,294.004699539828,293.06588745375,292.150106609091,291.251949903412,290.371042660961,289.509032711175,288.666992602935,287.840633506221,287.029620166954,286.234462680555
850,228.835037150675,228.654596482155,228.476901594347,228.301890626275,228.129503549421,227.959654340088,227.792286270239,227.627371630214,227.464857144561,227.304691059799,227.146823090863,293.395689763048,292.453031259124,291.532146385233,290.629131487969,289.743602392398,288.878674321467,288.032425755016,287.202063770183,286.38724491854,285.589912037241,284.809850508368
