Z,Vz
2323.04719559904,137.447306673608
2326.23823041299,137.404870711062
2329.39068077501,137.344359263681
2332.36739740727,137.19561912949
2335.22454386116,136.98807694701
2338.15334424344,136.818906612602
2340.9640602141,136.593579003224
2343.91386631407,136.438407001304
2347.20182214498,136.452661016134
2350.36113620625,136.401660118632
2352.91402217614,136.047908952874
2355.36001490322,135.64509364787
2358.36294283261,135.524421421868
2361.78901348626,135.616688219644
2365.08252550732,135.640482717448
2367.24838182627,135.10091970487
2369.31894860421,134.517638161652
2372.11221173306,134.303491099037
2374.93092855489,134.101807928419
2377.63525083713,133.84359883237
2380.29218540324,133.567098052221
2382.83963078936,133.23641501957
2385.50598929303,132.968777455096
2388.30812759012,132.771494196818
2390.99660551088,132.519841898605
2393.2092371786,132.032825410501
2395.32575458596,131.502909745441
2398.1731112949,131.343052387004
2400.85311481114,131.102099084397
2403.42340720848,130.809234073193
2406.02714634443,130.537085321912
2408.52356503947,130.213657005959
2410.80478426033,129.78609688621
2413.2048829527,129.423512038399
2415.50390777852,129.013634322415
2417.82572839432,128.619378908587
2420.04893569865,128.179164991625
2422.12772602704,127.672884867799
2424.48877559891,127.313118575342
2426.7503363729,126.908766685342
2429.18361825943,126.5939488923
2431.51544284376,126.232789543651
2433.88614729062,125.894582157449
2435.88975333477,125.378254664502
2437.80487706459,124.823873269858
2439.55627817743,124.193930729702
2441.22690250695,123.530147238825
2443.62088516064,123.236337773143
2446.16723457329,123.023774708971
2448.60965807377,122.762193381346
2451.24869807566,122.602480823727
2453.7811933384,122.392664087567
2456.53458263822,122.296584462014
2459.23578808108,122.177269222745
2461.82878750131,122.005009986994
2464.3887522827,121.820328639624
2466.84479289715,121.585814365392
2469.40221123461,121.404283378111
2471.67894438235,121.085238779328
2473.86027677292,120.72287923606
2476.49256237238,120.590590214507
2479.01909479997,120.405882669835
2481.36396311685,120.134543875734
2483.71251527149,119.867703242867
2485.96385374645,119.554950949049
2489.20084888589,119.737429810899
2492.31442886704,119.857407825964
2494.85365823099,119.688891577712
2497.05234826155,119.352203086602
2499.15835840031,118.972289253586
2502.17169397955,119.048162019627
2505.06833538077,119.065994312174
2507.29110164301,118.747329210691
2509.47783898869,118.413458482856
2511.57241920098,118.038064795589
2514.34537001918,118.004235618306
2517.00894397873,117.915959819668
2518.74982114255,117.366537661218
2520.54996246524,116.854099858323
2522.26967362473,116.306981147498
2525.57298560773,116.557737226505
2528.75159389133,116.742710648855
2530.73531125334,116.33027296954
2532.98236830377,116.051963415551
2535.13597067982,115.729179801494
2536.93685373456,115.232057454746
2538.65757181376,114.700772045559
2540.94552393276,114.459252257083
2543.35441840545,114.280733120655
2545.66543011854,114.055987053838
2548.31864247808,114.005192793479
2550.86684674963,113.901884027985
2553.49168357561,113.837384299242
2555.67315351889,113.55117332835
2557.76358855738,113.223758417087
2560.55588584408,113.250199509736
2563.23920565545,113.221698439688
2566.06577325286,113.264962382458
2569.01182858328,113.367777272311
2571.84434517755,113.413350412542
2573.85130442323,113.044870510132
2575.77249040595,112.637035140352
2578.33756569234,112.556607737241
2580.88652473133,112.468625142739
2583.3338487574,112.330409719708
2585.86602877724,112.234573443966
2588.29708076363,112.089432251012
2590.85778840983,112.012381440381
2593.4633947596,111.957373882931
2595.96577858572,111.849117879272
2598.28909159133,111.651932993744
2600.51751869539,111.41021639345
2602.6498119306,111.121942493435
2604.29693718662,110.593600879573
2605.86932631864,110.030711623125
2608.04606955087,109.775791051821
2610.13256441257,109.478390278666
2612.55542935253,109.351530203247
2614.84015379485,109.157664285405
2617.03156914552,108.918324473558
2618.50210994934,108.321612440442
2619.90352468433,107.695334095807
2621.52703776066,107.187435185944
2622.79706665657,106.50784753055
2624.00423900847,105.804937951311
2626.00216301029,105.504864100642
2627.91598244901,105.164752217915
2629.92902953749,104.878959256789
2631.96589180958,104.608736290013
2633.91769635858,104.300345493043
2635.85188007529,103.987458745399
2637.70421226255,103.637437149747
2640.08897134993,103.555774165672
2641.86901884985,103.175452942874
2643.57196267428,102.760427509664
2645.88409014063,102.655201645178
2648.10353730925,102.503989267088
2650.5180286921,102.453962871932
2652.60395883179,102.240490163112
2654.60399779397,101.986078346336
2656.89907976873,101.883688752714
2659.10220429328,101.735312530102
2661.86558953014,101.870570983451
2665.33272585567,102.355540615028
2668.67323517235,102.773929390431
2670.01770625914,102.188675759879
2671.29821463048,101.578424823418
2673.40893980075,101.389748574989
2675.9337279542,101.410307130857
2678.35991444033,101.381012034308
2680.13446162383,101.02544865541
2681.8325965306,100.63605286333
2682.79152990501,99.8807832606476
2683.20181450015,98.8591921374671
2683.57638116866,97.8292254691121
2685.43808511213,97.5538543404638
2687.22150032717,97.243030792569
2689.08823703197,96.9762477928542
2690.9268337488,96.6991099575713
2692.68801381964,96.3861389921402
2694.5637177117,96.1362294706591
2696.36107320198,95.8482158827525
2698.56200998442,95.7637646892812
2700.861058036,95.7306042267272
2703.06932340513,95.6529004585989
2705.23337767851,95.553269559877
2707.31066507985,95.4121679733574
2709.58392895597,95.3704759510475
2712.19331070185,95.4957135706949
2714.70278535231,95.5712680407997
2717.01928359903,95.5507887137632
2719.24455861785,95.4844557105409
2721.25150382199,95.3096723407868
2723.88735526296,95.451181373914
2726.42257440002,95.5413121186767
2728.42907723141,95.364796692472
2730.353513368,95.1506763289681
2732.45838777592,95.0293100833074
2734.35841411915,94.8056337002178
2736.17964246532,94.5437989384063
2738.04448944496,94.307007922811
2739.83166579886,94.0336727127029
2742.00668733033,93.9574121172184
2743.70068193077,93.641373835489
2745.32218221262,93.2918221037446
2747.20589550367,93.0765401550821
2749.01161173569,92.8246891845281
2750.87882211047,92.605944093382
2752.55149349608,92.2911845426973
2754.15253121584,91.9443905591281
2756.46197016072,91.9548902748518
2758.68105795416,91.9196331665582
2760.18869001904,91.5300662086263
2761.73164347228,91.1612997020905
2763.20701170162,90.7625330122036
2764.62604573953,90.3402069885816
2765.98132423438,89.8903532652103
2767.67720353252,89.6146524304973
2769.31759418645,89.3154111414905
2770.88791509436,88.9829974984764
2772.07591541332,88.4635836263837
2773.2073533813,87.9217175579329
2774.82595712279,87.6295861747262
2776.62782037802,87.4315059805984
2778.35522645099,87.1993050439187
2779.88812233434,86.8729563512246
2781.35464244191,86.5159570417021
2783.38789295799,86.4450937917924
2785.28841797324,86.3087251209065
2787.1118031227,86.1366409602284
2788.64097654988,85.818677940102
2790.10408129569,85.4719964923653
2791.64467890027,85.1676359416706
2792.97418773172,84.760102136635
2794.24373553984,84.3286470934031
2796.52381473067,84.4055758209242
2798.71597044736,84.4377776830557
2800.42922458534,84.2297275678882
2802.63057679387,84.2694402009056
2804.74637726954,84.2661209071808
2806.35367079479,84.0093223472405
2807.89300787972,83.7209413044711
2809.58122293468,83.5099230362591
2810.79815128297,83.0662222393028
2811.95883790161,82.5983881594387
2813.92690216295,82.5398080009746
2815.81667311784,82.4416908788925
2817.70683871575,82.3452816753267
2819.44858928809,82.1753736624352
2821.11878104142,81.9729642931264
2822.73953821054,81.7465732994768
2824.29239533643,81.4895313799402
2825.70395312201,81.1649381528139
2826.86720777907,80.7192452454352
2827.97628696747,80.2510080192896
2830.00796465285,80.248729034106
2831.95993662637,80.2072619766581
2833.69948830794,80.0610980066126
2835.41229263395,79.9015324609799
2837.05487185948,79.7094996562504
2838.25756944896,79.2984261322524
2839.40521025473,78.8639507771109
2841.04711544491,78.6821093596792
2842.29920582823,78.3070148921854
2843.49499410674,77.9072229848796
2845.4483737629,77.8904284928953
2847.32483883928,77.8348533954779
2849.49030044628,77.92486537415
2850.89425643584,77.633057086524
2852.23755609299,77.3149103156943
2853.70063279954,77.059235838674
2855.10142939522,76.7754871893735
2857.09256699774,76.7886056280217
2859.06959900542,76.7950336011324
2860.96923526466,76.7636833681068
2862.59330624657,76.5951301003703
2864.15045864878,76.3931885846175
2866.06932292064,76.3746966054841
2868.08825857471,76.4075314214835
2870.02866287029,76.40136797469
2870.79147521544,75.8056833869797
2871.51293119246,75.1947819458572
2873.13772493873,75.0434546101179
2874.49287461411,74.7572200640616
2875.78938875256,74.4448996685475
2877.6830655273,74.4343882671724
2879.50228940181,74.3876265472681
2880.77486151106,74.0672911982937
2882.64258026781,74.0486242178599
2884.43670722012,73.9930944685958
2886.03479824683,73.8397055333834
2887.5672807605,73.6555151116038
2889.16043840715,73.5033333516837
2891.23181207386,73.5921924866308
2893.22367484383,73.6404948900881
2894.56410706182,73.3619282628821
2895.84662815837,73.0577353532259
2896.67150396095,72.5298057502815
2897.72918636415,72.122970391423
2898.73757945709,71.6932806613096
2900.19756253982,71.4945555316711
2901.5964811396,71.267075304016
2903.23125522174,71.1605626351138
2904.76460865452,71.0051283288434
2906.23485262664,70.8186445920674
2908.47787490914,71.020292441843
2910.63682329185,71.1795790134547
2912.210069603,71.0433965931847
2913.67244438222,70.8541124455001
2915.07384231627,70.6364855974952
2916.34721520511,70.3572493558714
2917.56529349623,70.0524984062188
2918.9260651169,69.8221683099679
2920.54588888988,69.7237319650634
2922.10030796855,69.5934859196405
2923.71772404447,69.4967916143599
2925.26986330636,69.3680976605201
2926.30097972544,68.9803500448714
2926.80719951283,68.3336678584366
2927.28114394608,67.6775017250756
2928.84089784465,67.5711814984034
2930.33745088876,67.4338069450057
2931.43607029093,67.0991744907305
2932.25897820751,66.6305228974228
2933.0406144542,66.146712500976
2933.57383970182,65.5424825098989
2934.07454646632,64.9285608343981
2935.08668946214,64.5761509257139
2936.02132769339,64.1893191294168
2936.91188555099,63.7834574989524
2938.23574173765,63.5988246199918
2939.50414175994,63.3879587047009
2940.9545361866,63.2710488753968
2942.33524048028,63.1210425131878
2943.65892497612,62.9448386707061
2945.23440519545,62.8958651421188
2946.7471698953,62.8148761290247
2948.48517723008,62.8470517460081
2950.08795424802,62.8129343997362
2951.62723091462,62.7464453380321
2952.36986383862,62.282520394406
2953.07446349516,61.8042244018907
2954.21258825033,61.5477391288934
2955.1672319487,61.2019843307509
2956.07780018811,60.8383574893568
2956.82691139182,60.3972922031524
2957.53817458188,59.9414413235992
2959.09984205715,59.9158140349718
2961.14112787017,60.128571653162
2963.10646333726,60.3026770887466
2964.83812681947,60.3590449173672
2966.50297506751,60.3812844576254
2968.1761754342,60.4069798840982
2970.12658098104,60.5723530668529
2972.00368906003,60.6985237519072
2973.01929497577,60.3927759650458
2973.98920387564,60.0671353193344
2975.32501642413,59.9280197043856
2976.90686880039,59.9125372385101
2978.426399363,59.8669637842429
2979.94498724978,59.8217640757076
2981.40316287786,59.746766007588
2982.50982168578,59.4971286724812
2983.20509452197,59.0441395484199
2983.86440121649,58.5784731708214
2984.72864794723,58.2182844294102
2985.5520863171,57.8426724518822
2986.83110930489,57.6985052260668
2988.38016340234,57.6909787476234
2989.86833458471,57.6517798625381
2990.51902645984,57.1955361130808
2991.13543766902,56.7255743721807
2992.08674511847,56.4280842418122
2993.2807308093,56.2541371375999
2994.42455788327,56.0583102806404
2995.41983045545,55.7891225011774
2996.37090581039,55.5019970008725
2997.03427438663,55.07240860832
2997.85030782139,54.7236342319151
2998.62764267095,54.3594032139551
2999.84692799926,54.2201824027613
3001.01573000748,54.0563758692869
3002.88505021347,54.2437053276839
3004.39305340392,54.2502418022236
3005.84205351298,54.227564187089
3007.37540967415,54.2465046165636
3008.84900701791,54.2364293846048
3009.71304005013,53.9220834642401
3010.21600267615,53.4296344244477
3010.68978137463,52.9270475810585
3011.81470024474,52.7563594672685
3012.89223122663,52.5630719208286
3013.24680680511,52.0098582614825
3013.61552216139,51.469027833868
3013.95938772771,50.9225761616991
3014.57726507512,50.5184748173424
3015.16315036969,50.1025649225427
3016.41534789686,50.0244146408793
3017.61351197015,49.9201356383122
3018.76269232094,49.7919274825045
3020.61125801395,50.0138740189502
3022.39160647399,50.2018026575146
3023.13568602519,49.8685167307076
3023.62713579694,49.4128152497377
3024.09055919304,48.9478322535458
3026.1712998162,49.2961113716739
3028.17714722769,49.6029978403128
3029.53443971426,49.582818952287
3030.78370308548,49.5075844832619
3031.98253724879,49.4093730233776
3033.19869075145,49.3192610973455
3034.36542739924,49.2074684417471
3035.76527424445,49.2121138029897
3036.82473696513,49.0467942700747
3037.83948148957,48.8616644304408
3038.76145734064,48.6317872613911
3039.64286531795,48.383912707935
3040.75543532651,48.2543348311982
3042.08909062562,48.2367541937879
3043.37011558065,48.1920498876924
3044.18893950038,47.9185155966952
3044.97040121877,47.6271992665176
3045.77496289182,47.3504830324094
3046.30101902252,46.9383350633479
3046.79852878064,46.5154970862764
3047.17527519761,46.0365234494578
3047.52804555521,45.5500497903886
3048.30442428553,45.2801760177501
3049.01623343664,44.9808019069879
3049.69437989412,44.6681558784803
3050.63846072832,44.4922861487943
3051.54214475037,44.2971137080699
3052.86176984976,44.3115370030147
3053.40368718352,43.9366573694395
3053.91715236912,43.5534270174188
3054.68686224531,43.3009440707122
3055.42154019635,43.0343706065168
3056.6236617889,43.0041933139783
3058.05579436826,43.0888646936135
3059.43340017167,43.1449136158783
3060.35566813899,42.9728847051247
3061.23846837935,42.7832051121485
3062.81807524045,42.9439814623639
3064.73587490976,43.2724517325476
3066.58478962633,43.5630055357618
3066.99922492556,43.1334521606274
3067.38915603729,42.6956577127598
3067.39058721986,42.0686233548409
3067.01688566393,41.2596806355176
3066.64229243344,40.4585883787858
3068.15703092725,40.6100730408282
3069.61528754457,40.7319906939429
3071.03846439211,40.8363786042178
3072.64893509054,41.0329133596089
3074.20003593403,41.1970079456428
3075.32717356245,41.1489405065369
3076.40919255986,41.079106384827
3076.61883730899,40.5716761786564
3077.14361178154,40.228016681862
3077.64120619611,39.874433933952
3077.94547336109,39.4284781483581
3078.22924083686,38.9759386429239
3079.55731663387,39.05014035216
3079.59693782626,38.4805562884399
3079.62406046048,37.9109753094665
3079.94013673332,37.4902797961544
3080.23573567915,37.0630641852376
3081.03866040223,36.8931639966955
3081.4645667962,36.5374163728563
3081.86693745863,36.1722441520145
3082.71068384736,36.0330790341119
3083.51867283809,35.8759450871516
3084.14444484262,35.6315777566606
3085.57641484977,35.7916347725377
3086.95531305087,35.9226778384953
3088.200221164,35.986177874893
3089.39753673328,36.0251786670465
3090.28460183055,35.9100645266083
3091.07226140102,35.7451456742644
3091.82586785453,35.5648917793243
3092.11565562057,35.1560015913865
3092.38622367866,34.7402197201536
3093.12270246442,34.5622021409344
3093.40468856102,34.1588355289388
3093.66786699245,33.7484783869627
3094.75865387288,33.7581347213427
3095.80685664081,33.7464607210649
3096.26004069109,33.4365066180814
3097.12459726979,33.3356126264227
3097.95331589497,33.2166843110157
3098.29408498644,32.8556000283267
3098.61455402504,32.4878458264303
3099.10762255861,32.2101528827131
3099.39997620684,31.8358908826072
3099.67367494746,31.4574200602299
3100.39939810077,31.3093276237787
3101.09381999217,31.1446086729609
3101.54041879651,30.857619300488
3102.4580616722,30.8095442176211
3103.33880004258,30.7434033829628
3104.52274864688,30.8299101844774
3105.66193701824,30.8929580265419
3106.51604176678,30.8122652811764
3107.76462351396,30.930051270418
3108.96651182249,31.0233737529674
3109.27816938728,30.6709414392766
3109.57083461437,30.3125666244552
3109.4377970513,29.7451805683456
3109.31751349686,29.189392276783
3109.19126633347,28.6364654759996
3109.53023674277,28.3236354513884
3109.84990486964,28.0015960830223
3110.30879154529,27.7527699004578
3111.62937576268,27.9386899866238
3112.90175258158,28.0972903362816
3113.63065050426,27.9836959533436
3114.32878559033,27.8559372423395
3114.76305396599,27.5971125716385
3114.75806418142,27.1218144623569
3114.74413681175,26.6455543870361
3115.14584531948,26.3829888213472
3115.5267574608,26.1119051401615
3115.91741228543,25.8485378742473
3116.06736819745,25.4692335746784
3116.20415571395,25.0850523113816
3115.96064479159,24.5151307511317
3115.71573041348,23.9508893123479
3115.46714066209,23.3901731573063
3114.56880742767,22.5098649958635
3113.68878194085,21.6483806719868
3113.68352826176,21.2327804219874
3113.67049448707,20.816164264685
3113.98356255744,20.5687719077265
3113.60645434601,19.9775961008234
3113.23277260049,19.3956854181125
3114.17889199785,19.4777653800779
3115.08949136126,19.5410379920638
3115.55668849537,19.3820865306909
3116.15038518417,19.2893893964458
3116.71902182335,19.1845202420034
3117.84318560193,19.3585125759221
3118.92661441046,19.5096363762489
3119.63968912901,19.4741924734982
3120.37653186827,19.4503208645967
3121.08402435031,19.4135399692757
3122.29612057676,19.6293672128505
3123.46483790021,19.8223399526433
3123.44504996665,19.4182232843777
3123.20228646358,18.9073089887903
3122.95922407039,18.4012896162032
3123.94886561958,18.5153498583879
3124.90189516143,18.611665197735
3125.14579181932,18.3517236303285
3125.44059815034,18.1183622290987
3125.71936092222,17.8807038558212
3126.18204651991,17.7363580737378
3126.62381653226,17.5836748877592
3127.25835761888,17.5287811728503
3126.89874885943,16.9773473480965
3126.54264408782,16.4339299041505
3126.59162249124,16.0989678954636
3126.63224389185,15.7636206645512
3126.84447546535,15.5165042490335
3127.56768342301,15.5271157262727
3128.26273836229,15.5252445220804
3128.82052179673,15.4517146215896
3129.35502165115,15.3690998362392
3130.22910567932,15.4581977429258
3130.71636777711,15.3515382903816
3131.18247481997,15.2358333518711
3132.46260420573,15.5281413861242
3133.69815675343,15.7955388890788
3134.43765340122,15.812531192116
3134.70496301502,15.5938167099744
3134.95758866605,15.3696362521311
3135.54538969013,15.3151263004728
3136.10909563046,15.248638972547
3136.35316455018,15.0236550680992
3136.48582647202,14.7442447567294
3136.60791763735,14.4618583314543
