Z,Vz
1335.05999055366,242.34971583084
1340.10043737855,241.784464348686
1344.5891178828,241.036147837758
1348.91034940782,240.237385472847
1353.38893022357,239.500893895003
1357.69986542332,238.713102342266
1362.6812607717,238.173676529843
1367.71785138065,237.66789939439
1372.57248850789,237.104331946189
1377.38319231965,236.532784172808
1382.01700004937,235.903685581391
1387.02183531661,235.421629225499
1391.39435885727,234.708014104348
1395.60016390612,233.939313630001
1400.31928375481,233.398105364633
1404.86309356957,232.796756317026
1409.24525061019,232.137561210213
1413.26493355372,231.345075855352
1417.1262979862,230.497844927083
1421.35009993558,229.803909481913
1425.41019511596,229.051697523858
1430.09588482627,228.561272435786
1434.20125891587,227.83945280143
1438.14545927753,227.060694223827
1442.67180094146,226.529746871693
1447.02596128857,225.934059760121
1451.74222586739,225.495576310325
1456.59818038574,225.126206918588
1461.27293402848,224.686776649774
1465.75748861146,224.172104920445
1470.07004017228,223.592187894902
1474.35873350358,223.009507340001
1478.2717070146,222.273350175265
1482.02725037074,221.476728514382
1486.40022324721,220.955504501975
1490.60353424443,220.366906987944
1495.54052959781,220.107101994798
1500.46025171896,219.846088722277
1505.1954299516,219.511765586842
1509.40593723271,218.950776315017
1513.45044383237,218.321356555432
1517.73356722822,217.805722773288
1521.95216352946,217.269383214109
1526.00428935629,216.665113390715
1530.44846223359,216.245052184694
1534.71995254044,215.752493499937
1539.33991557059,215.422432765714
1543.62247940724,214.958010852582
1547.73662748221,214.423357762328
1552.05090340705,213.985566511758
1556.19573738008,213.475042008046
1560.66512671792,213.121246771489
1565.51906173545,212.94756513313
1570.18850406236,212.691224193069
1573.99131973957,212.036415404681
1577.63816776139,211.315286207089
1581.56328513376,210.731393529179
1585.76587242158,210.282367957348
1589.80142413254,209.761805783558
1593.57469770683,209.124174532749
1597.19275680202,208.421556654538
1601.45090609498,208.026873027473
1605.6573022406,207.615713343869
1609.69649633771,207.131302863466
1613.64579645269,206.609743750404
1617.43500560753,206.019750172487
1621.80781377927,205.713038828029
1625.80377700931,205.233302341534
1629.63836058557,204.683863838396
1633.86344235056,204.327170615338
1637.92073699974,203.894544769351
1642.15116236631,203.549274863559
1646.19938937435,203.122780161985
1650.08474431959,202.624045943589
1654.51716143006,202.394308792546
1658.77585815828,202.084501733654
1662.75664442041,201.645845185812
1666.60665714522,201.148868425816
1670.2993970305,200.581939709798
1674.35423527631,200.196446083718
1678.24604342664,199.73813449034
1682.16448860016,199.297240918899
1685.95410007167,198.798920307822
1689.5882919511,198.232987514257
1693.41974418259,197.7706146368
1697.09473627803,197.235507217934
1701.43620003353,197.030809729767
1705.53629300302,196.719543405489
1709.47239790875,196.333781082028
1713.29191451071,195.895347596593
1716.95554122277,195.387803987494
1720.90317935605,195.024694276446
1724.4946642934,194.4924987874
1727.9369845671,193.892537763851
1731.72148257875,193.467648154856
1735.35139391164,192.973261879751
1739.01813828729,192.501267910452
1742.73176548103,192.061185524879
1746.29307265515,191.553268175632
1750.15100986688,191.197048100704
1753.85260365552,190.768934237322
1757.46835224336,190.303929672508
1760.99939459166,189.804143363657
1764.38376102342,189.238953493825
1768.07036934631,188.830123071424
1771.60598541431,188.351268394567
1774.65451734971,187.639133388703
1777.45380049989,186.8123326738
1780.12816137138,185.934053612156
1783.6085268253,185.462552263993
1786.94447390125,184.92565103402
1790.92190491237,184.711334049006
1794.94184146988,184.523776620562
1798.80186888691,184.262710823524
1802.48844596459,183.918517553927
1806.02492336846,183.50489036801
1809.70798147594,183.169261378885
1813.57024566231,182.928421270212
1817.27750198365,182.614260487767
1820.76239634747,182.194176657132
1824.10340338891,181.708238892739
1828.26605799544,181.634079640025
1832.006497383,181.353269313982
1835.59574053044,181.000102211076
1839.33646447933,180.726781631578
1842.92607497147,180.381829805746
1846.3767208958,179.972173420341
1850.04819858879,179.676944438634
1853.57076283702,179.311595372058
1857.20280649206,179.006026433183
1860.68722928517,178.629981630974
1864.03545084885,178.190042821763
1867.42683834728,177.777283136573
1870.6778517593,177.29818246266
1873.32290329819,176.523766975937
1875.8496528058,175.700401435966
1879.23916073066,175.31387691826
1883.10106746032,175.169839194356
1886.80936455678,174.953849893089
1890.11552383017,174.540503841725
1893.28451940955,174.064604251623
1896.98571201958,173.858852389519
1900.0243068033,173.328037240546
1902.93387713446,172.737211970681
1906.44713176799,172.453810021529
1909.81758531434,172.103839672136
1912.69059591311,171.510632050862
1915.48259132171,170.88388528765
1918.15329818562,170.203351673807
1921.46530010785,169.850266171457
1924.64096225924,169.434673710695
1928.80829892539,169.51791784582
1932.5539505463,169.392805417547
1936.15068179802,169.194737218352
1939.19619955037,168.725676030212
1942.11351298403,168.197979111665
1945.76854102433,168.044309638019
1949.86949130616,168.114721720378
1953.81134518453,168.106072802983
1957.40248169605,167.923945307318
1960.84957148858,167.671237791943
1964.09662628062,167.321950249771
1967.05120905972,166.830667946994
1969.88066612236,166.280864500471
1973.72251802671,166.241484886096
1977.41322558414,166.127365887938
1980.94302675153,165.934481298071
1984.00839478923,165.51265295959
1986.9456152988,165.029941978457
1990.46191842578,164.841778468279
1993.8369159372,164.584645442098
1997.27133993916,164.359997428417
2000.078008705,163.825995247517
2002.76447453586,163.23656524355
2005.97444570226,162.915900909963
2009.05252565263,162.534440426846
2011.96844491315,162.07391778674
2015.12856299874,161.742624025541
2018.15852498017,161.350245911848
2021.6094354011,161.173235512537
2024.92176480578,160.928832550514
2028.21219190799,160.676994703528
2031.29007722205,160.32213016793
2034.24055563015,159.909869771688
2037.32329387839,159.567783757095
2040.27867501165,159.165452895422
2043.71070629108,159.006758634174
2046.76991847936,158.662093094604
2049.70263708223,158.26098305375
2052.97216691071,158.031387123751
2056.10917301263,157.739656249042
2060.18093423474,157.917231045579
2063.87047527824,157.902689556224
2067.41516667918,157.815986051688
2070.05450658071,157.276909062918
2072.58004673455,156.687128864999
2075.84927989909,156.476827640858
2078.74570195991,156.082043260806
2081.52102221494,155.63097526293
2085.27198430276,155.671845340963
2088.8767359639,155.639905951605
2092.3605627074,155.549269427218
2095.56042760382,155.315711638744
2098.63039241666,155.019780592386
2101.75961304072,154.757202869942
2104.76114043785,154.433016838782
2108.1337231863,154.298529977754
2111.68795571913,154.256632313744
2115.10207760877,154.14615841908
2117.5396906016,153.547711628388
2119.87024975446,152.902719839573
2123.10539544443,152.715695497822
2126.67852598386,152.700769415399
2130.11131529538,152.61601254636
2132.97246571536,152.246098413978
2135.71435221305,151.820075027838
2139.08592699606,151.714168965976
2142.83114983083,151.796922651049
2146.43115671252,151.805904928659
2149.85911674472,151.728987181729
2153.15122396726,151.58589109396
2156.3521310035,151.399120887184
2159.15872337048,151.015954226407
2161.84792860344,150.576479736956
2164.94102729761,150.344434550481
2167.90841183447,150.05137648169
2170.83469558453,149.741047402885
2173.49980901684,149.302168430103
2176.05200699161,148.810646518567
2178.87856201552,148.461142935427
2181.58758992325,148.055897808107
2184.57021548461,147.791695021313
2187.93247944033,147.721244299511
2191.1615778684,147.585801759912
2193.9705754336,147.242484322146
2196.66285030766,146.844999737814
2199.40990354254,146.478890088466
2201.43598801549,145.758397903158
2203.36879115493,144.99751123301
2206.35807524605,144.773299518735
2209.22585581271,144.490842100745
2211.99074802274,144.1609530908
2214.29133820793,143.603103034363
2216.49101044182,143.001927627328
2219.32244558976,142.723561841267
2222.03752250941,142.389519467367
2225.73492661993,142.551444863773
2229.2710715961,142.632352034627
2232.67013419485,142.645437212018
2235.74524941468,142.496563567068
2238.69693983923,142.287709482489
2241.59287061262,142.054756400442
2244.81716092563,141.987825304948
2247.91375170637,141.857968232207
2250.20298525177,141.325050566527
2252.39222272963,140.747205072601
2255.34897527043,140.560055448941
2257.71726297969,140.08095201509
2259.98348894271,139.555608136639
2263.08546248539,139.453090872746
2266.06384595226,139.290435590827
2268.67126067009,138.944070264424
2271.28148876667,138.604171714681
2273.7828438432,138.214895236887
2276.74102037595,138.058111383802
2279.58020055411,137.843295949538
2282.46439427628,137.654016670196
2285.13918242694,137.361573341759
2287.70347748212,137.018649384354
2290.89848912573,136.99431712034
2293.96776309404,136.907391746096
2296.73732298165,136.672011967575
2299.5396962836,136.455748351204
2302.22803739133,136.184853549348
2305.08626408974,136.002520281336
2307.82892045826,135.763026743565
2310.74089964699,135.611085261856
2313.10779284482,135.187472833297
2315.37374289178,134.718187524848
2317.9831522522,134.426050006053
2320.48463621186,134.082528069033
2323.8611385954,134.179400436855
2326.5337957831,133.924802625145
2329.0967688257,133.617913579443
2330.96756367344,132.968430591045
2332.75252559123,132.282619856142
2336.09780112597,132.383305027574
2339.00637535106,132.266284794684
2341.79865878643,132.091661970502
2344.4336349832,131.841102532127
2346.96048146093,131.539144022978
2349.91130821303,131.452738109132
2352.55187276572,131.212663278547
2355.08428974908,130.921372659782
2357.70212723822,130.675271875579
2360.21259233258,130.378827200705
2363.29911781007,130.372439966521
2366.55777292912,130.453793384782
2369.69022213947,130.470644493137
2371.92227762505,130.036863460433
2374.05848004612,129.560611643209
2376.33850383432,129.16102643022
2378.54100448828,128.727112891623
2380.64880824622,128.248723867492
2383.50941800431,128.152878727626
2386.2560232815,128.000767768007
2388.93944681787,127.819492418995
2391.06821892567,127.361982469689
2393.10473139431,126.86437363235
2395.50506779274,126.553024200706
2397.80530530028,126.196033327479
2400.52751794634,126.052635729919
2402.9139341104,125.743943883135
2405.20084816399,125.388033090749
2407.97038464928,125.275436327212
2410.62916523363,125.110852174536
2413.19370283353,124.900819448754
2416.03361702897,124.829271066261
2418.76080453703,124.703253190147
2421.02729423621,124.34990334483
2423.19812574921,123.951412820463
2425.55737503128,123.651123545813
2427.72070871757,123.255716966887
2429.7916206961,122.819976056505
2432.55732196404,122.734846101588
2435.21294520622,122.595015182657
2437.7826301015,122.414643265611
2440.0933569825,122.107167462911
2442.30757252855,121.754719513016
2445.22576560032,121.758722159215
2448.02961415297,121.706073354275
2450.05449890068,121.263569367901
2451.75757141375,120.664819180244
2453.38236131214,120.031650810183
2456.43303491527,120.117469556933
2459.36574154802,120.144808953268
2461.8716978146,119.958926574318
2464.39341243342,119.782498615479
2466.8128610215,119.558394613377
2469.90160981312,119.67100173737
2472.87141337992,119.721266784164
2475.08455020418,119.393702213187
2477.03481657556,118.937104918563
2478.89983947196,118.44471087335
2481.20210654683,118.174761534521
2483.40891488716,117.859876592513
2486.06257433801,117.772502432552
2488.78334723261,117.719709823802
2491.39642471468,117.614133396821
2493.77082655418,117.389271397077
2496.04780762206,117.118767506821
2498.81644785582,117.096969434084
2501.26684041711,116.916900995859
2503.61769335064,116.687700396729
2505.77243832448,116.364529776201
2507.83648610277,115.997956886917
2510.41242478469,115.890926131869
2512.92998611919,115.75627795312
2515.34624690446,115.572539321533
2517.87058338332,115.444618250363
2520.29348291418,115.268146132709
2522.98237964998,115.225409508184
2526.19532688649,115.444835155953
2529.28651141264,115.601969675706
2531.58050167935,115.357856874928
2533.77985408017,115.070486593422
2536.10277248632,114.84764043218
2538.17411933989,114.501154205339
2540.15759093513,114.115346185041
2542.22088007035,113.771813725204
2544.19666664192,113.389674953723
2546.48443322393,113.165983243091
2548.8325563216,112.976450441917
2551.08496778134,112.740614505783
2553.49500201607,112.584972775448
2555.80754832408,112.383438997162
2557.99469867915,112.121327316436
2560.18636674137,111.863163217894
2562.28713892184,111.563692742779
2564.90445710929,111.524220418655
2567.4183920684,111.43458333378
2570.17432217424,111.466132466138
2573.14689677564,111.605892734975
2576.00560268178,111.687697709368
2577.93120523681,111.301982336786
2579.77389328547,110.879049920558
2581.09479487097,110.200313865685
2581.55247963705,109.096020371505
2581.97099870457,107.982252300522
2583.89800834056,107.634086552612
2585.74276983885,107.246751108845
2588.14854002935,107.146582478405
2590.07466030203,106.807821832028
2591.91874803158,106.430645235685
2594.1023896341,106.227342795855
2596.19650424837,105.981890867026
2598.16403874008,105.675199154665
2599.89492251267,105.254581423191
2601.5498559879,104.800325745745
2603.35443081925,104.425490290987
2605.08104567679,104.016485736824
2607.56193411739,103.988052148776
2610.4427933499,104.161054430017
2613.21401875309,104.276471722929
2615.28209748873,104.0402137894
2617.2645471647,103.761824097655
2618.94735771288,103.339082898975
2620.34313225646,102.775540675538
2621.6733496852,102.185185153081
2624.42143040836,102.309895933191
2627.06415556237,102.381150533772
2629.56429673155,102.379438251947
2631.35960052386,102.025645648693
2633.07771220512,101.63724093094
2635.53390450176,101.622017813656
2637.89349719726,101.557724334977
2640.43999345681,101.587663489889
2642.61044725347,101.429520908651
2644.69275891309,101.229672351837
2646.41877963244,100.852623244502
2648.06987792761,100.442145068836
2650.12692799696,100.238627053064
2651.88427203961,99.8881942351209
2653.5659769258,99.5030497539739
2655.79382664918,99.3943213772773
2657.93223327591,99.2432135337681
2660.28367264327,99.1991144113141
2662.37359400727,99.0256096989515
2664.37823570211,98.8103554837083
2665.96391956616,98.389458324814
2667.47934102269,97.9365938482678
2669.11679414683,97.5497342104582
2670.88993677685,97.2345117935935
2672.5874973822,96.8852980116337
2674.8855846432,96.8407344671753
2677.09270777385,96.751085428134
2679.54867033351,96.7868665876266
2681.96632095773,96.8027027933662
2684.28948001099,96.7713608312059
2686.19265595069,96.5306199894397
2688.01658249243,96.2525694260781
2690.09497660056,96.1067458536665
2692.6967978138,96.2230862401425
2695.19883740964,96.2882918032027
2697.59782971337,96.3012638740313
2699.90300699795,96.2671411264307
2702.59622672336,96.4270588746538
2705.13962455994,96.5120875785097
2707.58492987374,96.5475449548984
2709.17695885428,96.1559579021754
2710.69903984962,95.7341006396558
2713.29281035531,95.8509938942962
2716.44784797716,96.2475869370693
2719.48679768891,96.5822342942036
2721.95571727155,96.6285714107357
2724.32872112557,96.6273604220276
2725.90762992745,96.2283241064444
2727.49413248516,95.837559313932
2729.01091954777,95.4141918259354
2730.56380112922,95.0134723386781
2732.04809420366,94.5819624905292
2733.75208480047,94.2652533484153
2735.12726281508,93.7871054599569
2736.43933221579,93.2821231962422
2738.21674200099,93.0134039415795
2739.91929603686,92.7123205559655
2741.85948696849,92.5332070005542
2742.94406131329,91.9269317276281
2743.97445951955,91.2996682268788
2746.20399875071,91.2783077298521
2748.34570747054,91.2146910904384
2750.03947220354,90.9270645603284
2751.88872716082,90.720894744218
2753.66151126243,90.4784739681277
2755.49734151768,90.2707451121345
2757.25719734039,90.0255732629778
2759.26428194932,89.9069602035979
2760.88030785213,89.5947870039636
2762.42697085114,89.2506767562285
2763.83080230503,88.8397218806185
2765.17169281302,88.4004017840367
2767.23137252382,88.3256496959155
2769.2123353766,88.2130294374284
2771.11346074694,88.0601184465663
2773.10685191566,87.9564474204056
2775.02009025522,87.8139203110832
2776.88141512477,87.6459346851957
2779.12421541406,87.6706574696271
2781.2795507526,87.6519326288453
2782.97998047925,87.4053067035536
2784.60899737795,87.1257767490779
2786.69242110247,87.075198367128
2788.48818227094,86.8819179176071
2790.20981774928,86.6548640377647
2792.11888924435,86.5238768046796
2793.95058917455,86.3550312025699
2795.15050271247,85.8721806117552
2796.35551545564,85.397460628548
2797.50415762044,84.8984920835138
2799.21993611839,84.6875247831394
2800.86438517307,84.444439584381
2802.55273942071,84.2255820578376
2804.63622565997,84.2065678978341
2806.63765319837,84.1473122878178
2807.86324495833,83.7003827258912
2809.0321932535,83.2304039857685
2810.39524768284,82.8621621418569
2811.43725177338,82.3356562659175
2812.42828173422,81.7897004845288
2814.23262065776,81.6556579162427
2815.96363586102,81.4874892634683
2817.91992572863,81.435178071024
2820.18567849787,81.5374409313751
2822.36455634511,81.5959116822625
2824.5330691481,81.6481884142897
2826.61755927678,81.6568589713225
2827.94160038345,81.285478084211
2829.15200124137,80.8615579830923
2830.30679641368,80.412964680001
2832.58340781355,80.5301976397412
2834.77300618766,80.6034471104631
2835.52156597336,79.9549104455638
2836.5085344321,79.4327312045071
2837.44676984356,78.8917673521268
2839.70427055209,79.0159598049361
2841.87564129569,79.0956155520819
2843.40061414029,78.852332679045
2844.07982870723,78.1889229829922
2844.71966337597,77.5125046984749
2846.6154955701,77.4715439137251
2848.43620524091,77.3933194450657
2849.95150777316,77.1630697853876
2852.08958249503,77.2465597250718
2854.14542780381,77.2871065633869
2856.17139136251,77.3132215074466
2858.11841887132,77.2990197934653
2859.52285922259,77.0138552678015
2861.48067148485,77.008306281747
2863.36161145628,76.9640268700476
2864.99693363444,76.7972320916288
2866.56492986506,76.5988094909577
2868.66005427519,76.6673988847214
2870.10537175561,76.4096089537974
2871.48906481269,76.1233298396809
2872.74196201185,75.7735100061971
2873.9390111432,75.4007293009671
2875.95925352235,75.4431638350376
2878.22844977637,75.6095708209525
2880.41186866987,75.731196662512
2882.33313953408,75.720800846023
2884.17887775694,75.6738912855895
2886.04021827557,75.6345216503347
2888.61863052267,75.9526692789547
2891.10205689286,76.2217259640552
2892.46363512675,75.9257269674161
2893.76613812862,75.6034363551752
2895.07567256788,75.2881510688963
2895.89552752988,74.7302922440967
2896.67251633963,74.1565449704132
2897.9940128075,73.8607611856881
2899.25800978166,73.53935428837
2900.57275685725,73.2462098658373
2901.85468074072,72.9388880432311
2903.0804350557,72.6069636474234
2904.21979498414,72.2348001672531
2905.30732928097,71.8398401982167
2906.80041742582,71.65210920152
2908.51333891301,71.5774235372728
2910.15766174027,71.4676735957801
2911.02316441478,70.971039517419
2911.84518757646,70.4578805730787
2912.69973465814,69.9658565095955
2913.98649231476,69.6940735440632
2915.21757377866,69.3988826585358
2917.01792312223,69.392328830384
2918.74755497444,69.3492543729046
2919.81333253787,68.9742376249711
2920.64704156014,68.487862236142
2921.43871482508,67.9846527831051
2922.59096065139,67.66744328405
2923.69193157585,67.3276493352755
2924.72297779634,66.9572030607295
2925.5609722086,66.4951816416996
2926.35723081479,66.016194152262
2927.23586354452,65.5836142443865
2928.07173278523,65.1336532740435
2929.54092440185,65.0060406873996
2931.08424625592,64.9161889452967
2932.5653280098,64.796430891094
2934.3319010315,64.8201553762207
2936.02966275076,64.809059013865
2937.73150160955,64.8000441863363
2939.82683399098,64.9878365157416
2941.84361713681,65.1342174043594
2942.62900837754,64.6652868881867
2943.37459361451,64.1811111297493
2944.47524656931,63.8792294550549
2945.6305788556,63.6085220808013
2946.73540879579,63.315146569807
2948.08613232947,63.1468983374507
2949.38066107634,62.9525240967165
2951.11498335557,62.9800483873666
2952.71161200737,62.9390118949754
2954.24484842782,62.8672120401442
2955.38594447851,62.6001453217408
2956.47716634287,62.3109456853046
2957.28780878651,61.8837927656685
2957.56995732671,61.1963132350636
2957.82783237485,60.5037551741054
2958.80973568724,60.180720362291
2959.74693127612,59.8383385589601
2960.92032347187,59.6171392142561
2962.1332413454,59.4181994693443
2963.29477801906,59.1956834571968
2964.74675817971,59.1203447057955
2966.14035861942,59.0169874077646
2966.90615632109,58.6021499960386
2968.10493586011,58.4075521519207
2969.25297199532,58.1895245769439
2970.7781462446,58.1619717186669
2972.2429890828,58.1046945875871
2973.9011807518,58.1451399821963
2976.05574009105,58.4323949334934
2978.13133916438,58.6787358440073
2980.06051203382,58.8486124666669
2981.9173065042,58.9803281851023
2982.78536192076,58.6163751186986
2983.38124261637,58.1212161880729
2983.94424400161,57.6143191899938
2984.59627693436,57.1571321192621
2985.21395849172,56.6877844506689
2986.60242347518,56.6075650378508
2987.44927095594,56.2576468517078
2988.256189656,55.890571019352
2988.78493193139,55.387845545513
2989.28328199132,54.8760580547838
2990.19107946102,54.5746304215269
2990.90090659479,54.1765364422178
2991.57525176827,53.7651859361848
2993.29957544936,53.8838882426161
2994.95856949623,53.9673792005985
2996.27907747387,53.8809912512238
2998.75838802622,54.3745006895889
3001.14996818874,54.8194247847051
3001.58234477812,54.2806100731801
3001.98741415926,53.733750541163
3002.98950074321,53.4911540385983
3004.15443952624,53.3327630633808
3005.27065754282,53.1512890105225
3005.79324388721,52.6753373760378
3006.28619387049,52.1890952449603
3007.7884569679,52.2122321699478
3009.22666654975,52.2028336087386
3010.60830344757,52.1658786286383
3011.3769921767,51.8221467535463
3012.10893559848,51.4636471368436
3012.65732299663,51.0176180412836
3013.14095468398,50.5426913867344
3013.59649711503,50.0595738101251
3014.51344299387,49.8114405788886
3015.3896674189,49.5464248530261
3016.07628327853,49.1893834508632
3016.87641455195,48.8926640079597
3017.63947103992,48.580433372544
3018.46966979823,48.3043973836633
3019.26201227655,48.0122847855307
3020.50755764546,47.9507965669807
3020.91823937934,47.4697286927458
3021.30357421032,46.9827619554442
3022.45580656295,46.8831262242111
3023.56094539636,46.7629227199333
3024.82547115684,46.7219746415786
3026.76114525143,47.0179765244339
3028.6266096324,47.2759977152737
3030.40380698944,47.4873590251487
3032.11538205666,47.6642060687412
3032.5297549933,47.190361868417
3033.31436630441,46.9064610648454
3034.06275768698,46.6071585239988
3035.26579666265,46.5375084315408
3036.42032619354,46.4449631653429
3037.01831913652,46.0761587213574
3038.40995738988,46.1074319721574
3039.74763055875,46.1114538283852
3040.8471089957,45.9974217148487
3041.90128575224,45.8610731688276
3042.30220477324,45.3987012676703
3041.71991008538,44.4497170799793
3041.14221163399,43.5125937964087
3041.58238294685,43.0947794367519
3041.99726653974,42.66808849972
3042.18395492718,42.1320168249739
3041.31763713206,41.0741602312337
3040.46496002625,40.0347592212835
3041.76747399218,40.0813182266206
3043.01981115786,40.1038734000484
3044.0362855125,40.008190435822
3045.20980360165,39.9926578105365
3046.33700966815,39.953349923495
3046.87271245537,39.6194023226536
3047.38099330812,39.2737908720538
3048.78192059226,39.3787528309527
3049.86968853956,39.3261889126061
3050.91379513446,39.2533008860288
3051.513224887,38.9575197531026
3052.08346737511,38.6508383404098
3053.54677484461,38.7934885231225
3054.3963353477,38.6283959594112
3055.20941226519,38.4470537081793
3056.59931367968,38.5554026620567
3057.93679918242,38.6378967231697
3058.30319330466,38.2325302071721
3059.13393810995,38.0631132333477
3059.92885399464,37.8773863889501
3060.19591347515,37.4301904228933
3060.44390834575,36.9780213606979
3061.4636962351,36.9149127600664
3062.75122967489,36.9875223833232
3063.98967428318,37.035164879705
3064.81385302713,36.8749928964396
3065.60263795512,36.6987274993055
3066.2834192023,36.4711984699529
3066.51452756047,36.0223725906393
3066.72794962928,35.5681295720885
3067.19314760663,35.2439869619267
3067.63387654826,34.9111237825355
3068.85937689528,34.9737234124287
3070.64397291153,35.3158492797035
3072.36516928292,35.621477231792
3072.83874273371,35.3011304999669
3073.28759168798,34.9714718505311
3073.88440725336,34.7190663085112
3074.82539458055,34.6411773851031
3075.72798917148,34.5464567768649
3076.5758480116,34.424589460897
3077.38812059596,34.2855265681596
3078.00757589049,34.051496570699
3078.35809965496,33.6855233243995
3078.68784694126,33.3133419576421
3079.02191165134,32.9464431872849
3079.33582745677,32.5734061431795
3080.39531073986,32.5780589989531
3080.77588667384,32.2413141729695
3081.135069434,31.8984754129968
3082.2299624791,31.925922804762
3083.28245227874,31.9320099463638
3084.30771327212,31.9254941239311
3084.98531291353,31.7456597634326
3085.63288826559,31.5513084425704
3086.47385074669,31.4570744783733
3087.28002837473,31.3455768446811
3087.29589563408,30.8396324431947
3087.36924588429,30.3686296047623
3087.43066937994,29.8967463214143
3088.39304991662,29.8789974625169
3089.31735453055,29.8424800892333
3090.42113174376,29.8959027306614
3091.96010329021,30.1661150973672
3093.44392423213,30.4064239974118
3094.00615826296,30.1850490699133
3094.54209324553,29.9514454282463
3095.40201362638,29.8820254495939
3096.64569098652,30.0051526810165
3097.84296984487,30.1050766559678
3097.89862319417,29.6328056403691
3097.94301931394,29.1585773970025
3097.96193909556,28.6783195586281
3097.96835003879,28.1950396467693
3097.96522299855,27.7113267856912
3097.92418209697,27.2149849460613
3097.87521279957,26.7189649694919
3099.03099505267,26.8296682031382
3101.19858464654,27.4441747115521
3103.29299146023,28.0180022295839
3103.53276130859,27.6588332225202
3103.7562280799,27.2958907622641
3104.15204881766,27.0215075514828
3105.31691776481,27.134467450899
3106.43828290834,27.2246356680659
3107.51653617999,27.2932787843948
3108.55383025924,27.3407656235313
3109.10476549119,27.14460782105
3109.87873759638,27.0613070916125
3110.62076162669,26.9629022491996
3111.76782894269,27.0679084326844
3112.87193761858,27.1512329649784
3112.73328168577,26.6123517812188
3113.25072290678,26.4061556775677
3113.74391307531,26.19019512404
3114.09301741317,25.9046338253547
3114.4229461085,25.6121596870678
3114.63493581674,25.2619146872246
3114.62278530105,24.8049503664824
3114.60233027039,24.3486465931607
3114.81258829121,24.011533495736
3115.00812421339,23.6705969155493
3115.02754118999,23.2457490907616
3115.99057768769,23.2967192314656
3116.91683303313,23.3288794756139
3116.91804233735,22.8990817163474
3116.91094531638,22.4697676646903
3117.34233234608,22.2620044142914
3117.39575453586,21.8675968399322
3117.43950318814,21.4726121696929
3118.21490300815,21.4470451248779
3118.95940817173,21.4063833080115
3119.19066578582,21.1103808416339
3119.3150578085,20.7636365838831
3119.42790946102,20.4144673220675
3119.78906661104,20.1929540296784
3120.1318062625,19.9640717861862
3120.53632731733,19.7691813574231
3120.67707904231,19.4454324606479
3120.8060908088,19.1183503490571
3120.90710144666,18.7797431995277
3120.99764485766,18.4394807876459
3121.86101975697,18.4901264187894
3122.91923040466,18.6380827614596
3123.93879179686,18.7648057999891
3123.76962460601,18.2966376683913
3123.59809422131,17.8300571805058
3123.04853852001,17.1800467322389
3122.01906935997,16.2971385707233
3121.01299981564,15.4357055122936
3121.75719220869,15.4560450533476
3122.47259571788,15.4634373624036
3123.74629804286,15.7476393731586
3125.28952725671,16.1644950632012
3126.78025679225,16.5512002280491
