Z,Vz
1616.81048145659,210.121226527867
1620.95394324296,209.661440621316
1624.92967427696,209.125872122311
1629.08359786864,208.683187623793
1633.06953755372,208.164386776497
1637.76237484696,207.993878951698
1641.4012876699,207.315941688441
1644.88692952061,206.571335609226
1649.27513169107,206.272459601443
1653.4887939137,205.893840489364
1657.88628871736,205.609881075185
1661.75544910857,205.071462119996
1665.46495003693,204.464065727949
1669.38545977555,203.966277602602
1673.14500743605,203.394648574158
1677.33688979386,203.040509280465
1680.77118187286,202.323523299268
1684.05868877766,201.553408888852
1688.61995042309,201.414176941937
1693.00232863011,201.19064273615
1696.91600391767,200.739913027613
1700.96455921422,200.362601439002
1704.84909330946,199.910959920526
1708.93223998711,199.561273054423
1712.85045929134,199.13645319292
1716.98304745429,198.820545856585
1720.57476569026,198.244087246356
1724.01594175314,197.600180678185
1728.54891390081,197.500730817699
1732.9041972439,197.315197279118
1737.11016600954,197.058462203487
1741.12466526602,196.71174291692
1744.97655016064,196.28781673714
1748.99547370907,195.952107268867
1752.85174140922,195.541027837506
1756.98065709551,195.269288056641
1760.51319833808,194.705610991964
1763.89738693777,194.076131360477
1767.94554872542,193.781058956534
1771.83051850318,193.406382990346
1776.28816205672,193.320590560285
1779.83943649639,192.787603567834
1783.24208849293,192.187725525946
1787.35002295864,191.94331577956
1791.29325667079,191.620334129205
1795.60893019292,191.485638129797
1799.22149468889,191.005702471864
1802.68395985267,190.453399455353
1806.11003581351,189.891295688589
1809.39163034305,189.263809879696
1813.23058870047,188.920211710416
1816.21556658431,188.156897679974
1819.06928239032,187.337446898263
1823.44497175248,187.283249745117
1827.64893301978,187.145847663838
1831.60256735788,186.88659718816
1835.48056024295,186.5934485481
1839.20151953787,186.227112247463
1842.91162403141,185.859126788944
1846.46975369267,185.41993248515
1849.76044517714,184.854656471705
1853.03168093763,184.287110510159
1856.16415345653,183.662189657041
1860.2125172409,183.499922030013
1864.09959984876,183.26119703142
1868.31756678152,183.190885933829
1871.88195703925,182.796039229659
1875.29941555843,182.333046126566
1878.77989205105,181.907817723468
1882.11610172161,181.415767909836
1885.57917255087,180.992060260161
1888.63184453734,180.368530751076
1891.55310089578,179.688483221773
1895.47883901003,179.515165766188
1899.24771948499,179.26752138677
1903.42708309392,179.227049867662
1906.87951460211,178.825301197893
1910.1891451795,178.356669458771
1913.79180050313,178.039112055224
1917.24738808894,177.652361494294
1921.00036162548,177.419749059701
1924.16193397791,176.89314057341
1927.18963000039,176.306792317267
1930.69953278016,175.967445099703
1934.06553235203,175.559456734066
1938.83822370795,175.858284093305
1941.88351684146,175.293921595437
1944.79872428734,174.671359039541
1948.83025574657,174.613454129673
1952.70286132468,174.477217139221
1957.09768276374,174.602825422304
1960.64640854077,174.306637346302
1964.05048820824,173.941695899341
1967.3305581357,173.517750941625
1970.47402455031,173.029755665335
1974.16090285594,172.818851452354
1977.02341294582,172.198196519628
1979.7618633616,171.522784943329
1983.58921392959,171.396950826714
1987.2642519854,171.197739301
1990.81596473111,170.937991349026
1994.1991250695,170.596896370608
1997.44320531233,170.191514822118
2001.09357497948,169.992406978649
2004.59712582364,169.723474204081
2008.82679048133,169.820078546192
2012.02407575147,169.401663633328
2015.08805317838,168.921927011744
2018.39658082137,168.568855789718
2021.5686949465,168.150763537265
2025.33075760281,168.032250090514
2028.22085812037,167.480390708485
2030.98710135335,166.872196765623
2034.05478835821,166.421854121543
2036.99361032676,165.912575113327
2039.84440016313,165.365416463711
2042.53603347713,164.748715368177
2045.11032741212,164.082032976332
2048.46418708434,163.812928527292
2051.68144511667,163.478294654354
2054.47309020335,162.936119728686
2057.43801045769,162.488088488061
2060.27812011716,161.984039294667
2063.59474460282,161.723666566224
2066.77638320657,161.399846685058
2070.25674783247,161.229587559037
2073.16778818033,160.778192249633
2075.95605653508,160.270819966413
2079.48025710723,160.138135413079
2082.86378333289,159.936925867308
2085.97743845107,159.60320242632
2089.09603022252,159.277323998242
2092.08612295302,158.891343455803
2095.48161451934,158.712316655098
2098.74057591497,158.46899383868
2102.07035316741,158.262229438379
2105.06240426022,157.889528761032
2107.93000904979,157.458533698454
2111.55984059614,157.414114742604
2115.04653799951,157.299606396022
2118.23166320415,157.033308345925
2121.44951661001,156.788328950537
2124.53652354331,156.481645319997
2127.80336730179,156.266945748614
2130.9380243367,155.989816959463
2134.17520356852,155.765804239314
2137.05044720585,155.364302821805
2139.80525998186,154.905825753055
2143.22703188096,154.786482320939
2146.51237227664,154.599632653139
2149.47711113867,154.255476749579
2152.50723113555,153.948496524108
2155.41266265124,153.58214491878
2158.12265169409,153.122703723034
2160.7175695593,152.609408666867
2164.26220905042,152.57853638326
2166.6059715294,151.94708327361
2168.84571159912,151.270289134704
2172.69764519504,151.40577219927
2176.40117388056,151.466476808631
2179.66049705758,151.305487037454
2183.08912858215,151.231075159268
2186.38191297095,151.089757837919
2189.69421821536,150.960952085994
2192.87418995673,150.76743205593
2196.43421790014,150.766436535184
2199.34620795993,150.43993831352
2202.13775716497,150.055953163476
2205.4739713122,149.948510153832
2208.67732259383,149.774294141909
2212.21898317535,149.772741638035
2215.1545119168,149.46661123307
2217.9690665703,149.102859279868
2221.04497640141,148.871472242796
2223.99584431501,148.580410207802
2227.43530290022,148.537755034083
2230.12921374732,148.121846430787
2232.7095118966,147.65160662318
2235.94932361321,147.517435966805
2239.05953420503,147.320859339816
2241.51941252178,146.799744511641
2244.39744470853,146.493432883358
2247.15675061158,146.129534600759
2250.81414133791,146.219231792897
2254.32985989157,146.23545803886
2257.5028970072,146.081246684811
2260.75371564414,145.967364965035
2263.87488917426,145.789659692045
2266.7619039902,145.496043481463
2269.53008279717,145.148149438516
2272.19361372831,144.750889964387
2274.73450648278,144.294448002769
2277.16700410489,143.78836182547
2280.35971258359,143.667009548642
2283.42490915179,143.484048289907
2286.52598801127,143.320707668307
2289.34276110575,143.016667797918
2292.0432505508,142.656766794637
2295.04920771764,142.45525696236
2297.93343378516,142.193780479123
2301.21777859445,142.136666342228
2303.85402168044,141.755054322445
2306.3795679964,141.321179379984
2309.06159272879,140.969103284881
2311.63169306556,140.564274393468
2314.66001566067,140.393059239132
2316.99953877931,139.880228631207
2319.2374769575,139.321630521728
2322.269863012,139.167194357289
2325.18038506196,138.953237750831
2328.13547989632,138.763261825002
2330.80825532255,138.436220325038
2333.36994937054,138.058507759812
2336.12960629293,137.783992662592
2338.77578455165,137.457056595353
2342.07769770653,137.460667950491
2344.4844432863,137.017556151454
2346.78830737898,136.527064153883
2349.36159433243,136.174883740115
2351.82721717367,135.773324097423
2354.95300985608,135.707459396708
2357.19041513135,135.198893330235
2359.3303205469,134.64800620191
2361.56153892097,134.148957864527
2363.69568284184,133.605986937719
2367.03088333367,133.670451830485
2368.94138224525,133.023364316881
2370.76453697508,132.341810033854
2373.07594080964,131.910820936698
2375.28843386465,131.436054850551
2378.75535783031,131.594167256843
2380.73907887895,131.012447505591
2382.63384078225,130.393299858243
2385.64678125784,130.340159839958
2388.54056484402,130.22732858284
2391.84384897269,130.322493060684
2394.49430913262,130.090752559615
2397.03639287766,129.807817491307
2400.04857643625,129.763481011895
2402.94180172904,129.660685701244
2405.62137438865,129.452369972762
2408.29011444155,129.2410756343
2410.85015407054,128.977857690215
2412.89973449713,128.460859908116
2414.85901696141,127.906408613695
2418.17728203707,128.036359834216
2419.92147628767,127.378974858282
2421.58464889686,126.687235873507
2424.85104031644,126.805541191106
2427.99163107687,126.859966594517
2430.88683576843,126.791556208022
2433.79049635772,126.727714006671
2436.57907857468,126.607621185075
2439.6356208885,126.621473014744
2442.57258331516,126.575572083102
2445.23417118048,126.392259379075
2447.94721157522,126.2376579163
2450.55090360755,126.028967236387
2453.3133022233,125.9013296046
2455.96493525766,125.721932363344
2458.14476341571,125.305954664385
2460.59551543869,125.02969990584
2462.94486557972,124.706100226328
2465.38784491579,124.432237728078
2467.72977307985,124.11187656463
2470.75347122032,124.13493482413
2472.8793013654,123.708925300981
2474.91359199427,123.241341448413
2477.81814191059,123.213271404018
2480.60826566247,123.127772294385
2483.48929300231,123.089817603764
2486.05467980562,122.89316961128
2488.5156995327,122.646882255267
2491.3250629279,122.576234415281
2494.02291416644,122.450295480958
2497.37318032964,122.653119453417
2499.83536337957,122.40722594924
2502.19627960853,122.11381452663
2504.12311757253,121.605962845084
2505.96464571641,121.060886574056
2508.30550604691,120.770514514111
2509.96698949957,120.14424136549
2511.55129204903,119.485628408015
2513.98246946367,119.257126769618
2516.31392993551,118.980938355148
2519.04097911146,118.905635825632
2521.16734196446,118.532348722625
2523.20315740669,118.118588136078
2525.95182492632,118.064367290846
2528.59167569584,117.958294075962
2531.15405037899,117.814053262532
2533.58511262932,117.605850090515
2535.91685246252,117.34952003912
2538.15047499265,117.046956262897
2540.29070345938,116.701402567913
2543.22021738758,116.753919942917
2545.15603094382,116.309331985564
2547.0073983589,115.825505821144
2549.27145667864,115.553400028847
2551.44151281123,115.237953512521
2554.58548130949,115.411805787714
2556.54445430425,114.993407298522
2558.41857632109,114.536365505625
2560.93674906349,114.405325740129
2563.3536665121,114.225583055884
2565.18651986568,113.755934447607
2567.4243257076,113.494595891165
2569.56936559813,113.190619321738
2572.30617880784,113.185915126623
2574.93559148526,113.128688670977
2577.5317550407,113.054003612614
2579.95373866165,112.893390265848
2582.27767024923,112.686804448419
2584.83598650157,112.598207680279
2587.29228898712,112.460765603656
2589.46418588532,112.183464639432
2591.73104753259,111.955364269126
2593.90464263254,111.684053186629
2596.49756155639,111.624451220508
2598.98766709439,111.514303961464
2601.23061585649,111.282193737078
2603.52856205694,111.079551789315
2605.73251208456,110.830493492881
2608.06564556142,110.649021256255
2610.30380996645,110.420305849218
2612.85225741694,110.349265241461
2614.89697917481,110.025970512298
2616.85531521612,109.66238080448
2619.44766116269,109.619030648618
2621.93752846427,109.524584286954
2624.82088962101,109.628711143257
2627.10025915774,109.427530870375
2629.28638898557,109.181193765508
2631.47723543656,108.939818836131
2633.57754078531,108.656083848017
2635.90121423189,108.485843084445
2637.81933226234,108.113338105637
2639.65508307319,107.702861423189
2641.90079853476,107.501854851091
2644.05459719201,107.256521442821
2646.01610042457,106.917028879617
2647.99730055956,106.590579347096
2649.89454502143,106.225331734994
2651.9275272155,105.932392944731
2653.87516730162,105.600007272646
2656.28081099833,105.501290065301
2658.04947521675,105.084345386799
2659.74077833621,104.632533884734
2662.12597480541,104.533396548745
2664.41574292552,104.388686826408
2666.38074756132,104.082148156372
2668.49501530988,103.853913597043
2670.52199709131,103.583968359339
2672.76434608864,103.424984424692
2674.91571777009,103.222827420485
2676.71431679098,102.846278205732
2678.69969015326,102.568218743076
2680.60187405828,102.251338362223
2682.95856245499,102.16512183563
2685.22118858007,102.032200309788
2687.30865242072,101.81440366425
2689.39397255463,101.59646450138
2691.39333958539,101.340766391677
2693.87231403991,101.326139637115
2696.25380705002,101.263820157798
2697.74789016528,100.75974983887
2699.96653852669,100.622466301034
2702.09555585775,100.441842683536
2704.56525083906,100.432053372714
2706.93792117685,100.375225353685
2709.00536514839,100.166600846231
2711.19883809019,100.02210859871
2713.30352860519,99.8351851277851
2715.96781857724,99.9286506011436
2718.52943797462,99.9707698761731
2720.94258013758,99.9383529421109
2723.30932598393,99.8822581844665
2725.582194015,99.7801430515233
2727.99901095495,99.7495805577508
2730.32047741871,99.6716676505519
2732.44067970338,99.4957667017029
2734.58311146322,99.3322335913129
2736.63839622921,99.1272736653725
2738.59728794679,98.8756242724697
2740.47453603497,98.5852084091581
2742.64712213771,98.4462796886688
2744.35732635622,98.077555515093
2745.99338827543,97.6757952311426
2747.87720529581,97.4002057663403
2749.68186233122,97.0891277327941
2751.95047606981,97.0136926625738
2753.58799332901,96.6228172281308
2755.15379268399,96.2004104862906
2756.62687058837,95.7337976825138
2758.03322288774,95.2405902894758
2759.71650480758,94.8903215416799
2760.98550472767,94.3364033120123
2762.19410327994,93.7572053199162
2763.31917815954,93.1431829559111
2764.38834001124,92.506267136042
2766.41455136696,92.3556419266702
2767.34721065113,91.6593194196028
2768.22992004397,90.9454007784049
2769.99162971128,90.6802771641936
2771.67916832163,90.3799949439444
2773.88935739499,90.3439669888333
2775.41760394678,89.9682040814292
2776.87870748853,89.5645937820139
2778.83570103603,89.412721092906
2780.71304266854,89.2220239989673
2782.82317035167,89.1519175791231
2784.53915208425,88.884907033723
2786.18271948921,88.5861046001482
2788.3091353091,88.5319995100924
2790.35113486293,88.4360380731973
2791.62465339542,87.9570071698458
2793.52560281267,87.7978484997395
2795.3489577944,87.602087016119
2797.08612662653,87.3660204524285
2798.75064499977,87.0947910401355
2800.37360828686,86.8068341625722
2801.89847955476,86.4723698851515
2803.35713374311,86.1092067922124
2805.24863824745,85.9652034876531
2807.06320987279,85.786136937557
2809.00336993245,85.6718177393619
2810.66508118674,85.4191200635298
2812.25678108733,85.1353561578323
2814.00650177954,84.9350558411823
2815.68376713228,84.6997057908389
2817.38756980516,84.4818827349866
2818.92355566654,84.1817776774855
2820.39354888584,83.852578994594
2821.93090640184,83.5614083372994
2823.40238917493,83.2409839983468
2824.93009335378,82.9522208335948
2826.2722722199,82.5736367744567
2827.55454956368,82.1701255455347
2828.87392282832,81.7893826532049
2830.13424729272,81.3830441823511
2831.99639907502,81.2820776204514
2833.12454322218,80.8145546278434
2834.19946909827,80.3257471808443
2836.55923344408,80.4852702063376
2838.82953698129,80.5987850738825
2840.68082604682,80.5018530174438
2842.78984091941,80.5353092746616
2844.81680437613,80.5275946895932
2846.55509728554,80.3751903622792
2848.22230329744,80.1887293937004
2849.52484216046,79.823161158019
2851.06499702919,79.5801285843347
2852.5400924827,79.3068369225382
2853.75606007398,78.9068835413935
2854.91666424817,78.483026371677
2857.03069289564,78.5419112397994
2858.05588574271,78.0545997318798
2859.03151677872,77.5494062757736
2861.31448430727,77.7009213443693
2863.51084834472,77.8090964156466
2865.25578592504,77.6906759899868
2867.29741496786,77.7217753499819
2869.25958949793,77.7128874737905
2871.33872812796,77.7630028303172
2873.33730690492,77.7713903955713
2874.83697355842,77.5304691505967
2876.69391809004,77.4708025130154
2878.47690543239,77.3754103879817
2879.83921883793,77.0692546827765
2881.14223301615,76.7376396733187
2882.95924102343,76.665696626323
2884.13216468892,76.2729053379486
2885.25155031151,75.8563164932833
2886.85306432189,75.6853774249626
2888.38849836437,75.4837702325445
2890.02412025692,75.3334722448163
2891.42845530885,75.0686138803972
2892.77263702954,74.7756649005013
2894.34823692871,74.6009551166556
2895.85870049289,74.3958442853045
2897.33636377171,74.1776491826108
2898.72152895769,73.9141122427757
2900.04731785358,73.6243377280863
2901.33608909731,73.3178239150709
2902.56843781466,72.9870451849132
2903.66289020323,72.5908143629422
2904.79003516332,72.2148062579932
2905.86575956219,71.8178890700384
2907.1061907147,71.5081631541771
2908.29203302881,71.1740130404107
2909.23984591247,70.7247239076503
2910.32697336316,70.3476006253863
2911.36422790696,69.9497981926031
2912.95534351357,69.8342095131429
2914.48185047491,69.6872239917652
2916.8058607377,69.9394450896825
2918.18341141145,69.7176374759702
2919.50268622195,69.4692413636573
2920.78889934963,69.2065790751217
2922.01963289663,68.9192867918947
2923.75186828109,68.8856730265101
2924.8602575854,68.540266557558
2925.91854977121,68.1736167037152
2927.87802046881,68.2613830678048
2929.76234697754,68.3098826317462
2931.24010790949,68.1552149251604
2932.99056713158,68.1392914909475
2934.67208500549,68.0893937477387
2936.63500515753,68.1810466656628
2938.52272055108,68.2330092567859
2940.55192433177,68.3568624534617
2942.28943607787,68.3318699183127
2943.95833987523,68.2736891383835
2946.24397046265,68.5242686856116
2948.4447967437,68.7300100789786
2949.71760488532,68.4696074112173
2951.7811798772,68.6059722517066
2953.76646261776,68.7026907248757
2955.62408076218,68.73435391709
2957.40947028076,68.7284899718606
2958.96170561705,68.6077098944133
2960.61379356455,68.5374291043192
2962.19975277352,68.4342546925082
2963.48610803244,68.1827873814458
2964.71719325817,67.9067118239497
2965.83183896858,67.5758251545314
2966.95928500544,67.2533671255152
2968.03632768349,66.9085715815694
2968.57016433369,66.2957428873464
2969.07129329676,65.6733860275681
2970.02728824527,65.2840508292246
2970.45184302197,64.632633982618
2970.8472335428,63.9745296741458
2972.05105175428,63.7259826092882
2973.20289231849,63.4525380696026
2974.88879913863,63.4515109597362
2975.92409766119,63.1238347496729
2976.9125056501,62.776124222761
2978.54190614264,62.7536152212044
2980.10698544315,62.6980918218167
2981.70660104386,62.6607505846416
2983.14580844096,62.5434632631877
2984.52633086075,62.3973387975293
2985.80048350199,62.1987309902537
2987.02086031144,61.9766560602523
2989.39265166149,62.3320462707478
2990.47474160351,62.0400803779062
2991.50879252643,61.7252950109409
2992.85392466643,61.5702627764058
2994.1433352137,61.3893193841138
2995.3249053175,61.1561969714651
2996.50947230391,60.9270303336038
2997.6431888925,60.6741267590013
2999.25663903276,60.6635500198699
3000.80662268102,60.6208743281836
3001.95787622088,60.3803106919072
3003.39650190342,60.2860855670736
3004.77690857625,60.1636032556113
3005.20143958332,59.5642819370409
3005.59780832387,58.956161002862
3006.69978724693,58.7073578067071
3007.02093941087,58.0697013076834
3007.31724614326,57.4268036926856
3008.36161946289,57.1642657275851
3009.3599981104,56.8831123749836
3011.22010228465,57.0343412298569
3012.10390344503,56.6958505669902
3012.94654646289,56.3397342524248
3014.47150927875,56.3284286614341
3015.93646117807,56.2875000171558
3016.5957766385,55.8454527270918
3017.96815541412,55.7630649162503
3019.28514017944,55.6548435049813
3019.95198175387,55.2214134044111
3020.58434781647,54.775714660938
3022.02062254523,54.735970554641
3022.56254919368,54.2502794773848
3023.07389399804,53.7538329418937
3023.6240529367,53.2806346576474
3024.14354730286,52.7977613399611
3025.30543265841,52.6418169322276
3025.74672486493,52.1264649798011
3026.16081113832,51.6035481470374
3027.35250023432,51.4752852143167
3028.49499862073,51.3245234702733
3029.51825437612,51.114107091033
3030.56889338798,50.9197883203825
3031.57460293692,50.7059956861515
3032.73136147712,50.5704424331299
3033.84015884269,50.4120128310337
3035.11040457152,50.3351722461265
3036.12139894162,50.1308820053801
3037.08882670225,49.9054823863197
3037.99461124385,49.6521941564233
3038.86001290934,49.3821809898128
3039.52576333934,49.0143064615734
3040.31887112975,48.7150304887485
3041.07513039915,48.4000008863906
3042.3659750291,48.355700907017
3043.60535448432,48.2870041825643
3044.42008424092,48.0064893339893
3045.57221185725,47.8959963254085
3046.67704142979,47.7638634268117
3047.49320715845,47.4892315813858
3048.27209382284,47.1983847998806
3049.08169905578,46.9262884604762
3049.78748367608,46.6045831819749
3050.45941271284,46.2701783880773
3051.66440676057,46.2057972965618
3052.82091595339,46.1165401359913
3054.53557309069,46.3092349190995
3055.58149171723,46.1652496864578
3056.58363316606,46.0015055074424
3057.99174203405,46.0414997377136
3059.34540758668,46.0529990875795
3059.73566948738,45.5827325724111
3061.01214020464,45.5611075091731
3062.23814506383,45.5149214030599
3063.17135707167,45.3238383141832
3064.0643060963,45.1140705455209
3065.44953975694,45.1528352984153
3066.24987545991,44.8975364230621
3067.01392429118,44.6265234283731
3068.14697154259,44.5425281604573
3069.23397806512,44.4370553083902
3070.35171357144,44.3484972079417
3071.34854387434,44.1997913380965
3072.30343103797,44.0324297124634
3073.78090553305,44.1281041924272
3075.20228683267,44.1947963913138
3076.25772711826,44.0787615036929
3077.58104428149,44.0965486175428
3078.8528160778,44.0886809490216
3079.69469751496,43.8674796836853
3080.49931828838,43.627788587431
3081.228099857,43.3523113843762
3081.96269667491,43.0824375506164
3082.66330416805,42.7994757120662
3083.65325586007,42.6653798013744
3084.60181486467,42.5099960955016
3085.20435219729,42.1833487943375
3086.08283022586,41.9988926690493
3086.9233187286,41.7967935076999
3087.68681769907,41.5588458643964
3088.41580758103,41.3058629003453
3089.04902354648,41.0073530718383
3089.71400406958,40.7280251961909
3090.34754325029,40.4349387790677
3090.73789964365,40.0238607483321
3091.10505100005,39.6060068129947
3091.93743098178,39.4236809707786
3092.24601587443,38.98085865225
3092.5339919922,38.5330373535784
3093.52772156231,38.4436438304315
3094.48076930692,38.3343460275446
3095.42489181541,38.2209902512255
3096.2992731985,38.0741800477132
3097.13654908146,37.9098248305358
3097.46707866661,37.4929261458208
3097.77663717063,37.0707689657622
3098.77607659632,36.9983951772537
3099.02480658681,36.5514025837262
3099.2551945732,36.0988297988369
3100.01486705227,35.9164302899508
3100.74124788117,35.7187498493417
3101.20614841739,35.3937435476237
3101.87577535411,35.1737741336289
3102.51491938336,34.940300499592
3103.43669609589,34.8526738742154
3104.32064620108,34.7455701995789
3105.61993616473,34.8469208029038
3106.41817105084,34.6971515978844
3107.18222927532,34.531375741504
3107.74317129722,34.2651334774894
3108.2770027686,33.9887489623086
3109.22381817256,33.921854077156
3109.69299720904,33.6173118546267
3110.13792774995,33.3024542933418
3110.53403024159,32.9666108391628
3110.90814808489,32.6224119964794
3111.64454818253,32.4652407733868
3111.96548847811,32.1005276521112
3112.2668364753,31.7304285206414
3112.78028795875,31.469406551793
3113.26859130407,31.1988256902803
3114.04071223107,31.0718823835616
3114.47195569552,30.7771020137365
3114.88062569697,30.4735880654918
3116.13660140077,30.5970487823385
3117.34570279391,30.695949909042
3117.89929203243,30.4654627489135
3119.03674993518,30.5297726408221
3120.13084397029,30.5726704328792
3120.53591801426,30.2698547886613
3120.91929029188,29.9593076694088
3121.38463486651,29.6932597452323
3121.723649288,29.3666654353353
3122.04309520957,29.0336854212251
3122.08614651275,28.5660362560663
3122.11852352419,28.0966033175772
3122.68454539134,27.9008507113774
3122.68067715696,27.4210766622821
3122.66774135281,26.9425484966142
3123.97503473309,27.1285375067793
3125.23464317197,27.2886453960388
3126.12939091081,27.2644140761889
3127.30713819276,27.3812619457994
3128.44095142307,27.4760748566487
3129.27630700557,27.4197784750142
3130.07782658211,27.3481206553945
3130.54947964647,27.1116865333165
3131.29515799155,27.0154839724238
3132.0097497388,26.904665740727
3132.62920615067,26.7467079962655
3133.2213384413,26.5772592946426
3133.4783234164,26.2423900066461
3134.02747101224,26.0558703373332
3134.55150244963,25.8581457232769
3134.93698917508,25.5940871292642
3135.30228689918,25.3222295073725
3136.26298837653,25.3515290261923
3136.57163282917,25.0536069493262
3136.86245054589,24.7514998545428
3136.8674960312,24.3089958992364
3136.86384061524,23.8671982844478
3137.71751803095,23.8571330321962
3137.67185041288,23.399128658363
3137.6191724973,22.9410921270871
3137.90201282943,22.6558788751584
3138.1682824134,22.3640974037053
3138.59168973648,22.155012799651
3138.82129260073,21.8500250451576
3139.03603217078,21.5421786582914
3139.63623346658,21.428286783578
3140.2107123937,21.3027079081976
3140.55593751954,21.0642518844571
3141.08735970162,20.9209259511889
3141.59519073956,20.7669910232422
3141.71142663206,20.4212309090576
3141.81646086671,20.0721131421814
3142.86772596019,20.2011075427605
3142.92319194336,19.829460154203
3142.96934160726,19.4561786336988
3143.58754814727,19.3733416756423
3144.17992307954,19.27802019365
3145.37582178106,19.4865391221732
3145.90025382625,19.3578922247299
3146.40165087947,19.2178456722492
3146.76727846156,19.0126978913248
3147.11462773622,18.7990220493838
3147.89374787805,18.8035584953602
3148.19290959548,18.5687966787453
3148.47583006931,18.3267268186935
3149.10145852393,18.2602286853813
3149.70127832174,18.1804297116448
3150.34881748044,18.1253878561224
3150.89713735829,18.020739956927
3151.42194676415,17.9053819498181
3152.14875462146,17.8920413990446
3152.84680805121,17.8653025441617
3153.66375224088,17.8975712675003
3154.30250899549,17.8402422348314
3154.91511852532,17.7705314549117
3155.40389168016,17.6400618250523
3155.87099300002,17.500807901888
3155.87864487671,17.1328940016371
3156.31738552527,16.9844765892967
3156.7360712284,16.8264252604512
3156.61195068848,16.3991472183233
3156.48448641495,15.9743748841203
3156.60004869406,15.6757337173859
3156.45915012649,15.2529565001048
3156.3156521774,14.8312816676294
3156.50434030965,14.5810101796559
3156.680820828,14.327121992791
3157.43446825559,14.3649019227633
3157.57032583788,14.0925913845309
