Z,Vz
171.09201139089,126.145948553469
171.09201139089,126.145948553469
172.274579972311,127.158120379743
173.636229724673,127.726186460335
173.636229724673,127.726186460335
174.808000744919,127.975418882403
176.086847600009,128.114345918961
176.086847600009,128.114345918961
177.377524800446,129.102262965925
178.78886682469,129.65334017807
178.78886682469,129.65334017807
179.966987692111,130.228481988837
181.351237245424,130.550418519141
181.351237245424,130.550418519141
182.468873875024,130.591417872103
183.717308383367,130.618049719133
183.717308383367,130.618049719133
184.94445060746,131.658687889353
186.3149556976,132.243468919493
186.3149556976,132.243468919493
187.472172575315,132.490274861987
188.832912977773,132.626954638438
188.832912977773,132.626954638438
190.164427999441,133.707533288028
191.624240881095,134.310419990611
191.624240881095,134.310419990611
192.845115202504,134.639460262034
194.230761166674,134.821565606612
194.230761166674,134.821565606612
195.487012933093,134.865019657887
196.818956821779,134.890342875266
196.818956821779,134.890342875266
198.090347435934,135.888227201216
199.53758749175,136.451900036587
199.53758749175,136.451900036587
200.744750269961,136.829697093117
202.145844341832,137.038432577855
202.145844341832,137.038432577855
203.483345150163,138.106477623722
205.026649526658,138.709410898065
205.026649526658,138.709410898065
206.307063315826,138.986551899286
207.70273499652,139.141624153446
207.70273499652,139.141624153446
208.899466939828,139.344832134444
210.260671762699,139.455991859356
210.260671762699,139.455991859356
211.566227152897,140.325273583372
213.085381368997,140.813701508724
213.085381368997,140.813701508724
214.385825521302,141.213391294755
215.802208297653,141.437308821239
215.802208297653,141.437308821239
217.197474477758,142.37568867938
218.7307885208,142.905440017453
218.7307885208,142.905440017453
220.077424612596,143.249777948553
221.620868830359,143.443394975259
221.620868830359,143.443394975259
222.854486906692,143.431442685993
224.22148027613,143.426866701608
224.22148027613,143.426866701608
225.587811107626,144.618182985746
227.15784036626,145.295055509147
227.15784036626,145.295055509147
228.447169306134,145.552542359183
229.898228430305,145.698699289244
229.898228430305,145.698699289244
231.376994220526,146.782587038148
232.961945376039,147.397092141605
232.961945376039,147.397092141605
234.355565030368,147.623896916339
235.893156630243,147.752014531816
235.893156630243,147.752014531816
237.218522245695,147.691762668679
238.684152614497,147.660370801247
238.684152614497,147.660370801247
240.119908142652,148.685332349941
241.665528395348,149.269015480792
241.665528395348,149.269015480792
243.011726033349,149.544780521995
244.481374146245,149.700856296404
244.481374146245,149.700856296404
245.952220402659,150.860106781499
247.576032099189,151.517067126673
247.576032099189,151.517067126673
248.979506660623,151.772176752437
250.53005780358,151.918295177893
250.53005780358,151.918295177893
251.877737444808,151.939847948545
253.411803239967,151.951257524944
253.411803239967,151.951257524944
254.821009191678,152.841505174671
256.430271635452,153.35022370176
256.430271635452,153.35022370176
257.820915602468,153.798480698386
259.354170546853,154.049036112896
259.354170546853,154.049036112896
260.851654039694,155.016933383919
262.519320298323,155.568361217568
262.519320298323,155.568361217568
263.960219461341,155.93564471207
265.615802491542,156.144359223911
265.615802491542,156.144359223911
267.017246576925,156.149712557128
268.546092589084,156.157356176905
268.546092589084,156.157356176905
269.95308939312,157.01361467731
271.611737888349,157.503407213959
271.611737888349,157.503407213959
272.968120276161,158.034353635136
274.59108210554,158.336742784495
274.59108210554,158.336742784495
276.151887275503,159.245353544044
277.931590150556,159.761068076393
277.931590150556,159.761068076393
279.447570959005,159.946410508927
281.10345185902,160.05434858569
281.10345185902,160.05434858569
282.480460589796,160.114160091628
284.105492697829,160.15141314942
284.105492697829,160.15141314942
285.648081559386,161.051489068341
287.400391292088,161.564497621395
287.400391292088,161.564497621395
288.830972086907,161.848616026012
290.459569516154,162.010606627104
290.459569516154,162.010606627104
292.111473319779,162.972106451717
293.8906001058,163.523767947964
293.8906001058,163.523767947964
295.429625502408,163.738056721893
297.190548552904,163.859297236204
297.190548552904,163.859297236204
298.636234942379,164.021673158676
300.260966483129,164.113373029923
300.260966483129,164.113373029923
301.839912646211,165.125283376596
303.624083878022,165.704751933108
303.624083878022,165.704751933108
305.085970655837,165.78073440446
306.812725620574,165.825894503262
306.812725620574,165.825894503262
308.471960444659,166.879248339921
310.319990808991,167.482814230017
310.319990808991,167.482814230017
311.85474294943,167.875696861715
313.664512235003,168.104313430978
313.664512235003,168.104313430978
315.177964235386,168.160126334754
316.841382737136,168.194092548077
316.841382737136,168.194092548077
318.503458703345,169.145459086058
320.300554081173,169.692928499849
320.300554081173,169.692928499849
321.839944141418,169.906685391595
323.581147175571,170.030758836733
323.581147175571,170.030758836733
325.259015032862,171.001325181522
327.161947185622,171.558484088077
327.161947185622,171.558484088077
328.760084537197,171.92619326763
330.540417067406,172.134981824494
330.540417067406,172.134981824494
332.033640412802,172.198429633151
333.709070300431,172.234120890376
333.709070300431,172.234120890376
335.350568922007,173.132883518898
337.218621937758,173.654441020225
337.218621937758,173.654441020225
338.764629204352,174.000020817233
340.601252038799,174.203355026226
340.601252038799,174.203355026226
342.350010178379,175.049085899519
344.36039486991,175.537514648816
344.36039486991,175.537514648816
346.034336508314,175.810341071278
347.868200835746,175.964464205691
347.868200835746,175.964464205691
349.47533239926,176.133700219745
351.250137622967,176.232385103324
351.250137622967,176.232385103324
352.949529920949,177.056206691526
354.842140360983,177.535111758771
354.842140360983,177.535111758771
356.403410264841,177.754725504424
358.233412770713,177.879537002085
358.233412770713,177.879537002085
360.010333707357,178.846395797878
362.008352224299,179.405417022359
362.008352224299,179.405417022359
363.719743658201,179.67473860844
365.64538445333,179.829363954631
365.64538445333,179.829363954631
367.265785854024,179.997259181608
369.054774922256,180.093775823786
369.054774922256,180.093775823786
370.840718428411,181.024933290525
372.792302113172,181.563682614253
372.792302113172,181.563682614253
374.496542860852,181.820048273037
376.415285722189,181.965242511149
376.415285722189,181.965242511149
378.238291775876,182.910691741208
380.23213119284,183.45834056521
380.23213119284,183.45834056521
381.981366918964,183.770206648084
383.908102841049,183.950880439278
383.908102841049,183.950880439278
385.592476447906,183.920684618826
387.419354613046,183.90539813069
387.419354613046,183.90539813069
389.246125615138,184.750872699327
391.22007017422,185.243731077132
391.22007017422,185.243731077132
392.967042627785,185.605395355862
394.878477754263,185.816263299568
394.878477754263,185.816263299568
396.471276796781,185.934052896954
398.332963029684,185.999203900569
398.332963029684,185.999203900569
400.099677277504,186.778995230567
402.099710795684,187.236361297172
402.099710795684,187.236361297172
403.772861551246,187.668100879069
405.663695315117,187.918023818652
405.663695315117,187.918023818652
407.54832006709,188.838602442801
409.639881303042,189.370762617306
409.639881303042,189.370762617306
411.40448758052,189.497560305845
413.369646072993,189.574964669855
413.369646072993,189.574964669855
415.016870281465,189.917140224107
416.899581426391,190.113735325293
416.899581426391,190.113735325293
418.764071051435,190.823354138451
420.820358611693,191.237830260037
420.820358611693,191.237830260037
422.529467509226,191.425090240948
424.500804872021,191.530743492077
424.500804872021,191.530743492077
426.412958958563,192.469843895737
428.597190425245,193.017718328161
428.597190425245,193.017718328161
430.396110522258,193.253863688533
432.406948116988,193.392391985021
432.406948116988,193.392391985021
434.158035566045,193.467231410159
436.037832074314,193.510176759299
436.037832074314,193.510176759299
437.894070306351,194.351144763528
439.985508158817,194.841382585063
439.985508158817,194.841382585063
441.768659447653,195.150802849017
443.762221710733,195.330205301395
443.762221710733,195.330205301395
445.692773536696,196.212146623659
447.843270196612,196.73051831385
447.843270196612,196.73051831385
449.672047039024,197.028052503405
451.783360450399,197.203923392385
451.783360450399,197.203923392385
453.476575884956,197.345848591934
455.458531031833,197.429785329313
455.458531031833,197.429785329313
457.351081248304,198.131757462717
459.461184495387,198.544044715258
459.461184495387,198.544044715258
461.247390273932,198.829761823581
463.292737873546,198.994693931857
463.292737873546,198.994693931857
465.260508087703,199.847273044091
467.485121788556,200.352010757526
467.485121788556,200.352010757526
469.318808962409,200.85268871589
471.442421000091,201.144018608618
471.442421000091,201.144018608618
473.21754785513,201.166904625074
475.241892400661,201.180328275469
475.241892400661,201.180328275469
477.221582672045,201.911372349104
479.418101413518,202.344172050456
479.418101413518,202.344172050456
481.318861825051,202.634228563801
483.368884546701,202.805731116525
483.368884546701,202.805731116525
485.415808030328,203.659860631672
487.66225305955,204.165424669342
487.66225305955,204.165424669342
489.611968946551,204.503662747332
491.771809080693,204.700471019243
491.771809080693,204.700471019243
493.615537817093,204.880333702076
495.662907318897,204.98813608377
495.662907318897,204.98813608377
497.622102677903,205.639923331787
499.851277034945,206.023500778523
499.851277034945,206.023500778523
501.681308771481,206.357842520267
503.825562401666,206.549447852853
503.825562401666,206.549447852853
505.924497527781,207.335666760188
508.243271596835,207.799218826043
508.243271596835,207.799218826043
510.233592207908,208.138768724217
512.392578662566,208.338201179995
512.392578662566,208.338201179995
514.212181227129,208.518611664175
516.317294837194,208.624894605422
516.317294837194,208.624894605422
518.381346435295,209.491661785282
520.687166034807,210.005476389951
520.687166034807,210.005476389951
522.63419902793,210.173884606461
524.847571573905,210.271783490973
524.847571573905,210.271783490973
526.970831181083,211.154671691918
529.351683933857,211.680405382814
529.351683933857,211.680405382814
531.333630805777,211.919374491202
533.595687234522,212.05991325921
533.595687234522,212.05991325921
535.483313068801,212.137786282002
537.568327954074,212.181071134669
537.568327954074,212.181071134669
539.700183671729,212.805843558001
541.990241446195,213.175930605584
541.990241446195,213.175930605584
543.982938750189,213.562058557735
546.133319458301,213.789089190935
546.133319458301,213.789089190935
548.233696177874,214.58165831489
550.581033340571,215.053140960995
550.581033340571,215.053140960995
552.629043372436,215.411672216152
554.882183523213,215.622880330576
554.882183523213,215.622880330576
556.801266031239,215.829370952
558.932728324243,215.951755930105
558.932728324243,215.951755930105
561.086617862069,216.644008916513
563.403129109646,217.058939722972
563.403129109646,217.058939722972
565.341534084778,217.280814723083
567.576204854919,217.412397415989
567.576204854919,217.412397415989
569.744466406892,218.351887945226
572.179783762178,218.921041416175
572.179783762178,218.921041416175
574.210754444059,219.217166852394
576.466224523097,219.407083955842
576.466224523097,219.407083955842
578.399885406864,219.62404191867
580.651316629019,219.75896761677
580.651316629019,219.75896761677
582.775747792195,220.647951899741
585.236576417442,221.179245363644
585.236576417442,221.179245363644
587.235413681531,221.449530985421
589.51493526834,221.609554893947
589.51493526834,221.609554893947
591.758295784694,222.636875864938
594.209788738559,223.247062088555
594.209788738559,223.247062088555
596.371635972897,223.569157619883
598.751219877242,223.757759691732
598.751219877242,223.757759691732
600.702552333175,223.925748695999
602.984440888699,224.023525265054
602.984440888699,224.023525265054
605.14606324845,224.937701778742
607.619925380526,225.484522159177
607.619925380526,225.484522159177
609.6991523373,225.764882996315
612.053591665327,225.93793521141
612.053591665327,225.93793521141
614.357848883409,226.998344625873
616.866457520944,227.63203711584
616.866457520944,227.63203711584
619.052456341662,228.019823196738
621.425445598449,228.25491709799
621.425445598449,228.25491709799
623.416348780869,228.363293119668
625.701668502624,228.427163849445
625.701668502624,228.427163849445
627.966925509174,229.312277651632
630.502793633816,229.84412737239
630.502793633816,229.84412737239
632.613178520707,230.197077814887
635.001357137752,230.411914501887
635.001357137752,230.411914501887
637.276329383169,231.375555578397
639.923604830722,231.9546337447
639.923604830722,231.9546337447
642.086871708584,232.350544820796
644.526153461289,232.589941676746
644.526153461289,232.589941676746
646.556672513097,232.600668663335
648.879330471526,232.604945230283
648.879330471526,232.604945230283
651.148047157751,233.534434995157
653.683349193678,234.096014715593
653.683349193678,234.096014715593
655.805856396983,234.321448126637
658.166830339629,234.456143945131
658.166830339629,234.456143945131
660.480171602946,235.473443407368
663.048844599422,236.087451092021
663.048844599422,236.087451092021
665.304026778074,236.396861399915
667.762923730327,236.580435297664
667.762923730327,236.580435297664
669.865693728059,236.762316402298
672.228631890221,236.87167507304
672.228631890221,236.87167507304
674.574115719605,237.781257178164
677.095333913127,238.332323798136
677.095333913127,238.332323798136
679.2297220396,238.554482368774
681.647382106786,238.688581233081
681.647382106786,238.688581233081
684.033059725333,239.653071082464
686.6662121252,240.237846917811
686.6662121252,240.237846917811
688.906225938109,240.548943305488
691.461291678424,240.735293364403
691.461291678424,240.735293364403
693.573946706041,240.880095931447
696.004610640785,240.967649524734
696.004610640785,240.967649524734
698.381260362792,241.746609995648
701.04172023876,242.217577712683
701.04172023876,242.217577712683
703.25610012852,242.548057460168
705.714859650825,242.749186388729
705.714859650825,242.749186388729
708.152416885465,243.657237601938
710.834085555249,244.210342543238
710.834085555249,244.210342543238
713.106065416403,244.522659572295
715.670649233697,244.714806997366
715.670649233697,244.714806997366
717.777658046673,244.790753609102
720.244536798532,244.84043208102
720.244536798532,244.84043208102
722.671357730653,245.635757411197
725.326595396154,246.127673605072
725.326595396154,246.127673605072
727.541397129468,246.369427734582
730.080713683868,246.52125552319
730.080713683868,246.52125552319
732.555478261925,247.425237452175
735.317754564205,247.982076497512
735.317754564205,247.982076497512
737.728278394207,248.3616917499
740.355901992343,248.593560116934
740.355901992343,248.593560116934
742.545971007856,248.698016233887
745.009399078444,248.76371530109
745.009399078444,248.76371530109
747.382148467539,249.526942730379
750.079926754036,249.991522845241
750.079926754036,249.991522845241
752.378751426567,250.348537538681
755.012932764204,250.560114739161
755.012932764204,250.560114739161
757.533690936906,251.48018116477
760.345703715211,252.04383767679
760.345703715211,252.04383767679
762.72248643873,252.312290977795
765.355529703684,252.477266343842
765.355529703684,252.477266343842
767.658516338449,252.557412959044
770.171197380802,252.603637038675
770.171197380802,252.603637038675
772.631350774645,253.324867141771
775.379866355117,253.765739367052
775.379866355117,253.765739367052
777.739222514947,254.070371505108
780.359247035308,254.247525624492
780.359247035308,254.247525624492
782.881094931909,254.908361510705
785.74360029826,255.29346890631
785.74360029826,255.29346890631
788.122871942756,255.491033040912
790.826994452033,255.588439070134
790.826994452033,255.588439070134
793.042367840885,255.632716722377
795.578485162415,255.637697947411
795.578485162415,255.637697947411
798.084621046159,256.02062373433
800.882571461103,256.243013794134
800.882571461103,256.243013794134
