Z,Vz
332.45030806521,180.889807186718
336.384960100074,181.970033815452
340.22424412691,182.936350531538
344.053251213946,184.00195339176
347.705246210061,184.7545470219
351.263869963387,185.428067133402
355.375041528546,186.486947549908
359.385210373509,187.436508114351
363.220350148512,188.489199960422
367.037418191945,189.231300831494
370.756029803103,189.888715451202
374.971639183902,190.93259632434
379.082865649746,191.864254328769
382.914465286705,192.893022779243
386.828894052922,193.61415544349
390.641580058164,194.256719110483
394.52688860194,195.259356137047
398.316778778812,196.158571105125
402.524520420906,197.218845659898
406.115972607577,197.916189454555
409.61476921846,198.53652971404
413.385821425242,199.552348265544
417.065088978607,200.46347734007
420.977780409655,201.481259956797
424.470010510933,202.192203628865
427.872782408042,202.823659890419
431.868593565797,203.817604689155
435.765549752559,204.709855427547
439.863366983732,205.735580217083
443.561162738989,206.416484129981
447.162838948054,207.024748613702
451.235887175549,207.994878612716
455.207334176842,208.86272190505
459.534956018889,209.892271120688
463.297845188672,210.543941231256
466.962122505806,211.132153655727
471.335684133165,212.128857944441
475.599274632243,213.020964746359
480.006387819426,214.037437494656
484.050648900774,214.723269644887
487.988641554884,215.333497069709
492.580784092118,216.338844023126
497.056660086737,217.237176935807
501.546635563707,218.243771649022
505.794383983314,218.937652490522
509.930003328616,219.551626905789
514.78603674198,220.569237672955
519.518238762965,221.479491640106
524.038578905927,222.453312247073
528.53377135146,223.162755198996
532.90982014746,223.792297480613
537.346932527002,224.734461133106
541.671135147825,225.578103240339
546.693243076879,226.577602300354
550.776867770434,227.219677061683
554.752209747069,227.791094818575
559.57541715473,228.727224857518
564.274181431089,229.558379592681
569.151642350548,230.496837106065
573.601603081029,231.135403022352
577.932381125276,231.704082188761
582.725307300438,232.617744466627
587.39424927506,233.434198953706
592.287071541236,234.397641633763
596.707836758092,235.023348646598
601.010032913601,235.579041889853
605.936550363541,236.515844284248
610.735582634716,237.350688306062
615.674792872391,238.290745245131
620.220333384141,238.940896882088
624.64409002755,239.518081987876
629.451198001792,240.443131529268
634.134123515846,241.283162462337
638.99684906333,242.295771600727
643.433486436776,242.989116698322
647.752398409435,243.61710139338
652.301219184823,244.618259479423
656.734971846964,245.531485278898
661.878593264332,246.6255642838
666.068121951129,247.332494165581
670.147495561851,247.961163268827
675.230142314078,249.048487532037
680.183609235741,250.023240973422
685.396565664357,251.146463499774
690.090151730604,251.898042524162
694.659545586577,252.568068910762
699.960892683941,253.682793965882
705.127125461545,254.680426082302
710.365951582408,255.79296301133
715.265484680763,256.566199905199
720.03515673103,257.246140656512
725.656893120439,258.353515271705
731.133899517746,259.319861164562
736.795075747464,260.423185123809
741.982919933416,261.22269246147
747.032887490188,261.98072761657
752.652448401422,262.761662068922
758.121013194791,263.514604899623
763.469550660681,264.241353742833
768.646954907277,264.93485779359
773.684655141924,265.598925581893
778.985785549865,266.309783652595
784.143829309707,267.033308834361
789.739213950982,267.815224529649
794.607896989672,267.396873770192
799.323990588156,266.972340820669
804.642892081877,266.613744707637
809.797057026061,266.243594944017
815.299894915225,265.913400772374
820.123667557248,266.184752285399
824.808896520356,266.361775416692
829.951055558181,266.513844620896
834.942827819506,266.57069440951
840.442211018021,266.608509904703
845.121906661316,266.465193672545
849.658158249267,266.222155565964
855.152903265055,266.030692236553
860.479506058778,265.740096372786
865.831630240335,265.391014030997
870.824860549588,264.998279815468
875.659631406869,264.580692581593
881.24228174324,264.279844296988
886.650952857063,263.953883125381
892.164390553189,263.646546649336
897.230027089008,263.236038216129
902.133369143299,262.770989803552
907.555811923263,262.371454476991
912.805409791436,261.94359565964
918.201493879792,261.571628265961
923.109332157489,261.081340805707
927.856163638811,260.532765034522
933.097789868901,260.060274916503
938.168553244957,259.536302734556
943.657815861086,259.093901715883
948.381654947109,258.469849838494
952.945335811102,257.798423730224
957.892621507805,257.207426685951
962.673256287613,256.575257650797
968.354057834042,256.157490374138
972.78361246479,255.444012744005
977.057852845326,254.692639067854
982.245179503289,254.189139404306
987.258630892744,253.646120027906
992.488603235581,253.162935579395
997.155330594218,252.533574854625
1001.65958421575,251.862830147904
1007.09408823761,251.449519536525
1012.34704519516,250.990811712715
1017.88345254087,250.617236894418
1022.77275136245,250.064295023064
1027.49243931429,249.466283142032
1032.22283184271,248.876603879289
1036.78675666557,248.240356545835
1041.99198528293,247.802828186906
1046.21217714944,247.064629647325
1050.27706071521,246.280659320608
1055.83418613291,245.972593854658
1061.20326140184,245.609087474955
1066.34004874519,245.17539332278
1071.34656671159,244.705373672168
1076.17713676616,244.18374907403
1081.73131305608,243.909529135341
1087.09559744054,243.576827668277
1092.42938624273,243.239021505141
1097.42219117613,242.784614955213
1102.23749104377,242.269958016059
1107.36226266203,241.867636477608
1112.30551644788,241.407310941609
1117.47960605945,241.034617595647
1122.06093366928,240.448530902061
1126.47301299161,239.804182684672
1131.21411935294,239.287719462976
1135.78147372922,238.711290056901
1140.83538298187,238.323600718505
1145.04919773887,237.634577676099
1149.10173968436,236.887902981818
1154.48266152585,236.659515389021
1159.67267986692,236.362146477609
1163.68852845656,235.607443567255
1168.53710472076,235.189631315828
1173.20722394371,234.706267841498
1177.7904255408,234.19349425808
1182.20134345863,233.615548425974
1186.8092192636,233.123629444358
1190.87776190346,232.418092463044
1194.78647439406,231.653364242069
1199.74216563879,231.327223522598
1204.51499598708,230.929821314154
1208.85523142087,230.357581315623
1213.28263511498,229.828312353437
1217.54010682869,229.234163521493
1222.51424018002,228.951262569058
1227.30393633565,228.593826983489
1231.84343871318,228.133887433565
1236.27975796838,227.632590206588
1240.54494209576,227.06149143963
1245.48889242188,226.789676848334
1250.24798938308,226.443125795776
1255.53971097777,226.333567106833
1259.92289124323,225.826399066035
1264.1353362055,225.248012291721
1268.97787609485,224.95333056185
1273.6371407896,224.582548304334
1278.72197253322,224.405160937422
1283.01157821713,223.874653404891
1287.13210877467,223.273684698035
1291.83611869268,222.941385077336
1296.35969289966,222.532246628903
1300.9213706138,222.145207643586
1305.09202787331,221.582411659551
1309.09620258351,220.948820210406
1313.6419999265,220.568916806516
1318.01096195051,220.123457645666
1322.30867729312,219.649404137601
1326.33548777407,219.057075636006
1330.19955906075,218.39395872211
1335.02846677872,218.187503330727
1339.67257236505,217.896984165635
1344.21457260062,217.56309362537
1348.50148817173,217.115321998822
1352.61815773991,216.593842323907
1357.64032785631,216.501865189043
1362.47178255634,216.321382624302
1367.16461494608,216.079986060154
1371.62854306148,215.734537962416
1375.91687303425,215.309398932643
1380.15758626686,214.864918517472
1384.22875137909,214.344406155529
1388.46438743605,213.908884242613
1392.20094959705,213.240455042159
1395.78200933823,212.50654693512
1400.30934502399,212.230564756246
1404.65904593375,211.87419151496
1408.89765564217,211.468154305086
1412.90501250139,210.958978128472
1416.74931815644,210.376550148024
1421.47350647816,210.223613826059
1426.01438778807,209.984589149042
1430.62339810325,209.781528199143
1434.80570545014,209.374227024692
1438.81983869801,208.888055733549
1443.02336310755,208.499241307648
1447.05807574216,208.031802093021
1451.28506949744,207.662676767725
1454.9860262336,207.043020955053
1458.5324910057,206.354801625798
1462.87609960609,206.059790617637
1467.04694277532,205.686170726223
1471.22562987641,205.320706759414
1475.06055171435,204.791782885343
1478.73730650761,204.19244054269
1483.54610054176,204.152010901685
1488.16887632651,204.022361516244
1492.27335664478,203.642022123643
1496.54969849626,203.356857074211
1500.65538423391,202.990719612448
1504.65739964756,202.579913932089
1508.49670092251,202.094096913033
1512.31861398155,201.606030128636
1515.84246182372,200.977045562334
1519.21756497797,200.282253497524
1523.75229532478,200.163466010098
1528.10920096601,199.959024152954
1531.80157991143,199.43064105184
1535.83249653704,199.076140875721
1539.70024431888,198.645560248171
1543.69344348554,198.281426380366
1547.52464594239,197.842846524037
1551.9313020834,197.692453413818
1555.43114354752,197.098281806127
1558.78346028952,196.437027535869
1562.95152920994,196.184757036388
1566.95279043094,195.853792281894
1571.14580495487,195.622261527307
1574.81759738275,195.13602690913
1578.3371430095,194.578650639967
1582.17619754658,194.186394112847
1585.85828156877,193.721672132857
1590.07282045129,193.525433373909
1593.4346311068,192.909337102392
1596.65356096004,192.232002304888
1600.30760326503,191.776500625895
1603.81048251258,191.250601430781
1607.89815691421,191.020377465559
1611.09051654988,190.354192276545
1614.14550431604,189.629165504391
1617.65985545936,189.140169335493
1621.02770699345,188.584271656931
1625.20029508384,188.434330615089
1628.26028336552,187.738137520418
1631.18738707238,186.98327635474
1634.83795317402,186.598410096692
1638.33863144713,186.142822934124
1642.4928641205,186.01796807944
1645.68347320127,185.41898853972
1648.73792023282,184.760092202831
1652.71099345795,184.565459732
1656.52519142478,184.294690157018
1660.45498594665,184.083920495968
1663.95744059887,183.665842285722
1667.31500036236,183.181208465462
1671.30715106502,183.016940476177
1675.1401747387,182.779040016406
1679.10344588831,182.608455998233
1682.62392659573,182.221619846668
1685.99934344327,181.767438487291
1690.14829953233,181.703070976868
1694.13385215203,181.55860530632
1698.52254260047,181.616779074259
1702.17902769664,181.310193472825
1705.68662509685,180.933048750109
1709.43296158546,180.678817158537
1713.02788695127,180.350652239602
1717.16915257011,180.299737682986
1720.45414756857,179.822381702044
1723.6014260243,179.279841736999
1727.31898529374,179.027884846926
1730.88624856737,178.702918546746
1735.11796233072,178.713840688692
1738.37398550216,178.237554488366
1741.49340757936,177.697403251661
1745.64637254318,177.677892085675
1749.63644701647,177.578089682591
1754.32464382828,177.827618306628
1757.97793155139,177.556723681513
1761.48300232425,177.212837571321
1765.06150472724,176.907986342902
1768.49404767761,176.534851798302
1772.12156225442,176.262253739755
1775.26524984588,175.750774949245
1778.2759945722,175.176804562208
1781.76135022004,174.846337730108
1785.10386762328,174.447365180128
1788.93506640962,174.296637217485
1791.98606150627,173.759945432635
1794.90723475428,173.165843017927
1798.15970773362,172.743266766361
1801.27666075764,172.257549762789
1805.12206752336,172.141483190131
1807.95471473144,171.5233316007
1810.66450364268,170.850258753013
1814.06780253251,170.530952673045
1817.33164381562,170.145568359696
1820.73721602332,169.835117937566
1823.72639350411,169.321781132438
1826.58858657318,168.752699692512
1830.08446849244,168.505566445847
1833.43863733254,168.191999861208
1836.49473063537,167.733430236028
1839.58289706048,167.298077888122
1842.54168928341,166.80321447779
1845.64851930737,166.3892174312
1848.62564995704,165.915127769454
1852.24369565572,165.765988630267
1854.95039739678,165.166035369151
1857.53949133423,164.514988327438
1861.09687786845,164.354362782562
1864.51177527005,164.12540413496
1868.3636460091,164.117344606781
1871.48921166585,163.748066378269
1874.48518675567,163.319746701278
1877.95726311301,163.134147318708
1881.28970021153,162.881385642869
1884.5292414956,162.583659215724
1887.5935286183,162.204346589623
1890.5304245527,161.765035012751
1893.83649596053,161.514990210126
1897.00818398834,161.199803195265
1900.83081713214,161.214454771396
1903.72258330024,160.764443387056
1906.49235259799,160.258300363424
1909.69976222057,159.976588053405
1912.77603827423,159.630214633178
1916.49198145959,159.608734276167
1919.29494703877,159.130948129591
1921.97885658343,158.599306662166
1925.17194923981,158.329356447245
1928.23468919964,157.996049293901
1931.73919494492,157.88847360617
1934.53602778174,157.428089653323
1937.21437509734,156.91357857112
1940.53862495588,156.726540124533
1943.72896972994,156.474968289322
1947.39551745988,156.464818808623
1950.31203557281,156.081301607122
1953.10685062932,155.64112034584
1956.10374375226,155.306636917374
1958.97672434728,154.91344934683
1962.60088122988,154.900954110097
1965.21135878653,154.383013758616
1967.7095425319,153.814074874892
1971.39299848153,153.843802846064
1974.93262574659,153.802535221079
1978.20594464968,153.627466748974
1981.47432725058,153.453697665323
1984.61123836234,153.216864308528
1987.93114804238,153.07237946852
1991.11812780605,152.863895910292
1994.186320675,152.599099575797
1997.11897505321,152.269781712771
1999.93032644653,151.882149635003
2003.39327881014,151.823891765794
2006.71934775666,151.69829730589
2010.19484255898,151.648627446191
2013.2508871849,151.388433998567
2016.18211780718,151.067714215796
2019.57827695607,150.98378130444
2022.83967497154,150.834312642221
2026.10753730857,150.688865829908
2029.10728236522,150.410014706315
2031.98406000735,150.07244446459
2035.55647660168,150.086541641337
2038.98910358979,150.029932218252
2042.09436819441,149.811582356003
2045.26538428336,149.626656132028
2048.30852161592,149.37914997906
2051.65721820495,149.286791527458
2054.87284827053,149.129845650495
2058.02645178112,148.942845013342
2060.98575333493,148.66001486825
2063.82359356238,148.319722964736
2067.3012639115,148.302356396825
2070.64225070362,148.216339140363
2073.37270046887,147.826747687461
2076.46650244185,147.621875263694
2079.43506676399,147.355164281845
2082.39766156374,147.088253548204
2085.23897027721,146.763810947068
2087.75960951805,146.281689493438
2090.37518750503,145.851020336209
2092.87993741581,145.371451103028
2095.44338817012,144.924625856335
2097.89774388039,144.428895382419
2100.77484021369,144.149933507046
2103.00527081458,143.549503665681
2105.13671112831,142.907617002104
2108.22443792357,142.749664892002
2111.18806465688,142.532039707027
2114.06687945172,142.273887367243
2116.79228999576,141.943731549217
2119.40449651178,141.560485716496
2122.63837077277,141.492907499013
2125.74415076746,141.363963158607
2128.69165994107,141.157031781066
2131.55364406077,140.910539688571
2134.29867654935,140.609687518824
2136.81013346603,140.194438462658
2139.21513922935,139.730157452153
2142.37527663199,139.648719912792
2144.5515916182,139.077109413383
2146.63159094876,138.462739772537
2149.49696750477,138.249381393392
2152.24589548106,137.980216214312
2155.2947805734,137.862830533743
2157.80895335565,137.480336050203
2160.21719740114,137.049244721517
2162.98353042008,136.801807558117
2165.63664298725,136.50146038979
2169.40991954736,136.764244918473
2171.81033620494,136.338657311657
2174.10845602418,135.867128574949
2176.90967888284,135.653368722616
2179.59696013686,135.384329546689
2182.74866803788,135.349379945405
2185.20116477081,134.966150029556
2187.55013640141,134.534566988902
2190.5313908945,134.423956623185
2193.39362676763,134.2566223729
2196.65796966283,134.291911229876
2199.27744847207,134.005056720463
2201.78870671794,133.666601599157
2205.0638200771,133.713435820597
2208.21141803989,133.69631062719
2210.84739283106,133.423773486574
2213.76265383622,133.292547941683
2216.56108725167,133.105109679702
2218.87023649277,132.674348354333
2221.08056743637,132.198185527601
2224.10921219889,132.136625158811
2226.10379195983,131.558649099542
2228.00905856629,130.941036285621
2231.36364443088,131.054686510665
2234.588882301,131.102880478757
2237.25348704506,130.870345346303
2240.2442442887,130.804155482853
2243.11646315725,130.67880860382
2246.03532372041,130.579303180605
2248.83782469417,130.42249956193
2251.39543808543,130.145285733316
2253.97943070155,129.882916476652
2256.45706409725,129.569617836603
2259.53058175933,129.55744935706
2262.48335392772,129.483842520908
2264.6497790842,129.019103306
2267.39148427981,128.846703675183
2270.02237516441,128.620257330417
2272.30308457622,128.221079752682
2274.48669737815,127.776571175881
2277.37573217083,127.690496349235
2279.35025196947,127.14730887821
2281.23691344042,126.566465990412
2284.81653449022,126.836580656072
2288.26099000346,127.03707160117
2290.82282653094,126.794482765549
2294.03096789223,126.876345676298
2297.11489183917,126.895208333499
2299.53936673699,126.583733004634
2301.86279319541,126.224858912335
2304.75777606728,126.154725343837
2306.86834592136,125.692090466531
2308.88727078416,125.187863312631
2311.75909875128,125.115086532445
2314.51692442939,124.985254900507
2316.93551550362,124.68724638156
2319.4821535276,124.456630742531
2321.92450684585,124.17524781504
2324.17658107181,123.800239680139
2326.3331457346,123.384210830809
2328.97930088623,123.215953668642
2330.93632408961,122.705665235821
2332.80680707869,122.157751616203
2335.36220932396,121.958948038531
2337.81359446638,121.708991715467
2340.93504193766,121.798398422042
2343.16483203176,121.440489288971
2345.30031485059,121.037598129743
2347.268244977,120.555244244022
2349.14974399325,120.033728668351
2352.1920525675,120.098842449066
2353.87171956694,119.482371076751
2355.47368101782,118.83473985253
2358.01409582996,118.662572679694
2360.45159298092,118.442129778392
2363.55197676034,118.555078071623
2365.77026870354,118.225861843835
2367.89525553347,117.854968955703
2370.06480504035,117.510289744363
2372.14266347778,117.124198872167
2373.87978737288,116.571703985685
2375.79002510392,116.112625304485
2377.61654105617,115.618296373871
2380.07957015613,115.447383995158
2382.4427399517,115.228895496824
2385.07700180797,115.150112283999
2387.23851055421,114.836958156077
2389.30924926911,114.481972874201
2391.69768582075,114.289924491497
2393.9887816725,114.049397039179
2396.15676386869,113.751127937503
2398.26266633604,113.427240905442
2400.27977283615,113.06295242009
2403.08056213951,113.09507870226
2405.77215012843,113.071752146553
2408.34585773927,112.990463150808
2410.82898377029,112.864816867418
2413.21233229091,112.691101932829
2415.85470732455,112.648622989122
2418.39265883645,112.555667648018
2420.66548479071,112.331137616977
2423.00870546446,112.1425219724
2425.25642428484,111.90903868188
2428.15804331397,112.004512984944
2430.94772476593,112.043528199075
2432.81818539333,111.622542230197
2435.41780325947,111.569228676996
2437.91446589736,111.465843879928
2440.24190263499,111.277376231275
2442.47445924009,111.04391897993
2445.37017547018,111.145000630537
2447.39910926893,110.810593796941
2449.34206286258,110.435292141604
2451.33579875558,110.089043425222
2453.24470699705,109.704384911271
2455.45955053131,109.47718878888
2457.19500955507,109.011000190767
2458.85346319463,108.511041148157
2461.34183552506,108.431767021408
2463.73111568564,108.303846174921
2466.58392348163,108.408122373563
2468.76720749102,108.176962486155
2470.86044320478,107.902786662145
2473.7069660416,108.007896291144
2476.44389673868,108.057150440827
2478.44040614768,107.735782828579
2480.98651020067,107.692025337218
2483.43194090233,107.598361626926
2485.22299904789,107.177977103055
2486.93575193033,106.723165060154
2488.74344864949,106.320246393509
2490.30168301706,105.795304627515
2491.78873196847,105.240905663734
2493.91444410408,105.012682111235
2495.95242174968,104.743014515615
2498.09401425859,104.526164681001
2499.95876249005,104.174930993343
2501.74364486331,103.786879556497
2504.02443457509,103.652830844381
2506.21321886206,103.473425368737
2507.70816144161,102.94731505403
2509.73895005703,102.696591567848
2511.68529376822,102.408033763118
2514.48747520692,102.550613635269
2517.18252313487,102.638259618487
2519.77637557963,102.674026741529
2522.26641765067,102.658693841716
2524.65853074664,102.593028230576
2526.75676032699,102.382046344506
2528.76866431352,102.130841869461
2531.26062722164,102.121808190401
2533.09093427462,101.78162530305
2534.84293825169,101.404011843844
2537.38608479136,101.426338554967
2539.82994379163,101.397821030862
2542.39160881478,101.428563526257
2544.63924438602,101.301620193684
2546.79631103361,101.129297615357
2548.49302590211,100.727835898928
2550.11549831019,100.293981988557
2551.68726206363,99.8382821650389
2553.16739524326,99.3420506673558
2554.57995703479,98.8145906203273
2556.07101484638,98.3320456314219
2557.4943359131,97.8205821994596
2559.71161199592,97.7108371459526
2560.98024852388,97.1289420447118
2562.18796033484,96.5227465629538
2564.07183901113,96.2623630780749
2565.87684748007,95.9657628608704
2567.82034723966,95.7407609618942
2569.46835400186,95.3719331246629
2571.04465522958,94.9730865069384
2572.48109743758,94.5084145044813
2573.85228781729,94.0166532433765
2575.4551042761,93.6463863063684
2576.6931195241,93.0981667049985
2577.87205781448,92.5278974295593
2579.9529368763,92.4148748074108
2581.95005301807,92.2625119436008
2584.11018408769,92.1933262454494
2585.9400376687,91.9592508481425
2587.69364489193,91.6904060968251
2590.07175294491,91.7387286433363
2592.35754412965,91.7394655471083
2593.76337279997,91.3001991894269
2595.89598917308,91.2302951928891
2597.94364256871,91.1184871269839
2600.18582289941,91.1059802686771
2602.33984719061,91.0503318848659
2604.41487772833,90.9552878681391
2606.40018544468,90.8162504603158
2608.30497768981,90.638559798254
2610.22920680013,90.472455673717
2612.07479521768,90.2692868773155
2613.54334467439,89.8801294077557
2615.24760398782,89.6134215151923
2616.87991442427,89.3122945832277
2619.10226514891,89.310624016228
2621.23744557874,89.2650486864763
2623.85749974454,89.462362331706
2625.80914358063,89.3231548412169
2627.68158863483,89.1455635743562
2630.00738191683,89.1963466135209
2632.24295686753,89.201517834707
2633.89879224499,88.9167225400744
2635.97641210789,88.8455112553288
2637.97120028044,88.7330608496155
2640.02238640994,88.6494626704847
2641.99153928948,88.5259596986907
2643.79301266915,88.3192421636796
2645.60797414306,88.1224011700429
2647.34798866526,87.8883473628781
2648.64527997186,87.435882088951
2649.88301010698,86.9572847582246
2651.62890145324,86.7378094908919
2652.73623000374,86.2024863049801
2653.78985362597,85.6438786473632
2655.86528901743,85.6016579270878
2657.85853544813,85.5186567369541
2659.35855953988,85.1894830924094
2661.20691484273,85.0373793721477
2662.97987348691,84.8510085189354
2664.64224696829,84.6109607083826
2666.23482620711,84.3392713553108
2667.93039649478,84.1208130505371
2669.38462907302,83.7842829190004
2670.77537461169,83.4201047419516
2672.17514191648,83.0636015177641
2673.51317396173,82.6809007654269
2675.43343811638,82.5921754799521
2676.63465379837,82.1464842254144
2677.78020559453,81.6760905570005
2679.79633574578,81.6469771692138
2681.73285415765,81.5782557545582
2683.60070439542,81.4767154271954
2685.38478210029,81.3337639396327
2687.09615933327,81.1552557265803
2689.09451096484,81.1229062246115
2691.01388576676,81.0521286247307
2693.14692826334,81.0884790715456
2694.90674656094,80.9374016177806
2696.59465944909,80.7513488592918
2698.3886288612,80.6205503319271
2700.1097434772,80.4531496827872
2702.04227222844,80.3941664130176
2703.61577763091,80.157114289509
2705.12303086544,79.8888483655979
2706.37979612864,79.4978807052224
2707.57977096905,79.0806464117614
2709.5938980539,79.075592834431
2710.65973361407,78.5964487632341
2711.67457070946,78.0970474412689
2713.56893045145,78.0436938397021
2715.38798726678,77.9524022434874
2716.17446645087,77.345252431179
2717.87793929586,77.2039593549456
2719.51190404668,77.0291184272415
2720.95803275196,76.7625692482642
2722.34233690983,76.468746848158
2723.73364606969,76.1808221263364
2724.99793991332,75.8317926615229
2726.20595401513,75.4563238861741
2727.75564717007,75.2576909190257
2729.24076008822,75.027807869741
2730.77031377153,74.8228634241137
2732.12886629362,74.5346809963731
2733.42861242322,74.2206933288141
2735.58090701824,74.3361830867699
2737.651029542,74.4104783646592
2739.38633716289,74.3165692255204
2741.3068721779,74.3146765168827
2743.15206679811,74.2760420798578
2744.33989602155,73.9083192695124
2745.47408446721,73.5181444336818
2747.09893015639,73.3780189343825
2748.11474694742,72.9344056957289
2749.08220925903,72.4712875515104
2750.76369112001,72.36962192997
