Z,Vz
8.19814852690669,20.7367783796991
8.36492093240253,22.9069283722069
8.58308114849737,24.2485364687604
8.58308114849737,24.2485364687604
8.80430302549709,24.8664481000631
9.00246891781248,25.1045564893879
9.00246891781248,25.1045564893879
9.27547611456791,22.6008540153622
9.4743362130105,22.090887441525
9.4743362130105,22.090887441525
9.70188661277328,23.6540657400811
9.97280911928021,24.5559401835758
9.97280911928021,24.5559401835758
10.2063367017024,24.4934412250216
10.4769182219529,24.4787322145874
10.4769182219529,24.4787322145874
10.6605929587532,24.9456422023884
10.848263754917,25.1553597509686
10.848263754917,25.1553597509686
11.0857382495549,26.1163539008211
11.3451398439481,26.5757534806917
11.3451398439481,26.5757534806917
11.6336058474941,27.9840434608583
11.9235836450878,28.6697510584061
11.9235836450878,28.6697510584061
12.1847112583137,30.4623174696991
12.4752145431264,31.3232575515827
12.4752145431264,31.3232575515827
12.7832279538038,28.0834868021713
13.0313783946892,27.4255721650358
13.0313783946892,27.4255721650358
13.2825439177136,27.5940634607484
13.5642808012581,27.6769153716609
13.5642808012581,27.6769153716609
13.8709325673872,29.4157879699978
14.1709095621725,30.4103179466118
14.1709095621725,30.4103179466118
14.3711193465729,30.8865792882496
14.6876345147661,31.1070015249951
14.6876345147661,31.1070015249951
15.0196996978321,32.5516946904017
15.3640343939506,33.2776225973478
15.3640343939506,33.2776225973478
15.690684672808,32.8554359032748
16.0204797636718,32.7082231485684
16.0204797636718,32.7082231485684
16.3059157826859,33.3361210442943
16.6765964846012,33.6346806818419
16.6765964846012,33.6346806818419
17.0040837023012,34.0985087657264
17.389436260263,34.3172228118774
17.389436260263,34.3172228118774
17.7323299804114,34.0726347517471
18.0667973059048,33.9767921478605
18.0667973059048,33.9767921478605
18.3984930618733,36.3736096045082
18.8550181096891,37.7906631146176
18.8550181096891,37.7906631146176
19.1969943423106,37.2125448529258
19.5479998325689,37.0015249300302
19.5479998325689,37.0015249300302
19.9319729501315,36.6020543374497
20.2763307505452,36.4387583713836
20.2763307505452,36.4387583713836
20.6514404960945,37.7453264193911
21.0136162674142,38.4393041493184
21.0136162674142,38.4393041493184
21.3425516087231,38.7697303325552
21.724152004611,38.9281557698186
21.724152004611,38.9281557698186
22.1138738105917,39.5461404458019
22.5593009441695,39.848424831756
22.5593009441695,39.848424831756
22.9377553034297,39.987428484381
23.3045828921727,40.0537812820344
23.3045828921727,40.0537812820344
23.6870062323345,40.8696749934229
24.1056032706476,41.2825074716359
24.1056032706476,41.2825074716359
24.4943874224977,42.2232893162382
24.9508161904665,42.6997298022541
24.9508161904665,42.6997298022541
25.3259349182382,42.6655971363927
25.7272105364256,42.659848606003
25.7272105364256,42.659848606003
26.1413579342903,44.061976766961
26.6308779202506,44.8099505961505
26.6308779202506,44.8099505961505
27.0231511060969,44.9283365746788
27.4042038523745,44.9907389847464
27.4042038523745,44.9907389847464
27.7571132875797,45.2667282288875
28.2036522579988,45.4060024803675
28.2036522579988,45.4060024803675
28.6179919264833,46.3619245110885
29.1002915988503,46.8543167564899
29.1002915988503,46.8543167564899
29.5145513140783,46.3861790815927
29.9829573559032,46.1864436572572
29.9829573559032,46.1864436572572
30.4241233895498,47.5728084495746
30.8993677798898,48.3224484872619
30.8993677798898,48.3224484872619
31.3514665135825,48.6908565679821
31.8499672507837,48.8702850326048
31.8499672507837,48.8702850326048
32.2819129747988,49.1702794389144
32.7268334221011,49.3193152462755
32.7268334221011,49.3193152462755
33.1662871085771,50.2033129768343
33.6604225015239,50.665548769337
33.6604225015239,50.665548769337
34.1036171855112,51.6924341725318
34.6135570814246,52.2267965577488
34.6135570814246,52.2267965577488
35.1531487428504,53.4484106563834
35.7546269104494,54.078495630508
35.7546269104494,54.078495630508
36.247947285036,53.770574927535
36.7554341974393,53.6373855630212
36.7554341974393,53.6373855630212
37.1981684082609,53.7733548653476
37.656807638968,53.8403258972146
37.656807638968,53.8403258972146
38.1967642539051,54.7862286691708
38.7391578184268,55.2804446683045
38.7391578184268,55.2804446683045
39.2853601438379,55.7175628782224
39.912048780607,55.9418622026267
39.912048780607,55.9418622026267
40.499354252031,57.0943182864938
41.1483573217209,57.6983745961914
41.1483573217209,57.6983745961914
41.7044524619013,57.6358615027893
42.3220924233683,57.6109680306534
42.3220924233683,57.6109680306534
42.7929195892323,57.9475579623822
43.327697932021,58.1257091391717
43.327697932021,58.1257091391717
43.8683169801574,59.0510017046494
44.4970970493418,59.5490581232178
44.4970970493418,59.5490581232178
44.9887678328614,60.1459999417631
45.5589145200138,60.459842473874
45.5589145200138,60.459842473874
46.1576432081493,61.5928766927896
46.7901868944339,62.1918349182762
46.7901868944339,62.1918349182762
47.3812283569845,62.9723314825735
47.9657978775786,63.3712231234089
47.9657978775786,63.3712231234089
48.5277656240172,63.0748548855825
49.1311972110218,62.9418722837326
49.1311972110218,62.9418722837326
49.7520608359515,64.2479959236544
50.3950863191444,64.951571717772
50.3950863191444,64.951571717772
50.9817746674349,65.6147871925201
51.5882794570111,65.9551207777123
51.5882794570111,65.9551207777123
52.2216655784538,66.7189605825268
52.9065979745512,67.1128255440791
52.9065979745512,67.1128255440791
53.5222304667121,67.4553241115995
54.1664491439163,67.6309871546146
54.1664491439163,67.6309871546146
54.8065463159591,67.8729338317246
55.5046438230811,67.9990574839019
55.5046438230811,67.9990574839019
56.1518654145807,69.1824150281603
56.8757404743963,69.8182682525913
56.8757404743963,69.8182682525913
57.5112232185021,70.4218827274293
58.1878814064833,70.734515132964
58.1878814064833,70.734515132964
58.92400365838,71.9683185131062
59.6792876723154,72.6232150911793
59.6792876723154,72.6232150911793
60.3309866300256,72.6737091745666
60.9986020454077,72.7053236323682
60.9986020454077,72.7053236323682
61.6455032176824,72.7248617139127
62.3576780091563,72.7399185590815
62.3576780091563,72.7399185590815
63.0263628302728,74.0333420413295
63.808983600106,74.7387347912674
63.808983600106,74.7387347912674
64.5081418857546,74.971142962098
65.269221124729,75.0953460957541
65.269221124729,75.0953460957541
66.0234190209918,76.7592825721357
66.8402645600429,77.6726229725242
66.8402645600429,77.6726229725242
67.5416985968695,78.1455095538012
68.3335534351047,78.391198562268
68.3335534351047,78.391198562268
69.0615705421007,78.3956355884918
69.8659301436838,78.4034421404704
69.8659301436838,78.4034421404704
70.6134869082138,79.5918128768593
71.4056307645618,80.2335700591163
71.4056307645618,80.2335700591163
72.0980557251939,80.4411623845989
72.8814378676206,80.5531043357529
72.8814378676206,80.5531043357529
73.7260094244133,81.868137912603
74.6456522820081,82.5826744672671
74.6456522820081,82.5826744672671
75.4307004811553,82.6073672017655
76.2479600440163,82.6270541287271
76.2479600440163,82.6270541287271
77.0130645185271,82.9895853756462
77.7415153670728,83.1783354815922
77.7415153670728,83.1783354815922
78.5160541868732,84.6896580424515
79.3559354789687,85.5209863335533
79.3559354789687,85.5209863335533
80.0986707984807,85.6154069758616
80.9054985996012,85.6714714155956
80.9054985996012,85.6714714155956
81.7499968175842,87.0918090612627
82.6540488578827,87.8661194688342
82.6540488578827,87.8661194688342
83.491471968243,88.1705842494742
84.3671954246903,88.3316628443221
84.3671954246903,88.3316628443221
85.1575853805612,88.30239114382
86.0134663419528,88.291372904597
86.0134663419528,88.291372904597
86.8061740207301,89.4097618929524
87.7180059861048,90.0215210545502
87.7180059861048,90.0215210545502
88.5024379953172,90.3426420792846
89.3762187464708,90.5143858889668
89.3762187464708,90.5143858889668
90.2684737717591,91.9035475688535
91.2390307246847,92.6660848792065
91.2390307246847,92.6660848792065
92.1119061653894,92.6480302614957
93.0721936576495,92.6444048593959
93.0721936576495,92.6444048593959
93.8571253157166,92.9487036819928
94.7370141869889,93.1131432862171
94.7370141869889,93.1131432862171
95.6419070192602,94.3525897001557
96.6077184173203,95.0337976088599
96.6077184173203,95.0337976088599
97.48407806468,95.2909721003956
98.389398141927,95.430470490429
98.389398141927,95.430470490429
99.3265587617651,96.8129011133006
100.337740893309,97.5737334999193
100.337740893309,97.5737334999193
101.292801092033,98.1758489746033
102.244073609997,98.4952645881205
102.244073609997,98.4952645881205
103.095068643658,98.562505958498
103.989415798024,98.6004554205688
103.989415798024,98.6004554205688
104.897486491863,99.7050637458582
105.946424404733,100.311752656928
105.946424404733,100.311752656928
106.904723339862,100.634297339314
107.9194115112,100.807770018426
107.9194115112,100.807770018426
108.954404201381,101.770722092329
110.049851054495,102.29542318322
110.049851054495,102.29542318322
111.038055763533,102.76462728968
112.116118974492,103.019042049522
112.116118974492,103.019042049522
112.98043632961,103.151653627978
113.92802435849,103.225927381543
113.92802435849,103.225927381543
114.923988325331,104.11036321294
116.005865834029,104.59545323446
116.005865834029,104.59545323446
116.982461726942,105.209571229703
118.051654164138,105.542713311592
118.051654164138,105.542713311592
119.098653010977,106.79221851841
120.235670316147,107.479450845906
120.235670316147,107.479450845906
121.267796434646,107.92435558325
122.367010793288,108.162924168471
122.367010793288,108.162924168471
123.331061497495,107.948936124957
124.394498823492,107.838800378282
124.394498823492,107.838800378282
125.419080688259,108.735179122824
126.554063672625,109.227662223494
126.554063672625,109.227662223494
127.580447397455,110.005491774033
128.65123134687,110.430696398655
128.65123134687,110.430696398655
129.750047710252,111.743403390645
130.949675707583,112.468047450103
130.949675707583,112.468047450103
131.981114985222,112.607780799532
133.106744396895,112.684915941272
133.106744396895,112.684915941272
134.11227373863,112.552889200384
135.248853355756,112.487254593287
135.248853355756,112.487254593287
136.332350764105,113.67102043503
137.498405558036,114.334716270567
137.498405558036,114.334716270567
138.577948132009,114.790660532402
139.707942756281,115.038711456953
139.707942756281,115.038711456953
140.827795981035,116.282846884631
142.037499712124,116.974271885857
142.037499712124,116.974271885857
143.144284590237,117.347718784271
144.291262143907,117.55002702591
144.291262143907,117.55002702591
145.322628675275,117.427025291163
146.47383254896,117.365211363788
146.47383254896,117.365211363788
147.557975746151,118.410166802665
148.749506855076,118.993222879224
148.749506855076,118.993222879224
149.809480110043,119.682141428926
151.000270713105,120.058453858744
151.000270713105,120.058453858744
152.254063117678,121.018081637992
153.547681068283,121.54487042738
153.547681068283,121.54487042738
154.643348286949,121.828143881934
155.876563025023,121.983342998914
155.876563025023,121.983342998914
156.969933781936,122.07839663506
158.158362250479,122.130122260261
158.158362250479,122.130122260261
159.308903480037,123.198776533071
160.611806924974,123.797028008355
160.611806924974,123.797028008355
161.743319172124,124.261848606306
162.926918645574,124.51729181159
162.926918645574,124.51729181159
164.154154208562,125.468089054907
165.434556410775,125.994694478665
165.434556410775,125.994694478665
166.626750633683,126.356013512191
167.865431684585,126.553603258383
167.865431684585,126.553603258383
168.994657686276,126.581920408787
170.169792462207,126.59848038284
170.169792462207,126.59848038284
171.383707537244,127.615275388834
172.677069731088,128.184653962462
172.677069731088,128.184653962462
173.873539298369,128.422372168078
175.127801908094,128.554267380473
175.127801908094,128.554267380473
176.449730082204,129.748164905981
177.89642934225,130.416963567983
177.89642934225,130.416963567983
179.11291995465,130.576495153655
180.45478778807,130.66914565724
180.45478778807,130.66914565724
181.655044375948,130.645586027828
182.891115896567,130.635297136012
182.891115896567,130.635297136012
184.107779966711,131.722270539332
185.379283598443,132.33461794027
185.379283598443,132.33461794027
186.546260652384,132.740727059693
187.823015709561,132.963768130357
187.823015709561,132.963768130357
189.201748339402,134.212968620686
190.631495439753,134.911195889827
190.631495439753,134.911195889827
191.900618839886,135.09719147805
193.279484971493,135.200364127818
193.279484971493,135.200364127818
194.466272283911,135.255921643759
195.77552596028,135.288333363986
195.77552596028,135.288333363986
197.093768595641,136.354030946945
198.481377182581,136.955282106221
198.481377182581,136.955282106221
199.744528912184,137.409255615766
201.117326576107,137.658705890557
201.117326576107,137.658705890557
202.523753899231,138.642183120349
204.02650274029,139.194599393442
204.02650274029,139.194599393442
205.321339203013,139.430106030367
206.740382719494,139.562264039484
206.740382719494,139.562264039484
207.993533978907,139.700151673936
209.304059719266,139.773932928327
209.304059719266,139.773932928327
210.680378453084,140.737043927683
212.161447765725,141.278474319889
212.161447765725,141.278474319889
213.451644105938,141.641722503162
214.848094421295,141.844815442964
214.848094421295,141.844815442964
216.28383302908,142.769590765959
217.869111004208,143.291936180704
217.869111004208,143.291936180704
219.186368278776,143.761820402982
220.632541021431,144.024200020499
220.632541021431,144.024200020499
221.894749169553,144.16785979193
223.228838918529,144.248846353733
223.228838918529,144.248846353733
224.671915031216,145.134527344941
226.243624046257,145.63287805471
226.243624046257,145.63287805471
227.565870776272,146.08141815372
228.977832859273,146.33326329154
228.977832859273,146.33326329154
230.440070139542,147.360673245764
232.074645693593,147.942902970758
232.074645693593,147.942902970758
233.488794547661,148.199935345208
234.981518711436,148.343688097238
234.981518711436,148.343688097238
236.297445139233,148.546081012691
237.667876735567,148.659024562168
237.667876735567,148.659024562168
239.081574114318,149.467750209845
240.669828461129,149.926212063918
240.669828461129,149.926212063918
242.027998191559,150.178067069148
243.521823744567,150.321515664892
243.521823744567,150.321515664892
245.04801152661,151.302204348631
246.705554282534,151.855969996
246.705554282534,151.855969996
248.142625176666,152.115775115687
249.620712453852,152.263469399703
249.620712453852,152.263469399703
250.942818079014,152.470495881274
252.356426297399,152.583758617512
252.356426297399,152.583758617512
253.883300387389,153.366371837361
255.499658951966,153.811272991268
255.499658951966,153.811272991268
256.885855506657,154.118127600855
258.391998440612,154.289304357804
258.391998440612,154.289304357804
259.977308172618,155.254946800072
261.635785020989,155.805309169277
261.635785020989,155.805309169277
263.057998751581,156.172111160807
264.603797442769,156.379618604314
264.603797442769,156.379618604314
265.977436220235,156.369084521843
267.407943910898,156.367162626708
267.407943910898,156.367162626708
268.925945602007,157.292105977505
270.529353513847,157.819791278763
270.529353513847,157.819791278763
271.963113278937,158.155577244268
273.50525687403,158.345814786001
273.50525687403,158.345814786001
275.112299422854,159.250330989649
276.848013176306,159.763409644609
276.848013176306,159.763409644609
278.340729731532,160.205262418856
279.985290486503,160.457521059103
279.985290486503,160.457521059103
281.372272562826,160.499273863141
282.849543040656,160.525000311084
282.849543040656,160.525000311084
284.399845851691,161.458461392094
286.105242470671,161.990782450497
286.105242470671,161.990782450497
287.569544329203,162.229105661919
289.148457662398,162.364616552418
289.148457662398,162.364616552418
290.789831891541,163.325728762618
292.575338713855,163.877503323454
292.575338713855,163.877503323454
294.097031365328,164.284346078109
295.773572027522,164.513405054419
295.773572027522,164.513405054419
297.246889854274,164.489061923469
298.794879387614,164.474943814268
298.794879387614,164.474943814268
300.448837210189,165.557251041763
302.15595745437,166.176955683694
302.15595745437,166.176955683694
303.671471502415,166.617540451932
305.339539266324,166.867640873477
305.339539266324,166.867640873477
307.045321577293,167.66359204209
308.911691670397,168.115562782882
308.911691670397,168.115562782882
310.533200864871,168.422929042014
312.264989710025,168.601533803791
312.264989710025,168.601533803791
313.765776368357,168.739804602224
315.442148187036,168.820075708669
315.442148187036,168.820075708669
317.110438653696,169.596674530704
318.858947830781,170.041668776459
318.858947830781,170.041668776459
320.411901753273,170.380919669373
322.095053169157,170.575268755968
322.095053169157,170.575268755968
323.858160277059,171.530041856152
325.674256841254,172.076021302734
325.674256841254,172.076021302734
327.344600289386,172.385678233419
329.130960122911,172.560356436445
329.130960122911,172.560356436445
330.710025427371,172.622718803769
332.387542810852,172.657110823297
332.387542810852,172.657110823297
334.077098921662,173.604495133939
335.940429258618,174.153943152478
335.940429258618,174.153943152478
337.557578245113,174.26913264517
339.289491392493,174.340208475385
339.289491392493,174.340208475385
341.074466719274,175.385416282193
342.981581004778,175.99030947867
342.981581004778,175.99030947867
344.646594033985,176.226712469257
346.460674699393,176.359445773248
346.460674699393,176.359445773248
348.096429528854,176.48262223714
349.800385157951,176.553905593707
349.800385157951,176.553905593707
351.646766509576,177.44621310348
353.566990942883,177.964165494333
353.566990942883,177.964165494333
355.142658806779,178.257875072189
356.916770258859,178.424327414349
356.916770258859,178.424327414349
358.807675196895,179.362408294358
360.822912429903,179.903773455172
360.822912429903,179.903773455172
362.572404130506,180.16307157781
364.436653931869,180.31109631826
364.436653931869,180.31109631826
366.129048250942,180.410599281815
367.869389027469,180.46631174321
367.869389027469,180.46631174321
369.663657048876,181.355040331189
371.60029707083,181.868822997413
371.60029707083,181.868822997413
373.258297075589,182.243427920463
375.103830767734,182.456215241117
375.103830767734,182.456215241117
376.990073119157,183.407704014613
378.956781938728,183.957645706293
378.956781938728,183.957645706293
380.694384216569,184.22096050214
382.579916351967,184.373658408673
382.579916351967,184.373658408673
384.262323790779,184.359430967849
386.07575682846,184.354158769348
386.07575682846,184.354158769348
387.886441311624,185.298144566868
389.854686777197,185.848982645067
389.854686777197,185.848982645067
391.590657982043,186.097112880984
393.449887864627,186.242087578892
393.449887864627,186.242087578892
395.140099988907,186.341610522607
396.968254676291,186.395011667803
396.968254676291,186.395011667803
398.757386279051,187.183930441275
400.670810588331,187.645961681465
400.670810588331,187.645961681465
402.35739860773,187.887620419144
404.195416344956,188.027188839449
404.195416344956,188.027188839449
406.109497556412,188.883820540047
408.142118549854,189.378559715913
408.142118549854,189.378559715913
409.958622940745,189.832484249153
411.886628949807,190.09771519309
411.886628949807,190.09771519309
413.590341589987,190.202611068146
415.407241305813,190.261102751699
415.407241305813,190.261102751699
417.226093007352,191.013567920551
419.171244404356,191.453388931274
419.171244404356,191.453388931274
420.905082182148,191.704239878349
422.766620000818,191.845802232203
422.766620000818,191.845802232203
424.727492174932,192.833064558249
426.807211930993,193.407548705978
426.807211930993,193.407548705978
428.62056366849,193.782792400463
430.596400042548,194.001235149445
430.596400042548,194.001235149445
432.330032818257,194.141505159138
434.239079895458,194.222489494264
434.239079895458,194.222489494264
436.131786480409,194.990185983009
438.184850469353,195.436437931691
438.184850469353,195.436437931691
439.981745655865,195.646898478197
441.959091944386,195.769074265113
441.959091944386,195.769074265113
443.97414490608,196.687421661071
446.089373158845,197.227389893911
446.089373158845,197.227389893911
447.959281856266,197.611144732612
449.933075279206,197.836173155846
449.933075279206,197.836173155846
451.713040150789,197.889733044159
453.614080990796,197.921109922927
453.614080990796,197.921109922927
455.622539666891,198.681034241182
457.747777803488,199.127357301964
457.747777803488,199.127357301964
459.579721543903,199.504880989577
461.582239941634,199.722459384779
461.582239941634,199.722459384779
463.594120182808,200.513362010832
465.72906539497,200.980602021557
465.72906539497,200.980602021557
467.656782048121,201.292801010633
469.767813401131,201.473508148065
469.767813401131,201.473508148065
471.574245952295,201.574297727879
473.524599337652,201.631744894109
473.524599337652,201.631744894109
475.508149170276,202.430371974307
477.579991389281,202.902396954053
477.579991389281,202.902396954053
479.443348227799,203.082904781423
481.436100954571,203.190143005943
481.436100954571,203.190143005943
483.484225716353,204.203510324622
485.695644314699,204.804559576023
485.695644314699,204.804559576023
487.656945421834,205.066932686879
489.791632330597,205.219335511822
489.791632330597,205.219335511822
491.622363105979,205.260515418233
493.628971638066,205.286666675978
493.628971638066,205.286666675978
495.657050912202,206.086624404955
497.844202657891,206.557811141369
497.844202657891,206.557811141369
499.755551226476,206.876862617296
501.816482451177,207.058665728195
501.816482451177,207.058665728195
503.972714201898,207.861280439861
506.256702423758,208.333550841069
506.256702423758,208.333550841069
508.281011464491,208.58847353389
510.407532255513,208.737832624316
510.407532255513,208.737832624316
512.290581884486,208.912717338936
514.362718449139,209.014990280244
514.362718449139,209.014990280244
516.4304662951,209.900024404351
518.614467406042,210.42453475902
518.614467406042,210.42453475902
520.598783912807,210.619915040115
522.747897996549,210.733286488716
522.747897996549,210.733286488716
524.845668904726,211.600362223005
527.118724161684,212.116169302092
527.118724161684,212.116169302092
529.195329186741,212.458165570741
531.416770889947,212.658548250534
531.416770889947,212.658548250534
533.370222358104,212.687911100295
535.430014721116,212.702320460109
535.430014721116,212.702320460109
537.525003145823,213.497752903853
539.781894221578,213.970792691456
539.781894221578,213.970792691456
541.752338403399,214.183837595473
543.890457684567,214.308877803178
543.890457684567,214.308877803178
546.061712428062,215.102127452428
548.401965862219,215.573771707688
548.401965862219,215.573771707688
550.45518771773,215.954202725406
552.662625308599,216.1775487356
552.662625308599,216.1775487356
554.584314071708,216.244286906858
556.681934877914,216.284254506419
556.681934877914,216.284254506419
558.834106050133,217.151901399643
561.116650363822,217.672041610653
561.116650363822,217.672041610653
563.143057592238,218.018503925749
565.336337636545,218.223181961774
565.336337636545,218.223181961774
567.557206700816,219.000629937542
569.892734087503,219.470919333896
569.892734087503,219.470919333896
572.024127237375,219.853046345434
574.313084430393,220.093083245743
574.313084430393,220.093083245743
576.297664343334,220.177385488075
578.46205809275,220.232499829104
578.46205809275,220.232499829104
580.655413168873,221.152029201296
582.995975715898,221.701080759919
582.995975715898,221.701080759919
585.114739576916,221.943844539884
587.344134209403,222.086246106701
587.344134209403,222.086246106701
589.579621746749,223.177644620547
591.981005238213,223.827180301602
591.981005238213,223.827180301602
594.141624410054,224.193427856651
596.501422035199,224.408075727505
596.501422035199,224.408075727505
598.542139939739,224.63220762258
600.719681640392,224.761704914636
600.719681640392,224.761704914636
602.944876829234,225.652881142316
605.360691900936,226.185285472253
605.360691900936,226.185285472253
607.500922704661,226.516378236335
609.774545799047,226.718689647745
609.774545799047,226.718689647745
612.10297395266,227.658206084671
614.603777295717,228.218483782554
614.603777295717,228.218483782554
616.825545352953,228.583464817008
619.167869237802,228.804646634268
619.167869237802,228.804646634268
621.229432827205,228.866614288151
623.437153876741,228.901908259041
623.437153876741,228.901908259041
625.668776853718,229.860885021363
628.073936908195,230.437783549887
628.073936908195,230.437783549887
630.276252711191,230.760122628236
632.65885511714,230.95587970573
632.65885511714,230.95587970573
635.014813544241,231.904948746169
637.492532979324,232.473929655985
637.492532979324,232.473929655985
639.694680944319,232.810357170333
642.081518856063,233.013678339454
642.081518856063,233.013678339454
644.201651711654,233.024651700718
646.467346302031,233.028085470147
646.467346302031,233.028085470147
648.816780725266,233.901108709409
651.321989364934,234.427438874949
651.321989364934,234.427438874949
653.436127429692,234.757982219388
655.779005266215,234.955820840444
655.779005266215,234.955820840444
658.158084689615,235.917755410522
660.708349485527,236.497146289251
660.708349485527,236.497146289251
662.986531860328,236.935321376613
665.464958096481,237.196289666375
665.464958096481,237.196289666375
667.581451611583,237.297268420869
669.834733260995,237.35718876796
669.834733260995,237.35718876796
672.203311019564,238.198454632017
674.753556096251,238.708037533481
674.753556096251,238.708037533481
677.005651210016,239.137829166251
679.442772569036,239.39635589163
679.442772569036,239.39635589163
681.885914844168,240.307580739045
684.517749742901,240.859188730488
684.517749742901,240.859188730488
686.800683620036,241.171881192093
689.21315103185,241.358287398768
689.21315103185,241.358287398768
691.401919093244,241.51969635421
693.787204132718,241.616970912232
693.787204132718,241.616970912232
696.1146870902,242.433830401809
698.690216952612,242.92839624564
698.690216952612,242.92839624564
700.986484997141,243.186882844934
703.400486572916,243.344120020119
703.400486572916,243.344120020119
705.845666268916,244.236641910728
708.490021307676,244.780712223707
708.490021307676,244.780712223707
710.865593062813,245.052703490256
713.376292080494,245.219725591315
713.376292080494,245.219725591315
715.625413422475,245.402418740877
718.082447357608,245.516902299841
718.082447357608,245.516902299841
720.522475514479,246.284233264671
723.115122480729,246.758615401862
723.115122480729,246.758615401862
725.427427792593,247.08944347248
727.864218305711,247.294617387161
727.864218305711,247.294617387161
730.366826797128,248.143884919334
733.04991590621,248.666757935756
733.04991590621,248.666757935756
735.441143127731,249.025800196795
737.968374955091,249.245528027194
737.968374955091,249.245528027194
740.170650198594,249.364136139232
742.582052693219,249.438701845678
742.582052693219,249.438701845678
745.06696868424,250.252109698433
747.755166146606,250.747499476959
747.755166146606,250.747499476959
750.07447223482,251.019536645365
752.520969455987,251.178423562555
752.520969455987,251.178423562555
755.10325712321,252.029964992739
757.856128774691,252.55103222283
757.856128774691,252.55103222283
760.254512531178,252.862610507746
762.798925338252,253.053337745239
762.798925338252,253.053337745239
765.174986371828,253.150440056166
767.620205821956,253.206447004763
767.620205821956,253.206447004763
770.134104670779,253.897331567456
772.792662642488,254.318641848495
772.792662642488,254.318641848495
775.143075783601,254.646368562012
777.632077128898,254.837146005346
777.632077128898,254.837146005346
780.247188853981,255.538189883393
782.982049123825,255.947454092382
782.982049123825,255.947454092382
785.458260346659,256.219262864345
788.094815005722,256.361908883265
788.094815005722,256.361908883265
790.40852797561,256.410496201962
792.873654378475,256.417411879372
792.873654378475,256.417411879372
795.419053739225,256.65404846609
798.142216385904,256.785448163699
798.142216385904,256.785448163699
800.486519067662,256.881169388625
803.092795185925,256.808678421367
