Z,Vz
1518.45214091168,222.181978147471
1522.47282470694,221.483134831178
1527.05185121853,221.035062228579
1531.38477358455,220.488855146953
1535.54814850649,219.873513648262
1539.81714994562,219.312884576915
1543.91809323985,218.685078039959
1548.16897981314,218.131109870474
1552.5754651815,217.654084955875
1556.80996004166,217.108608377501
1561.43907708571,216.74719761571
1565.89004787942,216.310129226046
1570.49646828333,215.949763644722
1575.16817655143,215.623359676188
1579.66016500197,215.219348385544
1583.52378427242,214.5327480803
1587.22938046199,213.779828909734
1591.98962045804,213.519251179304
1596.34131045717,213.074576242816
1600.52148411533,212.557073186977
1605.29626319655,212.321261348945
1609.88778390286,212.004414930222
1614.29954595305,211.6080174316
1618.67015406403,211.197830328291
1622.86830969124,210.712721457324
1627.44219181469,210.409809656078
1631.83788510071,210.026543495713
1635.64519510285,209.371164467417
1639.59248733011,208.789276680207
1643.3788308396,208.139255806556
1647.58009096455,207.692782530493
1651.61335944194,207.172223973155
1655.81256287384,206.737392050352
1660.06150444642,206.332239403162
1664.14107679413,205.852134975291
1667.72028534566,205.14012952552
1671.1489432294,204.374743565481
1675.76093424598,204.184890713216
1680.24098823887,203.935528738577
1684.54539914148,203.607272052945
1688.37797306469,203.058539125518
1692.05319659131,202.440738543657
1696.05435921619,201.986052834148
1699.92233425771,201.47357875991
1703.63205844788,200.891550962485
1707.39969693582,200.344530875702
1711.01203970798,199.728796531721
1714.88970529694,199.248616680497
1719.09068783518,198.933806547177
1723.12420153355,198.543293837703
1727.21719545755,198.187305678801
1731.14584801591,197.756082644485
1735.32371972469,197.452088541258
1739.48769152839,197.145583987973
1743.48533304708,196.761879962407
1747.52510995084,196.404467429888
1751.40215649195,195.971260549492
1755.4899716742,195.645807618213
1759.31256972496,195.195405162697
1762.97874123022,194.674542381964
1766.43589485376,194.056474798424
1769.74726682433,193.373061277613
1773.59559253079,192.96064004603
1777.16811085045,192.42021653734
1780.59178755274,191.812747591528
1784.62583846259,191.515395077727
1788.49791527255,191.140655854833
1792.59265915776,190.879902185718
1795.85276555185,190.213411882507
1798.97340837298,189.485484694979
1802.61452047815,189.023083003447
1806.10536127869,188.490799743161
1809.78274643908,188.056563592372
1813.51560051358,187.66058491057
1817.09580933052,187.195296018224
1821.23519457982,187.015153970679
1825.21031628544,186.757011964955
1829.11687550532,186.468418353055
1832.83984020297,186.097871947803
1836.41084946474,185.656675632677
1840.19511909546,185.327110660635
1843.82578469067,184.92564403236
1847.50047438638,184.550258298558
1851.51557660168,184.349405464938
1855.37051422828,184.071500012552
1859.31637489215,183.842259005877
1863.10414331227,183.538488934514
1866.79528589737,183.190276848762
1870.17687890634,182.692145905798
1873.41701672828,182.130216920302
1877.28182510562,181.883244384448
1880.99120526961,181.562572094993
1884.65504488676,181.221963659529
1887.94441059715,180.700081203246
1891.09535148667,180.114435066154
1894.70480871963,179.762623055845
1898.16663235695,179.342963446418
1901.90629895165,179.065562500066
1905.2744832921,178.607440636884
1908.50232238002,178.084018527728
1911.93544949554,177.668991241197
1915.22650173156,177.187878251025
1918.4741881812,176.691959506009
1921.71170153553,176.200010746955
1924.81323794003,175.647402581631
1928.80895655029,175.547312814555
1932.64665916169,175.370875579645
1936.36605539105,175.138546502406
1939.24251046255,174.487544129218
1941.99395077855,173.783748287917
1945.00245105352,173.215787302399
1947.88236717955,172.590751744426
1951.14250311489,172.16018940659
1954.83332837771,171.952008523444
1958.37583328047,171.674120057079
1961.95037240243,171.41505609934
1965.38012846379,171.088187326761
1968.34501722315,170.533764188381
1971.2838969679,169.975213439771
1974.09703001995,169.360600805198
1977.60445411397,169.098645987566
1980.96961167134,168.770292196217
1984.01064134762,168.284447662762
1986.70369845754,167.631088801088
1989.27876195345,166.927137499246
1992.78510358981,166.695366675009
1996.14975996518,166.396196501602
1999.99556901717,166.340880992765
2003.78108630185,166.260214070505
2007.41688513584,166.107618908114
2010.89207452378,165.876572760821
2014.22677359146,165.57883740781
2018.1135590196,165.560292681796
2021.87179217672,165.47769795078
2025.48129826423,165.322155918002
2029.31234829584,165.278831010553
2032.99256371763,165.16094114855
2037.0434653322,165.230306753611
2040.43762301176,164.968907307267
2043.69382943777,164.639865719564
2046.78200555615,164.231130236709
2049.7413630847,163.761440632148
2053.19268371133,163.543357754146
2056.40016405243,163.204099661263
2059.47548061959,162.803240499724
2063.11621012781,162.687649092462
2066.61210788304,162.501494216253
2070.12868639429,162.327270586354
2073.54951735892,162.107480999604
2076.83211001664,161.818830540848
2080.25765301581,161.605362406061
2083.54488753143,161.324908150039
2086.68591383471,160.974566759368
2090.40884491249,160.919200766538
2093.98485038973,160.789780846743
2097.69076168821,160.72881813048
2101.25029910313,160.594999310732
2104.1569269912,160.136653265432
2106.89803405695,159.599104908039
2109.52138725605,159.008078935012
2112.91785682154,158.809167280567
2116.17740665265,158.543778555912
2119.57616351416,158.349039162955
2123.05812304967,158.200307197301
2126.40077099313,157.983408524219
2129.1636949633,157.480791158475
2131.80867095637,156.924540423834
2135.46538862245,156.878981942576
2139.12559884076,156.837279237036
2142.64155954476,156.723451874012
2145.96715788391,156.515977129883
2149.15842717889,156.24295008854
2151.98172171716,155.789824119875
2154.71680753212,155.297137793168
2157.33521707566,154.749496207448
2160.64876764554,154.555872725873
2163.82871948373,154.298194569839
2166.23463121484,153.656831331652
2168.74780513155,153.074387763987
2171.15126941646,152.444537348457
2174.30334048961,152.197395389005
2177.32710595972,151.888168527736
2180.10496009142,151.459278973662
2182.90706195891,151.048524059457
2185.5914266191,150.585240932679
2188.83773505685,150.408772381342
2191.95339728068,150.168103869915
2195.17777435756,149.984842247533
2198.16140087905,149.684381414016
2201.02229107852,149.327914692572
2204.12207209801,149.094235474121
2207.09584583012,148.801663173871
2210.42546779845,148.69050999007
2213.5638198412,148.484811165098
2216.57518804831,148.217094807556
2219.18520979466,147.751647455675
2221.68396406919,147.236230105995
2224.62194291099,146.946002006452
2227.1845550498,146.472315415113
2229.63759843181,145.949595534616
2232.48444045734,145.629667726072
2235.21352593594,145.254772060207
2238.49369681459,145.159428318066
2241.37561850143,144.867220228809
2244.13893971543,144.521835195341
2246.57844620078,144.0173706892
2248.91261572436,143.466357057809
2252.08813691919,143.341464928344
2255.78371273649,143.479037338631
2259.33704779902,143.545365831791
2262.11853333516,143.225361797791
2264.78481863715,142.85193736393
2267.42434225266,142.469510538656
2269.89294876373,142.006265844827
2272.25586739799,141.493415991692
2275.0992726899,141.228088165939
2277.82609934878,140.90723888622
2281.01435299164,140.820787772907
2284.09057098253,140.679155434468
2287.0434591193,140.47827379963
2290.08387391172,140.323598348723
2293.00211121602,140.110151282251
2296.14967528809,140.012754267931
2298.85160157739,139.694083510163
2301.44146866476,139.323368617476
2303.75550182055,138.818448404347
2305.96910393169,138.268385508949
2309.29078923564,138.277610276911
2312.45471469964,138.209979636957
2315.49329084729,138.08085128608
2318.15026317322,137.762821957257
2320.69694973578,137.39209893987
2323.70556223707,137.256848934798
2326.49491200136,137.014449982955
2329.17023876909,136.716574657072
2332.36698854852,136.683581392729
2335.43776608908,136.586902008836
2338.61440560641,136.544756495175
2341.74224045916,136.477749221582
2344.74615082155,136.350027527003
2347.55942025378,136.127595137361
2350.25811146585,135.851420666599
2353.05975088989,135.62811980757
2356.28961550828,135.621471845765
2359.3927143386,135.550244365903
2361.55955693841,135.012720539969
2363.6311108298,134.431935424518
2366.77751635662,134.393626634114
2370.3044712456,134.546060917677
2373.69606823405,134.629113681547
2376.15900102422,134.24712925447
2378.51802451198,133.817391805058
2381.31108021501,133.609762218816
2384.14946062174,133.424349268816
2386.87298817192,133.18397406207
2389.43001271907,132.862368218142
2391.88059867044,132.49169856877
2394.20946541995,132.062726592952
2396.76252012565,131.750332134919
2399.20946870234,131.388992765183
2401.58872628369,130.996658254316
2403.8671558447,130.55806966717
2406.46151333049,130.282173832339
2408.51350239793,129.738856446539
2410.47459382674,129.15598694849
2413.5379697863,129.13016404347
2416.48073686729,129.043527153356
2418.72147770232,128.60831985866
2420.83997811773,128.116929109138
2422.86597072926,127.587657501461
2425.37598960396,127.304575798782
2427.78215241187,126.973415854427
2430.29408509827,126.698155976728
2432.70314937155,126.375996662294
2435.01156489161,126.006066696763
2437.12204590191,125.542703306981
2439.1408719342,125.036933922536
2441.53292807925,124.725333096155
2443.69724103534,124.304295658298
2445.76860156982,123.842243285924
2447.953031962,123.441676283637
2450.0441144574,122.998248407221
2452.86358177318,122.924520659751
2455.26164935675,122.6437793314
2457.56029495973,122.317217940945
2460.8257936186,122.477041842084
2463.96632464649,122.57432965888
2466.51452369305,122.374604463906
2468.87208548547,122.08298078275
2471.13160427726,121.745934036957
2474.18599114685,121.809937998048
2477.12184651951,121.81401513417
2479.35739568096,121.468854502991
2480.90582470082,120.784958465824
2482.38039848992,120.07001584211
2485.01411299433,119.941621948477
2487.54209315068,119.761585257167
2489.83216621171,119.465108695598
2491.91339206655,119.068714664966
2493.90539652001,118.633406234112
2496.40655203399,118.458506309585
2498.80627704343,118.233095370993
2501.39976063809,118.107138891139
2503.54969324729,117.761829328769
2505.6086920686,117.373995668817
2508.52251883406,117.418379298083
2511.32294804199,117.407125839918
2513.76242876716,117.216312686133
2516.18567853138,117.018875453198
2518.51011927048,116.774587564968
2521.17016867543,116.69858017984
2523.72445756584,116.571518796431
2525.94230887903,116.277888843734
2528.31447144644,116.063418564012
2530.58950074909,115.803161964964
2533.44291952076,115.834777758807
2536.18506382765,115.811076286768
2538.28593904597,115.466600361214
2540.3783435858,115.122123071824
2542.38208587236,114.737783317338
2544.3676980125,114.346864529144
2546.26794278238,113.916912077827
2548.54523990914,113.68106635838
2550.97199365453,113.522013215959
2553.30053843804,113.31692216672
2556.30261352746,113.449930365486
2559.18953360892,113.523605393209
2561.37523401166,113.247256428505
2563.43099878896,112.908301586925
2565.39964402066,112.527981147549
2568.25143103515,112.593935779743
2570.99266727869,112.603809218447
2573.70767644965,112.600521673333
2576.2375458153,112.503514901034
2578.66635528816,112.357415484611
2580.63722217122,111.982313535178
2582.5236037196,111.570686938015
2584.90581387108,111.410157310508
2587.04872363125,111.131019676208
2589.1022463074,110.81129127427
2591.38559145938,110.609355481192
2593.57552656742,110.361483030117
2595.99751620476,110.232957879702
2598.78883867143,110.290935955901
2601.4718278243,110.29352702011
2603.87561728036,110.156882197929
2606.18252869185,109.972463831807
2608.46928013766,109.780064995985
2609.7554354751,109.088959241072
2610.97788062613,108.372609734671
2613.05645898762,108.091135037992
2615.04812775199,107.76947324649
2616.97581543738,107.417760978484
2618.8795810833,107.05995922862
2620.70182482518,106.66515879612
2622.47423420855,106.24921236584
2624.16915485111,105.799211521019
2626.32918507917,105.586468097452
2628.03297678611,105.149064218366
2629.66155791788,104.679016228767
2631.70184644937,104.420622281888
2633.65717022276,104.121131309518
2635.71765397545,103.879403738003
2637.8092507671,103.655206869895
2639.81452813013,103.392173792497
2642.2128645132,103.326826203121
2644.5159066564,103.214821181587
2646.51785077293,102.953129960591
2647.82382705225,102.347397220589
2649.0669564743,101.715982973078
2651.56690082219,101.718992629461
2653.96888042505,101.675779524924
2656.0424373527,101.467029017562
2658.24027842963,101.323419472161
2660.34918278977,101.137196098203
2662.62287417921,101.035903970098
2664.80546792998,100.890427524668
2667.56318224657,101.033942785326
2670.50969774,101.269637838666
2673.34520970471,101.448128139995
2675.03429352752,101.05181489398
2676.64953304464,100.623459968335
2679.17487958662,100.655522406476
2681.42726651969,100.549871213547
2683.58930738962,100.399707926374
2685.43712012365,100.095203207784
2687.20662897895,99.7540668893102
2689.12337277768,99.4909167664042
2691.09583185306,99.258366823592
2692.98648234575,98.9878411211222
2694.46774436138,98.5147782805756
2695.88183593641,98.0114369728061
2697.82354657027,97.779068227187
2699.11459486011,97.2246897943565
2700.34436842731,96.6438789429192
2702.06972355932,96.3170987977712
2703.72114832014,95.9569324783324
2705.36448811524,95.5956113666568
2707.20050064971,95.3353864585945
2708.95952285759,95.0385845157639
2711.23867617948,95.0053239526811
2713.42782496511,94.928193451843
2716.12662338418,95.1060882939866
2718.66653176398,95.2037282734487
2721.10872678218,95.2521598797744
2723.14031732931,95.0944461931517
2725.08921878637,94.897435986695
2726.7157363031,94.5404290551435
2728.91935738338,94.4767042620475
2731.03535014238,94.3690115444168
2733.62884712826,94.5013606330114
2736.12319650833,94.5828717191618
2737.95161153574,94.3300729179975
2740.31262426358,94.3452924138484
2742.58135433342,94.3148644553819
2744.97330007398,94.3465793135566
2747.27206724677,94.3316886065264
2749.2878715088,94.1756959204999
2750.96332446706,93.8497344957011
2752.56681944179,93.4917940731241
2754.2514312414,93.1770958617847
2755.86394237154,92.829586529465
2757.59124135304,92.5431335800112
2759.09153719439,92.1457424127734
2760.52537036783,91.7181716126892
2762.56659292299,91.5990220889115
2764.52548975495,91.4404051997157
2766.55544655983,91.318184028455
2768.50648148156,91.1573476867921
2770.37792588366,90.9582482140398
2772.0879910836,90.6819125376651
2773.72569475424,90.3721763727177
2775.36022111232,90.0639292204852
2776.68781664245,89.6035730351492
2777.95451114569,89.1193499983622
2778.92053358532,88.4883452470664
2779.83655310016,87.8383998719174
2781.95795862472,87.7982543096331
2783.98123402574,87.7090152174134
2785.92346216141,87.5817725142309
2787.64449542027,87.345233482214
2789.29350181686,87.0759602255283
2791.35375777058,87.0137879764266
2793.39825552914,86.9451878654145
2795.36127048959,86.8361332418738
2796.74575337278,86.4383228653599
2798.06830654806,86.0152081180571
2799.5653025229,85.6830871953994
2801.07599568999,85.3611176643222
2802.52126779677,85.0114490987418
2804.36561788987,84.8638889199571
2806.1348156771,84.6800757798794
2808.08731988398,84.5900502785703
2810.23550151951,84.5996880910466
2812.29963832425,84.5673173949279
2814.47244993689,84.58947436129
2816.56049154479,84.5700211544352
2817.98906053477,84.2216317979912
2819.65369002807,83.9941245342483
2821.24867779801,83.7337878178279
2822.76787462825,83.4384018317591
2824.22182779399,83.1141448635519
2825.98146279527,82.9457543793883
2827.65719906417,82.7380294549197
2829.26323824729,82.4978053733559
2830.79976262639,82.2254723362259
2832.27080690998,81.9223836669853
2833.67380899532,81.5903479820254
2834.75514586496,81.0987084175309
2835.78463635396,80.5861987270007
2837.76633868861,80.5564633283023
2839.66976724389,80.4870240405759
2841.08905395676,80.1753633794578
2842.81210980276,80.0197766311713
2844.46461504279,79.8308984148167
2845.98012649987,79.5745451723882
2847.43128884081,79.2898272966572
2849.18781734421,79.1595930184749
2850.65367651447,78.8850591380056
2852.0567840752,78.583163270229
2853.74129817346,78.4252106981808
2855.35672742326,78.2342287119955
2857.31174021267,78.2155058493901
2858.60739916276,77.8666549033344
2859.84555197828,77.4926799076523
2861.5061689218,77.3344268988266
2863.09863224919,77.1433882480107
2865.10405068042,77.1608996845472
2866.93380829831,77.0908631568551
2868.69047545812,76.9851748341988
2870.65087837773,76.9821683469543
2872.53435628335,76.9418640449366
2874.50248809399,76.9422684852047
2876.89407793169,77.1557343965254
2879.19599564145,77.3209518833906
2879.91588543468,76.693548579944
2880.59549234905,76.0527177613383
2882.40497468378,75.9838944852106
2884.30971047097,75.9623785653276
2886.1393482743,75.9048625087653
2887.94681498116,75.8348944435087
2889.6820665702,75.731303578738
2891.72330218885,75.7813247801115
2894.09449931335,75.994187059062
2896.37681230712,76.1605069270788
2898.14718750475,76.0693442797622
2899.84639466875,75.9428133060674
2901.15359909842,75.6215010427768
2902.28307095406,75.2138120326262
2903.36042223715,74.7845048959105
2904.3409075412,74.3119905210663
2905.27386835214,73.818938641725
2906.41060399991,73.4329875965437
2907.757549038,73.1564054992423
2909.04636572182,72.8536746384381
2910.59554618905,72.6834574584068
2912.08071255411,72.482249187341
2913.76145683974,72.3817172353685
2915.55585200731,72.3396958759997
2917.27908160932,72.2614196833217
2919.1149255353,72.2407717011362
2920.87838939976,72.1839221049631
2922.22102659436,71.9171524339765
2923.84668653921,71.7946822136355
2925.40625112373,71.6408494556432
2926.24324582292,71.1257938459917
2927.03752482022,70.5943983308504
2928.42248825188,70.3634719239159
2930.25091547152,70.3577183637683
2932.00753964634,70.3153318699569
2933.25429886843,70.0183809340083
2934.4464666105,69.6982365489506
2935.53335054906,69.3291197624994
2936.44144151145,68.8729668757241
2937.30516095618,68.4008545939305
2938.80389770931,68.2491122714771
2940.24095326341,68.0687295238408
2940.98220808359,67.5423121964146
2941.51932489694,66.9199817388334
2942.02342282421,66.2852519699968
2942.62383525734,65.7055897309683
2943.1895668922,65.1143486385874
2944.88088757251,65.0934849819375
2946.27608972691,64.9240461237512
2947.61333021252,64.7286528573338
2949.22402105585,64.6710389466629
2950.77044974207,64.5834190635453
2951.73056137715,64.2025408903401
2952.81230567915,63.8862476450276
2953.845557045,63.5498261228008
2955.53350538051,63.5443990598922
2957.1551651109,63.5054086967667
2958.18423401226,63.1715262571834
2959.63017816347,63.0489936991177
2961.01707239838,62.8996201821272
2962.02045951847,62.5609793569041
2962.9779966546,62.2017081803613
2964.36972883478,62.0624576147537
2965.6178755154,61.8543702754437
2966.81308389908,61.622069825104
2967.79450819778,61.2856094025893
2968.7309855712,60.9298313904219
2970.13352807162,60.8106016836719
2972.04215820079,60.9461451478323
2973.87855567096,61.043764255119
2975.10288451499,60.8340647354163
2976.27517797821,60.6011465670753
2977.91259703211,60.6036970611355
2979.17249270136,60.4170175651281
2980.37940076562,60.2068210184072
2981.22159160855,59.8148861457609
2982.02322887286,59.4067033452592
2983.25511466764,59.2189940458375
2984.42464779802,59.0004096840173
2985.5441233538,58.7613838002796
2986.29336360354,58.3394494892897
2987.00511839675,57.9030740246797
2988.05892148788,57.6419416500697
2988.68142858333,57.1677119629037
2989.27041452156,56.6825633687735
2990.62990988325,56.5872678775214
2991.93426836084,56.4654504453672
2993.10951304669,56.2793686985126
2994.77276069785,56.3404488721825
2996.37196624559,56.3688152686602
2997.59976724755,56.2114430400157
2998.77640223651,56.0290753335437
2999.93422512349,55.8402651894051
3000.92700131074,55.5710730894023
3001.87567808078,55.2821003945101
3003.29974946184,55.2343428126229
3004.66706541726,55.1578464486232
3005.99886987759,55.0656765707223
3007.63471481067,55.1258638106577
3009.20757494029,55.1532309357078
3010.41096394482,54.9967484293283
3011.56416122555,54.8157110721748
3012.40816311283,54.4821359400817
3013.06707062232,54.0601749411082
3013.692034102,53.6262234459994
3014.43974966044,53.2584960525586
3015.15108117475,52.8753363657705
3016.21559825486,52.6727042108761
3017.26251351608,52.4637718692332
3018.26436451088,52.2346220634397
3018.99371636074,51.870141910983
3019.68746660436,51.4931651633395
3019.92540350889,50.8917761375481
3019.82697398589,50.1294706371992
3019.7177555654,49.368246658046
3020.746498979,49.1833819153983
3021.73135312108,48.9788990361431
3023.33433996583,49.0843744275427
3024.48132328289,48.9618378032484
3025.58097883599,48.8173873915754
3027.38090589964,49.0240925225447
3029.11422997128,49.1956969119473
3029.8110018339,48.8480334337921
3030.2565882088,48.3785529262787
3030.67568173314,47.8995618095608
3032.71334221019,48.2349945827644
3034.67755179186,48.5298357425885
3035.9930402073,48.4973598407631
3037.20186890364,48.4127173668465
3038.3616730501,48.3045971302872
3039.53896576733,48.2057489402535
3040.66819748369,48.0835497918967
3042.03074320941,48.0796297251816
3043.05402904706,47.9077975822305
3044.03389003617,47.7144617755823
3044.92092483077,47.4773578881059
3045.76862292047,47.2228455609933
3046.84760245846,47.0863304554252
3048.14901199207,47.0634807420505
3049.39895428597,47.0156336455673
3050.18636838323,46.7368860044774
3050.93755167708,46.4412929510979
3051.71173731752,46.1622792110672
3052.20842050596,45.7456528882406
3052.67762297737,45.319894196711
3053.02582345233,44.8377046538697
3053.35110535582,44.3494445020346
3054.10003869752,44.0780161062768
3054.78543167292,43.7765791116795
3055.43815809087,43.4620196676256
3056.35671534128,43.283540629855
3057.23582641729,43.0875697602344
3058.53082646263,43.1015943455352
3059.04865317549,42.7277116036445
3059.53899148759,42.3431514521556
3060.28538163946,42.089368715466
3060.99762925421,41.822243266858
3062.17723920214,41.7917194593385
3063.58789657247,41.876988226737
3064.94488068737,41.9341043324333
3065.84585662803,41.7628299802828
3066.70821419984,41.5737633164509
3068.26734449759,41.7359080741757
3070.16572395692,42.0673536565609
3071.9960371014,42.3600845564665
3072.39059453453,41.9328237813953
3072.76147124385,41.4972765720803
3072.74316670267,40.8715616515359
3072.35032446981,40.0646097178926
3071.95737932136,39.2664947115757
3073.45436450333,39.4202093549675
3074.89560676564,39.5465432134344
3076.30126217597,39.6524035878072
3077.89506154022,39.8510625681045
3079.43018554989,40.0189224579171
3080.54057063346,39.9736868564492
3081.60654836801,39.9053683509774
3081.79908345135,39.4026648753855
3082.30769342036,39.0629682892223
3082.7898332908,38.7115609466525
3083.07793413042,38.268150376088
3083.34621806952,37.8182660110048
3084.65878093079,37.8959398806946
3084.68288969189,37.3287359410154
3084.69515387201,36.7616155262096
3084.99589736138,36.3447310451696
3085.27683795301,35.9211459389156
3086.06476454486,35.756681631052
3086.47618110007,35.405296523666
3086.86471389842,35.0464021551523
3087.69423896759,34.9108179687182
3088.48863306605,34.758942453439
3089.10009570373,34.5172825192761
3090.51881430689,34.681684293676
3091.88506417851,34.8174420055571
3093.11659441167,34.8851097226083
3094.3011367319,34.929374890279
3095.17461951666,34.8172936441097
3095.94925479467,34.6582758354154
3096.69046103047,34.483290039429
3096.96694006325,34.0775791579256
3097.22478231537,33.6667323445965
3097.9481108874,33.4924896283945
3098.21731586542,33.0931973599631
3098.46829261668,32.6876850044151
3099.54661588235,32.700531022566
3100.5829050252,32.6930811810607
3101.02316722087,32.3874936890259
3101.92748500786,32.3168606198713
3102.79498729541,32.2278622023044
3103.40586172972,32.0125981851627
3103.98864735548,31.7855588574184
3104.68389491527,31.6166579930968
3105.33140011378,31.4256134551034
3105.9498456111,31.2211377708479
3106.68509866235,31.0788486666466
3107.38878830083,30.9207889551564
3108.2008624875,30.8183889726031
3108.75288567976,30.5875861836778
3109.27882902602,30.3456942115963
3110.19876445707,30.3042545757921
3111.08183299732,30.2445550032135
3111.25259819747,29.8295307096534
3112.03198046105,29.7228313257875
3112.77875289395,29.6003661704588
3113.34144094522,29.3869261580262
3113.87796462187,29.162383010181
3115.00540966277,29.2363116600043
3115.73075504028,29.1088847165727
3116.42521107244,28.9679405153314
3116.49721138036,28.5170881443167
3116.55772507223,28.0637047822295
3117.26919694124,27.9403014196127
3118.09944543526,27.878834857105
3118.89595882269,27.799415730017
3119.72676057876,27.739134702904
3120.5238283159,27.6631090264779
3121.10294405262,27.4778771289218
3121.02663284958,26.9676290819471
3120.94350897749,26.4594252840268
3121.27704760393,26.1644049562222
3121.5918391553,25.8621776869744
3121.91708146767,25.5693128946971
3122.00352006953,25.15969207483
3122.07869822828,24.7485834424704
3121.77405977534,24.1516096740907
3121.46989484239,23.5605902989832
3121.16259047148,22.9747352244069
3120.20706415272,22.0693537011474
3119.2716063131,21.1831462398597
3119.21171311377,20.7444099056909
3119.14573765168,20.3064852524472
3119.40643579064,20.0371403730643
3118.97828440951,19.4252436647557
3118.55516272419,18.8222163246356
3119.45269609697,18.8854331800137
3120.31625202023,18.9315494039048
3120.73646217342,18.7558359319548
3121.28475825075,18.6454268646777
3121.80943408383,18.5248008211563
3122.89004089438,18.6830535041089
3123.93131815012,18.8206826409464
3124.60221226384,18.771759780767
3125.29829239195,18.7358366504901
3125.96638898192,18.684996769567
3127.13932162854,18.8873577140709
3128.27015220726,19.066971637012
3128.21193124868,18.6504714411204
3127.93191016333,18.1279232637572
3127.65282750034,17.6124185344249
3128.60693675411,17.7167605064501
3129.52564047467,17.8025361083916
3129.73478968672,17.5334926187923
3129.99606407773,17.292774376883
3130.2424683267,17.0472320038272
3130.67274883056,16.896727375026
3131.08326600305,16.737937007394
3131.68647635385,16.6773907291074
3131.73547595952,16.3398366268603
3131.7760679219,16.000966020477
3132.16706300362,15.8410435873525
3132.53965416157,15.6743086667719
3132.78714692339,15.4452504573348
3133.44228447527,15.4232712839973
3134.07131178849,15.3881014021524
3134.87543677721,15.441778220303
3135.64906353226,15.4783943706034
3136.05941467438,15.3332748673386
3135.85589075439,14.8822095143528
3135.65167940877,14.4355023037868
3136.27138220441,14.4040027770254
3136.86618121413,14.3617504623303
3137.54644235993,14.363177439627
3138.44076430208,14.4710716722933
3139.30209322628,14.561579988015
3140.25343699388,14.6969000705624
3141.17007893198,14.8125165153947
3141.162563196,14.4653114556344
3141.24548331195,14.166838399664
3141.31941673773,13.8674343814508
