Z,Vz
58.4248610618891,48.0398898074497
59.7023671343848,49.1295166917996
60.9925760705199,50.1302675703048
62.2954770059117,51.0271416125733
63.6110593122685,51.8016691015959
64.93931243207,52.4313758630178
66.2802013882036,52.8866565330184
67.6336373772126,53.1338598023353
68.9995450738018,53.157707264574
70.3778726749524,52.8940134579954
71.7685566696524,52.2660798480963
73.1714793601086,51.2111680423367
74.5865702466918,49.660876040401
76.0137650022919,47.5438827963542
77.4529886476476,44.7891615165485
78.9041721617093,41.3343017174536
80.3672927076224,37.123678178843
81.842353603107,32.1316412298969
83.3293571432287,26.3730584323704
84.8282376562144,19.8985337169733
86.3388527039505,12.8092492201102
87.8611093762196,5.25301741366527
89.3949962761413,-2.58556044113019
90.940524387401,-10.497715850123
92.4977056994022,-18.2227311122852
94.0665537438268,-25.581125800224
95.6470793228099,-32.4487675005162
97.2392501004165,-38.70427229514
98.8430500160293,-44.2693716852528
100.458429594159,-49.0980575226779
102.085309906328,-53.1217344050082
103.723688541489,-56.4977986026799
105.373416438772,-59.376106094211
107.034514915864,-61.7575956019811
108.707030486693,-63.4523672114127
110.390911865012,-64.6557187659899
112.086124136437,-64.3498311029527
113.792653101619,-63.5828122359268
115.510447185052,-62.2917854856219
117.239466223421,-60.1055567796984
118.979727079815,-57.1640041388782
120.731206695093,-53.5566837501644
122.493894050545,-49.1649567198457
124.267733182963,-43.8033829261444
126.05271928767,-37.4608503692426
127.848757681674,-30.0455124922838
129.655805549857,-21.6344348586566
131.473878224764,-12.3756113706788
133.302977751346,-2.48857420160763
135.143115034061,7.75081568866156
136.994246177804,18.0360888876999
138.856323617856,28.0655240222992
140.729412330446,37.5743444055893
142.613641777794,46.3626142842809
144.509562991765,54.3090718941683
146.417673128295,61.3477136480582
148.338629857296,67.4767192399473
150.27269149874,72.7147720278619
152.219920869567,77.4753304822332
154.180315515354,81.4777715302137
156.153865497362,84.7681638152584
158.140557997042,87.3085422856251
160.140380085097,89.1343489267777
162.153286840063,90.4907663731054
164.179082491193,91.6473943466348
166.217381940728,92.3577795470635
168.26805027771,92.5127033916618
170.331022542061,92.037538569624
172.406159385164,91.7630144740464
174.493346974828,91.9817195766098
176.592461065746,91.73057718261
178.703362762045,91.0809013521638
180.825819147569,90.0418666548104
182.959808146465,88.3634917668683
185.105317427484,85.6932828323772
187.262315322548,81.9306360999287
189.430725339792,77.1003256170503
191.610231159921,71.0729761492178
193.800148453258,63.7491850913833
195.998292430885,55.0967836690645
198.200949638754,45.2176936444382
200.403222611563,34.4245600996957
202.60217567006,23.1243958685351
204.796528339875,12.8542129709378
206.986108376665,3.66791570972779
209.170911156764,-4.98629177681336
211.350945510295,-12.9187915656976
213.526221196056,-20.0040035567268
215.696748993521,-26.3165374932474
217.862540341067,-31.6839789441902
220.023607138997,-36.030039356341
222.179961639221,-39.3437088917669
224.331616355267,-41.7342163010013
226.478583995559,-42.6761679553709
228.620877217293,-41.995478414374
230.758508506659,-40.6220452653685
232.89148991003,-38.6178487908754
235.019833260181,-35.846103751432
237.143549940339,-32.3307942216469
239.262650739793,-28.0246913840971
241.377145798598,-22.998151015578
243.487044720241,-17.3754772645358
245.592356147748,-11.3548784866657
247.693087891808,-4.88345306776593
249.789247263518,1.92674385052693
251.880840738659,8.93537224311933
253.967873951536,15.9942526651984
256.050351697684,22.956649297891
258.128277944849,29.686623356515
260.201655851655,36.0670046568357
262.270487793415,42.0048848226382
264.334775394571,47.4341160045879
266.394517441527,52.3081604676363
268.449704641665,56.6142665871804
270.500335627981,60.3608727602057
272.546409577933,63.4049240230222
274.587925525046,65.7180468323888
276.624881836818,67.5642491396204
278.657276465842,68.9801180746452
280.685107112314,70.1114485046322
282.70837143708,71.0267492870938
284.727062076174,70.4810645264984
286.741149596533,68.6997546250612
288.750597694596,64.0768084387159
290.755369402388,55.6303396119533
292.75542748715,42.9958182084694
294.750735892355,22.0100391923519
296.74125684537,-2.29234619052189
298.72695670685,-20.5304798552958
300.707806330213,-30.439211435434
302.683781324149,-33.6223638209376
304.654866176306,-32.467071689581
306.621075766267,-29.0291021080477
308.582439881624,-24.9103962301068
310.538991877404,-20.8395215473557
312.490768073305,-17.109424345332
314.437807113455,-14.1613722331434
316.380149941284,-15.1177529673679
318.317835560368,-15.9050683602836
320.250901699132,-16.7180568321931
322.179384846197,-17.7096699977389
324.103319694252,-18.7042317166245
326.022738961458,-19.7396722345798
327.937673615396,-20.8245369959283
329.848153084159,-22.0563723112999
331.754205835745,-23.4766129296465
333.655858217557,-25.3978422996208
335.553133791372,-30.2119232436033
337.446055806865,-35.4329691268586
339.334645627628,-40.9106587666273
341.218921670895,-46.2045865267612
343.098899524642,-50.7624130409708
344.974592431066,-57.4334608799172
346.846010998883,-55.5295135046971
348.713163165131,-37.6596070986706
350.576054559176,-6.00687019937965
352.434688616399,25.0940917935333
354.289066678616,45.8398107405316
356.139188081535,56.7440217856237
357.985050231241,61.5603538898986
359.82664867301,63.1841710920246
361.663977156715,63.2519511692599
363.497027703634,62.5994843383746
365.325790679625,61.6369420217327
367.150254879437,60.5588258305841
368.970407402098,61.7708913153688
370.78623425537,64.0778651894063
372.597722702957,66.8032876961053
374.404859263773,69.0770118941422
376.207629554514,70.9744115677061
378.006018624189,72.8161145186715
379.800011936521,74.5493259192261
381.5895951155,76.1140573826022
383.374753786602,77.7215009118513
385.155473160148,79.0653302603797
386.931735128742,80.2363725124246
388.703519668651,81.5044816832549
390.470805650892,82.6950420085895
392.233570286705,83.8331560105207
393.991784267086,85.4799463519318
395.745424036492,87.7666759419383
397.494467756177,89.50447795555
399.238894121181,91.3241716773253
400.97868388119,90.4352889365808
402.71382052064,85.437888005529
404.44428987605,74.8246570333202
406.170082260673,58.0326640021987
407.891194639917,36.5368901236544
409.60762718934,13.9665119225275
411.319382883356,-5.5513745814427
413.026467476785,-19.5767138938565
414.728889444512,-27.9421356462069
416.426659880983,-31.8298403740314
418.119792362168,-32.704588628113
419.808302773409,-31.7726443268741
421.492209107234,-29.8676966431326
423.171531235824,-27.5141628978432
424.846290663181,-25.0231159545741
426.516510262359,-22.8259373836244
428.182214090223,-23.4029760716668
429.843426327021,-23.9880822221852
431.500170597363,-24.4304255211788
433.152470108112,-24.7781849076482
434.800347495855,-25.3199499065746
436.443824401831,-25.8720510542045
438.082921848717,-26.3808072330307
439.71765995979,-26.7880411014911
441.348058077494,-27.1472890126904
442.974134741022,-27.4592323792077
444.595908031171,-27.7579104955483
446.213395432411,-28.0413013234147
447.826613155413,-28.1754034642875
449.435575671985,-28.6056965915025
451.040297152098,-28.9343428834334
452.640791799765,-30.8197753215807
454.237072326666,-32.1816667866434
455.829149943746,-32.5840143215829
457.417034432032,-31.3832291972162
459.000734184952,-27.7264481130316
460.58025625402,-20.6823329821762
462.155606395982,-9.60699983543571
463.726789119984,5.28707834537504
465.293807733757,22.5345313871669
466.856664388268,39.7441329228511
468.415360120653,54.6330353912163
469.969894895637,65.9406448843966
471.520267645895,73.5641189559769
473.06647631207,78.1124772746898
474.608517883307,80.406918080728
476.146388439252,81.1892327710465
477.680083194492,81.0242384389143
479.209596546376,80.3037726974333
480.734922127044,79.2842889466704
482.256052860385,78.1263338422145
483.772981258898,77.8056703895311
485.285700695217,77.9899284569052
486.794203968226,78.0734721905153
488.298483391109,78.1017719110482
489.798530921833,78.1069322434422
491.294338260223,78.1795363208148
492.785897377027,78.3328140108386
494.273200317062,78.474644021817
495.75623906603,78.6365359041197
497.235005935646,78.7689608684654
498.709493163593,78.811420548354
500.179692819462,78.8242378358904
501.645596749843,78.8256181496441
503.107196558703,78.9547645985398
504.564484025916,79.2236907120419
506.017450537562,79.3859239932014
507.466087723463,79.4463692706262
508.910387509446,79.48146018127
510.350342104066,79.4706807474932
511.785944075555,79.3847963636794
513.217186374489,79.2342888283125
514.644061743124,78.5939426702682
516.066563339907,77.2563959048522
517.48468507575,75.1123658188565
518.898421661254,72.0435419028179
520.307767951731,67.9422872111234
521.712714021591,62.7263798731186
523.113255935792,56.3471727396772
524.509392173443,48.8408576396829
525.901122220772,40.3454680111802
527.288446587198,31.1109616555056
528.671366812007,21.4861457045069
530.04988546166,11.8799000273432
531.424006117863,2.7042715613444
532.793733356696,-5.68453338647751
534.159072719158,-13.0299955677283
535.520030673644,-19.1936391980532
536.876614570947,-24.1480923676774
538.228832592448,-27.9530531446473
539.576693692254,-30.7248001471786
540.920207534089,-32.6077181170926
542.259384439117,-34.3537248665852
543.594235126219,-36.4780534348342
544.924770088886,-38.2348056145326
546.251000104023,-39.6500891675704
547.572936254657,-40.7561094485613
548.89058986516,-41.5876893834075
550.203972437073,-42.1795075849411
551.513095365439,-42.8705949093934
552.817969615209,-43.4238634471522
554.118606182031,-43.8526321095059
555.415015881607,-44.1875396594524
556.70720931059,-44.2913265025383
557.995196797848,-44.1667150844746
559.278988379785,-43.8447901828501
560.558593978104,-43.3927192011128
561.834023235686,-42.7640858581621
563.105285348154,-41.9133196327169
564.372389726025,-40.8377297139938
565.635345429594,-39.5843620607961
566.894161059993,-38.0208633906727
568.148844777095,-36.0941883794756
569.399404255521,-33.8215832180768
570.645846492488,-31.3096759236423
571.888177646676,-28.3547234157078
573.126404684047,-24.6931916277914
574.360534144158,-20.2820618175479
575.590572009046,-15.1158006538496
576.816523707548,-9.23913364312775
578.038394121671,-2.755170940455
579.256187603697,4.28921326975598
580.469908050476,12.1610471061521
581.679558781569,20.5045552946601
582.885142591633,28.8413344379535
584.086661780755,36.6937920875622
585.284118168202,43.6757072679724
586.477513026038,49.5236868022135
587.6668455297,54.0534689816033
588.852112884449,57.3686953783472
590.033311870949,59.6565293306219
591.210438940329,61.1164324744356
592.383490244663,61.932682796652
593.552461667969,62.261751412026
594.717349398529,63.0050855641233
595.87815014877,63.5873953562327
597.034860047781,63.9911413374028
598.187475083883,64.256033243843
599.335991129108,64.4127230366021
600.480403880565,64.4843365344084
601.620708305143,64.4878800113779
602.756900083165,64.5474147916567
603.888975366806,64.5557362013032
605.016930238796,64.5098941876397
606.140760808899,64.4601777741839
607.260463833151,64.3992429010018
608.376037677818,64.3049353125456
609.487481057602,64.1993210860923
610.594792711602,64.0743509802254
611.697971393054,63.9280043107215
612.797015860273,63.7529038969167
613.891924896272,63.5536146521101
614.982697384515,63.366005449216
616.069332239319,63.1721874988483
617.151828558337,62.9666994950271
618.230185230883,62.738837510899
619.304401146792,62.4894483663907
620.374475235044,62.2189916258874
621.440406472364,61.928557271609
622.502194089954,61.6283743134272
623.559837199714,61.3072291306786
624.613331890224,60.9639325040726
625.662673207912,60.5973035715023
626.707860393467,60.0627772655999
627.748892840437,59.3565298457906
628.785770122251,58.5635604557504
629.818492035178,57.6779340380593
630.847058606342,57.0073941265413
631.871470048364,56.3201266482029
632.89172670219,55.5889488883628
633.907829040505,54.813015248781
634.919777670443,53.991750936871
635.927573335357,53.1249157286827
636.931216916015,52.212666510464
637.930709431224,51.255617031418
638.926052037888,50.2548931135493
639.917246030513,49.2121814368555
640.904292809038,48.0465899174221
641.887193802349,46.7773648552865
642.865950703336,45.4666975896187
643.840565355532,44.1202543173108
644.811039734145,42.7444274040321
645.777375942339,41.3462970475208
646.739576207097,39.9335733216642
647.697642874682,38.5145196026243
648.651578405742,37.0978591845389
649.601385370081,35.6926676310534
650.547066441129,34.308254023147
651.488624390152,32.9540347048026
652.426062080219,31.6394033614169
653.359382459979,30.3736012747886
654.288588557259,29.1655913863408
655.213683472534,28.0316204003664
656.134670208732,27.0485937890776
657.051551782474,26.1322284097619
657.96433134411,25.2888633421473
658.873012091928,24.52430464682
659.777597265987,23.8437651733802
660.678090141969,23.2518143699006
661.57449402508,22.7523376023384
662.466812237239,22.321218193736
663.355048076626,21.9637371023368
664.23920485905,21.7002534265809
665.119285914078,21.5322541088373
665.995294574387,21.419488219519
666.867234166393,21.3783403261519
667.7351080133,21.4041325634335
668.598919444354,21.5244663723954
669.458671780641,21.7374153477293
670.314368285086,21.9245092265341
671.166012216797,22.1931598580554
672.013606896071,22.5502350677257
672.857155618889,22.9912047782141
673.69666165247,23.5109546606289
674.532128204704,24.0662710095311
675.363558324087,24.6480930614145
676.190954945825,25.2784145191991
677.014321283137,25.9717649784355
677.83366057068,26.7208538901273
678.6489759927,27.5181340866304
679.460270679744,28.3558874481908
680.267547705647,29.2263127194201
681.070810084788,30.1216143139144
681.870060767482,31.0382197010003
682.665302623306,31.9697263666801
683.456538471924,32.9030286272739
684.243771069732,33.8313782102115
685.027003097039,34.7593729173203
685.806237162208,35.6704016109797
686.581475812644,36.558160469279
687.352721523412,37.4179049349456
688.11997669661,38.2454473038442
688.883243660937,39.0371735746234
689.642524545738,39.8004809046113
690.397821051178,40.5325954229905
691.149135442632,41.3536664604896
691.896469983817,42.0850324173717
692.639826819932,42.717990410161
693.379208010766,43.2591269418967
694.114615531131,43.7155192992934
694.846051271504,44.0944736988851
695.573517038836,44.4033075856512
696.297014557545,44.6491765348368
697.016545470651,44.8389432855697
697.732111341072,44.9790845612035
698.443713653047,45.0756303418359
699.151353813694,45.1341299464276
699.855033154681,45.1596394540276
700.554752934013,45.1567254694152
701.250514337911,45.129480877104
701.942318482792,45.0815489252749
702.630166436997,44.8980424197046
703.314059362689,44.5182189998876
703.993998223142,44.1108621532169
704.669983878887,43.6861454882266
705.34201712895,43.2523484732101
706.010098713234,42.816105399724
706.67422931496,42.3826450726772
707.334407520845,41.95830902116
707.990631078148,41.5440388096498
708.642900563542,41.1418378442896
709.291216507003,40.7532653836779
709.935579394382,40.3793529574736
710.575989669984,40.020709685064
711.212447739151,39.6776100127911
711.844953970853,39.3500662493661
712.473508700258,39.0378881361459
713.098112231302,38.740731478103
713.718764839239,38.4581376236495
714.335466773171,38.1895653423411
714.948218258552,37.9344164235353
715.557019499663,37.6920561139057
716.161870682051,37.4618293303689
716.762771974936,37.2430734277789
717.359723533567,37.0351281664053
717.952725501544,36.8373434106641
718.541778013081,36.6490849953845
719.126881195223,36.469739116641
719.708035203185,36.5729203356757
720.285240333148,36.8579168254248
720.858496781052,37.1236999032656
721.427804720145,37.3709837748807
721.993164316989,37.6004802369385
722.554575733125,37.8128954283602
723.1120391267,38.0089270137156
723.66555465405,38.1892617649913
724.215122471247,38.3545735083356
724.760742735596,38.5055214031949
725.302415607093,38.6427485224107
725.840141249836,38.7668807032701
726.373919833383,38.8785256411061
726.903751534069,38.9782721987699
727.429636536268,39.0666899070963
727.95157503361,39.1443286333016
728.469567230141,39.2117183960711
728.983613341435,39.2693693078684
729.493713595657,39.3177716267212
729.999868234565,39.3573959013892
730.502077514468,39.3886931953842
731.000341707123,39.4120953767949
731.494661100591,39.4280154622471
731.985036000025,39.4368480046255
732.47146672842,39.4389695153719
732.953953627296,39.4347389132809
733.432497057345,39.4244979927232
733.907097399013,39.4085719051531
734.377755053037,39.3872696486009
734.844470440933,39.3608845606188
735.307244005431,39.3296948108413
735.766076210862,39.2939638899507
736.220967543499,39.2539410924021
736.671918511848,39.2098619907674
737.118929646898,39.1619489000139
737.562001502318,39.1104113304333
738.001134654619,39.0554464282969
738.436329703269,38.9972394036287
738.867587270765,38.9359639447641
739.294908002669,38.8717826196065
739.7182925676,38.8048472637019
740.137741657196,38.7352993554316
740.553255986032,38.6632703787765
740.964836291507,38.5888821742308
741.372483333699,38.5122472785476
741.776197895182,38.433469254082
742.175980780821,38.3526430085547
742.57183281753,38.2698551061063
742.963754854005,38.1851840705377
743.351747760434,38.0987006816401
743.735812428173,38.0104682655179
744.115949769411,37.9205429797886
744.492160716798,37.8289740945133
744.864446223068,37.7358042696758
745.232807260627,37.6410698299725
745.597244821131,37.5448010376216
745.95775991505,37.4470223638311
746.314353571207,37.3477527594921
746.667026836309,37.2470059255869
747.015780774463,37.1447905837152
747.360616466677,37.0411107470599
747.701535022662,36.9406788974895
748.038537698471,36.8452764135589
748.371625745317,36.7484844075855
748.700800418269,36.6505646257398
749.026062993993,36.5517599735934
749.347414769855,36.4522952058275
749.664857063008,36.3523775983212
749.978391209477,36.2521976041609
750.288018563248,36.151929494975
750.593740495352,36.0517319888588
750.895558392947,35.9517488660039
751.19347365841,35.8521095730032
751.487487708426,35.7529298166546
751.777601973081,35.6543121479469
752.063817894964,35.5563465367821
752.346136928274,35.4591109378562
752.62456053793,35.3626718480113
752.899090198697,35.2670848552605
753.169727394309,35.1723951795923
753.436473616612,35.0786382055746
753.699330364709,34.9858400067001
753.958299144118,34.8940178613509
754.213381465941,34.8020611094301
754.46457946888,34.6987227384109
754.711895131828,34.5963408982771
754.955329991403,34.4950174525767
755.194885578758,34.3948361438846
755.430563419008,34.2958641521019
755.662365030661,34.1981535512335
755.890291925066,34.1017426694189
756.114345605868,34.0066573570828
756.334527568471,33.9129121680821
756.550839299514,33.8205114586832
756.763282276353,33.7294504091099
756.971857966551,33.6397159722722
757.176567827376,33.5512877541333
757.377413305308,33.4641388299945
757.574395835547,33.378236500793
757.767516841535,33.2935429933067
757.956777734477,33.2100161079675
758.142179912865,33.1276098177763
758.323724762016,33.0462748216221
758.501413653604,32.9659590551075
758.675247945196,32.8866081618008
758.845228979799,32.8081659276474
759.011358085398,32.7305746811052
759.173636322005,32.5490750384576
759.332063913622,32.2261507512781
759.486642169148,31.8392546263713
759.637372517568,31.4083748143055
759.784256376145,30.9497321730376
759.927295149647,30.4762807033337
760.066490229576,29.9982064547337
760.20184299342,29.5233919833019
760.333354803914,29.0578301021121
760.461027008312,28.6059814046627
760.584860937681,28.171076468577
760.704857906195,27.7553671267346
760.821019210453,27.3603327688458
760.933346128804,26.9868480525246
761.041839414806,26.6610614862057
761.146498122671,26.3751345859338
761.24732343326,26.1101348625805
761.344316762616,25.8654712617519
761.437479501221,25.6404514545336
761.526813013176,25.4343123816983
761.612318635342,25.2462440602254
761.693997676478,25.0754080303793
761.771851416349,24.9209515511365
761.845881104818,24.7820184315119
761.916087960919,24.6577572070695
761.982473171906,24.5473272272566
762.045037876572,24.797872516805
762.103783146546,25.2897536604616
762.158710101414,25.7686451156558
762.20981981599,26.233829670639
762.25711330881,26.6846090204125
762.300591540454,27.1203061495616
762.340255411909,27.5402676641311
762.37610576296,27.9438660570191
762.408143370626,28.3305018912455
762.436368947615,28.6996058854989
762.460783140831,29.0506408865905
762.481386529904,29.383103713846
762.498179625767,29.6965268610605
762.511162869252,29.9904800424168
762.520336629745,30.2645715697266
762.525701203858,30.5184495494933
762.52725681415,30.7518028895901
762.525003607885,30.964362106808
762.518941655827,31.1558999281105
762.509070951077,31.3262316801399
762.495391407953,31.475215463314
762.477902860912,31.6027521087192
762.456605063517,31.7087849179083
762.431497687448,31.7932991876377
762.402580321563,31.8563215234776
762.369852471009,31.8979189480988
762.333313556385,31.9181978118296
762.292962912952,31.9173025147777
762.248799789908,31.8954140513885
