Time,Z,Vz
0.62,164.425853139212,17.3224997739335
0.63,164.599491196932,17.6713801455722
0.64,164.776931140834,18.0234940165242
0.64,164.776931140834,18.0234940165242
0.65,164.958285161493,18.3799591538973
0.66,165.143215527867,18.7396348737031
0.66,165.143215527867,18.7396348737031
0.67,165.331082147272,19.1000080770071
0.68,165.522659147954,19.4595799181838
0.68,165.522659147954,19.4595799181838
0.69,165.71790080956,19.8217703827941
0.7,165.918115420262,20.1850369129014
0.7,165.918115420262,20.1850369129014
0.71,166.120189211578,20.547568221661
0.72,166.32751075797,20.9110392904753
0.72,166.32751075797,20.9110392904753
0.73,166.537789710147,21.2749586765777
0.74,166.751496042144,21.6379622426071
0.74,166.751496042144,21.6379622426071
0.75,166.969936279483,22.0011158382315
0.76,167.19044984374,22.3622784506261
0.76,167.19044984374,22.3622784506261
0.77,167.415147884543,22.7225757835505
0.78,167.643601164664,23.0815234280392
0.78,167.643601164664,23.0815234280392
0.79,167.875621848463,23.4409391698205
0.8,168.111904204997,23.8056910520993
0.8,168.111904204997,23.8056910520993
0.81,168.352065261647,24.1757599382482
0.82,168.594963219672,24.5489392038909
0.82,168.594963219672,24.5489392038909
0.83,168.840270253442,24.9270789995576
0.84,169.090509983334,25.3065145014991
0.84,169.090509983334,25.3065145014991
0.85,169.344184194254,25.6838425586716
0.86,169.602797362185,26.0607080332451
0.86,169.602797362185,26.0607080332451
0.87,169.86602798391,26.4386721057733
0.88,170.131822337781,26.8165655822549
0.88,170.131822337781,26.8165655822549
0.89,170.40210390558,27.1939012059933
0.9,170.675979184982,27.5695825439279
0.9,170.675979184982,27.5695825439279
0.91,170.952690496213,27.943928120885
0.92,171.234266263075,28.3167017992588
0.92,171.234266263075,28.3167017992588
0.93,171.518191361675,28.688959417225
0.940000000000001,171.805641626211,29.0641432371598
0.940000000000001,171.805641626211,29.0641432371598
0.950000000000001,172.095980083978,29.4414956423709
0.960000000000001,172.391997615144,29.8199506641089
0.960000000000001,172.391997615144,29.8199506641089
0.970000000000001,172.69043752974,30.1989999647402
0.980000000000001,172.994424549341,30.5792658484663
0.980000000000001,172.994424549341,30.5792658484663
0.99,173.300260279437,30.9597583350216
1,173.61219156955,31.3452384214412
1,173.61219156955,31.3452384214412
1.01,173.927163028722,31.7340925669846
1.02,174.246122285281,32.1284849456275
1.02,174.246122285281,32.1284849456275
1.03,174.567868836671,32.5223138028533
1.04,174.894745795592,32.917701683708
1.04,174.894745795592,32.917701683708
1.05,175.224976565779,33.3137672081368
1.06,175.560832530322,33.7142645397848
1.06,175.560832530322,33.7142645397848
1.07,175.899796503214,34.1135343861497
1.08,176.244458878386,34.5162878239575
1.08,176.244458878386,34.5162878239575
1.09,176.59226148228,34.919960027452
1.1,176.943720929774,35.3182869317849
1.1,176.943720929774,35.3182869317849
1.11,177.297428242071,35.7129255942767
1.12,177.657140409585,36.1085662406356
1.12,177.657140409585,36.1085662406356
1.13,178.017995382503,36.5057738007384
1.14,178.384877886478,36.9056361997285
1.14,178.384877886478,36.9056361997285
1.15,178.755501863591,37.3078012601938
1.16,179.131160114752,37.7140157252776
1.16,179.131160114752,37.7140157252776
1.17,179.507916995911,38.1197738426413
1.18,179.890719196447,38.5247789035837
1.18,179.890719196447,38.5247789035837
1.19,180.27738866796,38.9278441060315
1.2,180.670578386369,39.3287665776431
1.2,180.670578386369,39.3287665776431
1.21,181.065611945842,39.7248870762934
1.22,181.465851808065,40.1185136269027
1.22,181.465851808065,40.1185136269027
1.23,181.866834131788,40.5098157548527
1.24,182.273984019565,40.9016996958097
1.24,182.273984019565,40.9016996958097
1.25,182.684598833804,41.2942194942076
1.26,183.100338410681,41.6877979901865
1.26,183.100338410681,41.6877979901865
1.27,183.517178823632,42.0836828044044
1.28,183.942260249439,42.4877829980456
1.28,183.942260249439,42.4877829980456
1.29,184.369187668074,42.8975911949484
1.3,184.804801321187,43.3163544373923
1.3,184.804801321187,43.3163544373923
1.31,185.239986876069,43.7409163858897
1.32,185.681089640016,44.1724916493241
1.32,185.681089640016,44.1724916493241
1.33,186.122740740101,44.6077539854764
1.34,186.57020441913,45.0434004754954
1.34,186.57020441913,45.0434004754954
1.35,187.020061401296,45.4783119367926
1.36,187.478956539028,45.9161701427009
1.36,187.478956539028,45.9161701427009
1.37,187.936462084469,46.3563237561174
1.38,188.405060806877,46.800199016061
1.38,188.405060806877,46.800199016061
1.39,188.875566520158,47.245386222863
1.4,189.352567412325,47.6898368908306
1.4,189.352567412325,47.6898368908306
1.41,189.830436071805,48.130414480931
1.42,190.315517248841,48.5646068326053
1.42,190.315517248841,48.5646068326053
1.43,190.799434690956,48.9887665673689
1.44,191.289085435366,49.4121415129535
1.44,191.289085435366,49.4121415129535
1.45,191.783997959434,49.8402619985616
1.46,192.285836191619,50.2783226599871
1.46,192.285836191619,50.2783226599871
1.47,192.789102636983,50.7250625220521
1.48,193.300157274134,51.1820427231768
1.48,193.300157274134,51.1820427231768
1.49,193.813160737416,51.6468421289875
1.5,194.332575222606,52.1164620464737
1.5,194.332575222606,52.1164620464737
1.51,194.854756660527,52.5851046710439
1.52,195.383612494559,53.0509284034847
1.52,195.383612494559,53.0509284034847
1.53,195.913900296549,53.5109150705024
1.54,196.452149677979,53.9648500580746
1.54,196.452149677979,53.9648500580746
1.55,196.992065080024,54.4122859090012
1.56,197.541625955941,54.8574846295714
1.56,197.541625955941,54.8574846295714
1.57,198.087651706196,55.3015371455911
1.58,198.644060250942,55.748170938881
1.58,198.644060250942,55.748170938881
1.59,199.203841322663,56.1945889334977
1.6,199.769620812088,56.6326379762269
1.6,199.769620812088,56.6326379762269
1.61,200.33324398793,57.0608864884499
1.62,200.907896869592,57.4868804561192
1.62,200.907896869592,57.4868804561192
1.63,201.4806505809,57.9092745557869
1.64,202.064258040142,58.3411578375778
1.64,202.064258040142,58.3411578375778
1.65,202.651165448081,58.7864788420233
1.66,203.242241078839,59.2484361986663
1.66,203.242241078839,59.2484361986663
1.67,203.831110595371,59.7216249506378
1.68,204.431355724105,60.2086588485257
1.68,204.431355724105,60.2086588485257
1.69,205.035196822957,60.7055061435953
1.7,205.650907874921,61.2130676535191
1.7,205.650907874921,61.2130676535191
1.71,206.261459250994,61.7228734862397
1.72,206.882861511841,62.2384960161245
1.72,206.882861511841,62.2384960161245
1.73,207.506332766168,62.7543759589448
1.74,208.133252795981,63.2698831245653
1.74,208.133252795981,63.2698831245653
1.75,208.769509725576,63.7887865292498
1.76,209.412135715221,64.3104559899438
1.76,209.412135715221,64.3104559899438
1.77,210.052711933986,64.8300257271466
1.78,210.704792368301,65.3512422376274
1.78,210.704792368301,65.3512422376274
1.79,211.360854843305,65.8721279469271
1.8,212.027440304031,66.3919724994426
1.8,212.027440304031,66.3919724994426
1.81,212.687722352548,66.9055879270635
1.82,213.359479369338,67.4197436350425
1.82,213.359479369338,67.4197436350425
1.83,214.028467531062,67.9299468234243
1.84,214.707134985365,68.4388218208721
1.84,214.707134985365,68.4388218208721
1.85,215.389654281921,68.9472969122546
1.86,216.083566582893,69.4574334227488
1.86,216.083566582893,69.4574334227488
1.87,216.779310790839,69.9631002590678
1.88,217.482463239093,70.4696875870763
1.88,217.482463239093,70.4696875870763
1.89,218.188529478711,70.9764829345322
1.9,218.906589099765,71.4845118254806
1.9,218.906589099765,71.4845118254806
1.91,219.621668873402,71.9921543530029
1.92,220.344275096672,72.5015589306509
1.92,220.344275096672,72.5015589306509
1.93,221.062940149544,73.0081483351066
1.94,221.794449282587,73.5168261202981
1.94,221.794449282587,73.5168261202981
1.95,222.527612301976,74.02430689058
1.96,223.270621954162,74.5325097859568
1.96,223.270621954162,74.5325097859568
1.97,224.013033792219,75.0410348354879
1.98,224.767320644014,75.5542193781316
1.98,224.767320644014,75.5542193781316
1.99,225.525297133271,76.0685535260584
2,226.295774663955,76.5863643726377
2,226.295774663955,76.5863643726377
2.01,227.057054071631,77.0994228591864
2.02,227.832665181433,77.6138553944031
2.02,227.832665181433,77.6138553944031
2.03,228.597052322838,78.1214591094915
2.04,229.377932093182,78.6310042705104
2.04,229.377932093182,78.6310042705104
2.05,230.164770417814,79.1386824576258
2.06,230.965346821399,79.6474856621895
2.06,230.965346821399,79.6474856621895
2.07,231.760669973113,80.1511802651515
2.08,232.568231288694,80.6576748188549
2.08,232.568231288694,80.6576748188549
2.09,233.376645912862,81.1639258199205
2.1,234.197419603821,81.6731105844629
2.1,234.197419603821,81.6731105844629
2.11,235.011177496692,82.1803353393898
2.12,235.83342307102,82.6922500351396
2.12,235.83342307102,82.6922500351396
2.13,236.654867673146,83.1993357654508
2.14,237.48641682062,83.7051650810044
2.14,237.48641682062,83.7051650810044
2.15,238.325457888768,84.2112215432372
2.16,239.172873622181,84.71665477673
2.16,239.172873622181,84.71665477673
2.17,240.012702019762,85.2183105622882
2.18,240.86625719324,85.7263706087733
2.18,240.86625719324,85.7263706087733
2.19,241.72189624365,86.2337530686849
2.2,242.590724985638,86.7406655406593
2.2,242.590724985638,86.7406655406593
2.21,243.452478900695,87.2458060930263
2.22,244.331154934488,87.7548736744211
2.22,244.331154934488,87.7548736744211
2.23,245.203310953026,88.2596812593952
2.24,246.084327159416,88.7639814900117
2.24,246.084327159416,88.7639814900117
2.25,246.971933683514,89.267557392215
2.26,247.87157006391,89.7717912652174
2.26,247.87157006391,89.7717912652174
2.27,248.761576672629,90.269822319839
2.28,249.667247173107,90.7703924479866
2.28,249.667247173107,90.7703924479866
2.29,250.576834678883,91.2705812432279
2.3,251.500458161936,91.7741585098911
2.3,251.500458161936,91.7741585098911
2.31,252.4143938997,92.2709893990924
2.32,253.338460333748,92.7686626132653
2.32,253.338460333748,92.7686626132653
2.33,254.250307368118,93.2597836587762
2.34,255.18767670988,93.7573262627998
2.34,255.18767670988,93.7573262627998
2.35,256.12255664774,94.2512540858826
2.36,257.075203326314,94.7503497185048
2.36,257.075203326314,94.7503497185048
2.37,258.01190976219,95.2408715118419
2.38,258.967045654895,95.7390937889229
2.38,258.967045654895,95.7390937889229
2.39,259.917240090572,96.2316138804353
2.4,260.890591145319,96.7305537659131
2.4,260.890591145319,96.7305537659131
2.41,261.847102026819,97.2184886452641
2.42,262.821079738011,97.7097843122333
2.42,262.821079738011,97.7097843122333
2.43,263.792715728805,98.1970649183389
2.44,264.769854348919,98.6822455423222
2.44,264.769854348919,98.6822455423222
2.45,265.750601436468,99.1667920650837
2.46,266.745486009618,99.6532064430434
2.46,266.745486009618,99.6532064430434
2.47,267.727442210139,100.132987539007
2.48,268.729903934253,100.617183747154
2.48,268.729903934253,100.617183747154
2.49,269.736205083661,101.100348668208
2.5,270.760783427738,101.587482774533
2.5,270.760783427738,101.587482774533
2.51,271.765393328499,102.067267803135
2.52,272.793663850146,102.555753143413
2.52,272.793663850146,102.555753143413
2.53,273.804155220294,103.036705016976
2.54,274.836730043472,103.524354093368
2.54,274.836730043472,103.524354093368
2.55,275.869304494659,104.011327370502
2.56,276.915906082046,104.501503009236
2.56,276.915906082046,104.501503009236
2.57,277.946838241261,104.983634289126
2.58,279.005939689493,105.472923289239
2.58,279.005939689493,105.472923289239
2.59,280.060823076069,105.9593663261
2.6,281.127389735729,106.447204039999
2.6,281.127389735729,106.447204039999
2.61,282.183319719497,106.929208383137
2.62,283.256881965531,107.412244102452
2.62,283.256881965531,107.412244102452
2.63,284.311586262791,107.883575380878
2.64,285.385060138543,108.355641453949
2.64,285.385060138543,108.355641453949
2.65,286.462000534107,108.822744145928
2.66,287.555820751609,109.287652786896
2.66,287.555820751609,109.287652786896
2.67,288.630034424958,109.749844447194
2.68,289.730512860765,110.220985426195
2.68,289.730512860765,110.220985426195
2.69,290.834375935375,110.691367485015
2.7,291.948306057331,111.161549949826
2.7,291.948306057331,111.161549949826
2.71,293.053159110784,111.623445233423
2.72,294.170188164049,112.085266102567
2.72,294.170188164049,112.085266102567
2.73,295.269231067022,112.537959857244
2.74,296.390282169315,112.997369281153
2.74,296.390282169315,112.997369281153
2.75,297.504729430061,113.455834587026
2.76,298.648084291669,113.925715275582
2.76,298.648084291669,113.925715275582
2.77,299.762454318294,114.384904623421
2.78,300.906182471627,114.851815195495
2.78,300.906182471627,114.851815195495
2.79,302.053888952812,115.317552809553
2.8,303.217152997942,115.789180244474
2.8,303.217152997942,115.789180244474
2.81,304.363364172599,116.254737498865
2.82,305.529911821468,116.72374686254
2.82,305.529911821468,116.72374686254
2.83,306.682071884731,117.190340513172
2.84,307.848250393803,117.659449627548
2.84,307.848250393803,117.659449627548
2.85,309.013518216085,118.123725495083
2.86,310.205714492288,118.59471154638
2.86,310.205714492288,118.59471154638
2.87,311.375671364347,119.059869784242
2.88,312.566832942651,119.52599048412
2.88,312.566832942651,119.52599048412
2.89,313.755828961946,119.984214372614
2.9,314.963190731636,120.442994916419
2.9,314.963190731636,120.442994916419
2.91,316.146122144812,120.891155627782
2.92,317.350599346539,121.342199318457
2.92,317.350599346539,121.342199318457
2.93,318.532419456976,121.78233979142
2.94,319.744052153576,122.226642433517
2.94,319.744052153576,122.226642433517
2.95,320.959371022689,122.673760433234
2.96,322.192817957085,123.125250778531
2.96,322.192817957085,123.125250778531
2.97,323.40535360525,123.568862954476
2.98,324.637161634838,124.018785978
2.98,324.637161634838,124.018785978
2.99,325.878016945367,124.472651630519
3,327.130876072359,124.92838051119
3,327.130876072359,124.92838051119
3.01,328.358021557962,125.373258120857
3.02,329.61584989802,125.825204222972
3.02,329.61584989802,125.825204222972
3.03,330.844676431708,126.259751176169
3.04,332.101448960079,126.70164782377
3.04,332.101448960079,126.70164782377
3.05,333.357135956563,127.14138126656
3.06,334.630315930562,127.585450324045
3.06,334.630315930562,127.585450324045
3.07,335.889207232955,128.023183736262
3.08,337.167517939058,128.466998636526
3.08,337.167517939058,128.466998636526
3.09,338.443583002373,128.912617574065
3.1,339.739537434955,129.36259099029
3.1,339.739537434955,129.36259099029
3.11,341.005739475216,129.800189008978
3.12,342.30776185872,130.252968841152
3.12,342.30776185872,130.252968841152
3.13,343.579740242918,130.693964658812
3.14,344.883946643527,131.14561013031
3.14,344.883946643527,131.14561013031
3.15,346.18616200907,131.594441412819
3.16,347.498476790211,132.046021831936
3.16,347.498476790211,132.046021831936
3.17,348.797385946738,132.488939817014
3.18,350.121151412062,132.935247432692
3.18,350.121151412062,132.935247432692
3.19,351.445994106452,133.377839360451
3.2,352.792959947234,133.819584256781
3.2,352.792959947234,133.819584256781
3.21,354.110296441826,134.24955266999
3.22,355.449733761056,134.682941706826
3.22,355.449733761056,134.682941706826
3.23,356.76268623616,135.107243330128
3.24,358.100236992899,135.537757613603
3.24,358.100236992899,135.537757613603
3.25,359.443594275525,135.969904312958
3.26,360.813282893211,136.40994720476
3.26,360.813282893211,136.40994720476
3.27,362.143462139261,136.836237615337
3.28,363.507044089586,137.266730890936
3.28,363.507044089586,137.266730890936
3.29,364.865441283176,137.698984513503
3.3,366.258432145947,138.142694847046
3.3,366.258432145947,138.142694847046
3.31,367.625649225815,138.577397200827
3.32,369.009676096759,139.016698358083
3.32,369.009676096759,139.016698358083
3.33,370.361484367767,139.44295831445
3.34,371.73960978917,139.86944428357
3.34,371.73960978917,139.86944428357
3.35,373.121620810484,140.288939273638
3.36,374.530318310245,140.71170814181
3.36,374.530318310245,140.71170814181
3.37,375.902318476517,141.118486822554
3.38,377.307936341545,141.536378678179
3.38,377.307936341545,141.536378678179
3.39,378.708209547761,141.954211941351
3.4,380.141732035999,142.384644646443
3.4,380.141732035999,142.384644646443
3.41,381.54351419726,142.807185217818
3.42,382.974008735107,143.237476012347
3.42,382.974008735107,143.237476012347
3.43,384.364957946835,143.654004219304
3.44,385.784384179426,144.077990225858
3.44,385.784384179426,144.077990225858
3.45,387.204655414444,144.49990867998
3.46,388.656220316577,144.926689718809
3.46,388.656220316577,144.926689718809
3.47,390.070185118697,145.335204370911
3.48,391.516791839058,145.754540626668
3.48,391.516791839058,145.754540626668
3.49,392.957374180695,146.169852554937
3.5,394.439201722214,146.599000819175
3.5,394.439201722214,146.599000819175
3.51,395.877228073107,147.01020010772
3.52,397.353630524002,147.432012835611
3.52,397.353630524002,147.432012835611
3.53,398.780940470425,147.833676096016
3.54,400.240780716506,148.243409230303
3.54,400.240780716506,148.243409230303
3.55,401.695920926633,148.650790899066
3.56,403.195052832097,149.070237129806
3.56,403.195052832097,149.070237129806
3.57,404.647566963611,149.471103354608
3.58,406.139755829425,149.884810475444
3.58,406.139755829425,149.884810475444
3.59,407.626377511775,150.296435877049
3.6,409.151023666525,150.713241769418
3.6,409.151023666525,150.713241769418
3.61,410.628471911639,151.111124158774
3.62,412.136511813239,151.521202273107
3.62,412.136511813239,151.521202273107
3.63,413.609585210955,151.925031010534
3.64,415.106606904261,152.329316985172
3.64,415.106606904261,152.329316985172
3.65,416.611063667822,152.733024700134
3.66,418.150442602383,153.148812603481
3.66,418.150442602383,153.148812603481
3.67,419.633657227079,153.545042960604
3.68,421.162726535783,153.950613050388
3.68,421.162726535783,153.950613050388
3.69,422.68691421176,154.353453240731
3.7,424.246635734867,154.769342857739
3.7,424.246635734867,154.769342857739
3.71,425.751919874143,155.168455569022
3.72,427.302568006614,155.58177573792
3.72,427.302568006614,155.58177573792
3.73,428.806538446567,155.969152020493
3.74,430.355617944695,156.375342242802
3.74,430.355617944695,156.375342242802
3.75,431.886543175985,156.77232878366
3.76,433.460110102647,157.180938406412
3.76,433.460110102647,157.180938406412
3.77,434.993721212221,157.57240675444
3.78,436.559338920845,157.97405817849
3.78,436.559338920845,157.97405817849
3.79,438.118681600764,158.371322406534
3.8,439.72004910216,158.777068526991
3.8,439.72004910216,158.777068526991
3.81,441.273166665626,159.163763248634
3.82,442.86819865058,159.566211912422
3.82,442.86819865058,159.566211912422
3.83,444.407488934159,159.953616865004
3.84,445.987801180485,160.354823036285
3.84,445.987801180485,160.354823036285
3.85,447.559174651019,160.750790595764
3.86,449.188674227584,161.15872401268
3.86,449.188674227584,161.15872401268
3.87,450.760243254895,161.544266108111
3.88,452.369141937223,161.940607513365
3.88,452.369141937223,161.940607513365
3.89,453.979117681344,162.339713439336
3.9,455.628700467488,162.753006369199
3.9,455.628700467488,162.753006369199
3.91,457.220239765222,163.150712168547
3.92,458.850426902483,163.556370686732
3.92,458.850426902483,163.556370686732
3.93,460.440244175997,163.950278337324
3.94,462.061984722219,164.349871538164
3.94,462.061984722219,164.349871538164
3.95,463.685474779902,164.748170511626
3.96,465.346289222496,165.152833027253
3.96,465.346289222496,165.152833027253
3.97,466.9482229561,165.532994246284
3.98,468.599173848878,165.925858047674
3.98,468.599173848878,165.925858047674
3.99,470.247437519125,166.324262584917
4,471.931122030426,166.727246156473
4,471.931122030426,166.727246156473
4.01,473.56179556042,167.111072780515
4.02,475.231563103515,167.512232310379
4.02,475.231563103515,167.512232310379
4.03,476.852709745102,167.900279238539
4.04,478.522497659671,168.303988202614
4.04,478.522497659671,168.303988202614
4.05,480.187748433112,168.70891522148
4.06,481.885106348975,169.121622709331
4.06,481.885106348975,169.121622709331
4.07,483.532984949922,169.513174563645
4.08,485.224529717722,169.919167592323
4.08,485.224529717722,169.919167592323
4.09,486.902369403735,170.320131695763
4.1,488.627963209972,170.73065851717
4.1,488.627963209972,170.73065851717
4.11,490.305823232982,171.12714817037
4.12,492.018925304154,171.530292484112
4.12,492.018925304154,171.530292484112
4.13,493.691962037094,171.922266534172
4.14,495.395752834888,172.319578302989
4.14,495.395752834888,172.319578302989
4.15,497.088236139949,172.704097740944
4.16,498.829953019497,173.10639342559
4.16,498.829953019497,173.10639342559
4.17,500.515348459508,173.487613870864
4.18,502.252523519151,173.892030642583
4.18,502.252523519151,173.892030642583
4.19,503.992192553761,174.292785871019
4.2,505.76619377524,174.705230655541
4.2,505.76619377524,174.705230655541
4.21,507.486345567582,175.095743674421
4.22,509.247932446143,175.493067022611
4.22,509.247932446143,175.493067022611
4.23,510.948113763971,175.865881838909
4.24,512.691764682372,176.252526936768
4.24,512.691764682372,176.252526936768
4.25,514.426519286321,176.633557182454
4.26,516.221072955855,177.036113006162
4.26,516.221072955855,177.036113006162
4.27,517.953620268858,177.419826754132
4.28,519.729304627384,177.811558899587
4.28,519.729304627384,177.811558899587
4.29,521.504858796114,178.205167936953
4.3,523.31217584175,178.605811344821
4.3,523.31217584175,178.605811344821
4.31,525.070407947789,178.996143988822
4.32,526.875065396983,179.398084093287
4.32,526.875065396983,179.398084093287
4.33,528.620209688987,179.778415541861
4.34,530.406522630238,180.169222177894
4.34,530.406522630238,180.169222177894
4.35,532.187649159825,180.555957597205
4.35999999999999,534.01887121556,180.953410346024
4.35999999999999,534.01887121556,180.953410346024
4.36999999999999,535.784989082521,181.330573073728
4.37999999999999,537.604413567817,181.718142341972
4.37999999999999,537.604413567817,181.718142341972
4.38999999999999,539.408454551724,182.096531166888
4.39999999999999,541.273110362433,182.48988659829
4.39999999999999,541.273110362433,182.48988659829
4.40999999999999,543.061579233444,182.85964198913
4.41999999999999,544.903496725663,183.24555238933
4.41999999999999,544.903496725663,183.24555238933
4.42999999999999,546.684885129719,183.611574569081
4.43999999999999,548.519021682695,183.996550751214
4.43999999999999,548.519021682695,183.996550751214
4.44999999999999,550.346463929924,184.383108824075
4.45999999999999,552.222642066299,184.784815006625
4.45999999999999,552.222642066299,184.784815006625
4.46999999999999,554.023135036739,185.163465383356
4.47999999999999,555.87861317633,185.560856848067
4.47999999999999,555.87861317633,185.560856848067
4.48999999999999,557.673196212249,185.939221396191
4.49999999999999,559.516582565898,186.323503603522
4.49999999999999,559.516582565898,186.323503603522
4.50999999999999,561.359874937783,186.710228061776
4.51999999999999,563.246084471653,187.11374651317
4.51999999999999,563.246084471653,187.11374651317
4.52999999999999,565.058150947151,187.487540692892
4.53999999999999,566.920481298464,187.874799223549
4.53999999999999,566.920481298464,187.874799223549
4.54999999999999,568.775157622577,188.256928482504
4.55999999999999,570.698228154943,188.652336760407
4.55999999999999,570.698228154943,188.652336760407
4.56999999999999,572.546424259944,189.019408697305
4.57999999999999,574.443186941147,189.405528027792
4.57999999999999,574.443186941147,189.405528027792
4.58999999999999,576.289706152214,189.779088687266
4.59999999999999,578.180475547484,190.161480727369
4.59999999999999,578.180475547484,190.161480727369
4.60999999999999,580.047229225655,190.539970406737
4.61999999999999,581.963673903514,190.934300573281
4.61999999999999,581.963673903514,190.934300573281
4.62999999999999,583.82460714319,191.308658387999
4.63999999999999,585.738129567826,191.691434350708
4.63999999999999,585.738129567826,191.691434350708
4.64999999999999,587.654556380522,192.078569341075
4.65999999999999,589.608887722359,192.472071699493
4.65999999999999,589.608887722359,192.472071699493
4.66999999999999,591.486609623691,192.839332660184
4.67999999999999,593.430255035065,193.227082937423
4.67999999999999,593.430255035065,193.227082937423
4.68999999999999,595.300553087259,193.586544677653
4.69999999999999,597.221673056612,193.959826133931
4.69999999999999,597.221673056612,193.959826133931
4.70999999999999,599.138135565233,194.330890855159
4.71999999999999,601.11069445871,194.713186572694
4.71999999999999,601.11069445871,194.713186572694
4.72999999999999,603.009044198025,195.072477274396
4.73999999999999,604.958769402397,195.445427915001
4.73999999999999,604.958769402397,195.445427915001
4.74999999999999,606.905377560389,195.816545948512
4.75999999999999,608.884982962712,196.199232792331
4.75999999999999,608.884982962712,196.199232792331
4.76999999999999,610.806388027252,196.563512589149
4.77999999999999,612.782632655902,196.946754842002
4.77999999999999,612.782632655902,196.946754842002
4.78999999999999,614.683642390388,197.30311242303
4.79999999999999,616.642699045128,197.675782840844
4.79999999999999,616.642699045128,197.675782840844
4.80999999999999,618.605569412834,198.044774961589
4.81999999999999,620.611253095963,198.426135852173
4.81999999999999,620.611253095963,198.426135852173
4.82999999999998,622.541133399847,198.79052427433
4.83999999999998,624.532780956344,199.168130191134
4.83999999999998,624.532780956344,199.168130191134
4.84999999999998,626.510859168646,199.542536465371
4.85999999999998,628.540553132067,199.937785335841
4.85999999999998,628.540553132067,199.937785335841
4.86999999999998,630.501608393175,200.307683314698
4.87999999999998,632.525048140886,200.692171063305
4.87999999999998,632.525048140886,200.692171063305
4.88999999999998,634.474069703183,201.050894632372
4.89999999999998,636.479979463844,201.423366435895
4.89999999999998,636.479979463844,201.423366435895
4.90999999999998,638.468290634549,201.788249676131
4.91999999999998,640.513721618797,202.173943711109
