Z,Vz
525.37796924144,106.082056977297
527.711230311202,105.939999108327
530.042780786155,105.800140277319
532.765187628278,105.857289797244
535.387257275917,105.865000132284
537.434048292887,105.586067202901
539.260321629924,105.200213534218
540.663714889701,104.607557653613
542.17470450679,104.073669339668
543.500429244384,103.4538594015
545.346660892408,103.102814667376
547.681833549079,103.000811970531
549.374434119639,102.580896047518
551.350202744323,102.306269677881
553.439311402616,102.092245116726
555.540245543134,101.887686251781
558.14741465275,101.937031613496
560.019301122358,101.619724589005
561.678486748554,101.200928551436
563.36145373215,100.798506806205
565.880790126893,100.819451586216
567.833467649421,100.557397146547
569.938037558836,100.374856486636
572.17284967922,100.258040714806
574.270906162425,100.07430861569
576.530302454163,99.9738998520585
578.331511409745,99.6444782270965
580.148843767775,99.3273343342528
582.180776040355,99.121192336163
583.921052672581,98.7707219891727
585.645213094725,98.4158464343075
587.419878279796,98.08930146013
589.941902541439,98.1397506354289
592.311870463669,98.1148988736205
594.343565530024,97.920896411941
595.868623796154,97.4742145679423
597.232812863468,96.9528074401832
599.029346187781,96.6531711747753
600.464164552021,96.1745254140059
601.829317528718,95.666404019764
604.110861701353,95.6228650825432
605.991635307749,95.3809756923256
608.277464775347,95.343530999811
610.025360164341,95.0377358910554
611.614374526903,94.6569319277349
613.115025777014,94.2362579432247
614.717919605474,93.8722303142586
616.861278678646,93.781686084979
619.165547341014,93.7728799189857
622.035002584787,94.0459870021541
624.217443134083,93.9732760474148
626.063753553584,93.7336385883631
628.622100560464,93.8510706626198
630.931833436041,93.8433183789394
633.2947745939,93.8622471878293
636.044480065787,94.0740580836662
639.007246130545,94.3898208233883
641.043511412509,94.2363306023344
642.365685861763,93.7276747594514
643.883417577178,93.3222128723353
645.807495610062,93.1234604856211
647.807444816209,92.9624068449719
649.950819261413,92.8729141522815
652.222352292531,92.8493084416125
653.874718456403,92.5161784283271
655.638621642983,92.2400559352561
657.545382040887,92.03600462904
659.02910167566,91.6229325663584
660.183590281845,91.0476770811435
661.373383530487,90.4947309277536
663.079005498966,90.2051054327897
664.787434253971,89.9206667389322
666.703485220325,89.7427652794358
668.99095384058,89.75183518079
671.271533137026,89.7590221910467
673.337111713784,89.6573559764097
675.690600293821,89.6998620562242
677.333632626535,89.3857762755144
678.864193504262,89.0191496561238
680.372651000197,88.6442826288349
682.204005986791,88.4350435014458
684.477101559764,88.4485419067892
686.892618274425,88.532730473445
688.802837957078,88.3637950712771
690.591097226051,88.1343135070245
692.106340894013,87.7696653351362
693.913441514135,87.5551670800858
694.989134665077,86.9768031453252
695.659093559475,86.2021440354086
696.242127579176,85.3900184859471
698.482146522459,85.4207472630247
701.288511904867,85.7352316761283
702.793341270019,85.3968911920757
704.104101488699,84.9646456499179
705.678880900178,84.6721586824821
707.726473945343,84.6184735419323
710.312441550959,84.8352615324119
712.48216131046,84.8437086917593
714.294490086187,84.672253886244
716.015693927409,84.4585585453479
717.301118466561,84.0277944441504
718.96914258323,83.7913952379494
720.779141501528,83.6284386900142
722.668537508341,83.5069893022833
724.889738062735,83.5518389632633
726.865570333803,83.4729570820446
728.398637172731,83.1734731223249
730.042628500784,82.9309902061887
731.451371560499,82.5739248613116
732.102761608202,81.8410203120186
733.139689973274,81.3085486223618
733.978135385232,80.6819516763525
736.167982284322,80.7374296419197
738.332376917903,80.7795209995998
740.311366363578,80.7291161698524
741.48372104507,80.2736301405326
742.966326871762,79.9792691485302
744.635105765036,79.7805011111443
746.425959788032,79.6442902268101
747.777437096707,79.2897570329345
749.703508591769,79.2281488404336
751.368014967165,79.036975589572
752.131822734577,78.3991163445969
753.288663383245,77.9631893426334
754.144312277386,77.3824790810634
756.191071526243,77.4048445036148
758.465671388269,77.5424202476675
759.55866780244,77.0894111435232
760.143002299588,76.3876866171164
760.746861890136,75.7035899905924
762.464373303002,75.5823185425616
763.94354090597,75.3448731523711
765.578908159635,75.1875788048176
767.380034714634,75.1176396218435
769.541599112617,75.2278629976557
771.283892936285,75.1291958755589
773.208665929122,75.1231189251242
775.109424713469,75.1059810715978
776.650954054439,74.9087842312067
778.029363806388,74.6326916770089
779.638637694836,74.474915826907
781.910365970023,74.6508756144023
783.331759581951,74.3994031452843
784.846328901135,74.1974919108634
786.16251142442,73.8983010126865
788.140115539733,73.9315897810394
789.527106957413,73.6689972801697
790.790496651777,73.3474153337309
792.772567648121,73.3884366946855
794.093250029199,73.0997382852261
795.538434040047,72.8747046635551
796.552597135646,72.4341474793697
797.841722320651,72.1364478642823
799.724172933487,72.1381348470153
801.916049187579,72.2939971297847
803.015466714335,71.9019603899644
804.002489819698,71.4569626320497
806.17584759816,71.6096617950823
808.163468642827,71.6673505571647
810.646711276402,71.9718800702031
812.059063020324,71.7376863780711
813.015947913465,71.2778761130753
814.835480125535,71.2541337849845
816.402996772616,71.1046372754683
817.603574455271,70.7719635485859
819.439332834593,70.760748182074
821.225100973113,70.7237114210244
822.194791222285,70.2798828331651
823.417842353449,69.9674837983866
823.937223101673,69.3065780765715
824.960790427651,68.9042877938685
826.52407122598,68.7743076602223
827.842422130703,68.5245713473474
829.530820807186,68.4617489836686
830.789247801517,68.1843081414777
832.194509378842,67.9838380176112
832.798160334029,67.3841261806497
834.632819412655,67.4059809962016
837.286504737893,67.8379780174856
839.868635222807,68.2282572173809
841.404849257109,68.0933067410643
842.654221734167,67.8157475713891
844.430094820391,67.8040875548243
845.700559886191,67.540860585476
847.72535168198,67.6561165116256
849.17202861101,67.4844404706983
851.29059496234,67.6472821710317
852.335757163718,67.271955270068
853.137229714761,66.7807763454973
853.881277842866,66.2633125700382
854.640916228759,65.7600107565029
856.304775228286,65.7145558538944
857.428675798496,65.4001187907595
858.390067508111,65.0078684551937
859.601863600104,64.7421457321269
860.904680696729,64.5262720007658
862.556650622332,64.488663430185
863.908419720435,64.300119144538
865.850190850393,64.4093914391585
868.393938145634,64.8177804836598
870.245609175552,64.8758517476823
871.913238429604,64.8418349759178
872.875334067016,64.4554293092669
873.919152571853,64.1141996409687
876.166348551204,64.3786235186262
877.238492478599,64.0524884957889
878.809301022209,63.9794042607959
879.522326360459,63.4783376587133
880.894284772449,63.3106667853451
882.472121004113,63.2494695460505
883.840910662392,63.0835817770335
885.031682381529,62.8299935735349
886.348605692547,62.6429376399384
887.854868269201,62.5515455556256
889.463536488037,62.5136686755547
889.823629774298,61.8515832805973
890.371393366991,61.2895246372407
890.796970546101,60.6732914416296
890.885263516372,59.8945143019775
891.103472348062,59.1870758258582
891.101031348644,58.3765683750814
892.092133956766,58.0728547748337
893.10574202948,57.7829013313536
894.299639610403,57.5865709402894
895.681357255961,57.4846640984931
896.02142593553,56.8642481002155
896.363914686592,56.2516387061987
897.154260463168,55.8690744234303
898.582529055074,55.810071516171
899.490796256284,55.4912533865821
899.774921969292,54.863337899694
900.933228759718,54.6789079647797
902.133012140544,54.5185220868899
903.157226892975,54.2707016670842
904.159840630025,54.0146124118613
905.173789907044,53.7665818850791
905.875541829855,53.3653825468446
907.51351537992,53.4361679724008
908.698490411986,53.2806738215911
909.771501589327,53.0720030586365
910.651105623609,52.7679202009513
912.00710408014,52.7055093490052
912.514657379701,52.2199680178342
913.062292369524,51.759592332698
912.836607930173,50.9168924862716
913.9279177474,50.7419497612603
915.395574192109,50.7578367057526
916.419966642917,50.552496425015
916.848066794638,50.050623019292
917.352622661056,49.5916430073032
918.562646929602,49.4914598514098
920.931056603285,49.9719370239219
921.898139708044,49.7469428380874
922.67095949406,49.4267401469636
923.288403751947,49.0327486162628
924.992255048162,49.1867553297051
926.147010519144,49.0646740551314
926.667022606364,48.6268625281488
927.981680799065,48.5901052984383
929.14857473851,48.4808028663565
929.893110172513,48.1613367244804
930.798835412985,47.9262590812688
931.502972470353,47.5925465100767
931.834726745129,47.075214413543
931.273284803277,46.1177702231682
933.140641652151,46.3841893461652
934.847881687452,46.5681112717117
935.13452294509,46.0407899193749
934.684709739917,45.1508924504547
934.626255606302,44.4655797889718
935.945856402665,44.4744412723408
937.614278785665,44.6593920735679
938.914282706025,44.6586505980553
939.137284224359,44.12016309987
938.833338757949,43.3232028163668
940.423847221748,43.4816968439702
941.324286601243,43.2929225772104
942.492871523087,43.2401983635779
942.974369229237,42.8454232371966
943.713318065896,42.583601243405
944.588127333702,42.3911440945062
945.651893011667,42.2951698422172
946.764806216592,42.2246417754852
947.67976717807,42.056195568814
947.712818876726,41.449234072863
948.709649161397,41.3305329641244
948.872804557914,40.7966375769596
949.799301580737,40.6486479199803
951.078827944994,40.6796978342962
952.843615538146,40.9526770112119
954.108602577883,40.97338320679
955.41655758783,41.015459195307
956.478403975664,40.9351691680016
957.107824667361,40.6389055919993
957.904274924031,40.4292804578267
958.99386755445,40.3670641318205
959.997102035572,40.2620992982229
960.562807862726,39.9408303337424
960.762309929032,39.4401849622711
961.491271151983,39.2079905152439
962.045716007888,38.8910037516132
962.576775471132,38.5666233603644
963.188520236244,38.2846307845982
963.962076066791,38.0876935676856
964.28094100716,37.6654943971634
965.362808205744,37.6277757672217
966.455532548605,37.5961673386609
967.479562667595,37.5307750546323
968.546976451551,37.489305145733
969.918836572814,37.5987528887944
970.429856307764,37.2767789776274
970.598858362465,36.7876742847351
971.638935779682,36.7389602909416
972.807526586995,36.7554483330396
973.69409021099,36.6308526546689
974.437073403138,36.4344444862747
974.982904178185,36.1415194947887
975.587843976685,35.8814151248597
976.295220505054,35.6737146278902
976.83954289168,35.3863224136033
977.354020823197,35.0862789533866
977.790687687874,34.7497006874507
979.095731104316,34.8502289384765
980.290396925051,34.8956122842065
981.598966216509,34.9963302059058
982.649714410263,34.9680144080683
983.66463899443,34.9223799323339
984.818417017091,34.9465831174558
985.546114968201,34.757110968559
986.459897756964,34.6634315754627
986.920528550223,34.3446903012587
987.397512127645,34.0363186586394
987.769015720824,33.6773069871866
988.452920671395,33.4781290578202
989.555671852286,33.4909453339516
989.548868923878,32.9498277384359
989.260943505044,32.273152635459
989.678619332604,31.9558978808376
989.883942996949,31.5366013335004
989.875074580427,31.0147792465877
990.715757781879,30.9214402229235
991.599976327819,30.8516540829263
991.900644906601,30.4905593730296
992.362931435951,30.2144949205323
992.74992296444,29.9040338654211
994.39325403325,30.223778784131
997.559972607019,31.303419468408
998.080401438882,31.0479419320653
998.178292297905,30.5855592150252
998.302058169053,30.1388266197325
999.622977114157,30.2971814619877
1000.61601976234,30.2895676388728
1001.54687627317,30.250387528441
1002.7546460678,30.3512754898987
1003.89603939541,30.4176702598877
1003.63342748306,29.7801257975654
1003.16475533624,29.0463796122276
1003.14531957551,28.5455355343599
1002.61356562632,27.7931681103852
1001.92333775014,26.9693692267761
1001.90929291337,26.4920923095493
1001.53500375708,25.8401974270558
1002.07435971833,25.6502261915246
1002.9250429964,25.617821258302
1003.81256849584,25.6063815300948
1004.3419972118,25.415030057197
1004.94713371519,25.2628009105092
1005.44448617361,25.0591172919485
1005.74144860166,24.7571658177126
1005.62267963388,24.2499968570652
1006.56569874263,24.2793053147064
1007.54968724946,24.3289311001275
1008.34997322347,24.285168402869
1010.27818650724,24.8066277230985
1011.9482586726,25.1940554040708
1012.21858995642,24.8786736654258
1012.53667454075,24.5905096248454
1013.95656859143,24.8547842701054
1014.65479311633,24.7567212481013
1015.57270671761,24.7698057614614
1016.12338572295,24.5984479770874
1016.21266090277,24.1983379559163
1016.31532294847,23.8088186371228
1017.215765398,23.8224290809461
1017.71584659048,23.6358268663365
1018.18091059707,23.4334150985918
1018.84301147582,23.3319100058576
1019.73001714795,23.3432894866619
1020.83546879688,23.4635199218413
1022.09040090418,23.6580270494726
1023.21775792622,23.7862360895641
1023.52113725195,23.5020862657946
1023.3632225307,22.9891112081888
1023.06635704524,22.4123851192465
1023.06301335686,21.9882081083958
1024.42091943207,22.2495407705714
1025.88337341916,22.5601391525116
1026.01736365341,22.2042834422897
1026.07639544712,21.8134743262514
1025.84826475525,21.2837975596205
1025.97798270802,20.9380090583114
1025.72691604329,20.4044712465202
1026.17142984375,20.224066903571
1026.8123491472,20.1448163878626
1027.34185197967,20.0106109209629
1028.06799146129,19.9767281082932
1029.37038507038,20.2316320830947
1028.94182466931,19.6188942029358
1028.52186210113,19.0164962922568
1027.26596830558,18.0010156110406
1028.23132777662,18.1066027986117
1030.01157986676,18.6198848417969
1031.64615011636,19.0544482951478
1033.83578347258,19.7616767450814
1035.54521149219,20.2222763242505
1036.17849800566,20.1389928319684
1035.78726338251,19.5454680235729
1035.52139968408,19.0215870118179
1034.81347649695,18.2807677560068
1034.04236876697,17.5167778269351
1035.7453395279,17.997181511343
1037.46239005062,18.4801850595908
1037.95659690899,18.3477571421338
1038.23998616387,18.1110368981795
1038.4734196014,17.8494218117761
1039.04214787374,17.7585161343254
1038.57670963694,17.1529339475913
1039.25705345184,17.1255102304261
1040.56347045137,17.4121114831691
1041.55381149803,17.5386457172652
1041.60159727115,17.1913752227873
1041.92687431556,16.9866065794234
1041.95641115581,16.6362192058683
1041.32705297411,15.9616557840606
1039.92912307205,14.9079149406115
1040.07571895533,14.6372627168025
1041.17093210373,14.8428184832524
1041.10775704442,14.467745038155
1042.21730804901,14.6814525931333
1043.06070511962,14.7610983059563
1043.61191853008,14.693554413076
1043.89118453821,14.492251997324
1044.20781276162,14.3118506370977
1044.03009847372,13.8867348379411
1043.83822812581,13.4576877428175
1044.64826809852,13.5340677974603
1045.41514978328,13.5882433908595
1045.09101139274,13.0962924094549
1045.56814804249,13.0093034008046
1045.58006255316,12.6904318162259
1046.58198555925,12.8698797741006
1047.48544737265,12.9981415155497
1048.08678133743,12.9742684669402
1048.55279966582,12.8853871579592
1048.77526006817,12.6736030929476
1048.81886147268,12.375875858666
1048.91120660137,12.1029935801709
1049.29817042647,11.9830344422441
1049.14579611259,11.5936275011467
1049.44993592828,11.4355644125788
1049.39734315999,11.1012717840646
1049.28733563893,10.742295790931
1049.4905883877,10.5430595385345
1049.22217446212,10.1093643315294
1050.45900142765,10.4339354840226
1050.21133977764,10.0123985870427
1050.3544511106,9.79067225153936
1050.60035589353,9.62396289252216
1051.57813254315,9.82431548694522
1053.05495503369,10.2716198107958
1053.35321234363,10.126373164622
1054.12598614657,10.218977664552
1053.73224601363,9.72669996199492
1052.97220512762,9.05689684900347
1052.01710074869,8.29720105081382
1052.35476213984,8.19175874190972
1052.4952334714,7.98865200268055
1052.095212917,7.51664800927171
1051.31289562256,6.85772225824712
1050.34963252626,6.11585873459082
1049.88677663298,5.62992690765689
1049.22119584875,5.04875811337572
1049.13596310676,4.76300240715245
1048.95778308437,4.4342492211097
1048.96536321993,4.20236019325146
1049.46839592984,4.21975786124036
1049.45613768361,3.9798036313777
1049.57863334118,3.80854663580061
1049.69752171896,3.63779317465495
1049.51722449816,3.31954087523359
1049.31372438198,2.99210455122408
1049.59895514608,2.91297670666495
1049.47314625209,2.62909434481762
1049.50600575096,2.42743995352916
1049.47971314947,2.19786464614134
1048.74275644813,1.61642572075776
1048.61456781724,1.34474674596816
1048.68735506013,1.17584904359752
1048.60815982429,0.933015055272826
1048.76464038864,0.810005516334372
1049.12805015799,0.791923193601016
1049.58547962695,0.820926260812322
1049.35822060827,0.508221462351051
1048.65993252753,-0.0379626719411685
1048.83184064058,-0.142760456177594
1049.37872435821,-0.0584634068482897
1049.51197678614,-0.18230442106825
1049.41009634442,-0.423513414246768
1049.05263731422,-0.789138105507373
1048.29719282913,-1.35024150500109
1048.35423748564,-1.49902150557914
1048.30053340682,-1.70112878015921
1048.65263779661,-1.69975253929017
1049.0054172824,-1.69772760085422
