Z,Vz
912.053496973852,50.5837851961299
913.016831361965,50.3545542243706
913.999608157312,50.1372453712313
914.646029840364,49.753590092694
915.875804538379,49.6654047794837
917.65544836377,49.8528941701604
918.437601506531,49.5402650254199
919.221846222948,49.2311320586274
920.175514140398,49.0120514561325
921.553458869598,49.0069901908377
923.167556523483,49.1194306569612
923.879303398767,48.7793379832933
924.994931837633,48.6455411310301
926.106014307247,48.5115319576987
926.527081488562,48.0333817172927
926.585558752251,47.3790098561386
928.229593483617,47.5241118886869
929.210044150529,47.3362139759752
929.378516712026,46.7433391774995
930.398285546119,46.5823559088689
930.966011550694,46.196096364049
932.862997467265,46.4809012508096
933.962608992177,46.3628563457047
935.153643153266,46.2925077759791
936.427464937944,46.2637232906825
937.207681908752,45.9895219614002
937.840421219068,45.643766966148
938.756703956296,45.4434514184709
940.55673082971,45.687367066949
941.811386196502,45.6555927414072
943.188777306288,45.6858570797429
944.374309200227,45.6186081544422
945.336429293754,45.4409532574903
946.102753016893,45.1682476092935
948.156924256245,45.541984544698
950.458989679947,46.0370501836363
951.102519693054,45.6966147976003
952.03487478421,45.5050270774506
953.103345655301,45.3825663934459
954.119912585846,45.2366940780747
954.61625629909,44.8301586649069
955.92678308833,44.836186497287
957.507426514831,44.976572331239
958.934813322154,45.0397797106555
959.855188260889,44.8479225425039
960.965353032615,44.7533222699017
961.614138764429,44.429770103308
962.517358898953,44.236738408735
961.578663131907,43.1230647658715
963.980749824548,43.6917485495956
967.129795241143,44.6271628895127
966.88252083632,43.855711324414
966.551896963769,43.051371579688
965.438369696941,41.8617983461673
966.80320669647,41.9245541024916
967.536526358076,41.6709317473136
968.476763595634,41.5232476680419
968.768034898599,41.0522804293934
969.467916842596,40.7902450225876
970.507414935648,40.699093706965
971.863592036331,40.7691768039191
973.684158527508,41.0698894394692
975.039153869802,41.1347280971567
975.634687788455,40.8186339324723
976.070927570313,40.4246247640965
976.598601216459,40.0803966598272
977.258795387945,39.8043283052054
977.844856859969,39.4942762430078
977.761869178144,38.8525025541616
979.477859247334,39.1166106442052
980.508182507293,39.0360837426505
981.326249646497,38.8494234664861
982.807700393698,38.9962023083526
984.450349417824,39.2233095040078
986.047356752598,39.4254265116732
987.158232712302,39.3821308271691
988.445173272402,39.4269180783617
989.232285722942,39.2206448570431
989.042433792953,38.5288473224233
990.41486551551,38.6253085438154
991.62782324589,38.6404823201129
993.070366259774,38.7692557277191
994.250490191904,38.7662741625464
995.015285015017,38.5568705990836
995.871024903402,38.394776765848
996.66403077985,38.2029484468508
996.800458647857,37.6857376781791
997.701101699844,37.5555793208482
998.691068612702,37.4709831864511
999.54864306225,37.321347263576
1000.85025888592,37.3958764382135
1002.16324907063,37.4741755210746
1003.64038073115,37.6343978695234
1004.96497381006,37.7162280956581
1006.2196355838,37.7626835694685
1006.80829103086,37.4770289328784
1008.08555573056,37.5377622480333
1009.02361575659,37.4280447292266
1009.83411276702,37.2556777108716
1010.5395726393,37.0328201651433
1011.05683276236,36.7183575805439
1011.68991371278,36.464716637812
1011.97086075481,36.0381061807814
1013.21871353099,36.0978771229098
1013.99382728847,35.9211806364515
1014.51622579394,35.6201112335664
1014.65745536175,35.1326671952159
1015.03437815877,34.766342238933
1015.7832683394,34.5913425155223
1016.31049805063,34.3069686060728
1016.89129702297,34.0526512256083
1017.86521909912,33.9972559305503
1019.43954930224,34.2419442372926
1020.07729266665,34.0157900082326
1020.02700667223,33.4486816130424
1019.90070501893,32.8491349911633
1020.75404690669,32.7452284788348
1022.62197451709,33.1495069648926
1024.33505888248,33.4727847141993
1024.67710109873,33.1076725527456
1024.95041881635,32.7114726072439
1025.03222452117,32.2243546320595
1025.40854572244,31.889561013636
1025.73429193813,31.5324374580863
1026.43708210779,31.3670721212832
1027.39849652901,31.333648135903
1027.52369977985,30.8815734005965
1027.98273891552,30.6024375894035
1028.9130384433,30.5608762743276
1029.55139048784,30.3746145386759
1030.32630436831,30.2579048520785
1029.50959490842,29.3461046682414
1028.53015510565,28.3621584305899
1027.12635267756,27.1762326872045
1027.57360534335,26.9270448459799
1028.42877786071,26.8855577983308
1028.82487214285,26.6146247957178
1028.41002784539,25.9409965949534
1027.87844501539,25.2157773915587
1028.77512594547,25.2119342769838
1029.49745109738,25.1214197652828
1030.80646079767,25.3249729936909
1032.07995455901,25.5088425019464
1033.60262375557,25.8156127535051
1033.85495237399,25.4833266148021
1034.73655331619,25.4705513892063
1034.87189612739,25.0841024194447
1034.36533859234,24.3812968132337
1034.60123205077,24.0561529991922
1035.01557087766,23.8246373732456
1035.88562809417,23.8227317363019
1036.45363584887,23.6690526585921
1036.80105793125,23.408692383175
1036.70072851585,22.9257150360631
1037.32039937353,22.8077832125033
1037.07296796264,22.2572155998491
1036.78189287214,21.6897413682037
1036.12912156925,20.9477834149446
1035.42118801512,20.1855839592642
1036.14552368386,20.1468140828439
1036.88471702378,20.1155890696432
1037.72461399699,20.1363291622483
1038.05152316452,19.9007864626325
1038.75395027084,19.8551941647061
1038.38767933877,19.2749407833577
1037.43686134702,18.4092087815169
1037.92580634413,18.2709277392058
1039.8559557023,18.8559579448662
1040.77562913906,18.9294879894168
1042.36136468349,19.3350592974187
1043.7244343753,19.624249515566
1044.04183798586,19.389571801033
1045.34701978096,19.6511920775094
1046.52021996818,19.8433108022484
1047.00356887138,19.6896935625653
1047.29252769916,19.4383569862794
1048.26110148076,19.5314025267536
1049.25443922022,19.6357727633776
1051.06679321969,20.1491754315505
1051.44924162073,19.9414367704068
1051.99498098316,19.8182550197446
1052.76299259711,19.8063105996506
1053.69430314217,19.8768895026897
1053.88328071978,19.5753837540039
1054.11096524086,19.2948261419092
1055.08865920923,19.393724593944
1055.2482197903,19.0833900743579
1055.75039501315,18.9478032043259
1056.7066972318,19.0404124465291
1056.0956073846,18.3482802787122
1055.89766677306,17.8702995038816
1056.22290341067,17.6589243987473
1056.60562106685,17.4788317406475
1057.36366202127,17.4881979692603
1057.44204725698,17.1561071098298
1057.14083303998,16.6374392221327
1057.54628836464,16.4786681498203
1057.34676806839,16.0192242492493
1057.05973870934,15.5199297398555
1056.83281497386,15.055277805288
1055.65321392785,14.1183676987291
1055.6381540279,13.7736301038668
1055.79911694591,13.5216664476204
1056.64307403104,13.6136189644736
1057.16643230685,13.5448940505514
1058.00499678177,13.6340669030228
1058.35999126046,13.4812085965469
1059.01337102847,13.4788238755472
1059.80306920642,13.5442737308339
1061.43344931703,14.0288789211254
1063.11859080379,14.5362311534188
1062.68684670709,13.9798055181701
1062.7217258242,13.6627989234663
1062.78401174226,13.3630903007119
1063.00156622763,13.1446754546601
1063.52170526938,13.0789434321362
1063.94082482988,12.9627668580802
1063.92636193142,12.6302368614527
1063.57206249006,12.1325829262216
1064.27054243397,12.1673938178298
1064.55802018685,11.9952430800626
1064.58066274507,11.693035381711
1064.83729659119,11.5102785097342
1065.87628369824,11.7214813841129
1066.36744665219,11.6570440291908
1067.25632101137,11.7915087485036
1066.57358318091,11.1393536599139
1065.49765751751,10.2968357245779
1064.60130933564,9.55221632488805
1064.74593881195,9.33524448120841
1065.01518763339,9.18222397146389
1064.34000426125,8.56062515488014
1063.94118508824,8.08377980053204
1063.70828597555,7.69374206241071
1062.72455592342,6.93152025027866
1061.88843305522,6.25190063567175
1062.06528112383,6.0849996041673
1062.32987996088,5.96411858350849
1062.39484091925,5.74423658757976
1062.55567017294,5.57330647740027
1063.01079171685,5.55399664148613
1063.77974602393,5.69165124391567
1064.72368461093,5.91450411070034
1065.10725208172,5.85534903442482
1065.48634868676,5.79553501157531
1065.81573346872,5.71003578695464
1065.69809332145,5.40248716564541
1065.85369141014,5.23467341846076
1066.16286901224,5.14540813983243
1066.5479700006,5.09426777389811
1067.13519937601,5.14617315589538
1067.18604887339,4.92798261129479
1067.28343371028,4.73459062009491
1067.91436658913,4.80993206534669
1068.11130715309,4.66839286785633
1067.85221980914,4.30139504816425
1068.39818734044,4.33921900013628
1068.52847054154,4.16799512006917
1068.79554252513,4.06780086989376
1069.60717644734,4.24096988345844
1069.77047824805,4.08832238403972
1069.53443083393,3.73813179047515
1069.45316409507,3.46785099943946
1069.76331647285,3.39532171921092
1069.17783169864,2.87714741256485
1069.04542416331,2.59051236878868
1068.64190448985,2.1691952983183
1067.57996564909,1.42425397722921
1066.4670927004,0.660878525630506
1066.92103512241,0.688457564453922
1067.22317739978,0.639292982254948
1067.07504825766,0.365867672827185
1066.77309640367,0.018961223884371
1066.70641509404,-0.207285775675397
1066.30615418484,-0.597037154784776
1066.44927293198,-0.711671168687114
1066.9718909406,-0.63599123685867
