Z,Vz
510.854934286643,102.563555843799
512.758219150431,102.268117957143
514.749402381361,102.019892893953
516.660785146383,101.733417351846
518.489121912099,101.408313554753
520.53008578693,101.192728267618
522.52187640947,100.95524420581
524.564162505329,100.745512815539
526.41374128326,100.441881323818
528.516274874108,100.267174809363
530.131100138553,99.849938382687
531.730021195164,99.4305945717226
534.038150338216,99.3699100644493
536.088600422559,99.1804023051793
537.707778455868,98.7768038572014
539.848489275571,98.6395475000993
541.980266014142,98.498753594724
544.062872730823,98.3338925160606
546.108614701504,98.153884205384
548.390268607964,98.0930026870277
550.609094579748,98.0014259052242
552.842421818994,97.9175553043711
555.294476332894,97.9442367505901
557.370588143377,97.7833882192316
558.942619163525,97.3719973592761
560.90158961971,97.1582746294795
562.936246364262,96.9840426681232
565.259095746681,96.9562949714385
567.422137438137,96.8493941810292
569.315005945937,96.6073611687178
571.536801968698,96.5321839617175
573.61711998281,96.3883432477753
575.830187885289,96.3127609903173
578.308438270883,96.3707619258242
580.686050617598,96.3769569614407
582.183181025369,95.9442452714764
583.722050671627,95.5364856847342
585.336474920832,95.1713547413629
586.343131231561,94.5040420682957
587.328099603067,93.8336373262104
588.864909632157,93.4466220024134
590.79303485242,93.2578788904091
593.581983573471,93.5016588331758
597.034361364601,94.0750933251759
600.570882444234,94.6850878574453
602.580919529673,94.5266495398306
604.537835581393,94.3436692480765
606.060478289341,93.9439022259969
607.876514435443,93.6956932573286
610.045348791874,93.6255916665864
611.601706662164,93.2496152402149
613.596729385886,93.0976545719587
615.252543138615,92.7781611545975
616.313725840541,92.1647282882352
617.442957502281,91.59072812315
619.472455008091,91.4740000974655
620.975366354252,91.0937582463536
622.857746537669,90.9077205645874
624.183027931365,90.4467192224072
625.185643911723,89.827517641893
627.061770459052,89.6502963362053
629.220403674505,89.6174065866825
630.747487171826,89.2686939405238
631.578962579255,88.575167829298
632.561562553939,87.9657114019736
634.382210661526,87.781268298689
636.639712959218,87.8152599958505
638.531868627053,87.6679272291154
640.375912595714,87.4972044853263
641.402761616198,86.9207657123595
643.866541824126,87.067983136055
645.678700144314,86.8876411613222
647.488725031181,86.7088287744941
649.181386024496,86.472869651485
650.362811235702,85.9844872574992
651.588473105985,85.5225023195903
652.790052763979,85.0547722260736
655.271772966146,85.2298552936505
658.180272427751,85.6183793777718
660.695232713873,85.8044827765084
662.775501722881,85.7713640460066
665.384340272557,86.0039740811144
666.721634053668,85.5989027589495
667.942719071026,85.1398715255941
668.88102967826,84.5436029516483
670.308296801787,84.1973042536955
672.484536928851,84.2284081110228
674.755343983574,84.3082386136289
676.489868985638,84.1184592372
678.651907660911,84.1436200370274
680.816049523639,84.1707946151038
683.542261232211,84.4793571670156
685.112403813338,84.2053049709341
686.784384405904,83.9867572507124
688.454810685885,83.7682566893848
690.012647984536,83.4961374562198
691.154169209133,83.0182947887571
692.805729567738,82.8013007697141
694.605093878878,82.6590803906175
695.731576081027,82.1840145169287
697.656362170273,82.1126815015492
699.234530246351,81.867732103111
700.902176471131,81.6705329821646
702.31476424025,81.3472034624357
703.906507656532,81.1161374871352
705.785768933323,81.0325846464027
708.235424978426,81.2347849174152
709.552975805293,80.8696436895905
710.658762731188,80.4018191225668
711.251581041072,79.682789021992
713.507381175561,79.8006641368032
715.811309826214,79.9419581765641
717.971604919404,80.0110744480862
719.826545913344,79.9272895062659
721.342575442434,79.6745895347677
723.589792827497,79.7907417860136
725.336240448589,79.6552734720121
726.95552470102,79.4564537467464
728.649492849914,79.2980932091247
730.666600464561,79.3033102140494
732.333830413293,79.1324293100097
734.563840827444,79.2450614059412
736.04015526309,78.9799978715747
737.276319217417,78.5971870672553
738.515513464008,78.2208612303344
739.634651220974,77.787449883485
740.525763778352,77.2440996333957
742.449108570429,77.2226959027242
744.259552359217,77.1458323417955
746.277809181321,77.1732486359775
748.06958747738,77.0875862789071
749.742338180126,76.9429204891975
751.020724716004,76.6033772711159
752.008506767601,76.1217822778397
753.363202802919,75.8274422784206
755.092131174598,75.7234384875128
756.241053897186,75.3295618495797
757.825960592913,75.1600385642935
759.675312467861,75.1228268358725
761.295795615504,74.9712632153262
762.720033733318,74.7245421969237
763.987231210967,74.4005905109316
765.511199520975,74.208771698319
767.021932392402,74.0131338288901
768.91067755249,74.0090060657062
769.869715740134,73.5397034028777
770.714855565589,73.0180423247864
772.586399960216,73.0145700624664
774.983368766886,73.2731246485675
776.885517490104,73.283240355616
778.17100699867,72.9847213063943
779.638618860707,72.7808235872634
781.031150314678,72.5416857425845
782.678317875081,72.4313670129948
784.241165491092,72.2813293941179
785.623259735841,72.0416812985714
787.328230582376,71.9654477101194
789.103625433902,71.9251535933758
791.152929565466,72.0227312007197
793.392644432665,72.2136114114687
794.502061664688,71.8378508453677
795.828044771366,71.574987233368
797.119906054642,71.2974002122142
797.982129604784,70.8069713747512
798.455825410734,70.1289403943517
799.688900443339,69.8362053874323
801.19352562228,69.6819940995478
802.257902795347,69.308946056714
802.845444912314,68.7026793577176
803.769012889704,68.2697975974299
805.125400725952,68.0581126510642
806.409564053218,67.8109210429131
807.975238230453,67.7100841550346
809.832835117914,67.7542226712993
811.454969977075,67.6810911058367
812.74948818094,67.4443055011998
813.648288904328,67.0108656177869
815.092215895305,66.8566268534581
816.483281340771,66.6772992468869
818.171344141781,66.6481530874714
819.278481393072,66.3295359359851
820.568884588997,66.1046059856546
821.870889474373,65.8889380360855
822.748890873257,65.4627907726804
823.33685115181,64.8956977310169
824.778127522071,64.7600373908084
826.234933080962,64.635302489544
827.564656691109,64.4484080727515
828.69237018914,64.1614346427809
829.584936536567,63.7599236044803
831.014485466453,63.6313623997442
832.230715342077,63.3958254051179
833.754315333622,63.3167642892774
835.518422795297,63.3594956395825
836.283195583059,62.902714479079
837.617366141771,62.7339626747767
838.615161186181,62.4002439436465
839.822108528733,62.1741395280754
840.390900207839,61.6310909312335
841.500689351463,61.3644738250242
843.597506861739,61.5942292688491
845.704133305039,61.8249220046306
847.138659607982,61.7185956237494
848.39810582996,61.5265775007868
849.28853821902,61.1515876602896
850.774292783312,61.076339133417
851.992103899018,60.8692990167528
853.12611276306,60.6232896948447
854.04559000367,60.2717446988813
854.891565382185,59.8871345882508
857.587460342798,60.4326161615375
859.786894174885,60.7224866652088
860.849679734587,60.4425645735903
862.415360774399,60.4164889226049
864.515321001939,60.6588474862807
865.636701086375,60.408210596087
868.039006513646,60.8007271984222
869.758015215271,60.8480466904981
871.549057023325,60.931276270703
873.158069433801,60.9224944639351
874.91192321959,60.9862058857097
876.87280942898,61.1519894931418
876.425308196906,60.1116727235437
874.931178582547,58.558819282114
871.707217793206,56.1559979461839
872.652602483965,55.8612697149792
874.539922900574,56.0413659970684
875.666435031589,55.8387350629035
877.842855680613,56.1630235464416
880.172170668002,56.5610260699665
881.542597590204,56.4760251405041
882.837129243112,56.3536471366935
883.980638715618,56.1566891519244
885.685586514492,56.243063256201
887.4849951267,56.3757205213961
888.436632949175,56.0829814166353
889.554505795044,55.8771415788565
890.000528543486,55.3371107936002
890.832147926941,54.9946708139382
892.196526270592,54.9242611514489
893.375228874701,54.7615983851158
895.280521514261,54.9621367195422
896.184324345945,54.6601833748046
897.113848892954,54.3752191436978
898.11770976186,54.129325648478
898.815438657657,53.7334944036375
899.471241578049,53.3214493008614
900.452121016335,53.0765620488845
900.922471372317,52.5774149883176
900.807310744619,51.7913477407505
901.325706180141,51.3290695393991
901.15498101239,50.5278516294338
903.024840929925,50.7534933185135
904.865313800893,50.9628550364073
906.95525501489,51.2942193829505
907.116834124112,50.6599559394552
907.654411610561,50.2188184262344
908.041888396553,49.7072946348122
908.226243622539,49.0992818019078
909.183138713749,48.8835840470848
910.595160115928,48.8987958705506
912.107523388415,48.9634805456603
913.073673922099,48.7543900928096
915.096529508908,49.0764582340013
917.656510911026,49.6636388466411
917.563286768548,48.917429867183
916.386763215671,47.6393238472053
916.887177892206,47.2112692664156
917.743621315005,46.9651436379891
918.480103067911,46.6615500647951
919.758977977248,46.6330781534632
920.706686324236,46.4388049752596
922.614168824532,46.726147157079
924.2618824632,46.8798798353633
926.11617913202,47.1360367501688
928.471780079061,47.6408225906812
930.403892565099,47.9295842082243
930.129227096196,47.1127213911957
929.212774703441,45.9830339788118
927.215684957924,44.3234901705895
928.970564621694,44.5563072963281
930.001332017217,44.4247582449388
929.842123647808,43.6999813583963
930.412264221086,43.3467714627826
931.004185838039,43.007914654144
932.835958284592,43.2932576065594
935.008303138773,43.7460122173815
936.333697460998,43.7697243330704
937.32081855965,43.6236048950765
937.496193973921,43.0743140351079
937.916578887693,42.6529245581916
937.88199516487,42.0096775391868
938.155522102375,41.5253580541945
938.222951320866,40.943346551957
937.885444836661,40.1638653208127
938.034279388043,39.6367196834638
938.337709818584,39.1915172220917
940.160815793738,39.5107109193404
942.311723538226,39.9907226122758
945.327164568023,40.8972807422864
944.682887029349,39.9664645379712
942.669886331651,38.359904307836
942.938029031432,37.9112045382406
942.266007605584,36.9961439231525
940.375643627988,35.4807718753814
941.240691851403,35.3582195256243
943.390024979836,35.8794625457112
945.612855884598,36.4315553521558
947.377782867463,36.7499410849984
949.690125278679,37.3390355473102
950.683093744794,37.2622726792266
950.580081337967,36.6394975632705
951.458678149351,36.5128116654923
952.700038500957,36.5684588396563
954.566475148708,36.9361974188082
956.122065724954,37.1450812282557
956.31949194048,36.6736466652051
956.892553276773,36.3945553516398
957.942326474644,36.3559884998454
958.468716416128,36.0566431533055
958.566647772762,35.5459350960892
958.113995624718,34.7646772907503
958.532954997507,34.4278102244845
958.93909958351,34.0877877537632
959.566641450991,33.8626602855531
959.633923054804,33.3598092708621
959.671276441638,32.845174902091
960.480999404474,32.7240214654055
960.257357753861,32.0870928257579
959.568156476923,31.2237500939382
960.232777644816,31.0449916593643
960.646241828775,30.743446996558
961.420919128576,30.6241610968289
962.410044551901,30.6143552523663
963.076450907575,30.4423239637086
963.46538145062,30.1340075544899
963.353174407597,29.5771137382319
964.891738105969,29.8519220240746
966.59402390061,30.2063166703574
968.455438371191,30.6364799012925
969.214819937612,30.5117093992775
969.892296579372,30.3474807438264
970.548177739324,30.1738333034791
970.788117878537,29.7947972713675
971.623039195114,29.7167033446008
972.700919771359,29.7600072971585
972.637071909282,29.232015176617
973.853171348568,29.3488539318272
975.24149334603,29.5496952211484
976.985827376203,29.9272503655768
977.878950706574,29.875182555777
978.858298889444,29.8651540909913
980.060562799766,29.9669361693786
980.855780318448,29.8631540670206
981.426361905906,29.6490695977048
982.306834530886,29.5916732269433
983.225577769148,29.552726755446
983.355724401949,29.1211468775699
983.096495602468,28.4981608413994
982.80147031968,27.8648103209117
983.751711898068,27.8600783575826
984.750531791805,27.8793832317969
985.328571088504,27.6878371528798
985.902601948214,27.4975347546903
985.826377292729,26.9835307247049
986.228299300228,26.7139094483759
986.923060124308,26.5935271165506
988.242162529255,26.7856139179947
988.812400188803,26.6021394252419
989.010434853295,26.2336385385929
989.817926306187,26.1733945666125
991.357266495759,26.4802598079585
991.827586369607,26.2493457861934
992.101250185518,25.9232507581558
992.700097553855,25.7639616480924
993.295081307662,25.603666775128
994.116387125933,25.5578274444467
995.078985752793,25.5835844865061
996.025014434024,25.6012397661804
996.755235012956,25.5118640200454
997.29865299355,25.3289980643199
998.801428629938,25.6272973409973
999.401156157665,25.4718235297911
1001.04162822388,25.8384766386078
1002.06207854714,25.8913001364917
1001.57214867368,25.189418472201
1000.53516097538,24.220397414992
1002.73505370666,24.8788337222367
1004.41147680996,25.2695886902649
1006.84171574739,26.0331433234242
1006.44453882651,25.3756594637418
1005.76294310827,24.5822374382129
1006.31189168385,24.4122386470883
1006.25734802451,23.9413831101738
1006.57869043918,23.6647609558942
1007.55802379777,23.7198620821821
1008.09044272541,23.5510413035356
1009.40081978199,23.7719745321853
1010.08536397799,23.679185163083
1010.5575983567,23.4804009391794
1011.00401172917,23.2698420600528
1012.50942062588,23.5923249585396
1013.0396890715,23.4238935643631
1013.06529319993,23.0052189798007
1013.40254277167,22.7456551639431
1013.85115211439,22.5457827473916
1013.67952942389,22.0372821511554
1014.37458862582,21.9666987189884
1014.78272493004,21.7533015266155
1015.21071977717,21.5524304464489
1015.35124854927,21.2109003689269
1016.28874531418,21.2704501256289
1017.11506110283,21.2744072842751
1018.04273994761,21.3282602510308
1019.19654504132,21.4945872903006
1019.42478170066,21.1970026240411
1019.16294390613,20.6575848418893
1019.46810857126,20.4068671108794
1019.22033339876,19.8822836696728
1019.46000238503,19.6068721513482
1019.73177103154,19.3509665173242
1019.38592509767,18.788216337032
1019.8367387273,18.6296131424134
1020.26909901548,18.4620416776948
1020.27970199405,18.0862882935918
1021.27472599785,18.2073168708396
1022.05734754902,18.2201363596766
1022.23621764407,17.9321917923052
1022.44726258254,17.6636303256851
1021.92434535952,17.029532872146
1021.81056002304,16.6068391732189
1021.88172012839,16.2813823475195
1023.10804418616,16.536120584629
1024.14514171422,16.6925981232276
1025.31430666357,16.9146359862276
1025.73018995637,16.7564701775741
1026.1738709509,16.6164033521576
1025.94499531505,16.1410822573805
1025.50500743643,15.5659327999608
1024.91048740072,14.9181180461801
1025.14489586114,14.6913126315719
1025.42270580172,14.4884136000014
1025.77031188384,14.3232423261754
1026.11364207865,14.1577017009167
1026.50406307242,14.0168455546629
1026.46765651071,13.6654921539999
1026.60374747408,13.4027300506723
1027.30521957368,13.4247829712474
1027.83212004941,13.3603935762071
1028.65165012233,13.4425124134026
1028.49852996111,13.036692976959
1027.79019086286,12.3569868913755
1027.8736360596,12.0801870515575
1029.19312499026,12.4251343801654
1029.93874464871,12.4801316955839
1030.68435892151,12.534235016911
1032.7461290088,13.2450502061908
1033.62823784376,13.3595041399923
1034.34569828965,13.3907875487149
1034.37190104951,13.0750114324684
1035.46165406619,13.2953241792307
1036.93367204535,13.7047501548005
1036.94912522784,13.3816334767813
1037.89210986139,13.524863549337
1038.77049603111,13.6361152176283
1038.92677313399,13.3840987195611
1040.1838785482,13.6862424058022
1039.32895295586,12.9303797172072
1037.2660730996,11.5760252088979
1036.91793950756,11.0931449339208
1036.77914068768,10.7193648854186
1036.10440536513,10.0819699694484
1035.58728991847,9.52946797264148
1034.50350327982,8.69957597013464
1033.1769810753,7.75625466479393
1033.23432983136,7.51509741140123
1033.82152148914,7.54025544977628
1033.5794337025,7.15266848528694
1033.3075389439,6.75276058153862
1032.06294475204,5.87104360573129
1032.89373234438,6.03431319590441
1034.09224561095,6.38080430864683
1033.80763549575,5.98192096727312
1033.95736800812,5.80480190590665
1033.29616900625,5.2235739971944
1033.9440098001,5.30217788096646
1034.33282356854,5.25145871804845
1033.90250834745,4.79106286599185
1033.13740257059,4.16848326489001
1032.40088860982,3.56537819063669
1032.50682948459,3.39011597799512
1032.54873634909,3.18558416594726
1032.40788845075,2.89173565174537
1032.12864502317,2.53141211990158
1031.42777347568,1.96275056339689
1031.90123715356,1.98691291121505
1033.0554765817,2.35279553553068
1033.28512520973,2.25297239823049
1034.31845502547,2.55526643420276
1035.40664856995,2.88220041041296
1035.43075068509,2.67275127223016
1035.20789337209,2.34203135975784
1034.76664010188,1.90665675689358
1034.37433978533,1.49934835138511
1033.91520559226,1.06322699928562
1033.37037198139,0.588175752825401
1032.95119976096,0.180661932999299
1033.09990933516,0.0616221224217922
1033.03460336618,-0.162359752387517
1033.0646186006,-0.336908442316262
1032.56636178095,-0.774067337077759
1032.22023152905,-1.13188439094091
1032.44823651864,-1.1978058606169
1032.95368594782,-1.1244481683257
1033.11432542255,-1.22410042749699
1033.28160945255,-1.32149410726466
1033.40975074035,-1.43670815564825
