Z,Vz
71.7247717497441,65.4459232105813
73.3447400732589,64.1846769654118
74.9811174622776,62.1135684875962
76.6338854974097,59.0665405212391
78.3030068425096,54.8736284398222
79.9883697222585,49.3833243720268
81.6898745028529,42.4916701065474
83.4074562321834,34.1685263604677
85.1410174478733,24.4886219256402
86.8904227699866,13.6572175084497
88.6555896285765,1.98835429371559
90.4364392618263,-10.0978434518192
92.2328729588505,-22.1046429167251
94.0448417215994,-33.5750561062323
95.8723488771234,-44.1291187866583
97.7153988065938,-53.5013368949887
99.5739190165752,-61.5450933274653
101.44773070846,-68.2296154253457
103.336729442997,-73.6210882600315
105.240910593637,-78.1702991448713
107.160289173554,-81.9614074221987
109.094880105315,-84.9528248552079
111.04469920745,-87.2037359011998
113.009729291794,-88.3786295930666
114.989923731838,-88.4531453597187
116.98523751415,-88.1023225350346
118.995550587357,-87.2318284430581
121.020836112537,-85.5168926251708
123.060904994339,-82.8052517253298
125.115801844105,-78.985847029726
127.185523857895,-73.8578047512266
129.269984814275,-67.4503287164969
131.369134423476,-59.4438966756618
133.482928361753,-49.4208215825397
135.611258497496,-37.4141185599138
137.754118243776,-23.6727865558638
139.911463391139,-8.65090380071518
142.083251506672,7.0317020746133
144.269385800085,22.6793123308922
146.469812926252,37.6305888567869
148.684379523017,51.3543761881119
150.913042849522,63.5091684009438
153.155790721095,73.9426882919471
155.4126036361,82.663196410675
157.683433088107,89.785353158372
159.968174765267,95.9933655032361
162.266870204253,101.195658605887
164.579648309045,105.269386092542
166.907163447334,108.48848632714
169.250049162415,110.997631730981
171.609081306214,112.926852860852
173.984463070219,114.560413216639
176.376224900978,115.659139561134
178.784345098524,116.022097379951
181.208795478564,115.85583001858
183.649549896641,116.453287308305
186.106562459438,116.625567929328
188.579604433213,116.177817122447
191.068201360004,115.274024088533
193.572171119655,113.568169739409
196.091415302641,110.839234775827
198.625751248767,106.8439070402
201.174999989217,101.300488224659
203.739025659782,93.7449661565729
206.317531873653,83.8030821129239
208.910406046345,71.5873897625055
211.51763788324,57.1698040900912
214.138971175143,40.8702084129994
216.773453968711,23.2947866452814
219.420004436191,5.27685309557242
222.077543972644,-12.3643438154335
224.744995827665,-28.9120632410686
227.421285338326,-43.7391280913417
230.105338571585,-56.4561696290929
232.796082412438,-66.9050797838174
235.492448668919,-75.003561727993
238.193377080573,-80.858022902775
240.897798231337,-83.8214108608545
243.604640445792,-83.6830341134817
246.312831070717,-81.8545277485243
249.021294155303,-78.7610065644952
251.728950933827,-73.9495986074714
254.434723391731,-67.3127723579469
257.137529869679,-58.642801967042
259.836283330934,-48.4371889973206
262.530338570826,-36.9601761213814
265.219666145249,-24.1829386766921
267.904268028584,-10.4498664346101
270.584151876955,3.78968810567005
273.259323921403,18.0345258966462
275.929788983049,31.7929758647877
278.595550507051,44.6413109723788
281.25661061385,56.265152567337
283.91296948641,65.8067275679312
286.564604997578,68.4233333650806
289.211468555715,63.4750348033136
291.853510593741,51.2955647525246
294.49068191104,29.4330088336614
297.122932967251,-3.87329885989292
299.750216624059,-45.4298361327072
302.372490165914,-81.8608217651799
304.989717154291,-96.3910042961186
307.601904549909,-93.7754082648921
310.20908407762,-85.7258156770422
312.811290996931,-86.4721483389282
315.408562341529,-85.3389833364309
318.00093802287,-83.3193956359158
320.588459961948,-82.0325517950378
323.17117021432,-81.635189127543
325.749109194521,-81.4206855519856
328.322316321813,-82.0204037324083
330.890829200604,-83.3845787363411
333.45468341221,-85.1997798331109
336.013911943445,-87.7877699694105
338.568546186104,-90.4414413360996
341.118614752619,-92.6382850240145
343.664142591311,-93.4136000422688
346.205150812917,-97.9494099441199
348.741656175486,-105.23238631797
351.273674535483,-96.0286608487631
353.801218334888,-63.4640524423717
356.324296182689,-17.2769971668749
358.842913005785,23.5434912116406
361.357070207937,50.3760574269421
363.866765833972,65.2507959688462
366.371994740336,72.6240052915735
368.87274877625,76.538464731717
371.369018802316,85.5031309655765
373.860794237857,91.9655519820787
376.348061680434,96.5598654164509
378.830805786166,99.816038349123
381.309009492986,102.683775406808
383.782654425481,105.649800526944
386.251721208112,108.12602914294
388.716184918957,110.212014652841
391.176019289643,112.258879891932
393.631197877394,113.81592386453
396.081693824208,114.837346597836
398.527480587692,116.212615593966
400.968531285844,116.972185929672
403.404819125764,116.724895709333
405.836319462283,114.964541116805
408.263014895481,111.771180396545
410.68489357879,107.120120654419
413.101946978908,97.6061500684486
415.514168725894,76.3979820547461
417.921555963037,43.6276458659599
420.324109679558,5.72346380972118
422.721833876475,-27.4329016159768
425.114729456093,-49.6918480123005
427.502806663251,-66.6832310702761
429.886079887539,-79.1872675168824
432.264566425145,-87.3353547019189
434.638286061058,-91.9996745295184
437.007260722904,-94.1314260320728
439.371514103075,-94.5568178964541
441.731071260696,-94.0510193945101
444.085957437737,-94.5487263243453
446.436197822223,-94.7824926297449
448.781817589416,-94.8833390521883
451.122841306165,-94.9861460470504
453.459292829084,-95.1026109440922
455.791195009233,-95.0333363844304
458.118569650265,-94.8044312886723
460.441436956045,-94.0753543576171
462.759816114553,-92.8430475985049
465.073725199205,-90.1472208925275
467.383180357241,-85.2136477311401
469.688195751562,-77.1951485585351
471.988783563808,-65.2932362483137
474.284954016479,-49.0531967332608
476.576715409544,-28.729507464213
478.86407417244,-5.60774410771758
481.14703495864,18.9267694124051
483.425600639526,42.8213311916011
485.699772374831,63.9443807864112
487.969549687138,81.0845568722684
490.234930533607,94.0175971899287
492.495911383533,103.198060110151
494.752487302925,109.378012897663
497.004644906199,113.333598290169
499.252347008297,115.731612658392
501.495561179512,117.090511124759
503.734263058544,117.660240540374
505.968433249538,117.664905464749
508.198045799401,117.45448688011
510.423035238842,117.138334868643
512.643327041724,116.761659796636
514.858846436065,116.340332837339
517.069517820328,115.912103993168
519.275266182537,115.458849731158
521.475989126227,114.997901650469
523.671581917028,114.439848055704
525.861966819336,113.507572403991
528.047091203651,112.067974745828
530.226914038403,110.139438651781
532.40138533151,107.863217505571
534.570467146778,104.793870279192
536.734134792917,100.671419179786
538.892372595736,95.1968665217528
541.045190624824,88.0561918958678
543.19267971519,78.9569823155402
545.334948634045,67.687777591168
547.472102569859,54.1985466563545
549.60423878091,38.6757223375907
551.731427526725,21.099765873234
553.853733620344,2.50334896449399
555.971219899205,-15.7554849156978
558.083934153331,-32.7445640332035
560.191910927309,-47.7478688692045
562.295180678512,-60.3544215884618
564.393781813229,-70.4561103069238
566.487747380585,-78.1801146920706
568.577104016444,-83.7977267515889
570.661874251152,-88.2079152781372
572.742079261352,-91.70545135124
574.817744143552,-94.1618186101113
576.888891854271,-95.7733253488842
578.95554241285,-96.6357776647826
581.017713721573,-96.9488162218059
583.075423026782,-96.2990405830299
585.128688983657,-95.0463821040375
587.177527763942,-93.197426904242
589.221944504692,-90.9194630636806
591.261946076554,-88.2919693643821
593.297540053031,-85.3138637928432
595.328734205666,-81.9547369608071
597.3555353596,-78.1865257119347
599.377949240047,-74.0143855874083
601.395980327203,-69.4610312392026
603.409631257684,-64.6248999150231
605.418905926775,-59.5012121188288
607.423808029519,-53.9978161076967
609.424343690649,-47.6587043513807
611.420520264959,-40.4854767917793
613.4123441969,-32.689665116436
615.399821802263,-24.1261347772375
617.382958973747,-14.947716347109
619.361760832777,-5.35284906126321
621.336231775169,4.42825875325971
623.306375541375,14.1531808217787
625.272195324756,23.5889774823824
627.233693658328,32.5319053118452
629.190872421472,40.82168921363
631.143732882637,48.3485519510589
633.092275755104,55.0530959733644
635.036501272341,60.9205865778843
636.976409155569,65.9718764821009
638.911998641086,70.2531565822562
640.843268580461,73.8384863909026
642.770217956485,76.8052089741334
644.692845217878,79.2081566235579
646.611148414388,81.1144814072105
648.52512532421,82.5852395007631
650.434773498015,83.6737595319865
652.340090306695,84.4248875826759
654.241072994235,84.8748363749835
656.137718782731,85.2124123487581
658.03002492522,85.3079131455661
659.917988563101,85.1634794157912
661.801606832073,84.8894066123179
663.680876927553,84.6904562205766
665.55579612885,83.7117632745949
667.426361804094,82.4429231022864
669.29257141025,80.9203585673248
671.154422615777,79.1286398813528
673.011913343751,77.0573834673893
674.865041820072,75.2064579172449
676.713806462731,73.8137885378746
678.558205851117,72.1701884712959
680.398238748623,70.2647243245359
682.233904136978,68.0862933652208
684.065201238073,65.6246688884068
685.892129535959,62.8716811521311
687.714688797165,59.8224979001734
689.532879088752,56.4769454232704
691.346700794048,52.8407860083389
693.156154623164,48.9268458488404
694.961241621813,44.7558733826362
696.761963177464,40.3570076834734
698.558321022577,35.7677548009655
700.350317234991,31.0334079926273
702.137954233916,26.2059036924375
703.921234773681,21.3421711280465
705.70016193481,16.5020988521991
707.474739112462,11.746293560446
709.244970002425,7.13383441082494
711.01085858394,2.72022391781755
712.772409100782,-1.44429508846677
714.529626040507,-5.31594083071655
716.282514112062,-8.85806168978565
718.031078222026,-12.0412865036514
719.77532344921,-14.8432224885367
721.515255000751,-17.2370636511243
723.25087810599,-19.2155223789488
724.982198108436,-20.7810539617676
726.709220421091,-21.9319571417604
728.431950493492,-22.6690341901615
730.150393773938,-22.8821855921805
731.864555672546,-22.6682648688411
733.574441522262,-21.8834491480297
735.280052036393,-20.7208759796787
736.981389204604,-19.1989581900229
738.678458159452,-17.3342784386074
740.371263881632,-15.1517114112635
742.059811124797,-12.6707292870313
743.74410458511,-9.90730479969532
745.424148794203,-6.88323884642951
747.099948116386,-3.62796215227843
748.771506707462,-0.174520890533808
750.43882850676,3.44108351578224
752.101917230844,7.18042919695943
753.760776368747,11.0034277998927
755.41540917876,14.8692532907507
757.06581868668,18.7373816547276
758.712007685447,22.5686649175978
760.353978736086,26.3263592902599
761.991734169847,29.977033151217
763.625276091527,33.4912949071443
765.254606383885,36.8443010065667
766.87972671308,40.0160272344279
768.500638535077,42.9913085061852
770.117343102898,45.7596709218192
771.729841474729,48.3149930376501
773.338134522774,50.6550405188537
774.942222942817,52.7809199146502
776.542107264424,54.6964943173281
778.137787861691,56.4077975581699
779.729264964522,57.9224758090662
781.316538670349,59.2492772574936
782.899608956247,60.3976028449648
784.478475691363,61.3771244873959
786.05313864959,62.1974720114745
787.623597522441,62.8679862748803
789.189851932043,63.3975334664895
790.751901444185,63.7943741945993
792.309745591426,64.1290655437555
793.863383969643,64.4307669049203
795.412816106334,64.6166797321956
796.958041489518,64.692723564688
798.499059596727,64.6641175762499
800.035869907006,64.5354064958555
801.568471912656,64.3105068952755
803.096865130643,64.0195178900776
804.621049128357,63.9315468676513
806.141023517628,63.4741218237989
807.65678798305,62.730143133933
809.168342239869,61.9023139696301
810.675686077442,60.991540273545
812.178819377034,59.9999212356339
813.67774212729,58.9298754675365
815.17245443042,57.7842586316659
816.662956507515,56.5664691689166
818.14924870302,55.2805386946424
819.63133148834,53.9312037268752
821.109205464572,52.5874592181821
822.582871381604,51.8959438503335
824.052330078087,51.1641790531545
825.517582445754,50.3952465818685
826.978629445001,49.5924596052905
828.43547210705,48.7593742197281
829.888111535664,47.8997957934813
831.336548908437,47.0177795582411
832.780785499559,46.2057586030175
834.220822681224,45.4110355336878
835.656661843694,44.6086288732458
837.088304440259,43.8027634751716
838.515751959208,42.8935072666144
839.939005943817,41.9785005418134
841.358068051155,41.0723652343632
842.772940008262,40.1803766400973
844.183623609979,39.307823567281
845.590120716461,38.4599599518654
846.992433250368,37.6419551671836
848.390563193771,36.8588441033013
849.78451258478,36.1154780585602
851.174283513935,35.416477414679
852.559878120363,34.7661869634059
853.941298587751,34.1686346248581
855.31854714014,33.6274941543844
856.691626037587,33.1460522854132
858.060537571698,32.7271806091269
859.425284061076,32.3733123559556
860.785867846699,32.0864241250442
862.142291287265,31.8680225105145
863.494556754509,31.7191918327343
864.842662953151,31.5149632419958
866.186609658141,31.2915149553791
867.526399295486,31.139519101814
868.862034300305,31.0590677397741
870.193517093403,30.7398575653607
871.520850092578,30.4671051793798
872.844035744684,30.2695169232229
874.163076526875,30.1470291122558
875.477974923125,30.0986875795715
876.788733417057,30.123054611937
878.095354487151,30.2182372633079
879.397840602119,30.3819181749315
880.696194216479,30.6113885222981
881.990417766319,30.9035827744408
883.280513665286,31.2551149999628
884.566484296751,31.708611006306
885.8483319735,32.233786492054
887.126058944536,32.7451220638954
888.399667502968,33.3002888536979
889.669159796911,33.8549052440367
890.934536275794,34.3200964750397
892.19579622572,34.6689092909579
893.452938863228,34.8629439904482
894.705963406836,34.9079624080485
895.954869092372,34.8093322406038
897.199655182973,34.6658319100062
898.440320992626,34.5179060469667
899.676865864189,34.3242260599679
900.909289173491,34.1220643729215
902.137590308489,33.7926862342762
903.361768688116,33.338941251524
904.581823772463,32.7635343911002
905.797755069329,32.0776401120357
907.009562189724,31.3687049660859
908.217244752677,30.5440747004985
909.420802395344,29.6118727271998
910.620235740867,28.705268487148
911.815547171382,27.8758694766361
913.006739263822,27.1281960961792
914.193814603017,26.411478449784
915.37677572008,25.7442140485216
916.555625213608,25.1683575176505
917.730365703258,24.686321851022
918.900999816974,24.2998939920826
920.067530185803,24.0102395968712
921.229959438803,23.8179116431325
922.388290195219,23.6320043758425
923.542525050216,23.4787039941767
924.692666596242,23.4223408286366
925.838717410928,23.3130223018356
926.9806800665,23.2860062979803
928.118557137187,23.3529775119987
929.252351183196,23.5115362353809
930.382064746401,23.758807230313
931.507700346273,24.0914672617738
932.629260469894,24.4763350331231
933.746747538959,24.8988492975555
934.860164012989,25.3964398369322
935.969512333429,25.9644719447541
937.074794905678,26.5980108402446
938.176014096101,27.2918589955698
939.273172229276,28.040595772747
940.366271585477,28.8386194353628
941.455314398381,29.6801914417276
942.540302853013,30.5594827575534
943.621239083902,31.4706217588522
944.698125173465,32.407743140612
945.770963150604,33.365037114207
946.839754989509,34.336472288711
947.904502417065,35.3153295920209
948.965207213917,36.3016519765884
950.021871260232,37.2898757561163
951.074496375314,38.2747071011537
952.12308431709,39.2511625812086
953.167636781793,40.2146039665976
954.208155403845,41.1607667120112
955.244641755928,42.0857817381807
956.277097349233,42.9861903341052
957.305523633881,43.8589522083402
958.329921999501,44.7014469129841
959.350293775972,45.5114690389388
960.3666402343,46.2872177285501
961.378962587639,47.027281167039
962.387261992438,47.7306167948271
963.391538971036,48.3964464884613
964.391792142201,49.0243498513282
965.388020526805,49.6142315810419
966.380221084418,50.1657945896257
967.368392018594,50.6800587391304
968.352533328379,51.157588148459
969.332643777334,51.5991489398792
970.308722538276,52.0057191469919
971.280769368081,52.3783851992758
972.24878438051,52.7183222160293
973.212765930608,53.0264589243866
974.172704797976,53.3037823333208
975.12859019114,53.5516179443475
976.080411367477,53.7712935633729
977.028157323774,53.9641303097829
977.971815893054,54.1313090711228
978.911370709236,54.2739326672615
979.846803487724,54.3932512284894
980.778095981872,54.4906108968392
981.705234021097,54.5675597407362
982.628208879202,54.6255389856186
983.547015566216,54.6658562829842
984.461651505722,54.6897112228677
985.372115667242,54.6982138656155
986.27840800739,54.6923975309386
987.180529112258,54.6732276831411
988.078479969065,54.6416083522876
988.9722618205,54.5980990133945
989.861876237569,54.5407857434605
990.747324871491,54.4737192843672
991.628609329318,54.3975573555864
992.505731258642,54.3129188568251
993.378692332894,54.2203862526456
994.247494242336,54.1205078946968
995.112138688689,54.0138002951643
995.972627382073,53.9007503522123
996.828962039413,53.7818175211284
997.681144383762,53.6574359214053
998.529176144206,53.5280163686999
999.373059056095,53.3939483206296
1000.21279484505,53.2555969056837
1001.04838511304,53.1133124418745
1001.879831586,52.967437761802
1002.70713603131,52.8182943007968
1003.53030022535,52.666190256858
1004.34932595404,52.5114218495701
1005.16421501337,52.3542744490554
1005.97496920988,52.1950235740989
1006.78159036101,52.0339357597652
1007.5840802955,51.8712692959415
1008.38244085366,51.7072748392863
1009.17667388764,51.5421959020392
1009.96678126162,51.3796078014816
1010.75276480867,51.2525982197074
1011.53462638381,51.124213066218
1012.31236787848,50.9946498726471
1013.08599118941,50.8640971071584
1013.85549821875,50.7327343673944
1014.62089087413,50.6007325318427
1015.38217106877,50.4682538726255
1016.1393407215,50.335452133074
1016.8924017568,50.202472573745
1017.64135610475,50.0694519907786
1018.38620570095,49.9365187106825
1019.12695248653,49.8037925657586
1019.86359840796,49.6713848544704
1020.59614541695,49.5393982910773
1021.32459547032,49.4079269488467
1022.04895052977,49.2770562010867
1022.76921256174,49.1468626641383
1023.48538353715,49.0174141463124
1024.19746543117,48.8887696065725
1024.90546022298,48.7609791265386
1025.6093698955,48.634083899133
1026.30919643508,48.5081162369061
1027.00494183121,48.3830996027688
1027.69660807623,48.2590486655312
1028.38419716496,48.1359693822969
1029.06771109442,48.0138591094045
1029.74715186345,47.8927067432354
1030.42252147237,47.7724928918339
1031.09382192262,47.6531900779076
1031.76105521642,47.534762973403
1032.42422335635,47.4171686654822
1033.08332827611,47.3417865590183
1033.73837190587,47.2699896454905
1034.38935629177,47.1979840866012
1035.03628348443,47.1257689106382
1035.67915553831,47.0533313508513
1036.31797451112,46.9806473931677
1036.95274246322,46.9076823623887
1037.58346145699,46.8343915451075
1038.21013355624,46.7607208469888
1038.8327608256,46.6866074815051
1039.45134532996,46.6119806867369
1040.06588913379,46.5367624664166
1040.67639430068,46.4608683510279
1041.28286289265,46.3842081744813
1041.88529696965,46.3066868616497
1042.483698589,46.2282052218916
1043.0780698048,46.1486345177293
1043.66841218798,46.0676134711564
1044.25472744806,45.9853284307057
1044.83701763459,45.9016711776258
1045.41528479177,45.8165332767566
1045.98953095803,45.7298068021035
1046.55975816553,45.6413850352677
1047.12596843973,45.5511631328028
1047.68816379892,45.4590387589125
1048.24634625385,45.364912680273
1048.80051780726,45.2686893201654
1049.35068045357,45.170277269522
1049.89683617843,45.0695897529209
1050.43898695843,44.9665450480048
1050.97713476069,44.8610668572372
1051.51128154261,44.7530846313494
1052.04142925152,44.6425338442543
1052.56757982437,44.5293562196155
1053.0897351875,44.4134999096539
1053.60789725637,44.294919627139
1054.12206790286,44.2376322717966
1054.63224876759,44.2568416275327
1055.1384417861,44.2594735708997
1055.64064895648,44.2465898865162
1056.13887226629,44.2192199436965
1056.63311369211,44.1783578177622
1057.12337519909,44.1249600383752
1057.6096587406,44.0599439093326
1058.0919662578,43.984186343614
1058.5702996793,43.8985231580372
1059.04466092083,43.8037487734433
1059.51505188493,43.7006162686513
1059.98147446063,43.5898377393136
1060.44393052324,43.4720849160909
1060.90242193403,43.34799000009
1061.3569505687,43.2324265519012
1061.80751838924,43.1085309268231
1062.25412722833,42.9651174064832
1062.69677888806,42.8048450706619
1063.13547515405,42.6301662684431
1063.57021779538,42.4433310601488
1064.00100856444,42.2463938595062
1064.42784919693,42.0412217172375
1064.85074141177,41.8295037676791
1065.2696869111,41.6127614362136
1065.68468738021,41.3923590753824
1066.09574448759,41.1695147605505
1066.50285988493,40.9453110314914
1066.90603520712,40.720705414292
1067.30527207231,40.4965405988854
1067.70057208195,40.2735541818294
1068.09193682087,40.0523879123017
1068.47936785733,39.8335964023668
1068.86286674312,39.6176552810599
1069.24243501365,39.4049687863993
1069.61807418802,39.1958768006723
1069.98978576919,38.9906613428069
1070.35757124405,38.7895525378149
1070.72143208356,38.592734087608
1071.08136974289,38.4003482703016
1071.43738566152,38.2125004967535
1071.78948126345,38.0292634537834
1072.13765795727,37.8506808635082
1072.48191713636,37.6767708876849
1072.82226017904,37.5075292050163
1073.1586884487,37.342931788164
1073.49120329399,37.1829374058233
1073.81980604896,37.0274898737121
1074.14449803325,36.8765200767711
1074.46528055223,36.7299477833092
1074.78215489715,36.5876832702846
1075.09512234536,36.4496287774136
1075.40418416041,36.3156798063665
1075.70934159227,36.1857262799429
1076.01059587745,36.059653574841
1076.30794823918,35.937343440429
1076.60139988757,35.8186748148163
1076.89095201975,35.7035245484843
1077.17660582004,35.5917680447866
1077.4583624601,35.4832798257522
1077.73622309905,35.3779340308221
1078.01018888365,35.2756048554199
1078.28026094842,35.176166935587
1078.54644041577,35.0794956843058
1078.80872839612,34.985467584582
1079.06712598806,34.8939604438592
1079.32163427844,34.8048536138806
1079.57225444481,34.7028337137348
1079.81898847429,34.5831720550522
1080.06183762771,34.4676018316151
1080.30080294263,34.3559803011899
1080.53588543735,34.2481631566948
1080.76708611116,34.1440053413876
1080.99440594449,34.0433617547176
1081.21784589912,33.9460878614579
1081.43740691837,33.8520402153661
1081.65308992726,33.7610769073894
1081.86489583267,33.6730579473278
1082.07282552354,33.5878455868818
1082.276879871,33.505304591127
1082.47705972852,33.4253024646708
1082.67336593209,33.3477096380417
1082.8657993003,33.272399619238
1083.05436063452,33.1992491147997
1083.23905071899,33.1281381242758
1083.41987032094,33.0589500115135
1083.5968201907,32.9915715558048
1083.7699010618,32.9258929855762
1083.93911365104,32.8618079969964
1084.1044586586,32.7992137596021
1084.26593676805,32.7380109107962
1084.42354864649,32.6781035408569
1084.57729494453,32.6193991699
1084.72717629639,32.561808718068
1084.87319331987,32.505246470067
1085.01534661645,32.4496300350355
1085.15363677124,32.3948803026098
1085.288064353,32.3409213959457
1085.41862991415,32.2876806223591
1085.54533399076,32.235088422164
1085.66817710251,32.1830783162143
1085.78715975265,32.1315868525855
1085.90228242798,32.080553552776
1086.01354559879,32.0299208577531
1086.1209497188,31.9796340741244
1086.22449522511,31.9296413206709
1086.32418253806,31.8798934754417
1086.42001206125,31.8303441235792
1086.51198418132,31.7809495060106
1086.60009926798,31.7316684691174
1086.68435767378,31.6824624154709
1086.76475973407,31.6332952556996
1086.84130576687,31.5841333615356
1086.91399607269,31.5349455200712
1086.98283093444,31.4857028892404
1087.04781061727,31.4363789545263
1087.10893536841,31.3869494868842
1087.16620541703,31.3373925018572
1087.21962097407,31.287688219852
1087.26918223207,31.2378190275332
1087.31488936501,31.1877694402861
1087.35674252813,31.1375260656883
1087.39474185775,31.0870775679271
1087.4288874711,31.0364146330886
1087.45917946612,30.9855299352414
1087.48561792128,30.9344181032314
1087.5082028954,30.8830756880967
1087.52693442746,30.8315011310107
1087.54181253642,30.7796947316508
1087.55283722102,30.7276586168927
1087.56000845958,30.6753967097175
1087.56332620986,30.6229146982223
1087.56279040883,30.5702200046156
1087.55840097252,30.5173217540763
1087.55015779584,30.4642307433515
1087.5380607524,30.4109594089631
1087.52210969435,30.3575217948906
1087.50230445221,30.3039335195921
1087.47864483474,30.2502117422218
