Z,Vz
68.6618873611667,86.6099777229917
70.1371733856249,87.519049186171
71.5221339501456,88.3804662362109
73.2135273767663,89.3463389771819
74.5386607984008,90.1576256026235
75.7093828140851,90.8981645400113
77.2174400404228,91.7527984241986
78.5736303776293,92.5353270474695
80.7345232200969,93.6264150516243
82.6454851877797,94.602959226522
84.1963835841118,95.4231779847619
87.0251174528878,96.757585095129
89.9820159658868,98.1363876655778
91.9955287814471,99.1007092041721
94.5955620474176,100.291953816819
97.1182194990402,101.441419105951
98.7728490701036,102.216171003833
100.242136673105,102.906880518731
102.166527663383,103.782608202163
103.725107586371,104.487675003043
104.897271994763,105.020667288885
107.077642918015,105.969096274802
108.861974881912,106.739651697913
111.466931173822,107.839620676851
113.915390310526,108.870477922007
115.963373964339,109.713847461924
118.401771655232,110.71453069415
120.030724138694,111.349112095586
122.225281721688,112.214048478124
124.325609610197,113.030125005231
125.907691384981,113.604772096262
127.834556785927,114.326374434309
129.436284053031,114.88845237059
132.210914738772,115.967938321427
134.854093865817,116.96905416086
137.816044835085,118.106017385909
140.349039582267,119.037805323821
143.14373316341,120.078162317892
145.512088049816,120.908101794531
147.587730489903,121.603376311065
149.645253671343,122.298812273242
152.545982172715,123.42958551089
155.287181646068,124.524109697723
157.706643283617,125.486723686886
160.545760490187,126.640130914007
164.058944320175,128.095350999256
166.369951867049,128.97916094341
168.994023954412,130.000708934396
171.43855912059,130.927377249335
173.772579403807,131.773732991823
176.605354104507,132.817094321209
179.645154807811,133.944608576662
182.57801922293,135.000033058751
185.171357597576,134.71588852054
187.302404564241,135.294951063384
188.892916171235,135.515011583473
191.820138436912,136.29198286782
194.773308519826,136.997779586885
197.813708495744,137.633616876143
200.096940255062,137.788898990455
202.878832124952,138.075024055471
205.798821104145,138.328680799501
208.610638005646,138.441389368418
211.695853999158,138.606339231629
215.0014522215,138.808499567474
218.327879819779,138.960905658353
221.353909527101,138.921090504741
224.008032266851,138.663639174219
226.693977970956,138.385846431432
228.70201163542,137.782361724512
230.646250274313,137.155566775831
233.623569165628,137.032062076863
236.334358399921,136.781816681324
239.231073447022,136.623231130232
242.254453475093,136.527532806829
245.779825972138,136.677697088329
249.01245226096,136.683754315235
251.816838424517,136.481654680721
254.575297992206,136.260764514659
257.440811562346,136.094276775083
259.603751539196,135.58753684371
262.13619265805,135.264513715623
265.125158073519,135.167508209489
268.10570595712,135.066889034009
270.783942086125,134.821286105223
274.098911249626,134.889018995175
276.887692065212,134.700078172897
279.543657516965,134.447537167451
281.808695947197,134.006913254172
284.4733803501,133.765606867046
287.318914982364,133.615611221735
289.661684052452,133.221544427287
291.615423254162,132.639649542452
293.979545905754,132.265147862748
295.988783783827,131.720062469538
297.755277169333,131.060627786378
300.148578341631,130.716135738182
302.753342737129,130.478296002045
305.892797967765,130.506341717478
308.287403738754,130.168810392114
310.773687516797,129.879492586911
313.338322765789,129.630538983876
315.22569146314,129.051071048419
317.615909908833,128.724717654007
320.142354590195,128.469498117138
322.325920363316,128.044855215894
324.987621289843,127.856877540171
328.011077488483,127.845917266868
330.516037635513,127.578206601921
332.773651092483,127.186315432489
334.853715217275,126.709434873172
337.514229785499,126.52389329907
339.88130541768,126.194028011788
342.718236473706,126.100783834087
345.470288328978,125.967251068912
348.465060439056,125.955315634295
351.394802582239,125.909728673284
354.044041467556,125.726534955021
356.127029939527,125.265830952268
357.787605638141,124.598268461724
359.715659818735,124.069901793496
362.116727072973,123.78326674017
364.987461256248,123.731994130563
367.574053141862,123.540549064827
370.057197146772,123.300602696418
372.686126555238,123.136122066541
375.578881711011,123.104718947362
378.133116940633,122.907055604107
380.807058917376,122.771072595882
383.599512971906,122.693597907461
386.31331062757,122.578535472147
388.262066720823,122.082824831584
389.778728793882,121.377663529913
392.281062684865,121.16891453381
394.547071221341,120.845410631844
396.881604667858,120.559215401898
399.309216651185,120.322202410734
401.710615749789,120.075434339315
404.621606294578,120.084307148417
407.153623976699,119.905042082429
409.144220237336,119.459250279574
410.857286515432,118.880757145458
412.327677678461,118.186735649702
413.808540904802,117.503543399238
416.85614471362,117.610447385468
419.4737843639,117.504600481043
422.084488112173,117.396843397735
424.922771152492,117.404257403533
427.80786843528,117.43666385906
430.457272066434,117.350551509143
433.052705134743,117.238108804111
435.361483095771,116.982200236681
437.816574721322,116.802016467769
440.145223293221,116.561655731871
442.619979980321,116.395075539953
444.833476348008,116.098581025195
447.217310781384,115.888531793715
449.257121857501,115.510005162939
451.294252324242,115.133232393837
453.885338198706,115.036434130521
456.282493680377,114.843628197725
459.04303561392,114.834869207516
461.643067229413,114.745464027561
464.00703485442,114.539961537885
466.436016535927,114.368770915436
468.434686422757,113.983928994424
471.047659279283,113.908454922239
473.804206315945,113.905939437518
476.276521629579,113.761787265247
478.743090652292,113.615877364644
481.342054972474,113.537421982786
483.667041809164,113.321553590061
485.796420663872,113.011659939073
488.307905424287,112.894411342978
490.422546737913,112.579835054617
492.501976887433,112.250004300855
494.400135748777,111.832190875125
496.99052055906,111.764804495154
499.053682193326,111.435659377384
501.308753040373,111.204321092623
503.08040863591,110.73478229429
505.204041526599,110.446034663362
507.114962791323,110.053975485537
508.984242144016,109.646904827152
511.292458435769,109.464924088452
513.269984286976,109.11884787335
515.606270574738,108.957654429516
517.873243771252,108.763195539635
519.843705427156,108.424069102811
522.026595971999,108.194379740092
524.781705225806,108.253239617311
527.015564374836,108.051080076253
529.025155548664,107.74011157422
531.193211049179,107.510496476292
533.465108799344,107.334965906988
534.983256983855,106.783094363417
537.492588902152,106.732016718915
540.26955794711,106.814066217702
542.583686450295,106.664833148689
544.501609841587,106.316883239497
546.385567241074,105.95429685385
548.518177816893,105.718587381661
550.35032250378,105.334153655458
552.670390026452,105.197664468883
554.518171616136,104.827512613983
556.197371455554,104.376497001097
558.181350778928,104.08229060328
560.09027111224,103.753723631457
561.429358610472,103.14308744177
563.847283064721,103.079947161729
566.214049548294,102.99321643626
568.116369931927,102.67602343368
570.399038407145,102.552780624749
572.714209134037,102.448542950293
575.276505622241,102.46871660537
577.543266124068,102.341865227361
580.221358137454,102.421217725755
582.915104349655,102.507781658184
585.333265490881,102.455321033817
587.379636674782,102.216537668637
588.948997029349,101.739201043115
591.526716359029,101.770365829041
594.029052959306,101.762650027587
596.234595836212,101.606980880211
598.393220599488,101.427086213245
600.138801011469,101.042521083586
602.993514044631,101.214415768768
605.79944584432,101.359752150386
608.131913916839,101.266565123056
609.772210393726,100.827235586905
612.073992778901,100.722594523218
613.848612996007,100.355336116072
615.723661558583,100.042222649793
617.36059378315,99.613994188933
619.052123683686,99.2144414534723
620.918913956101,98.9065582781751
623.727338032024,99.074549774903
626.779544754447,99.3610180550713
629.431337801146,99.4459250445725
631.733566053551,99.3558224208367
634.27351410381,99.3842924125106
635.890140239024,98.9507153722265
637.723500132344,98.6312645018328
639.900930865363,98.4868735728099
641.49382133256,98.0513000826449
642.814589782847,97.4848120900705
644.590149170901,97.152335677773
646.31657874602,96.7961448101558
647.548645225727,96.1979633799187
649.686632092699,96.0581792551053
651.29196438041,95.6545832330812
653.280756774736,95.4467204716727
654.706370565595,94.9603615761015
655.804086517993,94.3143839468382
657.780903650727,94.114783014709
660.036973461382,94.0573232331006
661.662265002717,93.68501268613
662.585671187154,92.9666209548829
663.656737484217,92.3281885318967
665.571276058248,92.1190309549066
667.920132225817,92.1293151957705
669.905222917781,91.9596958622712
671.838221829458,91.7643981616856
672.947709275624,91.1607898771913
675.501514816509,91.2848937689006
677.397938021608,91.0804987512572
679.294932474056,90.8775986773245
681.070552068908,90.6162712224537
682.32978054539,90.099580046391
683.636085866518,89.6121272579884
684.91476374869,89.1152447066953
687.480362215869,89.2663519690223
690.470688452142,89.6298157428078
693.062849548204,89.7905138589225
695.221567651243,89.7327373311811
697.907306068179,89.9397501922167
699.319917951316,89.5066523794728
700.612645685966,89.018205638938
701.618483341674,88.3922811392117
703.117448976025,88.019108246156
705.364740344639,88.0241407167446
707.709425777348,88.0786494935814
709.512955642654,87.8604672948948
711.742405479797,87.8587596558699
713.760983383695,87.751715344813
715.813137157475,87.6618101865308
717.627279922265,87.4546447532746
719.842605317782,87.4501936358093
721.967401050471,87.4020642606272
723.012773122789,86.8147854760032
724.004287049181,86.2058775542029
725.547695840476,85.8793528543949
727.149431913027,85.5868882127545
728.565747788703,85.2035643385076
730.280676013813,84.9738065904931
732.619252637653,85.0588151537316
734.379439100882,84.8523008786011
736.652585185687,84.9053112336124
739.368762707906,85.180220560828
740.474597793677,84.6471880997201
741.297570212676,83.9773064571026
743.410875473267,83.9611613428924
746.094434564641,84.2289537113744
748.188742900923,84.2010515583976
749.526160311287,83.7934927608488
750.867066040678,83.3927590404183
752.789457374347,83.2866503380713
754.606919242932,83.1296371774207
756.516183040984,83.0207233030877
758.710649358384,83.0554066396935
760.525328080207,82.9004127436834
762.18000427301,82.6663823884746
763.907795421831,82.4726859057005
765.958091649461,82.4410105379667
767.659654055735,82.2356410134657
769.924201155984,82.3148021556331
771.43473971261,82.0170924516163
772.702536603721,81.6003259252026
773.971677545027,81.188258972892
775.122580571979,80.7208226179239
776.042940472936,80.1429080218037
778.00131198849,80.0911017334233
779.844693681267,79.9827835869555
781.894984822668,79.9788501517154
783.720137159654,79.8621636213578
785.424189868299,79.6874423873513
786.734538701355,79.3165539771905
787.751596042658,78.8030221197862
789.135280722836,78.4769846568097
790.896524153888,78.344133748127
792.074119887055,77.920929149015
793.691213294475,77.7221853873215
795.572109825996,77.6576691075789
797.221818444807,77.4775078594587
798.676483500299,77.2023478272689
799.972022254752,76.8518365143048
801.527099576817,76.6339217484758
803.067400985218,76.4120163043964
804.985639612256,76.3800141571793
805.972565510175,75.8830962044675
806.843726473756,75.3347539588756
808.746722289921,75.3073156719818
811.175621019388,75.5417977312337
813.106512740972,75.5257510677488
814.420178162552,75.2007035719363
815.915216028926,74.972127679149
817.336506534247,74.7087782431277
819.011982465247,74.5745488100501
820.601504880387,74.3980354423542
822.011155526411,74.1333289431063
823.743513661953,74.0325278510738
825.548048376891,73.9697730449816
827.626179191144,74.0437491542394
829.894122701556,74.2139567874402
831.029125636985,73.8159627217343
832.380243328877,73.5299419589375
833.698537879958,73.2298628564456
834.584354583757,72.7173580447784
835.079028311679,72.0139679966069
836.337197745285,71.7003189055624
837.86673005585,71.5249950444172
838.955714793888,71.1323015033982
840.469654974845,70.9559092650997
842.081856649891,70.8305806129962
843.387398263282,70.5525336480265
844.332425464153,70.0979891542376
846.088404965362,70.0540440193988
847.773229440794,69.9739733118636
849.708554997528,70.0202594773898
851.631717859582,70.0612378736038
852.798037401319,69.7223422343257
854.102004296858,69.456923587339
855.30567703707,69.1444027517959
856.407361741336,68.783547930047
857.375553860478,68.3594433088914
858.198284762375,67.8660363490412
859.581288344568,67.65864340519
860.642053830126,67.2920782736364
861.702949377695,66.9300743103943
863.196791764017,66.7876923256367
864.744715984934,66.6732891538306
866.120727302218,66.4746744316622
867.393555705528,66.2273166534691
868.642438132194,65.9710423386259
869.572347296638,65.5574317410469
869.924159209509,64.8583293500698
871.946783688905,65.0021902916805
874.418142547933,65.3687790474772
876.629987168209,65.6025393749621
878.441871263965,65.6343817387958
879.350271425278,65.2136169807326
880.472321807086,64.9034995852798
880.955721751291,64.2790915541994
881.98406509042,63.9319838087872
884.006681504141,64.0871985770535
886.040915742111,64.2462785302705
886.99853845602,63.8656807200194
887.647769006138,63.3331815579192
887.974044727095,62.6456492413948
889.397574531412,62.5149806989398
890.481436217577,62.215853237562
891.53552813666,61.9043973655752
891.972774929431,61.2874543367388
892.641524793583,60.7928429949638
894.591418401096,60.9433919307984
896.268187147542,60.9571708867152
897.414032870327,60.7049644682647
898.784006477615,60.5668102195564
900.394310998122,60.5514589875997
901.5523738803,60.3102382723245
903.322234620493,60.3767953184899
904.786323138436,60.2901420414777
906.260296112091,60.2081393120876
907.618470351336,60.0706441471326
909.082911349105,59.9875615149322
910.62497570704,59.9445195235983
911.000348181763,59.3190956807049
910.8274818317,58.4247154166012
909.764355870753,57.095434491177
910.883166067,56.8702636123238
912.310242110235,56.8003544477104
913.072203631374,56.4001278915168
913.408501806893,55.7900316444587
913.296534347726,54.9632724537517
914.890636572364,54.9967577617466
916.992899819332,55.2844595598763
917.535288493522,54.7908282463186
917.800475928827,54.1618905843836
918.586681293468,53.799883797744
919.568663446715,53.5399661464478
921.43812709908,53.7262562610105
921.385014979918,52.9504713618798
920.654717153879,51.8439799197207
919.532871822969,50.5514400459013
920.700595063717,50.418657129843
922.27298692486,50.490057517563
923.682948214168,50.478560888935
925.245722329463,50.5447000427134
925.749115361917,50.0806551971376
926.960516338122,49.9755851814796
927.261125792405,49.4168011607859
927.871376718741,49.0189012470606
928.111566954173,48.4409214367504
927.559799225926,47.4723410807235
928.975521285264,47.4967247673448
930.425642828497,47.5388397482022
931.81542383115,47.5505494218475
933.969450164663,47.9444445408815
935.227233323921,47.8867640181083
935.397554782253,47.2858337364828
936.287856424055,47.0519974738952
939.410803001561,47.9355486505989
942.535169474425,48.8115224931292
946.701252253447,50.2007218032845
947.497582233788,49.8908937994004
949.375018811234,50.1250963411714
950.179520754753,49.8194516014561
951.694668952127,49.8731004702959
953.443025035309,50.0429030423732
953.326505742612,49.2784801957099
952.61617853954,48.225055466414
953.350302959367,47.9042222942065
954.374803543985,47.7332827018668
955.277583507185,47.5017305881236
956.320223334952,47.3407992285372
956.989321096908,46.996740943869
958.322907577721,46.9884763287473
959.913742623384,47.1091440550526
961.664382316577,47.3078522534643
963.283392477875,47.4396585023565
964.400940792601,47.3188734045064
964.863611756953,46.8714266413568
964.626562623558,46.0792332275485
964.548274200467,45.3746647152413
965.199068286608,45.0404357020495
964.768684776943,44.1695906480597
965.549660599729,43.9129710084414
966.304247862247,43.6468335482627
967.841185079033,43.7738195392366
969.634967125863,44.0282086393261
971.675131747382,44.4033348109116
971.739358842794,43.7869967528848
971.954413069635,43.2517692739848
972.473861623428,42.8753209718951
973.109339360014,42.5592261708431
973.608193693691,42.1779471345728
974.765126470405,42.1282121268474
975.91911642435,42.0779231843199
977.145185080759,42.0643245983721
978.961912317569,42.3469000887227
981.43032431425,42.9503703658047
982.66974076114,42.9353845924669
984.434129995044,43.1830404470335
986.414974750665,43.5348665173872
987.507841233433,43.4408436256001
988.957578363235,43.5260897162328
989.876624540731,43.3444122994345
991.717775444354,43.6266225783509
993.519810813033,43.8863110228019
994.83607960384,43.8996331626478
995.906232197532,43.7903804434239
996.777831428102,43.5844920763384
997.591227586852,43.3499723867696
998.468140012935,43.1504381624798
999.535249640797,43.0486313807093
1000.76351943994,43.0277470650671
1000.76271375465,42.3916405461638
1001.53647570613,42.1504465693726
1002.6101392654,42.0613315974878
1003.55682660835,41.9103806596782
1003.81521428706,41.4165531963
1004.28768869872,41.0344017344592
1004.98570030795,40.7689021089168
1005.41133520824,40.3705658335932
1005.64975428822,39.8832338029555
1005.601552775,39.2573886579313
1006.01368122975,38.867330861307
1006.13760906061,38.3362772048588
1005.88007963546,37.6208705807229
1006.82369456629,37.5140355032306
1007.56764644376,37.3082840651935
1008.3337996527,37.1153513864428
1009.12287255207,36.9363047495262
1010.23303512017,36.9194536193599
1011.48430530254,36.9714143891189
1012.70748539494,37.0093395370137
1012.98020837688,36.5736182080757
1013.53526562808,36.2834017461927
1014.10605880609,36.0047380593954
1014.63965062715,35.709145946618
1015.14523157929,35.4032429601464
1016.15112434426,35.350595722056
1017.71869072785,35.5792771494969
1018.90070133221,35.613428647594
1018.90546910499,35.0581335406839
1019.17611880412,34.6411964594838
1019.5973538657,34.304280057769
1020.33926245702,34.1303990918153
1021.66144066418,34.2485347195743
1022.31530790735,34.0302639045588
1023.73770274885,34.1995383421146
1023.85526774259,33.7161804328927
1023.76761802601,33.1332986953958
1023.53957622156,32.4860271181429
1024.12366971013,32.2529866387791
1024.74633657307,32.0409612164768
1025.31007291303,31.8012271512947
1025.66464793532,31.459943789485
1025.75214304956,30.9894530968702
1026.25992373545,30.7337009618137
1026.48330592119,30.3373574103933
1027.11685198001,30.1503239957753
1027.70242822887,29.9423227437601
1028.1699486393,29.6769517398787
1029.64865156062,29.9196669632143
1030.98008694072,30.0863691110589
1031.21573610718,29.7036243002681
1031.46379333219,29.3303306629783
1030.84641305989,28.528646620363
1031.46610735064,28.3536148104342
1031.69790728611,27.9850252449391
1031.91667868263,27.613867273242
1031.6638180084,27.0109116187021
1031.04820139243,26.2323795947679
1032.53451406854,26.5147571602353
1033.89398659407,26.7285310207194
1034.75611849825,26.6933984751443
1035.41144571471,26.5546377997743
1035.52046044047,26.1440754981846
1035.87475090511,25.8617666367963
1036.40458382424,25.6676990797048
1036.70405655877,25.3618796709241
1036.87072935252,24.9938624998359
1037.01413846528,24.6176062756624
1037.46396435071,24.3977842999362
1037.61735390537,24.0313671355807
1037.81982431677,23.6934992133993
1037.68312696644,23.1896334051221
1037.14871465748,22.490850413254
1037.50548896396,22.2457416616188
1037.9460594915,22.0453415026783
1038.27973464846,21.7928424819355
1039.36203170526,21.9168481479435
1040.18698889721,21.9119223258105
1040.55342990192,21.6775542993289
1040.08367288943,21.0275592836305
1040.71756387996,20.9368954716573
1041.96819017219,21.1550231491398
1043.45187854109,21.4881295352447
1043.7655770749,21.2318503797381
1043.83551569405,20.8571587289553
1044.2810482987,20.6738082819485
1044.6263439185,20.4424451682946
1045.01997725535,20.2374748716532
1045.09940844802,19.8772123640825
1045.27741573597,19.5701458491938
1045.43099528005,19.253593463381
1045.73675471519,19.0161027256244
1046.05197538,18.7863519851415
1046.79320364272,18.7723891696275
1047.29385714742,18.637878564842
1048.09633131276,18.6555660660788
1048.72030115435,18.5848500067949
1049.48055418227,18.5826706293515
1050.04482598024,18.481426117379
1050.34854597179,18.2529960107626
1050.85571573417,18.126980735174
1052.29274282845,18.467509497863
1053.26213356167,18.5716018201643
1054.02172885309,18.5697720766338
1054.77312486831,18.563209455847
1055.54361831091,18.5675472020868
1056.00415623175,18.4165411444946
1056.69637347834,18.3818574758025
1056.87292051468,18.0891677898976
1057.53927191424,18.0456771078254
1057.94662694285,17.872613066897
1058.27544966168,17.6615337650901
1058.02721963043,17.164239152849
1058.23902400041,16.9028323501866
1058.30320830676,16.5710648171171
1059.14731707617,16.631928425811
1060.37360747667,16.8827531098794
1061.79908122506,17.2316866674814
1062.21196272953,17.0700917767188
1062.48757905229,16.8425896294985
1062.82801848257,16.6479603145312
1062.83531056806,16.2901239053357
1062.59918049235,15.8153192121279
1063.71698273171,16.0216487922343
1065.20558321556,16.411977702969
1065.35273881831,16.1272188398966
1066.26691632615,16.2289691322597
1066.81064910583,16.1427881831638
1067.00468691381,15.8850213579036
1065.77554208559,14.9171030488774
1066.23895038218,14.804886736647
1066.6198710844,14.653528957555
1067.48918024919,14.7473032405455
1068.23265855701,14.7773786453627
1070.9973906973,15.8173818157954
1070.13042398849,15.032239978334
1069.90646311841,14.575425798445
1070.20791244182,14.386257856655
1071.62258839137,14.7558363967948
1072.00689797994,14.6063394507548
1072.66292033446,14.595268264509
1074.82328176568,15.3363026557707
1076.63480152696,15.8953992763748
1075.75552120778,15.1041399252154
1074.49171098308,14.1269161222056
1074.47239119016,13.7837291163415
1073.64523958407,13.038883194415
1072.54927635827,12.167837289499
1073.52457114046,12.340216122911
1076.03754302841,13.2790580747474
1075.56314647846,12.7166074121192
1075.89764436445,12.5631133790819
1075.858575019,12.2246447422439
1076.07325954237,12.0163995806895
1076.69745039748,12.0157210584215
1076.27572370343,11.4923664097387
1075.24804635945,10.6705798291301
1074.34002187138,9.91699324062887
1073.82019448401,9.3653925235033
1072.99395882436,8.66640323958987
1072.99409902664,8.38714625152993
1073.52209042632,8.37525463908206
1074.43486121097,8.55623612160121
1074.83589676432,8.4778636332991
1075.31584744965,8.43923234740704
1075.71270145213,8.36022853363716
1075.57101988327,8.01271640333525
1075.76256272494,7.83623451887821
1075.84115054124,7.60435788943359
1076.54040003144,7.6862374418063
1076.79516623127,7.54459129566488
1077.16402752519,7.46135995475447
1078.13220766039,7.67888750491057
1077.44966072539,7.06924149648969
1077.16699769495,6.66571738817091
1077.11442121055,6.37995576963229
1077.52378172349,6.32954669524629
1078.66753253966,6.64638612592011
1078.68042910128,6.39358011790519
1078.4668154169,6.03165119361552
1078.16526483481,5.62866088130918
1077.84971611342,5.22290181815774
1077.2122109319,4.65906531622156
1077.57366568515,4.60046024469409
1077.47575623594,4.31304526341621
1076.83585562236,3.75787978181478
1076.47790669282,3.3498654073774
1076.1713487051,2.97140753698311
1075.73448321612,2.53268376020551
1075.0076992539,1.95241946533823
1075.2247232478,1.84998322826785
1075.08307976341,1.56756886724069
1075.09753878756,1.36750493175084
1074.95406290479,1.09040350069663
1074.67609817481,0.749661361186861
1074.94781089588,0.68728339181754
1074.73643912241,0.384030431527545
1074.61100458722,0.12641341498502
1074.3562402435,-0.192714416654852
1073.70607654707,-0.706921751544763
1073.37199704576,-1.05822021387992
1073.96932227556,-0.940901358861093
1074.21071489841,-1.00292337903382
1074.54529800708,-1.01684367727004
1075.08778766561,-0.927221890185005
1074.46640718622,-1.41968102042336
1074.45482479081,-1.60338608548843
