Z,Vz
525.062429933885,107.642970915694
527.045805353259,107.303160748062
529.403229605763,107.158935793716
531.760301888698,107.018627661421
534.507306750733,107.075451636943
537.153004912268,107.082697181905
539.224797917125,106.804451093141
541.075082137122,106.419083093745
542.503880667993,105.827672973304
544.039336297377,105.294549168012
545.388561127806,104.675105859952
547.259843236299,104.322618259153
549.619166895664,104.219660615229
551.337239860933,103.800039885368
553.337559666991,103.52558855223
555.450299692085,103.31146196693
557.57631557559,103.106604394647
560.207699867588,103.155589555418
562.105111161296,102.838855446037
563.788803841717,102.420209057403
565.495340629574,102.017373686972
568.039864950568,102.038166467549
570.016637524456,101.775232323999
572.146755055781,101.592547649016
574.406159218211,101.475110922627
576.527821560237,101.290270612637
578.81231203728,101.189665060562
580.637542759174,100.859448449018
582.480309445838,100.542315053213
584.536748546089,100.335628483456
586.300511445535,99.9841075170744
588.049580210125,99.6288122331713
589.848199501733,99.3017418383811
592.395806370541,99.3526429457023
594.79034909001,99.3279459065548
596.845597223443,99.1336519688987
598.39549438419,98.6878113585054
599.783541054864,98.1669305628426
601.605478672245,97.8686538413467
603.064657344549,97.3910139300957
604.453233566402,96.8834458783168
606.759929098779,96.8401888575964
608.664789985468,96.5980726920933
610.97621599444,96.5612513882311
612.748593768377,96.2554880998248
614.361108200783,95.8743427394208
615.886703255847,95.4536848781065
617.513610788383,95.0895749119823
619.682563803774,95.0000133658189
622.011512685262,94.9919075633382
624.904879386204,95.265506432848
627.112491686961,95.1944633807383
628.982945993088,94.9555976580152
631.56709531357,95.0744387041152
633.90160092578,95.0673541626511
636.288399428685,95.0864212395395
639.063534907552,95.3005285655568
642.050875211876,95.6172194948919
644.112877517342,95.4645892024239
645.459599654188,94.9558245379822
647.000994629526,94.549447604536
648.950297487901,94.3521240061239
650.974559348541,94.1917533857555
653.143763363835,94.1034195213794
655.440205008022,94.0804090355556
657.11634263291,93.7473906407982
658.905507435305,93.4744074966502
660.836671195995,93.2726693469523
662.346127975617,92.8623700560016
663.525309393713,92.2891543104146
664.738897306796,91.7375956929404
666.469986932373,91.4499983571448
668.202949598312,91.1672838817045
670.145090368742,90.9920497562006
672.457834546045,91.003442203586
674.762771949624,91.0124700382864
676.854159909052,90.9145349631394
679.23264983303,90.9597850712048
680.901924939344,90.6487917951846
682.457743860993,90.2844305069279
683.990528877561,89.9112510257528
685.84787084461,89.7054222074985
688.146191091743,89.7214606733325
690.588522301868,89.8087748838663
692.52441027289,89.642177681485
694.337359883422,89.41433780183
695.878723310639,89.0524836527087
697.711110027817,88.8396966655743
698.813342758771,88.2631966450651
699.508699962374,87.4892665669695
700.116132742907,86.6772718247707
702.382725024849,86.7059445906557
705.21484106392,87.016253928432
706.746324860792,86.6731426406222
708.082551179913,86.2349442063825
709.681813666271,85.9358005878997
711.755466944392,85.875408825875
714.366597422038,86.0837459000295
716.562602481009,86.0835725346792
718.399907265407,85.9024782468825
720.144915641685,85.6783824642354
721.455210543584,85.2392176117709
723.147153969544,84.9944815826675
724.982393206883,84.8243859532862
726.895968252719,84.6954884511252
729.140431187296,84.732723008459
731.140683573025,84.6479717135845
732.696942663774,84.3425175558919
734.365413799385,84.095130774822
735.797509697803,83.7328306483155
736.470931677125,82.9942363992429
737.531337591482,82.4574886823418
738.392192318226,81.827603552128
740.606319440755,81.8815768937115
742.794040164699,81.9222437641724
744.795367965854,81.8702980582983
745.990990494002,81.4143860153744
747.496110159142,81.1194971457306
749.188790829978,80.9211698706959
751.002706419644,80.785064486434
752.376173592407,80.4301906211198
754.32585305181,80.3677901369363
756.01293988319,80.1742376402261
756.80014746263,79.5336186800725
757.979623287535,79.0941250595203
758.856834209999,78.5090803308468
760.926984040951,78.526179970179
763.224104057527,78.6570257229187
764.340201584353,78.1970154018823
764.946375465802,77.4873687728685
765.571092964965,76.7946702857187
767.311136146533,76.6641895522218
768.811692246615,76.4188575959783
770.469616302737,76.2556921745155
772.292418112758,76.1804031162148
774.474920144941,76.2855945038497
776.239119278922,76.1818913582598
778.184968928293,76.1706861001406
780.107887248352,76.1491077284674
781.670477514525,75.9471444746329
783.06898062014,75.6659411125685
784.699590567594,75.5038177204559
786.992108989311,75.6745730121594
788.434941953101,75.4178244303636
789.970088264882,75.209991398437
791.305857156974,74.904352700101
793.3044409593,74.9324927134909
794.711221474599,74.6638517009237
795.995359943453,74.3364918025841
797.997664556196,74.3713617833401
799.337359895618,74.0757843745006
800.802638318036,73.8451980195036
801.835803939267,73.3986885423388
803.145058918423,73.0957524800915
805.047099310351,73.0920763881973
807.257900922617,73.2423888864631
808.376641347984,72.8458627711719
809.382109925232,72.396161048127
811.575566018219,72.5451199900758
813.582368626514,72.5986456854884
816.084275405538,72.8988879468417
817.51565978377,72.6613475450174
818.490548134448,72.1977116468557
820.329554377985,72.1710944158279
821.915625643211,72.0182911118714
823.13379809448,71.6819558710327
824.988499270775,71.668325951915
826.792433570128,71.6285102875603
827.780801490019,71.1822740813714
829.021921585399,70.8672767444532
829.558245015529,70.2032391745979
830.600007736643,69.7987435768366
832.181063881231,69.6665492073418
833.518046147658,69.4150493929934
835.224557632921,69.3503072827111
836.500141334478,69.070489592575
837.923609071544,68.8683667716056
838.544289753896,68.2666091963088
840.39766059024,68.287245464779
843.069823192998,68.7179182770499
845.66969523738,69.1065570065051
847.22401867769,68.970343466646
848.490634051446,68.6911003303981
850.285015449218,68.6784947615153
851.572985928003,68.4137983612544
853.615050028256,68.5274795998644
855.07962397832,68.3547696099432
857.215804725355,68.516449833217
858.278902093511,68.1401294954758
859.064530666059,67.631083706429
860.228492267916,67.3138867674823
861.284446941786,66.94714415027
863.2066132724,67.0177548770143
864.660375960764,66.8541243484907
865.813815799181,66.5422685928925
867.216616969888,66.355615231171
868.490668499722,66.108230039373
870.114646326097,66.0398119757547
871.440326819345,65.821718263689
873.356866890951,65.9021281219588
875.876239335102,66.2824965055079
877.705207050809,66.3136215660526
879.350436620576,66.2530821666604
880.291689965989,65.8412408011471
881.315075060116,65.4751193672149
882.636310474687,65.2620675827383
883.482219279372,64.8130826577287
884.502651141428,64.4564024865645
885.022897404143,63.8533676796852
885.711290711137,63.3393641629389
886.700554023615,62.9827935456267
888.14735322144,62.8578480022013
889.413784568645,62.6435315440812
890.805857505628,62.4950967987768
892.385223613713,62.4409170629021
894.06494981451,62.4389434823182
894.494798473764,61.8117102267382
895.110391476895,61.2831910134926
895.603285162314,60.6999083247037
895.756686496453,59.952687959466
896.038154137615,59.2755244443603
896.098502816903,58.4947545882123
896.374824177381,57.8317616431114
897.562130902061,57.6303816052561
898.835352543565,57.4745941956244
900.294222400494,57.4117382271185
900.710094596126,56.8293110170135
901.126163059007,56.253113529496
902.268069912364,56.0456234547478
903.759613124329,56.0157634343113
904.728922656957,55.7247242197483
905.073401984676,55.1239676869295
906.290824274629,54.9661927091176
907.549520179915,54.8323514569918
908.630762173571,54.6099167229561
909.688670799655,54.3783036014492
910.757796365242,54.1544416368921
911.512842300651,53.7762288122851
913.204696339437,53.8700686903252
914.441613023372,53.7364277781608
915.564906048779,53.5485552677472
916.494660264532,53.2645706169521
917.899587164611,53.2213628911347
918.45550951378,52.7545138050403
919.050024473668,52.3118508910497
918.869205225587,51.4856827861879
920.006404358724,51.3271920145013
921.51876370016,51.3585174332146
922.587699684465,51.1682190901888
923.058496338241,50.6803134080525
923.60441550821,50.2344439394887
924.856471370997,50.1471965188128
927.266373080054,50.6403782208112
928.274171548193,50.4275750428855
929.086235938213,50.1187475488636
929.741519709612,49.7353618521615
931.484253145072,49.9002189760588
932.676225458993,49.7878825479969
933.233279305547,49.3594633326527
934.58430241431,49.3316248272093
935.786237682366,49.2304496983822
936.565846045967,48.918788781014
937.505561804288,48.6909855355615
938.243874760371,48.3646586604119
938.608359810548,47.8540029307991
938.077859489517,46.9022744034235
939.978326490143,47.1752640145185
941.717436867664,47.3652458646229
942.035312173733,46.8436466768083
941.615091439515,45.9587219778519
941.585452809859,45.2779433575982
942.935301949003,45.2919287960745
944.633183133542,45.481724282174
945.96283045846,45.4860483602133
946.21365186801,44.9516627420968
945.936136415859,44.1580997915242
947.554988860854,44.3208391181275
948.482268202522,44.1356428371043
949.678366009026,44.0868858983015
950.185890825027,43.6954079265837
950.950123771918,43.4363990037046
951.850857734745,43.247098026309
952.93976453294,43.1539445657826
954.07840858344,43.0865338736126
955.018034654731,42.9207283006103
955.074192913703,42.3155585410376
956.095428813466,42.1993696959593
956.333424221449,41.6932637893693
957.972742664846,41.8917179962243
959.663819672584,42.1151637026415
961.031705017467,42.174409889084
961.600472128422,41.8338722185562
961.946017190856,41.3852329049853
962.788932478698,41.1908495114794
963.303693315462,40.8338020688355
964.223352777858,40.6829791024643
965.273481064356,40.5975617613818
966.124284274741,40.4132346965162
967.188816363977,40.3390071085242
967.896660452149,40.0876884882318
968.253269738726,39.6620879379133
968.543250369838,39.2074880266352
968.684937354647,38.6845024580397
969.365954883186,38.4351985061921
970.206847174294,38.2696020819496
970.590676933648,37.8772477460678
972.004570462362,38.0026580578717
973.372401378591,38.1035519611857
974.260405712349,37.963186700003
974.631640971681,37.5667096517217
975.255212250936,37.2978781008075
976.188576183803,37.1860620157737
977.1960928603,37.1128226429565
977.632132243373,36.7543473704931
977.68856856212,36.2100420734247
978.489674524945,36.043516788569
979.818303660856,36.1413956606964
980.779167184918,36.0549114002045
981.48304288229,35.8416180650692
981.953997227094,35.5132924727177
981.823421325566,34.8878869024303
982.996461166771,34.920538555998
984.226213627666,34.9810074324763
985.446208953931,35.0359354107853
986.79697640001,35.1568488476161
988.365029365349,35.3840984255476
989.42641150604,35.3567827015099
990.70400162784,35.4381628964267
991.790849491486,35.4233712916615
992.475293624556,35.2070696505985
993.248212036986,35.0381682916701
993.909075547521,34.8154394438126
994.463433022097,34.5406901096497
994.698506701206,34.1080671766321
994.870877698097,33.6485353195056
995.361764302915,33.3534428499384
996.028963114902,33.1503236068386
996.3204375651,32.7609836324981
996.898767365919,32.5188888959538
997.114419915709,32.0987810558185
997.121462709582,31.5789432240362
997.776714327742,31.3869639571576
998.59837096199,31.2809554882822
998.961356975165,30.9464344584586
999.48418209342,30.6957230550666
999.929781301996,30.4094750117151
1000.94643255969,30.4106192004897
1004.1921179521,31.5276577303884
1004.78826630531,31.3074525050789
1004.95924465713,30.8786649081924
1005.15391092582,30.4641693886373
1006.54592693738,30.65459194781
1007.60765397746,30.6774000173109
1008.60638228671,30.667923009674
1009.88020591396,30.7973051631133
1011.08559245901,30.8908794131154
1010.88502729789,30.2793347718793
1010.47629172145,29.5702754461814
1010.51661576456,29.0937894747317
1010.04230821646,28.364311856502
1009.40757074647,27.5622677846423
1009.44905657779,27.1066229492501
1009.12822912508,26.475022385094
1008.80081672498,25.8450508035649
1008.87877455264,25.4240089814325
1009.16167167986,25.1119183299143
1009.55240986536,24.8558887425934
1011.07231154937,25.1662603624098
1011.84377488824,25.1003051972689
1012.07919640973,24.7668962762851
1011.51273166639,24.0355155497462
1012.81587606057,24.2467386170708
1013.61995558398,24.2064637427152
1015.06647834371,24.4866834435612
1017.08125954624,25.0491367088382
1018.83512026585,25.4757395141434
1019.18676774969,25.1979066407152
1019.58375941091,24.9456504049606
1021.08245223693,25.2454909185306
1021.85646382832,25.1812050514538
1022.84806639753,25.2265252357132
1023.47112817248,25.0865010348578
1023.63015564599,24.7160934862665
1024.25180987103,24.5806680756312
1023.80513178918,23.9127497315586
1024.39876921755,23.7717455449494
1024.95587396833,23.6137024432741
1025.70745898701,23.5549160712367
1026.68275574223,23.6079208175563
1027.87406821257,23.7682138265894
1029.21243902115,24.0011179911102
1030.42191583529,24.1667391637516
1030.80419513617,23.9179550885351
1030.72362050789,23.4391991741369
1030.50159576549,22.8951170497569
1030.57105505847,22.5022172411979
1032.00206447682,22.7946907888589
1033.53549557046,23.1350899947756
1033.73833244039,22.8076214258031
1034.16683073041,22.5952830687971
1033.90740062086,22.0418414544167
1033.81009779723,21.5747500817317
1033.62297190517,21.0665840527723
1034.13133612811,20.9111930823558
1034.65519137826,20.7662576082906
1035.24997337095,20.6581786775248
1036.04080923636,20.6499498388466
1036.70136980348,20.5769989337192
1036.65362384224,20.1509146835985
1036.30404380349,19.5781028897311
1035.11555246816,18.5904784521877
1036.14958795887,18.7242147942341
1037.99717092967,19.2647160032538
1039.69810225738,19.725862827185
1041.95258787478,20.4585929232782
1043.72442625877,20.9431488676613
1044.41848800911,20.8828052831958
1044.0851363168,20.3105091103474
1043.87663255908,19.8073702628986
1043.22379706067,19.0859832095665
1042.50591737811,18.3403443037857
1044.26405641584,18.8398138170603
1046.03454744142,19.3409118501714
1046.58055276152,19.2254985386884
1046.91388150469,19.0046900736066
1047.19556741369,18.7580479491345
1047.812572597,18.6819558197308
1047.39282807458,18.0896899021023
1047.81727207137,17.9247196205136
1047.61821550737,17.4502601148579
1047.497653329,17.0206986175842
1048.44094770579,17.126121079194
1049.02442392785,17.0508146149052
1048.96878674575,16.6569580856863
1049.16740635334,16.3958800242722
1049.6172345384,16.261389439788
1049.7034850379,15.9467427960106
1050.16598652891,15.8225829232145
1050.51786515315,15.6449856341604
1051.66090651186,15.8633761036568
1052.53634735283,15.9469329237646
1053.11943345739,15.8832268896993
1053.42915038576,15.6850202489625
1053.77641268904,15.5077674798991
1053.62771848953,15.0849630789101
1053.46376196364,14.6576556575696
1054.30291522038,14.736424724342
1055.09780176712,14.7923653544019
1054.80078882027,14.301699659057
1055.30480687285,14.2158553388317
1055.34212743961,13.8974564165995
1056.37075714036,14.0779602750618
1057.29983600132,14.2067045446027
1057.92676501259,14.1833764064873
1058.41727350956,14.0944892451289
1058.66303926819,13.8820175888268
1058.73014326691,13.5837095817362
1058.84511482973,13.309835741737
1059.25537168009,13.1892345731676
1059.12483769428,12.7984558476073
1059.45039764382,12.6388377918847
1059.72957874593,12.4581855132944
1059.63093710316,12.0911670394956
1059.84652092595,11.8843610769131
1059.76399874572,11.5299589404595
1061.00781668021,11.8436639923502
1060.7664853359,11.4109539636885
1060.91586081752,11.1782180673825
1061.16895463484,11.0009737444666
1062.15419935381,11.1911271036866
1063.63854911323,11.6282821645654
1063.94392748346,11.4727953657875
1064.7238492103,11.5552887542897
1064.33687889859,11.0527928845014
1063.58276331587,10.3725645819963
1062.63293384407,9.60224596201198
1062.97803344712,9.48736630832833
1063.1252818977,9.27456940284038
1062.73232825855,8.79301423457986
1061.95621351343,8.12429357749271
1060.99851729176,7.3724104585137
1060.68803346421,6.9498468828678
1060.67990720106,6.68407863888903
1060.39578688328,6.28241340409332
1060.89759805597,6.27822106986703
1061.52338011963,6.33686035478803
1061.54753723807,6.09334002530041
1061.50094798023,5.81733135084518
1061.59116334724,5.61139521220379
1061.67837554719,5.40665253079058
1061.46668597888,5.05489084485839
1061.23361053056,4.69518405992322
1061.49031831059,4.5846251847423
1061.29619374196,4.24975714673554
1061.09947275678,3.91695835249188
1061.45760406509,3.86455850029603
1060.69065173369,3.25132744550058
1060.53365799428,2.9487974134596
1060.57963190171,2.75034594176619
1060.47395176029,2.47842373338879
1060.60467906827,2.32695622533579
1060.94432041056,2.28167550084736
1061.37850671584,2.28413389124697
1061.12896019999,1.94563028822909
1060.40825668341,1.37384495889554
1060.55904807977,1.24426453629679
1061.08684626342,1.30503267932822
1061.20088646655,1.15782495993975
1061.08112055128,0.894164842817508
1060.70577178964,0.506396662051631
1059.93227852197,-0.076734935336207
1059.97367881436,-0.246069278154189
1059.90443478773,-0.468586367642989
1060.24292446398,-0.486367185113809
1060.5822706162,-0.503168998730581
1060.90321440464,-0.528813146726428
1060.53201852957,-0.900920795685592
1060.15815029256,-1.27049589810809
