Heights,Vz_closed_m26,Vz_closed_m26_1,Vz_closed_m26_2,Vz_closed_m26_3,Vz_closed_m26_4,Vz_closed_m26_5,Vz_closed_m26_6,Vz_closed_m26_7,Vz_closed_m26_8,Vz_closed_m26_9,Vz_closed_m27,Vz_open_m26,Vz_open_m26_1,Vz_open_m26_2,Vz_open_m26_3,Vz_open_m26_4,Vz_open_m26_5,Vz_open_m26_6,Vz_open_m26_7,Vz_open_m26_8,Vz_open_m26_9,Vz_open_m27
100,144.037811823631,144.007481641361,143.977393316162,143.947543970178,143.917930770972,143.888550930633,143.859401704909,143.830480392353,143.801784333495,143.773310910031,143.745057544031,158.255076329991,158.160059173274,158.065865683118,157.972485314413,157.879907698388,157.788122639031,157.697120109588,157.606890249155,157.517423359333,157.428709900975,157.340740491
110,143.197745207749,143.167925542373,143.138343607042,143.108996573506,143.079881658144,143.050996121095,143.022336542448,142.993871814025,142.965628675919,142.937604553633,142.909796912352,157.146323850155,157.053150545625,156.960783273119,156.869211734768,156.778425804556,156.688415524839,156.599171102938,156.510682907825,156.422941466866,156.335937462659,156.249661729934
120,142.354379620129,142.325035490906,142.295925184969,142.267045921899,142.238394965134,142.209969621106,142.1817672384,142.153785206939,142.126020957175,142.098471959315,142.071135722547,156.037509424379,155.946160005792,155.85560006476,155.765814158809,155.676796991135,155.588538837923,155.501030136122,155.414261480221,155.328223619085,155.242907452877,155.158304030038
130,141.508113667175,141.479241919132,141.450600115973,141.422185524735,141.393995455544,141.366027260764,141.338278334178,141.310746110176,141.283428062975,141.256321705844,141.229424590358,154.928523292648,154.838968124123,154.75018605909,154.662167229108,154.574901930628,154.488380621634,154.402593918367,154.317532592117,154.233187566099,154.149540072807,154.066587958333
140,140.65835031699,140.629977782493,140.601831161473,140.573907769392,140.546204964029,140.51872014465,140.491450751199,140.464394263504,140.437548200509,140.410910119514,140.384477615441,153.819291188769,153.731507331512,153.644479765301,153.558198856204,153.472655130933,153.387839273574,153.303742122402,153.220354666761,153.13766804403,153.055673536648,152.974362569214
150,139.805461647332,139.777554371874,139.74986919445,139.722403477161,139.695154623667,139.668120078376,139.641297325649,139.614683889021,139.588277330443,139.562075249543,139.536075282899,152.709730100639,152.623695012999,152.538399670524,152.453834669369,152.36999076217,152.286858854869,152.204430003618,152.122695411745,152.041646426804,151.961274537679,151.881571371771
160,138.949190516325,138.921775088473,138.894577788639,138.867596026598,138.840827252932,138.814268958225,138.787918672288,138.761773963392,138.735832437525,138.710091737666,138.68454954307,151.599668963086,151.515370665724,151.431797030004,151.34893883593,151.266787017324,151.185332658691,151.104566992153,151.02447466393,150.945042898062,150.866273440767,150.788158118517
170,138.089427939597,138.062470671407,138.035727778478,138.00919671641,137.982874980864,137.95676010678,137.93084966761,137.90514127457,137.879632575911,137.854321256199,137.829205035625,150.489079565894,150.406483238506,150.32459554215,150.243407479148,150.162910201622,150.083095008443,150.003953342255,149.925476786568,149.847657062916,149.770486028088,149.693955671423
180,137.226341439041,137.199868605701,137.173606239555,137.147551843121,137.121702958234,137.096057165278,137.070606615013,137.045331590065,137.020252796546,136.995367960286,136.970674842081,149.377885385811,149.296969622668,149.216746710064,149.137207868512,149.058344464392,148.980148006983,148.902610145574,148.825722666637,148.749477491067,148.673866671489,148.598882389628
190,136.359442928428,136.333421179004,136.307606206417,136.281995558196,136.256586820462,136.23137761717,136.206365609372,136.181548494497,136.156924005649,136.132489910916,136.108244012702,148.265870235037,148.186630337033,148.108068726142,148.030176802289,147.952946108577,147.876368328361,147.800435282399,147.725138906152,147.650448858313,147.576379051883,147.502921857494
200,135.489217534117,135.463672764336,135.438330589448,135.413160653025,135.388189052897,135.363413456239,135.338831566631,135.314441123351,135.290239900686,135.266225707255,135.242396385354,147.153034470015,147.075430248138,146.998489024823,146.92220241072,146.846562155861,146.771560146817,146.697188403928,146.623439078599,146.550304450661,146.477776925786,146.405849032977
210,134.614909634047,134.589808896816,134.56490746254,134.540202969109,134.515693091553,134.491375541323,134.467248065573,134.443308446477,134.419554500541,134.395984077953,134.372595061928,146.039310268352,145.963327820648,145.887986867122,145.813285675937,145.739216200288,145.665770526275,145.592940870211,145.520719575995,145.449099112549,145.378072071307,145.307631163775
220,133.737204982698,133.712554201462,133.688090125555,133.66381943345,133.639739843317,133.61584910905,133.592145019571,133.56862539815,133.545288101743,133.52213102034,133.499152076336,144.924403754144,144.850030479483,144.776291119778,144.703177666616,144.630682244579,144.558797108522,144.48751464093,144.416827349337,144.346727863797,144.277208934424,144.208258302506
230,132.855202173581,132.831007928586,132.807005637333,132.783193026494,132.759567858465,132.736127930665,132.712871074855,132.689795156474,132.666898073987,132.644177758248,132.621632171883,143.808418560157,143.735617545146,143.663435860165,143.591865696552,143.520899375052,143.450529343185,143.380748172669,143.311548556918,143.242923308588,143.174865357185,143.107367746732
240,131.969660088597,131.945927801359,131.922356150717,131.898970455045,131.875768748267,131.852748869473,131.829908691435,131.807246119943,131.784759093177,131.762445581076,131.740303584736,142.691154752502,142.619932618686,142.549316088821,142.479297525719,142.409869418917,142.341005103139,142.272706918421,142.204976870697,142.137807951998,142.071193268059,142.005126036057
250,131.079664105217,131.056361823404,131.033244270852,131.010309261439,130.987554643371,130.964978298512,130.942578141729,130.920352120252,130.898298213049,130.876414430218,130.854698812387,141.572461306612,141.502769476635,141.433669120944,141.365152795154,141.297213178154,141.229843069594,141.163035387437,141.096783165562,141.031079551436,140.965917803829,140.90129129059
260,130.185907545998,130.163059662486,130.140392852358,130.117904973303,130.095593916644,130.073443228631,130.05145306502,130.029633763249,130.007983341272,129.986499847555,129.965181360491,140.452406425859,140.384226138456,140.316623407473,140.249590977913,140.183121714668,140.11720860009,140.051844731605,139.987023319395,139.922737684132,139.858981254763,139.79574756635
270,129.287606645828,129.265181792979,129.242934569645,129.22086287533,129.198964642501,129.177237835939,129.155680452117,129.134290518578,129.113066093345,129.092005264325,129.071106148747,139.330559078558,139.26389865617,139.197802610314,139.132263851042,139.067275405684,139.00283041646,138.938922138147,138.875543935805,138.812689282553,138.750351757402,138.688525043137
280,128.385238574269,128.363260532298,128.341456527848,128.319824503446,128.298362433894,128.277068325644,128.255940216178,128.234976173414,128.21417429511,128.193532708298,128.173049568719,138.207142240544,138.141953075543,138.077314802393,138.013220513944,137.949663417069,137.886636830349,137.824134181808,137.762149006706,137.700674945383,137.639705741156,137.579235238258
290,127.478306751639,127.45674479197,127.435353486752,127.414130819542,127.393074805514,127.372183490842,127.351454952101,127.330887295676,127.310478657188,127.29022720093,127.270131119324,137.081788005055,137.018082242506,136.954914511937,136.892278067816,136.830166276048,136.76857261171,136.707490656827,136.646914098217,136.586836725379,136.527252428432,136.468125989427
300,126.566908908799,126.5457861476,126.524830512989,126.504040030746,126.483412757601,126.462946780625,126.44264021665,126.422491211683,126.402497940352,126.382658605351,126.362971436904,135.954543762304,135.892269994398,135.830521193842,135.769290791518,135.708572326618,135.648359444435,135.588645894221,135.529425527086,135.470692293954,135.412440243561,135.354663520507
310,125.651005050447,125.630291449902,125.609741653331,125.589353726765,125.569125766536,125.549055898689,125.529142278402,125.509383089424,125.489776543526,125.47032087996,125.451014364936,134.825185415819,134.764358670881,134.704044358959,134.644236068848,134.584927495098,134.526112435869,134.467784790821,134.409938559071,134.352557901333,134.295622180286,134.239150218386
320,124.730136635695,124.709854598997,124.689732902745,124.669769654394,124.649962991044,124.630311078864,124.610812112527,124.591464314658,124.572265935296,124.553215251368,124.534310566176,133.693635972874,133.634202948614,133.575269699904,133.516829985779,133.45887766802,133.401406709066,133.34441116998,133.287885208454,133.231823076879,133.176219120437,133.121067775264
330,123.804728493886,123.784874274836,123.765176963417,123.745634708138,123.726245686504,123.707008104449,123.687920195787,123.668980000697,123.650161857034,123.631488409761,123.612957997475,132.559748527893,132.501726313433,132.444191668923,132.387138507394,132.330560842128,132.274452784611,132.218808542547,132.163622417914,132.108880822872,132.054558471532,132.000677517929
340,122.874099856926,122.854643995785,122.835341813559,122.816191497802,122.797191264436,122.778339357199,122.759634047109,122.741073631931,122.722656435667,122.704380808049,122.686245124051,131.423402685643,131.36673687076,131.310546362978,131.254825239606,131.199567675304,131.144767940103,131.090420397478,131.036519502466,130.983059799829,130.930035922262,130.877442588637
350,121.938494092651,121.919458367271,121.900572952773,121.88183607696,121.863245995363,121.844800990708,121.826499372384,121.808339475929,121.79031966253,121.772438318524,121.754693854927,130.284432664314,130.229141677191,130.174314121649,130.119944224944,130.066026309233,130.012554789651,129.959524172423,129.906929053034,129.854764114432,129.803024125281,129.751688190099
360,120.997934171153,120.97928994655,120.960792863729,120.942441188767,120.924233214861,120.906167261799,120.888241675445,120.870454827233,120.852805113679,120.8352909559,120.817910799138,129.142784634321,129.088813641437,129.035294199772,128.982220695094,128.929587605292,128.877389498505,128.825621031295,128.774276946874,128.723352073366,128.672841322107,128.622739685996
370,120.051624825784,120.033393039748,120.015305092351,119.997359289112,119.979553962042,119.961887469133,119.944358193853,119.926964544654,119.909704954489,119.892577880348,119.875581802795,127.998149031994,127.945517165827,127.893325305339,127.841567982095,127.790239817395,127.739335520449,127.6888498866,127.638777795595,127.589114209884,127.539854172974,127.490992807816
380,119.100084871254,119.0822616981,119.064579091961,119.047035397413,119.029628984907,119.012358250267,118.995221614201,118.978217521817,118.961344442155,118.944600867729,118.92798531408,126.850677124078,126.799329725144,126.748410822322,126.697915100134,126.647837330158,126.59817236926,126.548915157874,126.500060718327,126.451604153197,126.40354064371,126.355865448186
390,118.14315807336,118.125739662359,118.108435543303,118.091266519636,118.074231775202,118.057329741742,118.040558875306,118.023917655791,118.007404586476,117.991018193578,117.974757025813,125.699762077224,125.649718422777,125.600092047644,125.550877777939,125.502070524505,125.453665281202,125.405657123228,125.358041205484,125.310812760981,125.263967099277,125.21749960496
400,117.180100240481,117.163058733959,117.146151511612,117.12937699335,117.112733623761,117.096219871632,117.079834229482,117.0635752131,117.047441361105,117.031431234504,117.015543416263,124.545732350525,124.496976446168,124.448626738249,124.400678193037,124.353125859225,124.305964866261,124.259156659437,124.212725786401,124.166672084618,124.120990996584,124.075678037563
410,116.211315398257,116.194670899962,116.178157511366,116.161773690232,116.145517918404,116.12938870134,116.113384567652,116.097504068662,116.081745777964,116.066108291001,116.050590224644,123.388086429243,123.34056126544,123.293431340795,123.246691766367,123.200337733118,123.154364510289,123.10876744383,123.063541954857,123.018683538149,122.974187760683,122.9300502602
420,115.236655226956,115.22040384241,115.204280425278,115.188283470785,115.172411497645,115.156663047603,115.141036684993,115.125530996297,115.110144589725,115.094876094798,115.079724161938,122.22678244767,122.180509976902,122.134621991213,122.089113737498,122.043980540315,121.999217800315,121.954820992701,121.910785665741,121.867107439301,121.823782003417,121.780805116912
430,114.255726725382,114.239841598892,114.224081488583,114.208444925174,114.192930462305,114.177536676095,114.162262164702,114.147105547905,114.132065466685,114.117140582819,114.102329578488,121.061838910406,121.016802951695,120.972106862744,120.927774770742,120.883807398833,120.840200282556,120.796949029684,120.754049318777,120.711496897768,120.669287582584,120.627417255802
440,113.268259505295,113.252759712339,113.237381858813,113.222124512079,113.206986261844,113.191965719725,113.177061518822,113.162272313311,113.147596778033,113.133033608106,113.11858151853,119.892601854044,119.848744663861,119.80525091659,119.762116130352,119.719335896335,119.67690587732,119.63482180624,119.593079484775,119.55167478198,119.510603632944,119.469862037486
450,112.274378373159,112.259259980483,112.244260483028,112.229378484405,112.214612609992,112.199961506518,112.185423841649,112.170998303582,112.156683600653,112.142478460955,112.128381631957,118.719294972083,118.676639666519,118.634337515645,118.592384167447,118.550775340835,118.509506824211,118.468574474068,118.42797421363,118.387702031519,118.347753980452,118.308126175976
460,111.273884006837,111.259143061607,111.244518000119,111.230007461829,111.215610107394,111.201324618268,111.187149696296,111.173084063324,111.159126460812,111.145275649464,111.131530408858,117.541762424381,117.500292741596,117.459166068322,117.418355128934,117.377862804209,117.337701080435,117.297865939559,117.258353428119,117.219159655951,117.180280794938,117.141713077783
470,110.266569375787,110.252201906462,110.237947342303,110.223790888272,110.209736972506,110.195792194847,110.18195528947,110.168225010042,110.154600129346,110.141079438919,110.127661748693,116.359420720709,116.319079500839,116.279071370591,116.239392235664,116.20003806833,116.161004906083,116.122288850337,116.083886065141,116.045792775939,116.008005268345,115.97051988696
480,109.251883070934,109.237863577153,109.223954194018,109.210153629929,109.196460613393,109.182873892645,109.16939223526,109.156014427786,109.142739275375,109.129565601433,109.116492247272,115.172332529927,115.133142803974,115.094276344341,115.055729180526,115.01749740655,114.979577179653,114.941964719029,114.904656304586,114.86764827574,114.830937030228,114.794519022964
490,108.229915553916,108.216261706941,108.202715057859,108.189274349688,108.175938345013,108.162705825608,108.149575592063,108.136546463427,108.12361727685,108.110786887239,108.098054166921,113.980366023733,113.942311527574,113.904570619208,113.867139450122,113.830014234307,113.793191246996,113.756666823441,113.720437357707,113.684499301507,113.648849163055,113.613483505953
500,107.200487643897,107.18719544172,107.174007557828,107.160922769454,107.147939872857,107.135057682957,107.122275032974,107.109590774075,107.097003775031,107.084512921882,107.072117117609,112.78328457612,112.746322118768,112.709651512399,112.673281335156,112.637207921443,112.601427664848,112.565937016961,112.530732486217,112.495810636763,112.46116808736,112.426801510304
510,106.163359979054,106.150425403584,106.137592300079,106.124859479576,106.112225771609,106.099690023847,106.087251101748,106.074907888216,106.062659283267,106.050504203703,106.038441582792,111.58046804476,111.544594927024,111.509016602242,111.473729462122,111.438729956832,111.404014593817,111.369579936659,111.335422603955,111.301539268224,111.267926654841,111.234581540997
520,105.118283626543,105.105702644359,105.093220321237,105.080835501611,105.06854704788,105.056353840069,105.044254775484,105.032248768379,105.020334749637,105.008511666449,104.996778482003,110.372034891077,110.33724720946,110.302745103897,110.268525081955,110.234583707746,110.200917600784,110.16752343488,110.134397937061,110.101537886512,110.068940113543,110.036601498587
530,104.064999619219,104.052768182294,104.040632625069,104.02859182496,104.016644676831,104.004790092659,103.993027001206,103.981354347692,103.969771093486,103.958276215791,103.946868707353,109.157731235397,109.124012748825,109.090570767566,109.05740191317,109.024502861849,108.99187034337,108.959501139991,108.927392085409,108.895540063746,108.863942008548,108.832594901812
540,103.003238464434,102.991352510841,102.97955969124,102.967858915615,102.956249110886,102.944729220586,102.933298204535,102.921955038534,102.910698714053,102.899528237938,102.888442632115,107.937279056964,107.904613502543,107.872215529525,107.840081871549,107.808209315058,107.77659469824,107.745234909991,107.714126888904,107.683267622292,107.652654145213,107.622283539544
550,101.932719622999,101.921175077596,101.909720954233,101.89835619505,101.887079758615,101.875890619612,101.864787768529,101.853770211353,101.842836969278,101.831987078412,101.821219589495,106.710388018682,106.678759122208,106.647389030539,106.616274587488,106.585412687852,106.554800276382,106.524434346794,106.494282983142,106.464364616841,106.434684140738,106.405238735423
560,100.853150956205,100.841943731293,100.830824250328,100.819791487184,100.808844431669,100.797982089216,100.787203480583,100.776507641556,100.765893622667,100.755360488908,100.744907319461,105.476754945406,105.446119252229,105.415723322119,105.38557467042,105.355670298971,105.326007257754,105.296582643942,105.267393600956,105.238437317554,105.209711026935,105.181212005869
570,99.7642281386292,99.7533541346046,99.7425652303751,99.7318604311362,99.7212387575233,99.7106992453148,99.7002409451403,99.6898629221948,99.6795642559619,99.6693440399418,99.6591936540695,104.23588820423,104.20624602044,104.17684569139,104.147684275799,104.11875887977,104.090066655839,104.061604802052,104.03337056106,104.005361219239,103.977574105828,103.95000659209
580,98.665634034297,98.6550891402744,98.6446267359209,98.6342458573339,98.6239455555655,98.6137248963344,98.6035829597442,98.5935188400059,98.5835316451706,98.5736204968654,98.5637845300357,102.987660747081,102.959006518586,102.930585819697,102.902395813242,102.874433707719,102.846696756374,102.819182256317,102.791887547647,102.764810012608,102.737947074756,102.71129619815
590,97.5570380335149,97.5468181279407,97.5366781360087,97.5266171242993,97.5166341738686,97.5067283799706,97.4968988517833,97.4871447121413,97.4774650972766,97.4678591565632,97.4583260522675,101.731742270957,101.70405989436,101.676602868099,101.649368457204,101.622353970683,101.595556760649,101.568974221457,101.54260378887,101.516442939243,101.49048918872,101.46474009246
600,96.4380953475082,96.4281962987566,96.4183746217864,96.4086294132409,96.3989597837677,96.3893648577493,96.3798437730387,96.3703956807007,96.361019744761,96.3517151419596,96.3424810615093,100.467776711107,100.441050103474,100.414540812681,100.388246204042,100.362163685198,100.336290705274,100.310624754052,100.28516336117,100.259904095332,100.234844563544,100.209982410363
610,95.3084462577238,95.298863924679,95.2893564557807,95.279922977315,95.2705626291071,95.2612745642613,95.2520579489053,95.24291196194,95.2338357947974,95.224828651202,95.2158897469375,99.1953920596245,99.1696051650051,99.1440276993012,99.1186571261929,99.0934909500701,99.0685267152186,99.043762005029,99.0191944412223,98.9948216830954,98.9706414267826,98.9466514045362
620,94.1677153163993,94.1584455490239,94.1492481724396,94.1401223421543,94.1310672267567,94.1220820076657,94.1131658788825,94.1043180467503,94.0955377297188,94.0868241581155,94.078176573919,97.9141995654263,97.8893363608352,97.8646748425003,97.8402125705544,97.8159471442535,97.7918762011947,97.7679974165565,97.7443085023561,97.7208072067237,97.6974913131941,97.6743586400159
630,93.0155104946976,93.006549134589,92.9976577262422,92.9888354539658,92.9800815146977,92.9713951177634,92.9627754846369,92.9542218487082,92.9457334550571,92.9373095602312,92.928949432028,96.6237928747764,96.5998373756894,96.5760759650707,96.5525062975941,96.5291260655025,96.5059329978569,96.4829248598084,96.4600994518848,96.4374546092949,96.4149882012485,96.3926981302938
640,91.8514222743819,91.842765155316,91.8341755833496,91.8256527711702,91.8171959436505,91.8088043376144,91.8004772016072,91.7922137956711,91.7840133911267,91.7758752703596,91.7677987266097,95.3237471084763,95.3006833738967,95.2778062743917,95.2551135572692,95.2326030058845,95.2102724389206,95.1881197096899,95.1661427054507,95.1443393467403,95.1227075867228,95.101245410554
650,90.6750226786436,90.6666656271074,90.65837375241,90.6501462951963,90.6419825078582,90.6338816543104,90.6258430097677,90.6178658605292,90.6099495037675,90.6020932473235,90.5942964095027,94.0134755817458,93.9913215174958,93.9693465967026,93.9475486582521,93.9259255756011,93.9044503648583,93.8831378521849,93.8619941940291,93.8410173945125,93.8202054890391,93.7995565436867
660,89.4856019474907,89.4775565308792,89.4695738404114,89.4616531455046,89.4537937268754,89.4459948763227,89.4382558965152,89.4305761007826,89.4229548129136,89.4153913669583,89.4078851070323,92.6924549638871,92.6711599958102,92.6500370079844,92.6290839281749,92.6082987172587,92.5876793685652,92.5672239072352,92.546930389593,92.5267969025352,92.5068215629322,92.4870025170449
670,88.282533767652,88.2747795855256,88.2670858315855,88.2594518023261,88.2518768051171,88.2443601579958,88.2369011894616,88.2294992382759,88.2221536532672,88.2148637931413,88.2076290262928,91.3603118747879,91.3398601407874,91.3195733673837,91.2994495693191,91.2794867930224,91.2596831159777,91.2400366461118,91.2205455211946,91.201207908254,91.1820220030042,91.162986029288
680,87.0656475005727,87.0581803478825,87.0507713600094,87.043419860101,87.0361251817641,87.0288866688643,87.0217036753287,87.0145755649535,87.0075017112168,87.0004814970956,86.9935143148854,90.0165297318923,89.9969054349139,89.9774392216188,89.9581291918365,89.9389734756901,89.9199702329934,89.9011176526654,89.8824139521582,89.8638573768977,89.845446199738,89.8271787204284
690,85.8344235136038,85.8272391803842,85.8201107832082,85.813037671454,85.806019204549,85.7990547517776,85.7921436920914,85.7852854139251,85.7784793150158,85.7717248022281,85.7650212913802,88.660567268661,88.6417546799249,88.623093439841,88.6045817314495,88.5862177667234,88.5679997859932,88.5499260573886,88.5319948762927,88.5142045648081,88.4965534712364,88.4790399695698
700,84.5874947465647,84.5806033657714,84.5737656215671,84.5669808902813,84.5602485578731,84.5535680197478,84.5469386805745,84.5403599541099,84.5338312630252,84.5273520387386,84.5209217212486,87.2916139739664,87.2736284235172,87.2557874432964,87.2380892989704,87.220532283807,87.2031147181269,87.1858349487717,87.1686913485823,87.1516823158908,87.1347770292141,87.1180030520955
710,83.324827217275,83.3182096973134,83.3116436583328,83.3051285020036,83.2986636392305,83.2922484899762,83.2858824830871,83.2795650561241,83.2732956551972,83.267073734804,83.2608987576706,85.908740671119,85.8915342286298,85.8744659108293,85.8575340628243,85.8407370560265,85.8240732876301,85.8075411801055,85.7911391807029,85.7748657609686,85.7587194162718,85.7426986653437
720,82.0457096278374,82.0393755312979,82.0330906930786,82.0268545408799,82.0206665112317,82.0145260493254,82.0084326088468,82.0023856518145,81.9963846484215,81.9904290768815,81.9845184232764,84.5117719408656,84.495329045546,84.4790179690958,84.4628371342171,84.4467849886527,84.4308600046887,84.4150606786734,84.3993855305449,84.3838331033719,84.3684019629031,84.3530906971291
730,80.7486749628618,80.7426057000813,80.7365836136397,80.730608155684,80.7246787868096,80.7187949758998,80.7129561999655,80.7071619439913,80.7014117007834,80.6957049708232,80.6900412621207,83.0996650103509,83.0839992592729,83.0684589788966,83.0530426691203,83.0377488536409,83.0225760794811,83.007522916533,82.9925879571092,82.977769815506,82.9630671275761,82.9484785503123
740,79.4338607615884,79.4280652371814,79.4223147445155,79.4166087608309,79.4109467714264,79.4053282695061,79.3997527560275,79.3942197395534,79.3887287361081,79.3832792690369,79.3778708688667,81.6712708674768,81.6563362139503,81.6415210126344,81.6268238372804,81.6122432842374,81.5977779720038,81.5834265407946,81.5691876521153,81.555059988348,81.5410422523463,81.5271331670396
750,78.0991665033548,78.0936267256959,78.0881299717913,78.0826757424302,78.0772635460938,78.071892898809,78.0665633240034,78.0612743523641,78.0560255217003,78.0508163768098,78.0456464693453,80.2264197090199,80.2122288237985,80.1981513291283,80.1841858723471,80.1703215296299,80.1565488685423,80.1428844882167,80.1293271176714,80.1158755057223,80.1025284205998,80.0892846495736
760,76.7446619169102,76.7393860502793,76.7341511419843,76.7289567169571,76.723802307447,76.7186874528815,76.7136116997284,76.7085746013617,76.7035757179309,76.6986146162335,76.6936908695887,78.7630162208311,78.7495241096846,78.736139656041,78.7228615773764,78.7096886114444,78.6966195158749,78.6836530677857,78.6707880634015,78.658023317683,78.6453576639641,78.6327899535974
770,75.3685866225035,75.3635573637401,75.3585671296012,75.3536154676685,75.3487019324884,75.3438260854402,75.3389874946048,75.3341857346371,75.3294203866412,75.3246910380499,75.319997282504,77.2811121656465,77.2683301540632,77.2556500277865,77.2430705742164,77.2305905999085,77.2182089301946,77.205924408817,77.1937358975682,77.181642275941,77.1696424407859,77.1577353059767
780,73.9698278034401,73.9650524991158,73.9603142341499,73.955612579305,73.9509471119494,73.9463174159319,73.941723081457,73.9371637049641,73.9326388890096,73.9281482421519,73.9236913788376,75.7786303881267,75.7665150159221,75.7544960787138,75.7425724303685,75.7307429428338,75.7190065057806,75.7073620262579,75.6958084283538,75.6843446528651,75.6729696569747,75.6616824139358
790,72.5474663089349,72.5429398221279,72.5384484305309,72.5339917275971,72.5295693130338,72.5251807926841,72.5208257784082,72.51650388797,72.5122147449245,72.5079579785098,72.5037332235386,74.2547147333932,74.2432756148519,74.2319274499954,74.2206691589271,74.2094996787707,74.1984179633334,74.1874229827818,74.1765137233225,74.1656891868915,74.154948390851,74.1442903676924
800,71.0998994747218,71.095605476199,71.091344753525,71.087116921422,71.0829216005362,71.0787584173257,71.0746270039484,71.0705269981542,71.0664580431786,71.0624197876405,71.0584118854396,72.7081441558916,72.697364219074,72.6866698993925,72.6760601813762,72.6655340655436,72.6550905680859,72.6447287205635,72.6344475696059,72.6242461766202,72.6141236175065,72.6040789823789
810,69.6249411642998,69.6208858323125,69.6168619135995,69.6128690445966,69.608906867327,69.6049750292964,69.601073183387,69.5972009877557,69.5933581057342,69.5895442057322,69.5857589611408,71.1368655836554,71.1267035461265,71.1166221010087,71.1066202938045,71.0966971850236,71.0868518498875,71.0770833780436,71.067390873285,71.0577734532764,71.048230249288,71.0387604059336
820,68.1214404232699,68.1176184924483,68.1138261544216,68.1100630668372,68.1063288926016,68.1026232997819,68.098945961506,68.0952965558671,68.0916747658291,68.088080279136,68.0845127882209,69.5391547447803,69.5296178585841,69.5201565200394,69.510769835374,69.5014569248545,69.4922169225084,69.4830489758586,69.4739522456603,69.4649259056458,69.4559691422748,69.4470811544908
